dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
1999-09-18 22:13:39+00:00,136.97792335128096,142.5156605811153,158.40933582522996,150.3607875791773,146.46810637764577,139.11412533510742,128.9685972010392,136.26549352909566,137.06175907645175,139.47951886775746,137.3394317102585,128.85991771904813,132.49065960221552,131.68464056488548,128.770701520542,135.32568102868515,139.58893360675805,136.20114870352086,134.06408714130555,129.55528762177585,130.10422088056464,135.3511063910952,144.13904955074076,148.66563536846914,147.0759182509268,148.54944210762318,154.97753669403627,160.71723900962053,150.74363716723212,133.74734941421326,124.67702368482252,126.15407822392741,127.10823144722366,128.10826781033708,125.10674134849404,120.12877181743563,116.26379672018372,110.22721693761339,104.24758998457692,105.25467843075904,112.54496269987324,114.06918185457153,115.63937931036276,122.98068023282036,130.11939686828717,128.8223998903531,122.66644494413428,113.5606687833524,112.84642967661414,119.89277552789736
1999-09-27 22:07:36+00:00,116.96421400415939,142.52590625206324,133.38751315803376,135.5966695793194,137.23973464968878,127.96377021491737,126.94560238909212,125.57518392261372,125.29786724129058,133.38061316349555,123.33168104960478,119.81943028514651,124.89361752979897,125.58621680160317,126.58718006558126,125.57478184529978,126.6616361559578,127.15544431771397,121.54749561246558,117.73851682173265,126.0682114985986,130.5257921541388,131.1295496451197,138.62580168236246,138.44697565881634,147.29565565221972,148.39241124279337,148.62144169287865,149.04522302058757,140.80008969063698,124.02164731983565,118.5064658912902,115.77569320728516,116.62415915479266,122.0446595030415,122.21263780162172,112.5314130995614,101.15422033644693,94.60278563890772,107.70071156679208,101.41480690990599,105.10157876904998,106.69074137319964,119.24050915162199,121.23351741238722,119.327168682981,115.2644229870917,111.61080736323348,112.86291974791445,110.35108775129589
1999-12-07 22:13:41+00:00,110.19564161306764,130.20343292283795,126.37277520823824,137.20670698355337,140.40831321781437,138.7784196143982,132.811348009585,136.95759758832205,135.83904538439745,142.37724770915656,139.32652860930662,121.90380803036345,123.8722643127721,125.83144067994013,128.1433091427675,130.82027231445957,131.40822423828732,127.21348082007475,131.66343543755548,131.49002560671588,134.0831919439034,108.66195344833804,128.48383573933364,136.89588486865745,139.91143884371326,141.29113636336152,146.7890123261618,144.89157161715931,138.4744968203056,131.70867631686525,130.35934247259206,124.70302529898464,115.47059423399995,111.8934884034014,114.66501774478505,119.1074517902359,117.8508235809314,109.36288169737921,100.84853182634187,106.26648267880188,105.99531616336981,105.64158870295228,115.28535986199736,115.54990749113793,110.02404652894394,118.03794321964583,123.55707717330117,120.92903618040565,116.13603828887341,113.37658765698257
2000-02-18 22:07:16+00:00,92.34257054837484,87.08588708547525,114.8132015744284,131.63493854051336,129.3682210898356,127.20719073332315,123.04436631889483,129.85166217735122,127.45358312936324,125.8984453126819,125.21559923172055,124.41755696193627,126.84240954107341,115.70144389992645,121.48681039397604,123.38724030505965,125.81916717025526,118.51594133828368,125.64447129289579,127.9398088135218,126.08747698153235,130.27683755282217,132.44445350991478,134.03589249733528,135.60073320667544,130.13624616194082,143.49646054491572,140.65556675176907,136.62071725867474,131.19880919588962,120.85769250525355,116.83023794252101,117.23805203864487,117.34612156721697,119.20517793629996,114.18241601025092,109.56702598535132,103.78057791693504,101.13815315177696,102.0480776764057,95.63831337608121,101.26794140573205,104.22575208537867,115.2348681338028,117.7622064769102,113.36041028784905,110.57393688178186,104.3035051461115,105.81975597841509,104.39980914054668
2000-02-25 22:13:25+00:00,127.2783459371306,127.70736755179695,140.56300908926187,146.52975969279757,136.42663293036966,130.28035082300352,133.23414462719538,136.95073478141745,143.32081551808653,147.6332736782548,160.36781408526917,168.68591377929252,154.70058016121897,178.24452203400753,145.9968840205361,133.83047722617283,,,,,,,,,,,,,151.9065595332187,153.6310592456362,140.63655138957304,134.52309125156796,125.20321196006145,130.86016561283833,127.36508440702491,122.85400312523817,120.4366133675498,106.99168350267666,103.92569864346348,107.86113681929004,96.59960926806949,91.15388069112893,96.09097623032716,105.70599571180024,100.38553403621744,98.51325783091083,119.51326925947181,124.85304092186868,119.59315700569792,129.62874359684974
2000-04-13 22:13:06+00:00,123.65771298869053,119.48709216373997,136.27501490702852,133.9943245014454,138.82335962160224,137.48481223384417,128.03782866533666,133.5871831699867,140.306981068769,133.41215016424658,135.75251654204934,127.89537395925059,125.1822417270671,124.92612097240472,127.48268673058556,132.0466495909403,133.79693593719952,134.48213007532792,136.97333678420978,133.44040189081687,130.52837654853892,128.18678101796314,139.23353201711993,145.01782751590508,144.4235665229827,139.98691319620428,142.1323655859277,151.90251351934162,149.45141586136555,140.702393755111,131.57739675875786,124.70359254796462,125.71321824071127,119.39356591497199,121.45630591598326,124.74479249948617,122.10207039048369,112.25490061405725,100.68766956101712,88.67524534348352,99.13144750048124,103.6501655864918,112.75999555959014,118.41875159059704,120.67162691033684,117.57190834023898,116.1528960295278,110.56155781781055,110.0995067810741,112.72366491732132
2000-05-08 22:06:44+00:00,116.64564034503462,110.39348897602572,135.42285348815165,143.702364998398,141.9599703863828,144.38880512131465,137.6296502508185,133.16692301016735,140.22975806950575,143.92163117935377,141.46522799767587,134.97885233939294,136.48686074190408,133.44834696325816,129.4830002443119,137.55355687586308,141.2738838465851,142.3074022924723,139.0026283703786,134.68868631829616,144.8858523044239,152.0418168274603,157.92890538941475,158.82897616034444,155.54058590669356,153.352945656709,154.9453199290635,158.1453818825652,152.2146057577182,148.98653340095353,138.42919639144915,134.85848974032564,130.9138453611751,129.7623335811415,134.7622843401535,133.55604957089594,133.16841168092944,119.81803722394058,116.27827380721804,116.67575588192344,115.29981175028388,125.43090676041878,127.57840992601407,135.38470691232027,135.34721227054914,130.00285472788255,125.7932628636368,124.32036547927426,123.5104185282631,135.2511729458807
2000-05-15 22:12:54+00:00,111.02880949882675,,149.46436067879637,154.49812804010062,149.26208847299662,150.97239189028184,138.25016362600792,141.07822911280215,152.071669102272,159.41762110036302,149.36799320887528,139.73813406090684,141.0951834140517,133.0763933489873,135.8218767113581,142.41416196926463,148.0965476552635,147.11488393668998,141.50775107282712,143.79363775942244,152.97952366487985,151.931091027015,154.74839641764325,166.3072411148384,165.61160052844318,160.30981216237385,162.975864089572,162.22085867470636,158.8508765201336,155.24076496217924,143.1031631298648,135.50336817928346,133.05046140137623,138.98389462294776,135.43163321204497,133.87558708743862,132.61918520631855,128.55036445485675,122.97846360776498,116.906675157767,119.83101826951284,128.76122284936858,132.36009761719615,136.62304960449808,135.37155274431967,132.821496503872,132.63030929044157,127.35031631638044,129.76364993326197,129.96084716042034
2000-05-31 22:12:42+00:00,,,131.25959973830155,145.17933108771606,127.65827330746953,134.82569991611402,130.07197878047654,124.67244769565588,129.29805123569616,140.2921373340398,135.04406318512255,119.08357469621585,120.44233670749996,129.0849754654925,128.43239311328725,128.38435696626578,131.72564790589922,127.7565721381022,123.56235333374904,137.65033552251256,138.15942893743602,145.84784876971167,149.9191500917474,148.33906081649843,148.56178298781845,149.98902861365022,143.83265376806636,152.7624399062702,148.4943935177666,145.83917020012734,124.26579020080764,122.84573403658617,127.4142896187853,122.81982787764466,133.42650335422422,118.59554354274704,119.27186909926613,114.92763148852742,111.89088756015316,114.85306543795065,111.1546705275655,124.3993901309099,120.51241753306434,124.84450238649664,121.90197140467887,121.3811343978656,115.43045062047034,113.44564454882398,106.64329080898916,115.46863102412165
2000-06-16 22:12:38+00:00,100.5017703588401,,129.7589272779027,154.22532830401832,140.26486157510212,142.0805549548245,145.04844326335007,137.86425122059907,135.61841409526633,136.435263682842,130.99173843987646,125.66706835106244,136.01835640259603,133.1796952492014,137.00417403386516,134.7056573368346,140.4944273827124,141.76834113163022,141.15770158976576,132.2092278354777,133.4015021399028,131.33273686126063,143.87156931183182,146.61699820045655,149.36040803197784,149.0596801447369,152.06386612585044,149.4739424157414,145.48497463092625,133.64106046885755,130.880338209202,121.90513322096182,117.37753923618632,116.48163997657323,122.44855816871137,119.94300175544282,122.73718302159755,106.41361680526936,98.23756840788573,96.03837419598888,95.42733795790667,107.86194894907196,116.84011419420888,126.1217458195861,117.95622175268632,122.14552219768072,108.38056752511855,112.4099062717963,120.11939558361308,111.80355966764864
