dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
1999-09-18 22:13:39+00:00,335.0466666666667,342.55117647058825,357.06,349.2069230769231,344.99333333333334,337.8933333333333,327.98999999999995,334.0590476190476,335.36117647058825,337.965,335.965,327.68117647058824,331.375,330.06555555555553,327.5855555555555,332.9585714285714,337.9766666666667,334.915,332.975,329.59857142857146,328.595,333.935,342.815,347.435,345.455,347.235,353.565,359.1566666666667,348.23117647058825,332.745,323.0466666666667,324.9866666666667,325.8566666666667,326.98555555555555,324.16052631578947,319.065,315.22555555555556,308.35555555555555,303.01,303.76,311.10692307692307,312.525,314.205,320.49052631578945,329.505,327.3805263157895,321.11052631578946,311.9636363636364,311.92052631578946,318.0069230769231,L7
1999-09-27 22:07:36+00:00,316.06333333333333,339.4264705882353,331.55,335.09615384615387,336.2666666666667,327.0266666666667,325.84000000000003,324.52809523809526,324.1764705882353,332.38,324.77,318.3664705882353,323.04,324.0777777777778,325.4977777777778,324.35714285714283,325.3233333333333,325.51,319.66,316.47714285714284,324.66,328.27,330.51,336.74,337.47,346.09,346.41,348.00333333333333,347.5064705882353,338.49,322.12333333333333,316.98333333333335,313.8933333333334,314.8877777777778,320.2757894736842,320.67,311.36777777777775,299.8777777777778,292.74,305.92,298.86615384615385,302.09,305.17,317.66578947368424,318.83,317.23578947368424,313.35578947368424,309.7163636363636,310.8257894736842,307.3261538461539,L7
1999-12-07 22:13:41+00:00,316.49666666666667,339.83058823529416,334.57,342.8038461538461,348.0133333333333,342.74333333333334,338.82000000000005,344.75476190476195,344.07058823529417,349.81,347.14,328.17058823529413,330.78,333.9688888888889,334.4188888888889,338.15714285714284,340.12666666666667,335.54,338.4,340.83714285714285,343.17,321.0,334.5,345.28,347.16,348.5,354.38,348.82666666666665,345.95058823529416,338.56,336.3666666666666,333.15666666666664,321.75666666666666,318.8788888888889,322.2031578947368,326.37,325.0388888888889,317.80888888888893,311.23,313.34000000000003,314.9738461538461,314.91,323.79,325.30315789473684,317.62,326.24315789473684,332.4531578947368,329.3418181818182,323.1031578947368,326.81384615384616,L7
2000-02-18 22:07:16+00:00,321.2366666666667,301.5817647058824,332.28,340.02923076923076,336.8533333333333,337.0733333333333,334.82,339.66761904761904,336.5817647058824,334.285,333.195,336.73176470588237,338.155,327.30888888888893,331.55888888888893,332.78142857142853,334.51666666666665,329.895,334.605,337.44142857142856,336.225,339.315,342.945,342.065,345.785,342.105,353.515,350.1166666666667,345.74176470588236,340.985,330.0566666666667,326.70666666666665,326.1166666666667,326.7488888888889,328.30578947368423,323.685,318.1888888888889,311.6588888888889,311.25,313.72999999999996,307.4492307692308,310.775,315.035,324.8157894736842,326.915,323.79578947368424,318.2457894736842,316.64363636363635,315.8757894736842,317.41923076923075,L7
2000-02-25 22:13:25+00:00,322.51,325.5423529411765,338.7,343.5769230769231,332.29,329.7,331.97,335.48285714285714,341.89235294117645,345.345,353.845,364.06235294117647,348.995,,342.6566666666667,330.82428571428574,,,,,,,,,,,,,349.81235294117647,350.965,336.64,330.47999999999996,320.14,328.50666666666666,324.7636842105263,320.605,316.7866666666667,304.3366666666667,301.58,304.54,293.60692307692307,287.655,287.245,303.7536842105263,,288.6736842105263,317.3636842105263,316.68,316.6836842105263,328.6569230769231,L7
2000-04-13 22:13:06+00:00,322.25333333333333,312.2435294117647,334.23,331.7830769230769,337.2366666666667,334.93666666666667,326.6,331.5138095238095,338.0535294117647,331.2,333.39,324.6235294117647,323.43,323.15444444444444,325.84444444444443,329.9157142857143,331.50333333333333,332.5,335.12,331.12571428571425,327.72,325.79,336.5,342.44,342.14,337.71,341.56,350.73333333333335,346.5235294117647,339.67,329.98333333333335,323.18333333333334,323.12333333333333,317.32444444444445,319.7452631578947,322.2,319.82444444444445,309.71444444444444,298.68,289.37,295.9030769230769,301.56,310.8,316.17526315789473,317.95,315.73526315789474,313.1952631578947,308.00272727272727,308.98526315789474,311.9430769230769,L7
2000-05-08 22:06:44+00:00,316.52,312.75,335.94,344.58,342.62,344.99,338.15,334.14,344.95,346.52,341.89,335.75,336.48,333.75,331.66,338.01,342.04,342.96,340.07,334.95,345.63,352.5,358.45,359.38,356.31,354.22,355.74,358.55,352.96,349.37,338.72,335.2,331.65,330.68,335.28,333.98,334.1,320.71,316.87,316.9,315.71,326.29,327.84,335.97,335.71,330.64,325.9,324.55,324.12,335.69,L7
2000-05-15 22:12:54+00:00,320.7666666666667,346.93470588235294,350.21,356.2169230769231,351.0333333333333,351.6933333333333,339.63,342.6804761904762,353.2247058823529,360.695,351.035,341.6047058823529,342.535,333.7588888888889,337.0688888888889,343.5057142857143,347.51666666666665,348.255,342.325,344.9557142857143,354.415,353.045,355.935,367.385,365.075,359.955,364.005,363.25666666666666,360.18470588235294,356.305,344.91666666666663,336.82666666666665,334.33666666666664,338.5688888888889,336.46,334.765,333.23888888888894,329.3288888888889,324.1,318.01000000000005,320.7469230769231,329.735,334.235,337.9,335.315,334.53,334.24,329.21272727272725,331.17,330.7869230769231,L7
2000-05-31 22:12:42+00:00,309.87,325.8094117647058,330.73,345.3192307692308,327.73,334.2,329.82,,334.23941176470584,346.465,334.515,317.79941176470584,320.125,329.43666666666667,328.0766666666667,327.92,330.96999999999997,327.595,323.135,337.22,337.545,345.335,349.485,347.245,347.815,349.555,343.055,352.57,347.42941176470583,344.735,323.96,322.37,326.21,322.3566666666667,331.08947368421053,317.955,318.93666666666667,314.2966666666667,311.39,314.2,311.0692307692308,324.155,320.405,323.8794736842105,321.455,320.38947368421054,314.8594736842105,312.29090909090905,306.3094736842105,314.58923076923077,L7
2000-06-16 22:12:38+00:00,301.21,326.3352941176471,328.24,352.24615384615385,339.27,341.74,344.0,337.51428571428573,335.3952941176471,335.93,330.31,324.7852941176471,335.72,332.2266666666667,334.8266666666667,334.07142857142856,340.03,340.95,340.34,332.06142857142856,332.46,329.77,343.11,347.37,348.46,347.81,351.12,348.47999999999996,344.4652941176471,332.46,329.64,321.71,316.53999999999996,315.50666666666666,321.59263157894736,318.94,322.6466666666667,304.9666666666667,297.48999999999995,294.98999999999995,294.04615384615386,307.15,316.09,325.3926315789473,317.19,321.21263157894737,307.37263157894733,311.62,319.3826315789473,309.34615384615387,L7
