,dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
0,1999-09-20 21:58:32+00:00,100.60127233706777,98.51795152858863,100.18848244904378,97.01702403042052,105.22922263437219,83.41950039017942,81.33939213582315,95.84971283265516,89.96253475363301,99.8168753971811,103.35256788043208,123.52845505207071,129.41147496970564,127.92190882731794,126.40778257892357,122.53421090470003,114.84078131464754,,,,,,,,,,,146.21223104114276,146.09496339257518,144.92962575171586,135.45132901459874,131.16071851611446,109.59365186987745,103.58503848213952,114.6418205370938,135.00396594169274,132.0349037734784,119.83278288329637
1,1999-10-06 21:58:40+00:00,105.2624328794032,102.69427137048119,104.64710542510883,106.3700584789156,118.53776742900011,122.83209027262998,102.50324902820711,119.41558210641477,127.91984514133306,111.45452741048788,116.98569358895122,134.42370674260297,135.83092673405804,139.31248354594206,124.67541423955831,124.80792655055207,122.54165820902422,112.82370265939603,103.24596275960283,115.92917230880596,134.1698659752584,156.42839341586148,158.6454672078503,170.7378732408236,159.0516389163884,164.22927428458263,167.89969188832305,155.59755415262865,147.0369430126043,152.91475213032038,140.3345547588225,142.70741775706233,135.03703062628188,123.87357674966223,133.7093233027152,146.28877626939155,154.1801243871038,
2,1999-10-22 21:58:28+00:00,109.09501993000084,105.05214547503466,111.2917372628676,117.66247734159568,126.6658692768049,114.27164777821179,106.78885852529783,104.49648407393285,103.9055279376044,113.05837045198932,114.8982390937066,125.66198026074967,143.90780551458883,136.44272840335378,138.2134981829101,126.9670081365656,130.4763518269831,118.0566273826074,117.6266901203184,131.37424647515766,150.40077803424992,147.87638000437806,159.67860274298368,169.3149648658632,154.85289538822366,168.4096311064176,158.8796301592116,156.99525797622547,155.6610119213332,159.91951830176765,142.8121387293221,137.71567851159406,139.70464086831828,130.81579710296643,135.01395401604665,149.49667993354825,173.69753147396187,
3,2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,75.90446628862166,85.31978547147725,96.89095479630636,111.94468265146932,127.10960602503911,120.7440189325005,111.01092474826604,99.18863708244868,96.20338277647464,91.38553388233038,102.61556196690097,118.79010661759541,106.8282540532963,101.97858307731173,88.29715769729718,84.21870844735663,94.37188706423593,97.9709515008981,100.08363309434351
4,2001-06-05 21:55:16+00:00,,,,,,,,,,,,71.40819185502903,86.57058625780184,87.95346161285042,96.90274923076157,105.29735922036215,102.27421789417545,80.62692999837503,87.250673018898,93.48172299199454,107.53019341233671,117.1045725243246,135.74943154631387,139.11767172464351,109.22181828565836,114.56195507311833,119.0885321420285,111.33840834661416,110.23599677007633,113.11219209213978,110.46844688380457,105.77942410620729,102.52350394916795,100.77271396689564,112.20792658679663,112.56326914997072,102.78604312269687,
5,2002-01-31 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,81.62485822204854,90.42935492504526,101.22629327405032,122.21888003989257,127.9986132158171,129.21442477103363,120.72263759425803,117.45121849581395,108.55899266312713,98.43854066312224,98.43248728556897,83.96223805519607,88.80827448176927,93.57864824049975,87.18933862367001,91.67889167572503,,,
6,2002-04-05 21:54:25+00:00,91.91751110882663,84.00690202739688,89.37907622438803,94.3997711801978,106.12600723242917,99.28983325480718,94.14677992186363,92.94513071070293,93.6605986751656,94.82364371959059,98.92569821930874,114.41021441773839,130.56060022786966,129.86216800761764,117.7757854577278,117.15438225406642,112.602412512868,110.92595395515283,116.88645658685954,121.95125245692265,135.24452136125976,144.30159420572656,150.01024388009364,170.22432388633865,164.18155201513537,160.62452930128165,140.445855922146,138.6682163330115,140.07462344669494,135.75486248297287,125.38844834939903,119.89186507288925,129.43777714840394,127.14053488226395,121.58973292654491,119.72250104830115,104.06794729703022,
7,2002-05-23 21:54:18+00:00,129.8551537368242,124.96761558129715,113.6913843058572,105.07962197708741,139.35150871809378,,136.26300265902242,126.11050908004597,128.09852551966964,148.5992310350334,150.82892380848335,156.40016221112347,170.58978494976944,173.35067229608467,171.29094946165517,,,,,,,,,,,,,,,,,,,,,181.13500216548675,185.54582734874515,192.20920007845993
8,2002-08-27 21:53:36+00:00,,,,,,,,,,,,68.74932669346838,87.14651476720118,89.95595095604888,83.68457795114507,81.90647203956189,80.6606433764101,81.4103595680146,91.65968584925119,102.21202835932749,100.24437806566658,111.13174214088096,122.2792308748603,147.10138585945552,140.77276371064323,131.9990940756827,134.50712562228193,130.49730637881996,123.01586792754074,135.68231663265493,133.62042489292202,126.27964897165751,117.0594546060509,111.30530855976947,106.71338504255759,114.08472113623218,,
9,2002-09-28 21:53:22+00:00,,,,77.98233941729386,95.9107569519326,77.4119492996882,78.65352564035672,,,,83.65658800254354,96.04684491831965,106.61390037970737,101.81869478095255,93.4143015401875,82.73624189452858,87.0424680527457,76.48357032793669,93.28305806623244,105.46340182438799,110.85556953525216,124.7722002416289,140.58125695057402,156.77437160819596,148.01358532187595,145.61316694639714,147.07567415572913,140.2286161930395,141.12774894490042,144.24830812245725,142.65591707124554,134.56262112645854,,,,,,
