dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
1999-09-20 21:58:32+00:00,290.75,285.33,286.49,285.10,295.97,,263.45,282.34,,288.43,289.95,301.59,313.96,317.20,310.92,308.93,304.06,,,,,,,,,,,335.40,334.50,331.52,323.91,319.24,296.09,290.70,303.28,327.16,321.83,,L7
1999-10-06 21:58:40+00:00,298.47,291.07,291.75,296.88,311.56,312.20,284.13,304.43,326.06,303.27,303.93,311.91,323.51,329.49,308.27,315.48,312.91,301.05,294.73,300.78,323.33,348.48,351.70,357.13,346.26,357.10,358.19,345.58,334.99,339.08,326.69,329.54,321.60,310.37,322.41,336.47,342.42,382.19,L7
1999-10-22 21:58:28+00:00,293.92,288.40,294.68,301.94,311.77,299.42,282.95,287.97,291.61,298.95,298.17,299.18,324.83,322.70,319.29,310.21,317.37,303.21,300.76,314.63,335.61,332.68,344.40,354.84,340.03,353.43,345.31,343.65,340.52,343.07,327.72,321.77,323.14,316.00,316.27,340.33,362.45,382.06,L7
2001-03-01 21:55:57+00:00,271.95,258.88,255.91,,,,,,,,,,,,,,,,281.66,288.41,296.03,306.63,321.81,337.91,331.66,319.74,309.00,305.90,301.90,314.85,329.28,317.60,312.50,305.39,301.01,308.98,308.63,,L7
2001-06-05 21:55:16+00:00,271.61,260.90,256.16,261.51,270.21,268.62,262.50,254.10,263.84,263.09,267.50,267.13,284.03,286.18,294.63,302.49,300.18,278.19,284.51,290.77,305.22,315.01,333.65,336.88,306.65,312.72,316.55,309.18,308.10,310.25,308.00,302.99,301.01,298.10,310.90,311.22,306.48,,L7
2002-01-31 21:54:26+00:00,272.56,271.10,270.72,275.19,280.79,266.16,279.11,269.58,262.77,272.84,277.26,302.95,308.70,303.63,308.12,291.76,279.24,279.41,294.32,308.00,314.87,323.16,344.42,353.65,353.56,340.81,339.61,331.33,323.14,326.66,309.95,315.03,323.08,324.02,323.64,301.06,297.00,,L7
2002-04-05 21:54:25+00:00,281.74,273.72,278.79,284.32,296.33,284.63,280.98,282.86,285.25,284.54,288.05,298.26,318.30,321.31,305.79,306.88,303.42,301.42,306.07,310.92,325.47,335.66,341.60,361.06,356.37,352.63,331.94,330.26,330.77,325.91,315.76,310.92,319.11,319.73,311.11,312.12,302.29,,L7
2002-05-23 21:54:18+00:00,304.70,297.79,287.88,275.53,306.00,,,293.52,299.15,,325.63,313.88,342.67,348.94,342.66,,,,,,,,,,,,,,,,,,,,,361.10,,367.05,L7
2002-08-27 21:53:36+00:00,265.37,267.15,266.31,273.10,271.71,259.96,271.85,272.82,262.37,263.56,274.64,294.80,306.51,303.71,303.53,298.82,294.66,296.67,308.39,318.48,316.02,324.55,336.14,362.10,355.74,344.08,347.95,344.61,338.16,352.43,348.63,339.44,335.04,329.88,329.59,328.59,319.93,,L7
2002-09-28 21:53:22+00:00,267.72,265.63,262.80,285.84,300.16,275.73,284.91,275.46,271.81,270.58,288.33,308.75,313.04,303.30,298.10,287.16,289.09,280.26,296.84,310.85,314.39,327.86,345.12,361.03,353.89,348.80,350.67,343.43,344.52,348.88,347.38,338.93,,,,,,,L7
2002-10-14 21:53:19+00:00,285.05,278.42,281.24,281.82,287.78,283.46,280.73,280.36,275.16,284.97,290.70,303.88,324.45,343.21,331.28,331.41,327.65,319.65,329.23,328.69,339.30,348.08,361.26,374.37,371.68,367.05,365.11,356.14,351.21,353.57,359.05,348.15,336.51,334.24,322.24,322.66,323.97,354.80,L7
2003-07-21 21:42:09+00:00,280.70,268.43,269.80,282.83,288.19,288.31,281.82,274.59,280.70,283.63,295.28,307.21,335.21,326.93,324.27,319.31,328.78,331.17,323.49,325.96,333.08,336.10,338.58,364.53,358.32,356.50,343.35,335.21,324.57,325.63,,,,,,,,,L5
2003-08-06 21:42:27+00:00,270.28,252.38,257.59,264.22,269.20,274.86,249.15,266.45,278.14,284.88,288.35,295.72,324.17,330.72,298.51,308.54,320.13,299.93,294.49,295.42,305.03,318.17,333.38,351.86,343.28,333.82,330.04,318.81,314.96,306.75,307.15,305.40,289.14,279.53,286.72,305.39,316.07,332.37,L5
2003-10-17 21:53:51+00:00,273.86,266.18,274.27,275.62,279.71,279.55,274.35,268.62,,,294.09,311.32,321.07,317.56,308.55,301.26,307.46,307.73,310.41,321.74,323.36,,,367.75,355.27,351.68,345.46,337.03,331.87,322.49,306.88,299.56,297.06,299.40,301.00,288.48,282.94,,L7
2003-10-25 21:43:40+00:00,274.80,270.70,270.84,265.26,271.78,266.46,258.59,261.54,278.27,283.68,291.65,305.81,318.57,312.93,298.41,293.86,292.14,290.32,290.32,299.81,308.00,322.87,340.18,354.02,343.51,335.17,330.91,326.68,312.63,306.52,295.61,283.88,283.39,288.90,287.63,288.29,289.03,,L5
2004-02-06 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,337.76,345.23,349.44,363.12,,,367.36,353.46,347.91,340.29,336.04,327.45,330.54,328.13,322.25,323.99,318.97,314.39,303.32,L7
2004-02-14 21:44:33+00:00,269.44,268.42,278.97,283.38,289.92,298.11,289.31,287.82,295.68,304.24,313.14,323.22,351.25,348.65,336.91,334.40,,,,,,,,,,,,,,,,336.72,328.93,323.67,320.39,334.92,346.82,,L5
2004-02-22 21:54:43+00:00,268.49,,,285.69,298.59,291.07,290.05,288.78,289.32,302.45,315.90,350.32,357.08,,,343.95,331.89,335.14,344.72,347.54,357.94,371.79,384.27,397.41,388.13,378.48,374.04,,,351.61,345.34,338.09,336.03,324.05,323.77,307.27,308.29,275.46,L7
