dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
1999-09-20 21:58:32+00:00,88.15682789262331,84.51795152858864,86.18848244904378,84.57257958597607,92.78477818992776,70.97505594573498,62.672725469156475,81.84971283265516,79.78071657181482,88.02740171297057,89.35256788043208,101.12845505207072,113.41147496970564,116.72190882731793,110.40778257892356,108.53421090470005,103.64078131464754,,,,,,,,,,,135.01223104114277,133.65051894813072,130.92962575171586,123.0068845701543,118.71627407167001,95.59365186987743,89.58503848213952,98.6418205370938,124.82214775987455,119.59045932903395,101.16611621662969
1999-10-06 21:58:40+00:00,89.2624328794032,84.6942713704812,86.64710542510883,90.3700584789156,102.53776742900013,106.83209027262998,78.50324902820712,101.41558210641476,114.82893605042396,96.29663267364577,98.98569358895122,105.62370674260298,115.25949816262947,124.91248354594205,104.10398566812975,106.80792655055208,108.14165820902423,96.82370265939603,85.24596275960285,97.92917230880596,118.1698659752584,142.02839341586147,144.24546720785028,154.7378732408236,143.0516389163884,151.13836519367354,153.49969188832304,141.19755415262864,131.0369430126043,134.91475213032038,124.33455475882249,126.70741775706233,117.03703062628188,105.87357674966223,113.13789473128664,133.19786717848245,138.1801243871038,
1999-10-22 21:58:28+00:00,94.42835326333417,88.55214547503466,94.7917372628676,102.995810674929,111.99920261013823,99.60498111154513,84.78885852529784,87.99648407393283,91.9055279376044,99.16363360988406,98.3982390937066,99.26198026074968,125.05066265744597,123.24272840335378,119.35635532576723,110.4670081365656,117.27635182698309,103.38996071594073,101.1266901203184,114.87424647515766,135.73411136758327,134.67638000437807,146.4786027429837,154.64829819919655,140.186228721557,156.4096311064176,145.6796301592116,143.79525797622549,140.99434525466654,143.41951830176765,128.14547206265544,123.04901184492739,123.20464086831828,114.31579710296643,116.15681115890379,137.49667993354825,159.03086480729522,
2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,88.65446628862166,96.65311880481057,107.09095479630636,122.14468265146932,138.44293935837246,132.07735226583384,120.28365202099332,109.38863708244868,106.40338277647464,102.7188672156637,115.36556196690096,130.12343995092874,118.16158738662963,114.72858307731173,101.04715769729718,98.7901370187852,103.6446143369632,109.30428483423142,117.08363309434353
2001-06-05 21:55:16+00:00,,,,,,,,,,,,66.20819185502903,82.85630054351613,85.35346161285042,93.18846351647585,102.04735922036215,99.67421789417544,77.73804110948615,84.000673018898,90.23172299199454,104.64130452344783,114.5045725243246,133.14943154631388,136.22878283575463,106.33292939676947,112.19831870948197,116.4885321420285,108.73840834661416,107.34710788118744,109.86219209213978,107.57955799491567,102.8905352173184,99.27350394916796,97.52271396689564,108.49364087251094,110.19963278633436,99.897154233808,
2002-01-31 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,111.37485822204854,116.8737993694897,125.02629327405032,146.01888003989257,154.44305766026156,155.6588692154781,142.3590012306217,141.25121849581396,132.3589926631271,124.88298510756668,128.18248728556895,110.40668249964051,115.25271892621372,123.32864824049976,116.93933862367001,125.67889167572503,,,
2002-04-05 21:54:25+00:00,84.36195555327109,75.50690202739688,80.87907622438803,86.84421562464225,98.5704516768736,91.73427769925162,82.81344658853031,84.44513071070293,87.47878049334741,87.6657489827485,90.42569821930874,100.81021441773841,120.84631451358395,123.06216800761764,108.0614997434421,108.65438225406642,105.802412512868,103.37039839959728,108.38645658685954,113.45125245692265,127.6889658057042,137.50159420572655,143.21024388009363,162.6687683307831,156.62599645957982,154.44271111946344,133.64585592214598,131.86821633301147,132.5190678911394,127.25486248297287,117.83289279384348,112.33630951733369,120.93777714840394,118.64053488226396,111.87544721225922,113.54068286648297,96.51239174147466,
2002-05-23 21:54:18+00:00,110.74404262571309,103.46761558129715,92.1913843058572,85.96851086597628,120.24039760698267,,107.59633599235575,104.61050908004596,112.462161883306,130.49396787713866,129.32892380848335,122.00016221112347,146.01835637834085,156.15067229608468,146.7195208902266,,,,,,,,,,,,,,,,,,,,,165.49863852912313,166.43471623763403,163.54253341179333
2002-08-27 21:53:36+00:00,,,,,,,,,,,,93.94932669346838,105.14651476720118,102.55595095604887,101.68457795114507,97.65647203956189,93.2606433764101,95.4103595680146,107.4096858492512,117.96202835932748,114.24437806566658,123.73174214088095,134.8792308748603,161.10138585945552,154.77276371064323,143.45363953022817,147.10712562228193,143.09730637881995,137.01586792754074,151.43231663265493,147.62042489292202,140.27964897165754,132.8094546060509,127.05530855976949,124.7133850425576,125.53926659077763,,
2002-09-28 21:53:22+00:00,,,,84.4267838617383,102.35520139637704,83.85639374413265,88.32019230702339,,,,90.90658800254354,107.64684491831963,114.89961466542164,107.61869478095255,101.70001582590177,89.98624189452858,92.8424680527457,82.92801477238113,100.53305806623244,112.713401824388,117.3000139796966,130.5722002416289,146.38125695057403,163.21881605264042,154.4580297663204,150.88589421912442,152.87567415572914,146.0286161930395,147.57219338934487,151.49830812245725,149.10036151569,141.007065570903,,,,,,
