dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
1999-09-20 21:58:32+00:00,290.74555555555554,285.33,286.49,285.09555555555556,295.96555555555557,,263.4533333333333,282.34,,288.4305263157895,289.95,301.59000000000003,313.96,317.2,310.92,308.93,304.06,,,,,,,,,,,335.40000000000003,334.49555555555554,331.52,323.90555555555557,319.23555555555555,296.09,290.7,303.28,327.1581818181818,321.8255555555555,,L7
1999-10-06 21:58:40+00:00,298.47,291.07,291.75,296.88,311.56,312.2,284.13,304.43,326.0590909090909,303.2721052631579,303.93,311.90999999999997,323.50857142857143,329.49,308.2685714285714,315.48,312.91,301.05,294.73,300.78,323.33,348.48,351.70000000000005,357.13,346.26,357.09909090909093,358.19,345.58000000000004,334.99,339.08,326.69,329.54,321.6,310.37,322.40857142857146,336.46909090909094,342.42,382.19,L7
1999-10-22 21:58:28+00:00,293.9233333333333,288.4,294.68,301.9433333333333,311.7733333333333,299.4233333333333,282.95,287.97,291.61,298.9452631578947,298.17,299.18,324.83285714285716,322.7,319.29285714285714,310.21,317.37,303.2133333333333,300.76,314.63,335.6133333333333,332.68,344.40000000000003,354.8433333333333,340.0333333333333,353.43,345.31,343.65000000000003,340.5233333333333,343.07,327.7233333333333,321.7733333333333,323.14,316.0,316.27285714285716,340.33,362.4533333333333,382.06,L7
2001-03-01 21:55:57+00:00,271.9533333333333,258.88,255.91,,,,,,,,,,,,,,,,281.66,288.41,296.0333333333333,306.63,321.81,337.9133333333333,331.6633333333333,319.7427272727273,309.0,305.9,301.9033333333333,314.85,329.2833333333333,317.6033333333333,312.5,305.39,301.01142857142855,308.98272727272723,308.6333333333333,,L7
2001-06-05 21:55:16+00:00,271.6111111111111,260.9,256.16,261.51111111111106,270.2111111111111,268.6211111111111,262.49666666666667,254.10000000000002,263.8363636363636,263.0931578947368,267.5,267.13,284.0257142857143,286.17999999999995,294.62571428571425,302.49,300.17999999999995,278.19111111111107,284.51,290.77,305.2211111111111,315.01,333.65,336.88111111111107,306.6511111111111,312.7163636363636,316.54999999999995,309.17999999999995,308.1011111111111,310.25,308.0011111111111,302.9911111111111,301.01,298.1,310.8957142857143,311.2163636363636,306.4811111111111,,L7
2002-01-31 21:54:26+00:00,272.56444444444446,271.09999999999997,270.71999999999997,275.19444444444446,280.7944444444444,266.1644444444444,279.1066666666667,269.58,262.7663636363636,272.84263157894736,277.26,302.95,308.7,303.63,308.12,291.76,279.24,279.4144444444444,294.32,308.0,314.87444444444446,323.16,344.42,353.65444444444444,353.56444444444446,340.80636363636364,339.61,331.33,323.14444444444445,326.66,309.95444444444445,315.03444444444443,323.08,324.02,323.64,301.05636363636364,297.00444444444446,,L7
2002-04-05 21:54:25+00:00,281.74444444444447,273.72,278.79,284.32444444444445,296.33444444444444,284.63444444444445,280.9766666666667,282.86,285.2481818181818,284.5421052631579,288.05,298.26,318.29571428571427,321.31,305.7857142857143,306.88,303.42,301.4244444444445,306.07,310.92,325.47444444444443,335.65999999999997,341.59999999999997,361.06444444444446,356.37444444444446,352.6281818181818,331.94,330.26,330.77444444444444,325.91,315.76444444444445,310.9244444444445,319.11,319.73,311.10571428571427,312.1181818181818,302.2944444444445,,L7
2002-05-23 21:54:18+00:00,304.6988888888889,297.79,287.88,275.5288888888889,305.9988888888889,,,293.52,299.1536363636364,,325.63,313.88,342.66857142857145,348.94,342.65857142857146,,,,,,,,,,,,,,,,,,,,,361.1036363636364,,367.05333333333334,L7
2002-08-27 21:53:36+00:00,265.37,267.15,266.31,273.1,271.71,259.96000000000004,271.85,272.82,262.37454545454545,263.56315789473683,274.64,294.8,306.51,303.71000000000004,303.53,298.82,294.66,296.67,308.39,318.48,316.02,324.55,336.14000000000004,362.1,355.74,344.08454545454543,347.95000000000005,344.61,338.16,352.43,348.63,339.44,335.04,329.88,329.59,328.5945454545454,319.93,,L7
2002-09-28 21:53:22+00:00,267.72444444444443,265.63,262.8,285.84444444444443,300.1644444444445,275.7344444444445,284.9066666666667,275.46,271.8127272727273,270.57526315789477,288.33,308.75,313.0357142857143,303.3,298.0957142857143,287.16,289.09000000000003,280.26444444444445,296.84,310.85,314.39444444444445,327.86,345.12,361.03444444444443,353.89444444444445,348.8027272727272,350.67,343.43,344.52444444444444,348.88,347.38444444444445,338.93444444444447,,,,,,,L7
