,dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004
0,1999-07-18 22:00:25+00:00,,,,,
1,1999-09-04 22:00:33+00:00,148.9211475405473,142.59265979073427,150.48885146162394,136.59490793074377,143.61888252602003
2,1999-10-22 22:00:28+00:00,164.18794197025719,150.47586827517495,161.213754512014,154.51822806286256,155.55873416837193
3,1999-12-25 22:00:28+00:00,146.9618662210899,142.29868898422637,147.85794938324491,138.3005791392568,151.43383259683927
4,2000-01-26 22:00:26+00:00,148.61756691822754,143.1352853324928,146.9857370474197,137.11877573778094,145.6448800697088
5,2000-02-11 22:00:21+00:00,144.93603993775764,135.63932857712143,140.68280682568252,133.0630051449251,139.75589165467014
6,2000-02-27 22:00:16+00:00,144.93676808692456,137.29012587700794,142.15142802172312,139.4528221721075,144.32264270158026
7,2000-03-30 22:00:09+00:00,150.14168859669547,145.02288466767246,154.16659185524,142.43567526122814,154.74217915486847
8,2000-04-15 21:59:55+00:00,141.8210784490604,141.9178198646058,151.83669557115724,143.66410936089713,153.18739870767067
9,2000-05-01 21:59:54+00:00,150.34526317473737,148.22994291583856,156.5650431496463,153.66789503027098,155.19466787162122
10,2000-05-17 21:59:43+00:00,139.04413886196622,144.07168812927762,155.38682277757644,152.24604045401992,155.8427030513511
11,2000-06-18 21:59:27+00:00,141.20405008853788,147.97217806578257,153.7047320444742,143.85559697324584,154.91095222362304
12,2000-08-05 21:58:44+00:00,135.9891063476441,138.85159989944435,139.8488153071919,136.60209212575148,146.3957946418794
13,2000-09-06 21:58:22+00:00,148.63142985180355,146.08731933524035,150.99012429488099,146.03558736439143,150.5893808789031
14,2000-10-08 21:58:00+00:00,149.83458961652684,144.70974344077575,151.18187971881105,140.51154623735297,152.0703754504535
15,2000-11-09 21:57:57+00:00,157.48179190155497,152.53169931926175,156.65252684708508,149.8334861963016,154.7483624333662
16,2000-11-25 21:57:58+00:00,153.3922453081251,144.42874119910826,152.99868293143064,146.10054466882397,154.90816826096804
17,2001-03-17 21:57:52+00:00,152.08589660594788,145.70117049842614,152.04255535228114,142.403764339309,154.85318540330587
18,2001-05-20 21:57:28+00:00,139.30619243989605,145.4120385449646,154.62049834975568,144.31262031915753,155.00497615631417
19,2001-06-05 21:57:16+00:00,138.23985753817107,144.5014298541622,156.07832584575596,152.21165358458828,155.0714748464615
20,2001-07-07 21:57:00+00:00,122.0169120369496,138.0757278995425,144.3767148938624,136.21305823280056,139.92089809592719
21,2001-08-24 21:56:24+00:00,141.285453074367,136.76908680823368,138.47877751538238,131.95137750161032,138.03170085021313
22,2001-09-25 21:56:04+00:00,153.39744480458475,144.08417719908707,151.36080471116293,145.6982990238404,140.69310614581264
23,2001-12-30 21:56:13+00:00,149.79739308930561,144.92611239555535,155.49739299968707,148.190799995489,154.94684317500162
24,2002-02-16 21:56:30+00:00,142.9746890395127,145.06352028188454,141.0788027017446,135.6050025673786,143.23529057223044
25,2002-03-20 21:56:24+00:00,143.93448718117887,143.43861417274806,137.7596243445186,140.4979463941697,142.88415301811068
26,2002-05-07 21:56:27+00:00,147.8376881411341,146.84329029209698,155.81539348187027,149.7360685192284,154.59127012026178
27,2002-07-10 21:56:01+00:00,128.00514533274605,143.9469863356624,139.57450719515742,,222.05015364253347
28,2002-09-12 21:55:31+00:00,156.13421582659106,146.55922790028123,156.86503627438148,139.48285495124193,142.37480135171563
29,2002-10-14 21:55:19+00:00,152.56456761719565,145.35465168978448,148.4293634068867,140.39215583944474,154.68800522362798
30,2002-10-30 21:55:25+00:00,150.5943663301244,143.6215690511142,140.18571098533022,134.10516944545506,142.90755684040207
31,2003-04-08 21:56:23+00:00,121.53357748380054,,,,
32,2003-04-24 21:56:22+00:00,,,,,
33,2003-05-10 21:56:22+00:00,144.50350795156635,143.53427939131228,144.3920539209066,143.4391384411839,145.2932882167341
34,2003-07-21 21:44:09+00:00,136.22625318599935,138.50262524545445,140.55815181526597,129.50726941740626,143.02884172721363
