dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
1999-09-04 22:00:33+00:00,352.32869565217396,345.3076923076923,353.97727272727275,342.83714285714285,346.96,L7
1999-10-22 22:00:28+00:00,354.84565217391304,345.22769230769234,355.14454545454544,348.1504761904762,349.09999999999997,L7
1999-12-25 22:00:28+00:00,350.5743478260869,345.5730769230769,351.63454545454545,342.3790476190476,355.56,L7
2000-01-26 22:00:26+00:00,356.84434782608696,350.28153846153845,355.5263636363636,345.89,354.98999999999995,L7
2000-02-11 22:00:21+00:00,351.2217391304348,340.95923076923077,347.2681818181818,339.98285714285714,347.22,L7
2000-02-27 22:00:16+00:00,347.9904347826087,339.96923076923076,345.3627272727272,342.8885714285714,347.89000000000004,L7
2000-03-30 22:00:09+00:00,349.8147826086956,344.30538461538464,353.01363636363635,341.2057142857143,352.99,L7
2000-04-15 21:59:55+00:00,337.4669565217391,337.21923076923076,346.73818181818183,338.1738095238095,347.34,L7
2000-05-01 21:59:54+00:00,345.1208695652174,343.4330769230769,350.77,347.76428571428573,348.89,L7
2000-05-17 21:59:43+00:00,335.36304347826086,339.66538461538465,350.2063636363636,346.7333333333333,351.21,L7
2000-06-18 21:59:27+00:00,,335.88461538461536,336.24090909090904,,,L7
2000-08-05 21:58:44+00:00,344.21565217391304,347.1530769230769,348.1,345.4133333333333,354.87,L7
2000-09-06 21:58:22+00:00,353.2513043478261,349.75,355.4554545454546,350.82428571428574,355.39,L7
2000-10-08 21:58:00+00:00,349.88347826086954,344.50384615384615,351.13,340.672380952381,351.96,L7
2000-11-09 21:57:57+00:00,352.49347826086955,348.10538461538465,351.4381818181818,344.45142857142855,349.04,L7
2000-11-25 21:57:58+00:00,347.3617391304348,338.45384615384614,345.6127272727272,337.32,348.51,L7
2001-03-17 21:57:52+00:00,353.84478260869565,347.2438461538461,353.97545454545457,346.44666666666666,357.61,L7
2001-05-20 21:57:28+00:00,,335.5169230769231,338.1818181818182,,345.49,L7
2001-06-05 21:57:16+00:00,,335.41461538461533,340.57363636363635,,346.21999999999997,L7
2001-07-07 21:57:00+00:00,,340.7492307692308,346.5854545454546,,,L7
2001-08-24 21:56:24+00:00,339.69739130434783,329.70461538461535,333.48545454545456,332.5347619047619,339.22,L7
2001-09-25 21:56:04+00:00,356.4873913043478,346.7161538461539,354.3336363636364,348.8338095238095,344.3,L7
2001-12-30 21:56:13+00:00,344.4226086956522,340.21461538461534,349.9554545454546,342.54571428571427,348.94,L7
