dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
1999-09-04 22:00:33+00:00,352.22,345.14,353.86,342.71,346.69,L7
1999-10-22 22:00:28+00:00,355.07,345.56,355.39,348.41,349.65,L7
1999-12-25 22:00:28+00:00,350.44,345.36,351.48,342.21,355.21,L7
2000-01-26 22:00:26+00:00,356.54,349.82,355.19,345.53,354.23,L7
2000-02-11 22:00:21+00:00,350.95,340.55,346.97,339.66,346.54,L7
2000-02-27 22:00:16+00:00,347.86,339.77,345.22,342.73,347.56,L7
2000-03-30 22:00:09+00:00,349.88,344.40,353.08,341.28,353.15,L7
2000-04-15 21:59:55+00:00,337.71,337.59,347.01,338.47,347.96,L7
2000-05-01 21:59:54+00:00,345.36,343.80,351.03,348.05,349.49,L7
2000-05-17 21:59:43+00:00,335.62,340.05,350.48,347.04,351.85,L7
2000-06-18 21:59:27+00:00,,336.00,336.32,,,L7
2000-08-05 21:58:44+00:00,343.94,346.73,347.80,345.08,354.17,L7
2000-09-06 21:58:22+00:00,353.11,349.54,355.30,350.66,355.04,L7
2000-10-08 21:58:00+00:00,349.92,344.56,351.17,340.72,352.06,L7
2000-11-09 21:57:57+00:00,352.70,348.42,351.66,344.70,349.56,L7
2000-11-25 21:57:58+00:00,347.59,338.80,345.86,337.59,349.08,L7
2001-03-17 21:57:52+00:00,353.74,347.09,353.86,346.33,357.36,L7
2001-05-20 21:57:28+00:00,,335.87,338.43,,346.07,L7
2001-06-05 21:57:16+00:00,,335.82,340.86,,346.88,L7
2001-07-07 21:57:00+00:00,,340.84,346.65,,,L7
2001-08-24 21:56:24+00:00,339.40,329.25,333.16,332.18,338.47,L7
2001-09-25 21:56:04+00:00,356.35,346.51,354.19,348.67,343.96,L7
2001-12-30 21:56:13+00:00,344.64,340.54,350.19,342.81,349.49,L7
2002-02-16 21:56:30+00:00,354.39,351.64,356.79,346.24,350.46,L7
2002-03-20 21:56:24+00:00,348.77,347.47,342.77,346.61,347.88,L7
2002-05-07 21:56:27+00:00,345.92,344.95,353.16,347.34,351.45,L7
2002-07-10 21:56:01+00:00,322.15,338.86,333.74,,,L7
2002-09-12 21:55:31+00:00,364.19,353.42,365.04,348.89,353.40,L7
2002-10-14 21:55:19+00:00,355.63,347.98,351.62,342.04,358.03,L7
2002-10-30 21:55:25+00:00,352.72,345.80,343.06,336.91,346.07,L7
2003-05-10 21:56:22+00:00,346.85,345.30,349.32,344.37,355.42,L7
2003-07-21 21:44:09+00:00,335.78,338.86,338.93,330.21,339.66,L5
2003-07-29 21:56:05+00:00,,339.10,345.01,331.19,342.18,L7
2003-08-30 21:55:58+00:00,347.05,344.54,346.59,338.32,343.59,L7
2003-11-18 21:56:15+00:00,,341.10,345.49,340.44,345.39,L7
2004-01-21 21:56:38+00:00,347.69,336.81,345.88,337.29,348.39,L7
2004-04-02 21:46:54+00:00,337.72,341.11,349.66,344.17,352.62,L5
2004-04-10 21:56:50+00:00,353.67,,,350.77,354.70,L7
2004-05-04 21:47:51+00:00,344.61,347.87,355.36,343.93,352.16,L5
2004-05-20 21:48:20+00:00,333.99,335.95,343.12,341.30,347.04,L5
2004-06-05 21:48:48+00:00,336.92,351.75,359.05,350.72,358.25,L5
2004-06-21 21:49:16+00:00,,,,337.17,,L5
2004-07-07 21:49:44+00:00,350.08,350.10,357.55,350.00,364.42,L5
2004-08-08 21:50:26+00:00,335.76,340.77,340.30,336.31,349.81,L5
2004-09-01 21:56:21+00:00,356.46,345.87,352.40,339.00,340.24,L7
