dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
1999-09-04 22:00:33+00:00,352.33,345.31,353.98,342.84,346.96,L7
1999-10-22 22:00:28+00:00,354.85,345.23,355.14,348.15,349.10,L7
1999-12-25 22:00:28+00:00,350.57,345.57,351.63,342.38,355.56,L7
2000-01-26 22:00:26+00:00,356.84,350.28,355.53,345.89,354.99,L7
2000-02-11 22:00:21+00:00,351.22,340.96,347.27,339.98,347.22,L7
2000-02-27 22:00:16+00:00,347.99,339.97,345.36,342.89,347.89,L7
2000-03-30 22:00:09+00:00,349.81,344.31,353.01,341.21,352.99,L7
2000-04-15 21:59:55+00:00,337.47,337.22,346.74,338.17,347.34,L7
2000-05-01 21:59:54+00:00,345.12,343.43,350.77,347.76,348.89,L7
2000-05-17 21:59:43+00:00,335.36,339.67,350.21,346.73,351.21,L7
2000-06-18 21:59:27+00:00,,335.88,336.24,,,L7
2000-08-05 21:58:44+00:00,344.22,347.15,348.10,345.41,354.87,L7
2000-09-06 21:58:22+00:00,353.25,349.75,355.46,350.82,355.39,L7
2000-10-08 21:58:00+00:00,349.88,344.50,351.13,340.67,351.96,L7
2000-11-09 21:57:57+00:00,352.49,348.11,351.44,344.45,349.04,L7
2000-11-25 21:57:58+00:00,347.36,338.45,345.61,337.32,348.51,L7
2001-03-17 21:57:52+00:00,353.84,347.24,353.98,346.45,357.61,L7
2001-05-20 21:57:28+00:00,,335.52,338.18,,345.49,L7
2001-06-05 21:57:16+00:00,,335.41,340.57,,346.22,L7
2001-07-07 21:57:00+00:00,,340.75,346.59,,,L7
2001-08-24 21:56:24+00:00,339.70,329.70,333.49,332.53,339.22,L7
2001-09-25 21:56:04+00:00,356.49,346.72,354.33,348.83,344.30,L7
2001-12-30 21:56:13+00:00,344.42,340.21,349.96,342.55,348.94,L7
2002-02-16 21:56:30+00:00,354.56,351.89,356.97,346.44,350.88,L7
2002-03-20 21:56:24+00:00,348.96,347.76,342.98,346.83,348.35,L7
2002-05-07 21:56:27+00:00,345.80,344.76,353.02,347.19,351.13,L7
2002-07-10 21:56:01+00:00,321.92,338.50,333.48,,,L7
2002-09-12 21:55:31+00:00,364.51,353.90,365.39,349.27,354.20,L7
2002-10-14 21:55:19+00:00,355.77,348.19,351.76,342.20,358.37,L7
2002-10-30 21:55:25+00:00,352.87,346.03,343.23,337.09,346.45,L7
2003-05-10 21:56:22+00:00,346.93,345.42,349.40,344.46,355.61,L7
2003-07-21 21:44:09+00:00,335.89,339.03,339.06,330.35,339.95,L5
2003-07-29 21:56:05+00:00,,338.80,344.79,330.95,341.68,L7
2003-08-30 21:55:58+00:00,347.08,344.59,346.63,338.36,343.67,L7
2003-11-18 21:56:15+00:00,,341.31,345.64,340.61,345.74,L7
2004-01-21 21:56:38+00:00,347.41,336.39,345.58,336.96,347.70,L7
2004-04-02 21:46:54+00:00,337.50,340.77,349.41,343.91,352.06,L5
2004-04-10 21:56:50+00:00,353.92,,,351.08,355.35,L7
2004-05-04 21:47:51+00:00,344.33,347.44,355.05,343.59,351.45,L5
2004-05-20 21:48:20+00:00,333.91,335.83,343.03,341.20,346.84,L5
2004-06-05 21:48:48+00:00,336.96,351.81,359.09,350.76,358.34,L5
2004-06-21 21:49:16+00:00,,,,337.28,,L5
2004-07-07 21:49:44+00:00,350.34,350.50,357.84,350.31,365.07,L5
2004-08-08 21:50:26+00:00,335.90,340.98,340.44,336.47,350.15,L5
2004-09-01 21:56:21+00:00,356.46,345.86,352.39,338.99,340.22,L7
2004-09-25 21:51:43+00:00,360.59,352.92,355.71,346.73,352.69,L5
2004-10-19 21:56:19+00:00,,,343.74,345.07,348.76,L7
2004-11-20 21:56:37+00:00,359.44,347.42,359.37,352.52,359.03,L7
2004-12-22 21:56:54+00:00,,339.69,346.54,336.50,342.24,L7
