,dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,
1,1999-08-26 22:04:44+00:00,,,,167.06820043209623,157.9134162459212,160.85132078026987,169.4086575528566,163.9038707895705,158.4432667064838,156.54780265638536,160.28681080139006,155.43177063710863,173.66887738268855
2,1999-09-20 21:58:32+00:00,218.729844277577,188.1407993172257,164.8139186779596,170.0936589350565,167.42984158618924,172.39394110187334,181.7723863182806,167.21602567468267,160.79915704222475,161.2643287513199,165.46961216424478,168.0941510461725,184.35961631079564
3,1999-09-27 22:04:48+00:00,147.00492795500404,150.08951500228912,143.48384716705803,155.2459436610751,141.752179734941,151.3700846616211,162.6157394235246,141.1111533026569,138.95314525829355,138.44653716847117,138.62809564705668,144.7100708589348,155.00023299068295
4,1999-10-22 21:58:52+00:00,155.70391344479418,147.38439377319,148.18804461711517,148.6768727682489,142.19504222344045,150.88916332498454,149.42717167418314,146.75383454889678,135.4198835920701,141.83104890392858,142.0310229330657,139.67096510412162,
5,1999-11-14 22:04:42+00:00,158.70805045390634,155.5769383622678,157.2456369768763,163.25067469636102,153.08387942797913,154.48397923090135,165.81395759975263,148.27937283612397,154.6750182118151,148.69779881564665,145.1093290558262,148.26782614613484,163.0286802415349
6,1999-12-25 21:58:52+00:00,138.90831696620796,142.22705547311077,144.59069082532992,144.29564057751875,140.0476995800463,142.23742363732714,142.20200072001472,139.18061919887006,133.4950576113658,141.93057593956797,142.4829354625014,138.7499462110078,144.2080813171919
7,2000-01-01 22:04:37+00:00,,,,,,,,,,,,,
8,2000-02-11 21:58:45+00:00,152.53455230285158,150.42387842404153,149.26647827749042,154.55166501760348,137.01384836772615,150.81213825487472,150.24423440417783,147.73729363212283,142.04179359404245,144.9954793974596,142.63157840303336,141.8793662704753,148.54115419987053
9,2000-02-18 22:04:29+00:00,140.2070302492515,127.42804593852064,128.99243547273193,150.67094960085666,145.73944108239402,150.7150544254984,161.1807258989507,146.9199557454469,147.30228703530636,148.32020530558077,141.07067817232507,147.93188409172842,161.44246059428818
10,2000-03-30 21:58:33+00:00,203.617893865158,176.90320035195177,165.0727827319413,168.09235934953068,163.7965983792331,168.31602420900285,175.38165067636228,170.4901424196153,161.5949386701406,160.37684269941627,165.8652279368482,164.19322263908205,172.75459037483225
11,2000-05-24 22:03:46+00:00,156.71340942862244,161.809606475184,158.7280260285562,161.4267804399172,150.40595016916225,154.16406260361407,168.0482614827533,160.04621787422153,,,66.48214977634238,140.5500173273412,165.7496616037484
12,2000-07-11 22:03:17+00:00,236.68974204496067,,172.1429949130398,175.3619433794102,159.38254780897574,172.6062851846462,172.16178326171638,170.29286150819425,161.25729201259475,154.6936855464703,165.0450637606654,168.5365346663594,182.7094670148612
13,2000-07-20 21:56:59+00:00,136.97336520115394,143.68437297901892,139.7004723281572,139.52883926897974,137.6734309682706,150.98258310601568,159.0122817524982,142.5011057586017,131.30347148459254,127.93712637218286,134.32784018203188,145.4327349919249,152.80158823257952
14,2000-09-13 22:02:26+00:00,157.6552200873137,152.6661235494489,150.24332887262224,156.65559679697205,149.81000220302923,154.74693829994166,156.9207362799959,154.59371804325258,146.38127856966088,145.52611104503845,146.01093058642954,149.07749027261167,163.77615358574516
15,2000-09-22 21:56:29+00:00,213.2718286304136,167.3267222382807,161.7563688710394,167.21481493933115,162.9811929068468,166.4323106468835,171.2972242850023,169.4289645593648,160.011007199194,161.29530918616976,157.881349227239,,
16,2000-10-15 22:01:56+00:00,137.96035519423745,141.56054186742563,141.47830767628002,142.60671620103466,141.95812204326668,144.07470126779987,146.452786294951,137.83214005468233,123.66846377830689,124.721985145084,132.326975754135,139.8543397603721,150.91987252520937
17,2000-11-25 21:56:23+00:00,152.97287784592118,152.18067546135683,143.51716825392356,154.6080547380924,143.01629598196033,151.2234656988839,151.06847675602916,142.7611888571584,138.870588458045,137.15823563031034,143.5436085188727,148.08654801656627,158.2182132883831
18,2001-01-03 22:02:12+00:00,186.17145660062172,165.37478815240615,155.71245792131356,159.89273858485507,153.21963813595625,161.46244863931685,164.078812763542,160.91994836721665,148.97232416992165,149.08975912178244,158.87482769553552,156.17650499755644,164.07239537991197
19,2001-02-04 22:02:14+00:00,,,,128.4447618615268,146.97889941179213,151.82430543818413,158.22403211990377,150.0652945985081,139.63929051173574,138.12240833734515,135.07289270058175,141.60156292600203,149.4659492761421
20,2001-02-13 21:56:27+00:00,151.39886053030054,149.57680416552557,151.44190818851771,144.30612326887626,148.17586656798346,153.73830196305792,162.30994481840654,151.16191450315108,135.2293220038809,143.7891590948489,141.64571724321317,148.34702210144138,166.08253553585888
21,2001-03-01 21:55:57+00:00,159.81699046688226,155.9999262864809,153.58941314491742,,,,155.58278453189794,158.38195352529476,151.32264481876763,150.30964852462824,158.19981502165186,154.3402231990715,164.8009032746823
22,2001-03-17 21:55:52+00:00,198.7876197087478,169.712766583024,162.75614476253688,168.13882780768523,157.95230167179966,171.51166547538557,170.93506887827652,167.32284656812575,158.81388437120953,156.46082785977913,164.23751624701583,167.42289442447378,174.82173174124753
23,2001-06-05 21:55:16+00:00,160.69746764039087,153.93576512481553,153.05805229044444,155.05996312556516,154.4385923774458,166.1113776273857,168.10667003379325,162.28971231530355,149.73337633732507,150.1065303093208,164.43680524993314,156.277694118554,173.51196666041756
