dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
1999-08-26 22:04:44+00:00,,,,366.04,356.46,359.97,368.50,362.56,357.98,355.55,358.69,354.65,372.77,L7
1999-09-20 21:58:56+00:00,392.34,366.92,351.06,352.03,353.05,356.65,365.35,353.15,346.98,350.71,352.19,355.33,369.95,L7
1999-09-27 22:04:48+00:00,383.69,371.06,362.38,379.87,361.30,369.82,382.05,360.93,355.28,354.41,356.95,360.86,374.64,L7
1999-10-22 21:58:52+00:00,,336.68,336.76,334.84,329.30,339.40,337.28,336.27,325.85,331.00,335.13,332.47,,L7
1999-11-14 22:04:42+00:00,376.73,365.43,366.78,374.00,363.19,363.31,375.98,357.85,362.43,357.19,354.02,356.05,370.98,L7
1999-12-25 21:58:28+00:00,388.22,369.99,371.88,379.62,370.04,367.72,372.79,366.11,358.38,365.01,366.35,361.92,374.56,L7
2000-01-01 22:04:37+00:00,,336.82,,,,,,,324.49,,,,,L7
2000-02-11 21:58:22+00:00,376.41,363.48,360.95,369.61,351.05,361.92,363.31,360.60,353.53,356.39,353.85,351.89,361.23,L7
2000-02-18 22:04:29+00:00,339.90,327.43,333.37,350.18,346.08,349.62,361.54,347.10,348.32,346.82,340.32,347.51,361.80,L7
2000-03-30 21:58:33+00:00,380.09,361.62,353.40,352.77,349.38,355.17,361.00,357.60,349.68,352.58,355.62,352.76,359.84,L7
2000-05-24 22:03:46+00:00,365.78,366.54,360.91,366.93,354.75,363.48,375.13,,,,,342.35,368.02,L7
2000-07-11 22:03:17+00:00,,,348.77,,341.28,355.62,352.91,351.38,343.99,337.67,347.98,351.47,363.24,L7
2000-07-20 21:56:59+00:00,362.17,358.46,351.84,,352.66,364.78,373.24,355.95,343.15,340.00,347.82,356.37,365.45,L7
2000-09-13 22:02:26+00:00,359.86,353.46,350.98,357.42,350.59,355.36,355.04,354.12,344.32,345.56,346.48,349.53,363.29,L7
2000-09-22 21:56:29+00:00,,342.61,344.48,347.35,345.13,351.01,354.58,353.46,345.90,346.13,,,,L7
2000-10-15 22:01:56+00:00,372.45,361.93,359.37,365.43,361.91,360.53,366.72,355.84,339.71,340.89,349.12,354.69,366.71,L7
2000-11-25 21:56:23+00:00,356.77,353.34,344.75,355.83,342.92,354.24,352.93,344.51,339.37,335.19,344.99,349.30,358.23,L7
2001-01-03 22:02:12+00:00,379.87,361.58,352.34,355.74,349.31,358.36,360.18,357.44,345.84,345.91,355.48,353.42,360.68,L7
2001-02-04 22:02:14+00:00,,,,,337.07,344.55,349.19,344.79,332.70,334.32,329.69,336.12,348.53,L7
2001-02-13 21:56:27+00:00,374.99,363.85,364.36,360.20,362.18,365.46,376.12,364.05,346.97,355.07,353.26,359.14,378.29,L7
2001-03-01 21:56:21+00:00,380.34,365.71,364.54,,329.51,348.94,366.79,370.66,360.98,360.58,367.28,363.82,376.71,L7
2001-03-17 21:56:16+00:00,373.36,358.48,355.51,359.69,350.53,363.65,364.45,361.16,353.20,350.50,360.65,362.96,370.38,L7
2001-06-05 21:55:40+00:00,355.96,352.43,349.69,,356.46,362.49,366.75,360.15,346.34,347.75,361.90,355.46,370.36,L7
2001-08-08 21:54:37+00:00,365.45,358.94,357.61,364.79,356.06,360.18,362.74,357.29,347.69,351.18,353.48,358.87,376.95,L7
2001-08-15 22:00:38+00:00,,,365.16,349.50,353.96,354.41,353.77,349.58,341.59,345.94,347.22,353.88,,L7
2001-08-24 21:54:24+00:00,365.16,356.76,352.61,356.18,350.45,352.68,357.94,351.50,342.24,343.90,349.61,354.89,372.57,L7
2001-09-09 21:54:36+00:00,378.69,373.18,367.72,375.04,364.76,362.87,373.82,354.88,358.46,354.65,352.90,358.13,369.28,L7
2001-09-25 21:54:04+00:00,398.55,,355.16,358.04,355.74,362.55,362.21,363.98,352.66,355.88,360.48,362.73,367.48,L7
2001-10-11 21:54:09+00:00,395.71,385.51,349.31,357.19,351.66,363.91,359.41,359.61,351.97,355.59,358.44,363.14,370.06,L7
2001-10-18 22:00:06+00:00,374.25,359.98,362.23,366.72,362.66,364.28,364.75,358.77,350.11,348.23,353.25,357.66,368.39,L7
2002-01-06 22:00:31+00:00,380.52,363.07,352.10,358.45,352.39,354.50,364.90,357.48,354.44,350.77,355.29,359.55,369.04,L7
2002-01-15 21:54:47+00:00,377.60,367.41,361.60,375.68,358.27,368.13,369.93,361.82,361.85,355.06,357.32,358.49,368.07,L7
2002-01-22 22:00:40+00:00,385.09,365.24,354.12,356.91,349.37,351.89,361.00,353.88,346.15,348.11,360.21,356.92,365.54,L7
2002-01-31 21:54:50+00:00,382.67,366.66,365.16,371.09,362.74,357.47,370.82,363.51,354.80,353.00,359.31,362.20,373.18,L7
2002-02-16 21:54:54+00:00,389.59,378.09,378.08,382.03,372.65,372.59,376.36,372.68,354.85,362.11,358.37,362.41,377.12,L7
2002-02-23 22:00:43+00:00,400.61,,352.14,350.30,355.62,353.98,358.12,357.87,348.59,350.77,353.20,354.24,363.28,L7
2002-03-27 22:00:37+00:00,367.55,359.42,,,,,,,,339.67,,,,L7
2002-04-28 22:00:38+00:00,368.44,359.53,354.61,364.87,351.75,360.04,370.98,360.51,346.62,346.27,353.18,358.09,365.78,L7
2002-05-07 21:54:52+00:00,,,,,,347.72,350.86,340.24,328.11,325.89,329.98,345.24,369.12,L7
2002-05-30 22:00:25+00:00,370.94,361.14,347.15,,347.18,360.46,369.62,354.67,345.43,343.94,354.26,356.59,364.64,L7
2002-06-24 21:54:04+00:00,357.84,361.74,352.92,,358.79,367.04,371.97,362.46,356.41,352.09,361.51,353.37,366.23,L7
2002-07-01 22:00:15+00:00,348.39,354.86,347.58,344.91,351.68,352.14,362.53,354.43,341.06,345.36,344.74,343.86,355.07,L7
2002-07-17 22:00:08+00:00,409.69,362.47,358.86,361.41,352.08,368.76,366.15,362.14,354.24,348.89,358.99,363.74,368.67,L7
2002-08-18 21:59:57+00:00,,,369.03,364.82,350.94,357.55,351.65,353.70,342.56,341.27,348.23,347.61,,L7
2002-08-27 21:54:00+00:00,383.05,373.11,365.90,373.95,357.32,363.71,367.17,355.50,345.91,343.36,349.79,355.27,363.82,L7
2002-09-12 21:53:55+00:00,,,,,358.31,362.06,373.49,357.49,358.76,355.60,356.33,362.89,371.65,L7
2002-09-19 21:59:35+00:00,377.80,357.77,350.71,355.04,346.94,348.55,358.32,351.27,349.66,344.11,343.98,351.05,362.42,L7
2002-10-05 21:59:31+00:00,366.82,351.84,353.22,355.45,346.62,356.68,359.14,356.49,350.17,343.95,355.09,352.79,360.22,L7
2002-10-14 21:53:43+00:00,398.04,368.83,360.96,356.28,357.80,362.90,364.58,365.88,354.26,366.36,357.41,360.98,366.11,L7
2002-10-30 21:53:25+00:00,,355.51,351.29,352.08,346.94,350.18,359.57,357.90,348.38,344.45,350.90,353.35,,L7
