dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,
1999-08-26 22:04:44+00:00,,,,166.40153376542958,157.31341624592122,160.35132078026987,168.8086575528566,163.35841624411597,157.9432667064838,156.04780265638536,159.78681080139006,154.97023217557017,173.12342283723402
1999-09-20 21:58:32+00:00,193.729844277577,173.1407993172257,151.17755504159598,153.42699226838985,152.42984158618924,159.89394110187334,166.7723863182806,153.57966203831904,148.29915704222475,148.7643287513199,152.96961216424478,156.55568950771095,170.72325267443202
1999-09-27 22:04:48+00:00,185.6715946216707,173.2895150022891,164.57475625796712,181.02372143885287,164.95217973494098,170.70341799495444,185.81573942352458,162.202062393566,158.2864785916269,157.7798705018045,157.96142898039002,162.55622470508865,176.09114208159204
1999-10-22 21:58:52+00:00,128.37058011146084,130.98439377319,133.27895370802426,130.45465054602667,125.79504222344045,137.22249665831788,133.02717167418314,131.84474363980587,121.75321692540344,128.16438223726192,128.36435626639906,127.05558048873701,
1999-11-14 22:04:42+00:00,177.70805045390634,166.97693836226782,167.6092733405127,175.91734136302767,164.48387942797913,163.98397923090135,177.21395759975263,158.64300919976034,164.1750182118151,158.19779881564665,154.6093290558262,157.0370569153656,173.39231660517126
1999-12-25 21:58:52+00:00,190.90831696620796,173.42705547311076,172.9543271889663,178.9623072441854,171.2476995800463,168.23742363732714,173.4020007200147,167.54425556250644,159.4950576113658,167.93057593956797,168.4829354625014,162.7499462110078,172.57171768082827
2000-01-01 22:04:37+00:00,,,,,,,,,,,,,
2000-02-11 21:58:45+00:00,174.86788563618492,163.82387842404154,161.4482964593086,169.44055390649237,150.41384836772616,161.97880492154138,163.64423440417784,159.91911181394102,153.2084602607091,156.16214606412626,153.79824506970002,152.1870585781676,160.72297238168872
2000-02-18 22:04:29+00:00,136.2070302492515,125.02804593852063,126.81061729091374,148.00428293419,143.33944108239402,148.7150544254984,158.7807258989507,144.73813756362873,145.30228703530636,146.32020530558077,139.07067817232507,146.08573024557458,159.26064241247
2000-03-30 21:58:33+00:00,181.95122719849135,163.90320035195177,153.25460091375948,153.64791490508622,150.7965983792331,157.4826908756695,162.38165067636228,158.67196060143348,150.76160533680726,149.54350936608293,155.03189460351487,154.19322263908205,160.93640855665043
2000-05-24 22:03:46+00:00,168.3800760952891,168.809606475184,165.09166239219257,169.20455821769497,157.40595016916225,159.9973959369474,175.0482614827533,166.4098542378579,,,72.31548310967571,145.9346327119566,172.11329796738477
2000-07-11 22:03:17+00:00,204.023075378294,,154.32481309485797,153.58416560163244,139.78254780897575,156.27295185131285,152.56178326171639,152.47467969001244,144.9239586792614,138.36035221313696,148.71173042733207,153.45961158943632,164.89128519667938
2000-07-20 21:56:59+00:00,164.6400318678206,160.2843729790189,154.79138141906628,157.97328371342417,154.2734309682706,164.81591643934902,175.6122817524982,157.5920148495108,145.13680481792588,141.7704597055162,148.16117351536522,158.20196576115566,167.8924973234886
2000-09-13 22:02:26+00:00,161.6552200873137,155.06612354944892,152.42514705444043,159.3222634636387,152.21000220302923,156.74693829994166,159.3207362799959,156.77553622507077,148.38127856966088,147.52611104503845,148.01093058642954,150.9236441187655,165.95797176756335
2000-09-22 21:56:29+00:00,189.2718286304136,152.9267222382807,148.6654597801303,151.21481493933115,148.58119290684678,154.4323106468835,156.8972242850023,156.3380554684557,148.011007199194,149.29530918616976,145.881349227239,,
2000-10-15 22:01:56+00:00,174.2936885275708,163.36054186742564,161.29648949446184,166.8289384232569,163.7581220432667,162.24136793446652,168.25278629495102,157.65032187286414,141.83513044497354,142.88865181175066,150.49364242080165,156.6235705296029,170.73805434339118
2000-11-25 21:56:23+00:00,158.97287784592118,155.78067546135682,146.78989552665084,158.6080547380924,146.61629598196032,154.2234656988839,154.66847675602915,146.03391612988568,141.870588458045,140.15823563031034,146.5436085188727,150.85577878579704,161.4909405611104
2001-01-03 22:02:12+00:00,179.50478993395507,161.37478815240615,152.07609428494993,155.4482941404106,149.21963813595625,158.1291153059835,160.078812763542,157.28358473085302,145.6389908365883,145.7564257884491,155.54149436220217,153.09958192063337,160.43603174354834
2001-02-04 22:02:14+00:00,,,,108.66698408374904,129.17889941179212,136.99097210485078,140.42403211990376,133.88347641668992,124.80595717840241,123.28907500401182,120.23955936724842,127.90925523369434,133.28413109432393
2001-02-13 21:56:27+00:00,176.0655271969672,164.37680416552558,164.89645364306318,160.75056771332072,162.97586656798347,166.07163529639126,177.10994481840655,164.61645995769655,147.56265533721424,156.12249242818226,153.9790505765465,159.73163748605677,179.53708099040435
2001-03-01 21:55:57+00:00,179.81699046688226,167.9999262864809,164.49850405400832,,,,167.58278453189794,169.29104443438567,161.32264481876763,160.30964852462824,168.19981502165186,163.57099242984071,175.7099941837732
2001-03-17 21:55:52+00:00,188.12095304208114,163.312766583024,156.93796294435506,161.02771669657412,151.55230167179965,166.17833214205223,164.53506887827652,161.50466474994394,153.48055103787618,151.1274945264458,158.9041829136825,162.49981750139685,169.00354992306572
2001-06-05 21:55:16+00:00,159.0308009737242,152.93576512481553,152.14896138135353,153.94885201445405,153.4385923774458,165.27804429405236,167.10667003379325,161.38062140621264,148.90004300399173,149.27319697598745,163.6034719165998,155.50846334932322,172.60287575132665
2001-08-08 21:54:37+00:00,169.3185468936078,160.65704851744175,159.18255650494018,166.75828102378998,158.86212283011687,162.2492990323739,163.99931387545763,159.10579974201625,149.22768548932646,153.79465301244133,155.18803463818577,159.83668774454244,179.06695169491314
2001-08-15 22:00:38+00:00,,,160.16671705115297,149.92891359873093,149.51055340469142,151.9977825147723,151.44771270228478,147.26580356830402,140.66604235931916,144.06183714919808,145.78620001803014,152.3571865247225,
2001-08-24 21:54:48+00:00,179.02490379042143,171.54721646166044,163.10149664807903,164.51175699145688,156.47808020292152,157.14439947128628,159.15346786524617,151.22218850961386,142.7805747676808,138.5028160104462,144.97505746898568,149.03795559202317,162.18826395760362
2001-09-09 21:54:36+00:00,179.31401147358446,173.654931591928,168.0901627473305,175.44248742860944,165.39776824350136,163.20306167847633,174.08707642394347,155.3440146878924,159.14709804348456,155.16821664688717,153.62071559060644,158.59822176841016,170.00039736020653
2001-09-25 21:54:04+00:00,199.3907389794193,,155.6723659129553,158.49711745081436,156.48517675721135,163.59551318113233,162.68692704795023,164.50310455896422,153.0816778870348,156.46691406575385,161.07511761596226,163.2078620962716,167.81378358186515
2001-10-11 21:53:46+00:00,197.92244568255688,188.50713451312203,150.55920540907866,160.32885569549416,153.33781268722691,164.88808799305428,160.5500738063016,161.27858145834222,154.24927572852482,156.73088273309352,158.50762309812345,164.98434104229074,170.02943083692168
2001-10-18 22:00:06+00:00,176.64024075133375,162.54369295123803,164.35323464306052,168.2868186568242,166.3327715290762,166.2304680046264,166.24183816581547,160.51449469410036,152.0232603757965,150.10735274390484,155.29327229767043,160.2578133592641,171.9412365529911
2002-01-06 22:00:31+00:00,183.21419144870598,164.9442031947781,155.63490760410454,161.33454542534193,154.32163852251057,155.0598791423354,166.1199236275252,161.02517725375625,154.47416267933372,152.58519115580654,158.12923636106865,162.1531879930103,171.28557726021978
2002-01-15 21:54:47+00:00,178.96210927939623,168.8289604902666,162.75129655369065,177.65565390630823,160.50882184534862,170.29255184048642,170.3437549085598,162.9517753178623,164.20253890219354,160.43898189606847,158.82655734031553,159.80685417226655,170.39221756354024
2002-01-22 22:00:40+00:00,152.01561040615672,146.2322872550921,140.37769060661267,141.8759271958282,136.76412506412635,137.84479271098337,147.96674283006513,136.3740153935912,128.9124836388532,138.44579604100286,139.73322738658325,141.50831978099862,147.3886219213117
2002-01-31 21:54:50+00:00,184.51807875267858,168.4019353354975,167.20886294101916,172.4168325685239,164.47895022485062,159.83215955642288,172.03416697400993,165.2430612632527,155.84905514841614,155.05007479527998,161.41656023734149,164.4639439404245,173.59973782768378
2002-02-16 21:54:54+00:00,191.78789371175864,180.27503178126773,179.3007810073555,183.65585732588468,174.1696884816631,174.99458273482162,180.60688126306826,175.7309811364482,156.72308014687718,164.32942715739486,160.51347127258356,162.94540457262124,180.62628669071324
2002-02-23 22:00:43+00:00,204.59673514172127,,154.87183131434747,151.89075015859174,157.84173070660214,159.1080110704688,159.88393286392338,160.32572662063072,150.1135332360855,152.8300341183912,155.7697539712881,156.96567989192786,169.1285533144517
2002-03-27 22:00:37+00:00,174.75120357496255,163.61754925041714,,,,,,,,143.3796496879876,127.06269534354892,,
2002-04-28 22:00:38+00:00,170.6085526610135,161.8426678985505,157.65395473073391,166.99216530705533,153.37310931605455,161.4983274090624,172.44307368705037,162.3945082787406,148.84231533960508,148.15738973427727,154.587967391497,159.64972611423565,169.5876629677337
2002-05-07 21:54:52+00:00,,,,,121.23036584155469,150.5218273462801,156.59704135685294,151.81229152966904,143.40832638987467,140.20422003983668,142.69697397029722,155.45598977295512,172.6728628166806
2002-05-30 22:00:25+00:00,175.497196594878,164.54547104508566,149.3060950114596,146.27233420496322,143.67853908939887,162.55502922128804,185.63441868261881,160.47580187026836,148.78535610519128,147.04459172271842,158.17148974684181,158.93130692451916,168.43305990726594
2002-06-24 21:54:28+00:00,163.53167063884908,166.66715973557672,157.7266275082725,152.62433347290087,156.3141356854793,169.7769704554083,172.6858196845128,164.6761852520347,156.71451416302776,153.64112159110135,163.8328776618243,155.3536058026075,169.54717781141449
2002-07-01 22:00:15+00:00,153.38321989338286,157.09839678771502,150.08943485185776,148.71535918864183,154.85313215376223,155.43357365877395,166.8408420659276,158.6555106023791,143.91262409436192,147.76256574658885,146.66404651317575,146.60625998941796,163.29828912260135
2002-07-17 22:00:08+00:00,207.984510573846,164.22138270590477,161.37308818743816,163.4070400608883,153.39580467795176,170.6601012497252,167.1508361631798,163.36422367326372,155.89611882046285,150.40880560866003,159.80783930634695,165.593735805585,169.98921171296286
2002-08-18 21:59:57+00:00,,,170.46317034785213,164.2832271052492,151.72548888206293,157.929667759889,152.05131971592994,154.15410576260064,142.96535644813892,141.60899960776058,148.38575227684711,148.10258111366963,
2002-08-27 21:54:00+00:00,184.91194389244353,174.83686213132287,166.94728832982983,174.9300887989759,160.06603919046202,164.60016724709598,168.5650128691091,156.50909309780945,147.78933648398842,144.7038183941062,150.92766096071253,156.66228389468128,166.23493176557523
2002-09-12 21:53:55+00:00,,,,,159.26787230945018,162.60431062935086,174.50899651720613,158.26407518210257,160.01366963828266,156.75573306509733,157.0600499207637,163.9132652817277,173.06202371732337
2002-09-19 21:59:35+00:00,179.90639437205235,159.89827753058668,151.967897748104,156.17660126096308,149.4996619858506,150.04600207348219,159.7917594836745,154.41565966459413,150.06957753237182,145.98909788993166,148.8910159733555,153.5668482464668,164.05629670281104
2002-10-05 21:59:31+00:00,172.19365980281773,156.24988681238273,154.61353475390942,156.98731920992722,147.7762280105667,158.71691032242413,161.2364745386649,157.7835094366081,151.59561705024961,145.23828948330078,156.82652744773938,155.63141437296667,161.98806428975868
2002-10-14 21:53:43+00:00,197.0106683700127,170.25701784857702,161.93685106539834,156.86908139478967,158.80980599220027,164.57124953346036,165.47370073304796,167.90380487004498,154.6683524920033,166.8371922989562,158.1421109762358,161.79747466340578,166.92794684220556
2002-10-30 21:53:49+00:00,139.3352161480301,139.79010397028946,137.54402683130533,138.6624380765865,130.02947154283976,140.11109023696852,140.2004396015003,143.65004522930565,130.5854566384297,127.354827862091,134.84229768823323,131.44336778287166,137.6603394831994
2002-12-01 21:54:16+00:00,191.75168723713043,176.10722554307236,147.38707188218166,150.33214972701066,144.86160062333374,149.05111209355456,153.3745241020688,148.17223246060212,141.89767697874785,137.97297119246963,147.68863806851414,146.58161326336628,
2002-12-24 22:00:09+00:00,183.78194718487998,170.96491848853012,169.43264790033626,169.02727337164288,159.78207728247017,163.96618689504905,166.25342942835428,162.17106636513876,153.3186934482431,158.62771614473363,158.25866985036876,159.14568794766055,171.6967084979655
2003-01-18 21:54:06+00:00,171.4475079090839,167.08457794222142,169.6371183205262,172.2342841596189,163.89885458629513,164.56461326391423,179.12841487099774,163.87831064009333,161.11742330841346,160.36972453738767,157.6369924021379,162.5849705897002,179.35225129773863
2003-01-25 22:00:18+00:00,175.91816708528376,167.31975744198544,158.56511820207464,164.05367027019992,156.72369043487095,156.33010833376102,167.29352931647588,164.9205134289002,157.43554841786613,158.24922881985592,160.97037166440785,164.4156636983349,172.50582721205285
2003-03-23 21:54:16+00:00,173.87135625950148,163.1999521472042,168.01807824441624,170.53573795200015,163.71770152290205,166.11199764942862,177.16029224604011,162.5038941123983,155.09728420753598,158.95643978174328,151.1131665620304,158.93618287652114,174.25715472066892
2003-03-30 22:00:31+00:00,167.6510127582732,159.22323177011086,153.47606848480663,158.92576516452286,150.89816360322246,151.58657404108948,162.39087139336596,153.97053219975012,151.64179033563337,147.41857644523026,148.78194328322476,153.83696610362009,165.8723335061595
2003-05-10 21:54:46+00:00,181.95045466984044,155.9677614078329,150.6960669568933,154.93694844561668,149.68815571597415,161.57863940293026,162.51725081612403,156.4341557230559,150.49634706133014,146.28181410745952,155.7542097947287,162.92572279824026,166.32457996772453
2003-07-21 21:42:09+00:00,184.49372351565546,167.7437749543522,153.57740639689112,155.83142979939853,153.2887795451583,156.52665451813542,167.9257018316953,160.41750543180495,157.1299812526475,154.30019025317844,158.79410937654862,164.15682276755751,169.87289035602154
2003-08-05 22:00:11+00:00,188.46273159778573,167.7928697915939,178.4545699296018,213.91392636169888,154.13269655083536,164.73832502828657,166.1002069543101,162.28617175437273,155.03637659266784,151.06082688718965,159.56086968797405,164.0692521160199,171.34525299764408
2003-08-06 21:42:27+00:00,195.71318129438512,166.1567839400848,162.73163773926146,155.10205205967134,150.82482474249275,154.0062021849134,165.09534903013582,158.35444126229416,154.0204107600004,158.49605777632425,149.97614577326604,157.613359517587,164.5605605941366
2003-08-13 21:48:45+00:00,170.06722916601782,165.16658796399503,161.1446685532226,167.57670293541753,155.30046129305344,159.4118761162615,165.72361704203504,157.2320997632143,143.77704224823404,147.46962317585613,150.57070876166804,155.55590599809918,170.25629334273998
2003-08-22 21:42:44+00:00,,,,,,,,,,,,,
2003-08-29 21:49:02+00:00,168.24942279613484,161.24810008882093,157.52601010049008,161.9076335641647,154.94008246005936,154.24724936805447,164.75867689719837,154.4201205819079,146.39315351889127,150.8506996995953,152.01101790207352,156.00315393477786,170.9409654258493
2003-08-30 21:54:22+00:00,183.13861415220705,168.63035800434054,,,,,,,,,,162.87842739505956,173.55172692308105
2003-09-07 21:43:24+00:00,,162.23230907388793,150.73745100600502,153.0302651803488,155.43948394641725,163.00391444608545,166.36612954808822,158.4462508924742,154.12094544014954,155.19424485386656,150.46565683361075,155.1834657384769,158.01113298366772
