dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
1999-08-26 22:04:44+00:00,,,,366.0433333333333,356.46,359.97,368.5,362.56454545454545,357.98,355.55,358.69,354.64846153846156,372.77454545454543,L7
1999-09-20 21:58:56+00:00,392.34,366.92,351.06363636363636,352.0333333333333,353.05,356.65,365.35,353.1536363636364,346.98,350.71,352.19,355.33153846153846,369.95363636363635,L7
1999-09-27 22:04:48+00:00,383.68666666666667,371.06,362.3809090909091,379.86777777777775,361.3,369.8233333333333,382.05,360.93090909090904,355.2833333333333,354.4133333333333,356.9533333333333,360.85615384615386,374.6409090909091,L7
1999-10-22 21:58:52+00:00,,336.68,336.7609090909091,334.8377777777778,329.3,339.4033333333333,337.28000000000003,336.2709090909091,325.8533333333333,331.00333333333333,335.1333333333333,332.47461538461533,,L7
1999-11-14 22:04:42+00:00,376.73,365.42999999999995,366.7836363636364,373.99666666666667,363.19,363.31,375.97999999999996,357.8536363636364,362.43,357.19,354.02,356.04923076923075,370.9836363636364,L7
1999-12-25 21:58:28+00:00,388.22,369.99,371.88363636363636,379.6166666666667,370.03999999999996,367.72,372.78999999999996,366.1136363636364,358.38,365.01,366.35,361.92,374.56363636363636,L7
2000-01-01 22:04:37+00:00,,336.82,,,,,,,324.4866666666667,,,,,L7
2000-02-11 21:58:22+00:00,376.4133333333333,363.47999999999996,360.95181818181817,369.60888888888894,351.04999999999995,361.9166666666667,363.31,360.6018181818182,353.5266666666667,356.3866666666667,353.8466666666667,351.8876923076923,361.2318181818182,L7
2000-02-18 22:04:29+00:00,339.9,327.43,333.3681818181818,350.18333333333334,346.08000000000004,349.62,361.54,347.0981818181818,348.32,346.82,340.32,347.51384615384615,361.79818181818183,L7
2000-03-30 21:58:33+00:00,380.0933333333333,361.62,353.4018181818182,352.7655555555555,349.38,355.1666666666667,361.0,357.6018181818182,349.6766666666667,352.5766666666667,355.6166666666667,352.76,359.8418181818182,L7
2000-05-24 22:03:46+00:00,365.7766666666667,366.54,360.9136363636364,366.92777777777775,354.75,363.4833333333333,375.13,,,,,342.3546153846154,368.0236363636364,L7
2000-07-11 22:03:17+00:00,,,348.77181818181816,,341.28,355.6166666666667,352.90999999999997,351.3818181818182,343.9866666666667,337.6666666666667,347.9766666666667,351.4730769230769,363.2418181818182,L7
2000-07-20 21:56:59+00:00,362.1666666666667,358.46000000000004,351.84090909090907,,352.66,364.7833333333333,373.24,355.9509090909091,343.1533333333333,340.00333333333333,347.8233333333333,356.3692307692308,365.4509090909091,L7
2000-09-13 22:02:26+00:00,359.86,353.46,350.9818181818182,357.4166666666667,350.59,355.36,355.03999999999996,354.1218181818182,344.32,345.56,346.48,349.5261538461539,363.2918181818182,L7
2000-09-22 21:56:29+00:00,,342.61,344.4790909090909,347.35,345.13,351.01,354.58000000000004,353.45909090909095,345.9,346.13,,,,L7
2000-10-15 22:01:56+00:00,372.4533333333333,361.93,359.3681818181818,365.4322222222222,361.91,360.5266666666667,366.72,355.8381818181818,339.7066666666667,340.8866666666667,349.1166666666667,354.6892307692308,366.7081818181818,L7
2000-11-25 21:56:23+00:00,356.77,353.34000000000003,344.75272727272727,355.83,342.92,354.24,352.93,344.51272727272726,339.37,335.19,344.99,349.29923076923075,358.23272727272723,L7
2001-01-03 22:02:12+00:00,379.87333333333333,361.58,352.3436363636364,355.73555555555555,349.31,358.3566666666667,360.18,357.44363636363636,345.8366666666667,345.9066666666667,355.4766666666667,353.4230769230769,360.68363636363637,L7
2001-02-04 22:02:14+00:00,,,,,337.07,344.5466666666667,349.19,344.78818181818184,332.69666666666666,334.31666666666666,329.68666666666667,336.1176923076923,348.5281818181818,L7
2001-02-13 21:56:27+00:00,374.9866666666667,363.85,364.36454545454546,360.20444444444445,362.18,365.4633333333333,376.12,364.05454545454546,346.9733333333333,355.0733333333333,353.2633333333333,359.14461538461535,378.2945454545454,L7
2001-03-01 21:56:21+00:00,380.34,365.71,364.53909090909093,,329.51,348.94,366.79,370.65909090909093,360.98,360.58,367.28,363.8207692307692,376.70909090909095,L7
