dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
1999-09-27 22:04:48+00:00,385.82,368.41,366.36,368.65,L7
1999-11-14 22:04:42+00:00,378.94,372.94,360.33,365.93,L7
2000-01-17 22:04:35+00:00,364.53,365.92,356.18,356.21,L7
2000-05-24 22:03:46+00:00,373.49,370.30,365.42,367.54,L7
2000-07-11 22:03:17+00:00,352.06,336.10,343.02,,L7
2000-08-12 22:02:54+00:00,335.47,323.58,327.13,343.01,L7
2000-09-13 22:02:26+00:00,371.94,341.10,332.53,331.52,L7
2000-10-15 22:01:56+00:00,377.49,361.95,360.01,371.52,L7
2001-01-03 22:02:12+00:00,370.25,362.76,353.57,351.62,L7
2001-05-11 22:01:45+00:00,377.45,363.92,354.25,365.50,L7
2001-06-12 22:01:24+00:00,358.89,344.24,342.13,352.00,L7
2001-08-15 22:00:38+00:00,384.95,375.92,366.55,372.72,L7
2001-11-03 22:00:10+00:00,343.80,368.38,365.37,371.29,L7
2001-12-05 22:00:18+00:00,358.07,369.23,359.24,364.53,L7
2002-01-22 22:00:40+00:00,373.60,374.46,367.21,377.99,L7
2002-02-23 22:00:43+00:00,380.87,373.91,366.65,375.34,L7
2002-03-27 22:00:37+00:00,369.00,365.59,358.60,361.58,L7
2002-04-28 22:00:38+00:00,370.59,366.01,364.17,366.30,L7
2002-06-15 22:00:19+00:00,374.93,380.02,374.88,384.05,L7
2002-07-01 22:00:15+00:00,371.29,369.71,368.66,378.48,L7
2002-07-17 22:00:08+00:00,379.48,372.33,364.36,372.60,L7
2002-08-18 21:59:57+00:00,370.51,371.28,364.13,371.74,L7
2002-12-08 22:00:03+00:00,377.87,365.04,363.19,364.94,L7
2003-02-10 22:00:29+00:00,378.38,368.12,364.50,361.51,L7
2003-07-28 21:48:04+00:00,357.96,350.58,343.24,354.11,L5
2003-08-05 22:00:11+00:00,375.45,367.65,354.32,357.52,L7
2003-11-09 22:00:18+00:00,377.08,373.05,363.67,366.24,L7
2003-12-19 21:50:27+00:00,374.09,368.02,361.94,362.82,L5
2004-02-05 21:50:41+00:00,,,,370.07,L5
2004-05-03 22:00:59+00:00,371.69,371.63,368.64,378.87,L7
2004-06-12 21:53:11+00:00,363.89,364.53,358.80,365.54,L5
2004-06-20 22:00:50+00:00,347.67,356.81,351.23,360.55,L7
2004-07-06 22:00:48+00:00,351.18,371.98,367.15,375.18,L7
2004-07-22 22:00:44+00:00,369.00,364.90,365.54,371.50,L7
2004-07-30 21:54:28+00:00,378.44,369.77,366.59,371.12,L5
2004-08-07 22:00:37+00:00,367.57,375.54,369.02,379.02,L7
2004-09-16 21:55:41+00:00,379.38,376.01,372.03,375.71,L5
2004-11-11 22:00:45+00:00,365.72,362.71,354.59,357.26,L7
2004-11-19 21:56:55+00:00,369.98,360.56,358.74,360.63,L5
2004-12-13 22:01:00+00:00,370.36,371.63,367.65,368.92,L7
2005-01-14 22:01:13+00:00,381.03,374.79,364.41,369.45,L7
2005-02-23 21:58:31+00:00,372.06,365.13,356.71,363.68,L5
2005-03-03 22:01:30+00:00,375.89,373.42,366.33,366.21,L7
2005-03-11 21:58:44+00:00,375.69,362.83,366.08,368.26,L5
2005-03-19 22:01:30+00:00,349.13,371.32,362.65,360.81,L7
2005-04-12 21:58:55+00:00,,,,355.42,L5
2005-04-20 22:01:20+00:00,371.51,371.88,366.68,372.17,L7
2005-04-28 21:58:59+00:00,379.56,368.33,365.38,369.71,L5
2005-05-30 21:59:15+00:00,373.87,366.02,364.80,374.03,L5
2005-06-07 22:01:19+00:00,368.50,370.49,362.53,368.30,L7
2005-07-09 22:01:14+00:00,366.60,371.88,365.01,371.16,L7
2005-07-17 21:59:35+00:00,385.85,358.67,354.43,349.70,L5
2005-07-25 22:01:13+00:00,381.62,371.88,368.33,371.55,L7
2005-08-10 22:01:10+00:00,381.25,376.90,365.96,367.85,L7
2005-09-19 21:59:56+00:00,380.18,372.40,357.60,359.22,L5
2005-10-05 21:59:53+00:00,383.78,379.21,368.59,372.40,L5
2005-11-14 22:01:17+00:00,376.02,372.94,,,L7
2006-02-18 22:01:53+00:00,,,,357.74,L7
2006-03-14 22:02:55+00:00,,,326.96,335.84,L5
2006-04-15 22:03:30+00:00,382.79,373.00,361.01,365.46,L5
2006-05-17 22:03:57+00:00,379.48,374.74,368.68,369.47,L5
2006-06-10 22:01:49+00:00,376.67,372.84,363.72,368.76,L7
2006-06-26 22:01:44+00:00,376.17,368.89,357.31,359.83,L7
2006-08-13 22:01:29+00:00,386.69,380.63,373.43,376.25,L7
2006-09-14 22:01:21+00:00,376.94,376.07,370.78,378.46,L7
2006-12-03 22:01:31+00:00,371.44,372.44,367.17,379.41,L7
2007-02-13 22:06:47+00:00,369.69,359.31,353.59,358.70,L5
2007-03-09 22:02:19+00:00,368.57,358.81,352.74,355.44,L7
2007-03-25 22:02:21+00:00,,,,353.98,L7
2007-04-10 22:02:20+00:00,382.23,375.61,374.07,380.46,L7
2007-05-12 22:02:11+00:00,377.95,368.68,362.17,370.85,L7
2007-05-28 22:02:04+00:00,385.11,375.10,369.69,377.45,L7
2007-06-13 22:02:04+00:00,367.64,370.74,365.32,378.58,L7
2007-09-17 22:01:36+00:00,376.75,379.14,384.72,385.54,L7
2007-11-20 22:01:58+00:00,370.51,365.35,357.68,355.95,L7
2008-01-23 22:02:09+00:00,373.58,371.59,370.06,357.73,L7
2008-03-11 22:01:56+00:00,382.18,368.82,372.05,375.60,L7
2008-04-28 22:01:53+00:00,385.10,370.16,367.84,377.49,L7
2008-07-01 22:01:22+00:00,381.46,377.03,378.01,385.43,L7
2008-08-02 22:01:03+00:00,370.05,369.16,370.97,374.81,L7
2008-08-18 22:00:56+00:00,371.15,372.89,372.02,374.28,L7
