dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
1999-09-27 22:04:48+00:00,385.81666666666666,368.4133333333333,366.36391304347825,368.65473684210525,L7
1999-11-14 22:04:42+00:00,378.9433333333333,372.93666666666667,360.3343478260869,365.93,L7
2000-01-17 22:04:35+00:00,364.5266666666667,365.9233333333333,356.1760869565218,356.2063157894737,L7
2000-05-24 22:03:46+00:00,373.4866666666667,370.30333333333334,365.42304347826087,367.53578947368425,L7
2000-07-11 22:03:17+00:00,352.0566666666667,336.1033333333333,343.02434782608697,,L7
2000-08-12 22:02:54+00:00,335.4666666666667,323.5833333333333,327.1330434782609,343.0126315789473,L7
2000-09-13 22:02:26+00:00,371.93666666666667,341.1033333333333,332.53130434782605,331.52421052631576,L7
2000-10-15 22:01:56+00:00,377.49333333333334,361.94666666666666,360.0091304347826,371.51842105263154,L7
2001-01-03 22:02:12+00:00,370.25333333333333,362.75666666666666,353.56782608695653,351.62,L7
2001-05-11 22:01:45+00:00,377.44666666666666,363.9233333333333,354.24695652173915,365.49842105263156,L7
2001-06-12 22:01:24+00:00,358.8933333333333,344.2366666666667,342.12652173913045,351.99789473684206,L7
2001-08-15 22:00:38+00:00,384.9533333333333,375.9166666666667,366.5478260869565,372.7168421052632,L7
2001-11-03 22:00:10+00:00,343.8,368.38,365.37434782608693,371.2921052631579,L7
2001-12-05 22:00:18+00:00,358.07,369.23,359.24347826086955,364.5263157894737,L7
2002-01-22 22:00:40+00:00,373.6,374.46,367.21391304347827,377.9894736842105,L7
2002-02-23 22:00:43+00:00,380.87333333333333,373.9066666666667,366.6473913043478,375.3405263157895,L7
2002-03-27 22:00:37+00:00,369.0,365.59,358.5973913043478,361.5826315789473,L7
2002-04-28 22:00:38+00:00,370.59,366.01,364.17434782608694,366.3021052631579,L7
2002-06-15 22:00:19+00:00,374.93333333333334,380.0166666666667,374.8804347826087,384.05052631578945,L7
2002-07-01 22:00:15+00:00,371.2933333333333,369.7066666666667,368.66391304347826,378.48052631578946,L7
2002-07-17 22:00:08+00:00,379.4833333333333,372.3266666666667,364.36347826086956,372.60105263157897,L7
2002-08-18 21:59:57+00:00,370.5133333333333,371.2766666666667,364.1295652173913,371.73842105263157,L7
2002-12-08 22:00:03+00:00,377.8666666666667,365.0433333333333,363.1921739130435,364.9431578947368,L7
2003-02-10 22:00:29+00:00,378.37666666666667,368.12333333333333,364.5,361.50894736842105,L7
2003-07-28 21:48:04+00:00,357.9566666666667,350.5833333333333,343.2360869565218,354.1094736842105,L5
2003-08-05 22:00:11+00:00,375.4533333333333,367.6466666666667,354.31608695652176,357.51842105263154,L7
2003-11-09 22:00:18+00:00,377.0833333333333,373.0466666666667,363.6669565217391,366.2373684210527,L7
2003-12-19 21:50:27+00:00,374.0866666666667,368.0233333333333,361.93608695652176,362.8163157894737,L5
2004-02-05 21:50:41+00:00,,,,370.07473684210527,L5
2004-05-03 22:00:59+00:00,371.68666666666667,371.6333333333333,368.6391304347826,378.87315789473683,L7
2004-06-12 21:53:11+00:00,363.89,364.53,358.7982608695652,365.53526315789475,L5
2004-06-20 22:00:50+00:00,347.6666666666667,356.81333333333333,351.2326086956522,360.5494736842105,L7
2004-07-06 22:00:48+00:00,351.1766666666667,371.9833333333333,367.1469565217391,375.17842105263156,L7
2004-07-22 22:00:44+00:00,369.0,364.9,365.54478260869564,371.49842105263156,L7
2004-07-30 21:54:28+00:00,378.4433333333333,369.7666666666667,366.5926086956522,371.11526315789473,L5
2004-08-07 22:00:37+00:00,367.5733333333333,375.5366666666667,369.02130434782606,379.0231578947368,L7
2004-09-16 21:55:41+00:00,379.3833333333333,376.00666666666666,372.03478260869565,375.70947368421054,L5
2004-11-11 22:00:45+00:00,365.7233333333333,362.7066666666667,354.58956521739134,357.26157894736843,L7
2004-11-19 21:56:55+00:00,369.98,360.56,358.74478260869563,360.6252631578947,L5
2004-12-13 22:01:00+00:00,370.36,371.63,367.64869565217396,368.92105263157896,L7
2005-01-14 22:01:13+00:00,381.0266666666667,374.7933333333333,364.41478260869565,369.4505263157895,L7
2005-02-23 21:58:31+00:00,372.0566666666667,365.1333333333333,356.7073913043478,363.6847368421053,L5
2005-03-03 22:01:30+00:00,375.8933333333333,373.4166666666667,366.3347826086956,366.2063157894737,L7
2005-03-11 21:58:44+00:00,375.68666666666667,362.8333333333333,366.0821739130435,368.2631578947368,L5
2005-03-19 22:01:30+00:00,349.13,371.32,362.6495652173913,360.8105263157895,L7
2005-04-12 21:58:55+00:00,,,,355.41578947368424,L5
2005-04-20 22:01:20+00:00,371.50666666666666,371.8833333333333,366.68217391304347,372.1668421052632,L7
2005-04-28 21:58:59+00:00,379.5566666666667,368.3333333333333,365.3778260869565,369.71421052631575,L5
2005-05-30 21:59:15+00:00,373.87333333333333,366.0166666666667,364.7960869565218,374.0284210526316,L5
2005-06-07 22:01:19+00:00,368.5,370.49,362.52869565217395,368.29789473684207,L7
2005-07-09 22:01:14+00:00,366.6033333333333,371.87666666666667,365.0104347826087,371.16052631578947,L7
2005-07-17 21:59:35+00:00,385.85,358.67,354.4256521739131,349.6978947368421,L5
2005-07-25 22:01:13+00:00,381.6166666666667,371.8833333333333,368.3295652173913,371.54578947368424,L7
2005-08-10 22:01:10+00:00,381.25,376.9,365.96391304347827,367.85263157894735,L7
2005-09-19 21:59:56+00:00,380.18,372.4,357.6026086956522,359.22052631578947,L5
2005-10-05 21:59:53+00:00,383.7766666666667,379.2133333333333,368.5878260869565,372.4042105263158,L5
2005-11-14 22:01:17+00:00,376.02,372.94,,,L7
2006-02-18 22:01:53+00:00,,,,357.74157894736845,L7
2006-03-14 22:02:55+00:00,,,326.9573913043478,335.84473684210525,L5
2006-04-15 22:03:30+00:00,382.7933333333333,372.99666666666667,361.0121739130435,365.4621052631579,L5
2006-05-17 22:03:57+00:00,379.48,374.74,368.6782608695652,369.4715789473684,L5
2006-06-10 22:01:49+00:00,376.6666666666667,372.8433333333333,363.71913043478264,368.7631578947368,L7
2006-06-26 22:01:44+00:00,376.1666666666667,368.8933333333333,357.30652173913046,359.82894736842104,L7
2006-08-13 22:01:29+00:00,386.69,380.63,373.4252173913044,376.24789473684206,L7
2006-09-14 22:01:21+00:00,376.93666666666667,376.0733333333333,370.78434782608696,378.4578947368421,L7
2006-12-03 22:01:31+00:00,371.4433333333333,372.43666666666667,367.1660869565217,379.4084210526316,L7
2007-02-13 22:06:47+00:00,369.68666666666667,359.31333333333333,353.59478260869565,358.70421052631576,L5
2007-03-09 22:02:19+00:00,368.5733333333333,358.8066666666667,352.73869565217393,355.43894736842105,L7
2007-03-25 22:02:21+00:00,,,,353.98,L7
2007-04-10 22:02:20+00:00,382.23,375.61,374.0691304347826,380.46421052631575,L7
2007-05-12 22:02:11+00:00,377.95,368.68,362.1665217391304,370.8536842105263,L7
2007-05-28 22:02:04+00:00,385.1133333333333,375.0966666666667,369.68652173913046,377.45473684210526,L7
2007-06-13 22:02:04+00:00,367.6433333333333,370.7366666666667,365.31652173913045,378.58473684210526,L7
2007-09-17 22:01:36+00:00,376.75,379.14,384.7221739130435,385.54105263157896,L7
2007-11-20 22:01:58+00:00,370.50666666666666,365.3533333333333,357.6760869565218,355.9463157894737,L7
2008-01-23 22:02:09+00:00,373.5766666666667,371.5933333333333,370.0604347826087,357.73157894736846,L7
2008-03-11 22:01:56+00:00,382.1766666666667,368.8233333333333,372.05478260869563,375.60052631578947,L7
2008-04-28 22:01:53+00:00,385.0966666666667,370.1633333333333,367.8426086956522,377.4863157894737,L7
2008-07-01 22:01:22+00:00,381.4633333333333,377.0266666666667,378.0147826086956,385.43315789473684,L7
2008-08-02 22:01:03+00:00,370.05,369.16,370.96565217391304,374.8142105263158,L7
2008-08-18 22:00:56+00:00,371.1466666666667,372.8933333333333,372.02434782608697,374.281052631579,L7
2008-12-16 21:56:05+00:00,364.31333333333333,374.18666666666667,371.11434782608694,381.7831578947368,L5
2009-01-25 22:01:34+00:00,379.2633333333333,369.00666666666666,367.1326086956522,365.9084210526316,L7
2009-03-30 22:02:04+00:00,377.0233333333333,365.9666666666667,365.5782608695652,366.4526315789473,L7
2009-06-02 22:02:15+00:00,363.6533333333333,364.4266666666667,360.3004347826087,367.8542105263158,L7
2009-06-18 22:02:13+00:00,382.5833333333333,373.94666666666666,375.16043478260866,383.5442105263158,L7
2009-07-04 22:02:11+00:00,374.2266666666667,371.4133333333333,367.9495652173913,374.9994736842105,L7
2009-07-20 22:02:06+00:00,376.2733333333333,374.3866666666667,372.84478260869565,383.8831578947368,L7
2009-08-05 22:02:01+00:00,372.5766666666667,376.3933333333333,370.4678260869565,381.67105263157896,L7
2009-09-06 22:01:59+00:00,373.69666666666666,361.2233333333333,350.9252173913044,356.1568421052632,L7
2009-11-25 22:02:33+00:00,372.47,373.66,367.2047826086956,371.03526315789475,L7
2009-12-27 22:03:02+00:00,373.8666666666667,370.9533333333333,364.8521739130435,369.2168421052632,L7
2010-01-20 22:02:37+00:00,365.1433333333333,368.37666666666667,364.25304347826085,372.9478947368421,L5
