dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
1999-09-27 22:04:48+00:00,383.58,369.13,367.59,369.82,L7
1999-11-14 22:04:42+00:00,378.04,373.22,360.83,366.40,L7
2000-01-17 22:04:35+00:00,366.22,365.39,355.25,355.33,L7
2000-05-24 22:03:46+00:00,372.96,370.47,365.71,367.81,L7
2000-07-11 22:03:17+00:00,353.89,335.52,342.02,,L7
2000-08-12 22:02:54+00:00,336.59,323.23,326.52,342.43,L7
2000-09-13 22:02:26+00:00,371.56,341.22,332.74,331.72,L7
2000-10-15 22:01:56+00:00,375.37,362.62,361.17,372.62,L7
2001-01-03 22:02:12+00:00,370.71,362.61,353.32,351.38,L7
2001-05-11 22:01:45+00:00,375.78,364.45,355.16,366.37,L7
2001-06-12 22:01:24+00:00,358.63,344.32,342.27,352.13,L7
2001-08-15 22:00:38+00:00,387.05,375.25,365.40,371.63,L7
2001-11-03 22:00:10+00:00,341.80,369.02,366.47,372.33,L7
2001-12-05 22:00:18+00:00,356.14,369.84,360.30,365.53,L7
2002-01-22 22:00:40+00:00,374.10,374.30,366.94,377.73,L7
2002-02-23 22:00:43+00:00,382.18,373.49,365.93,374.66,L7
2002-03-27 22:00:37+00:00,369.21,365.52,358.48,361.47,L7
2002-04-28 22:00:38+00:00,368.59,366.65,365.27,367.34,L7
2002-06-15 22:00:19+00:00,373.53,380.46,375.65,384.78,L7
2002-07-01 22:00:15+00:00,371.25,369.72,368.69,378.51,L7
2002-07-17 22:00:08+00:00,380.29,372.07,363.92,372.18,L7
2002-08-18 21:59:57+00:00,372.47,370.66,363.06,370.72,L7
2002-12-08 22:00:03+00:00,375.77,365.71,364.34,366.03,L7
2003-02-10 22:00:29+00:00,378.92,367.95,364.20,361.22,L7
2003-07-28 21:48:04+00:00,358.00,350.57,343.21,354.08,L5
2003-08-05 22:00:11+00:00,376.05,367.46,353.99,357.21,L7
2003-11-09 22:00:18+00:00,375.96,373.40,364.28,366.82,L7
2003-12-19 21:50:27+00:00,375.78,367.49,361.01,361.94,L5
2004-02-05 21:50:41+00:00,,,,370.53,L5
2004-05-03 22:00:59+00:00,372.31,371.44,368.30,378.55,L7
2004-06-12 21:53:11+00:00,365.68,363.96,357.82,364.61,L5
2004-06-20 22:00:50+00:00,346.36,357.23,351.95,361.23,L7
2004-07-06 22:00:48+00:00,349.51,372.51,368.06,376.05,L7
2004-07-22 22:00:44+00:00,367.79,365.29,366.21,372.13,L7
2004-07-30 21:54:28+00:00,379.32,369.49,366.11,370.66,L5
2004-08-07 22:00:37+00:00,367.74,375.48,368.93,378.94,L7
2004-09-16 21:55:41+00:00,377.62,376.57,373.00,376.63,L5
2004-11-11 22:00:45+00:00,366.03,362.61,354.42,357.10,L7
2004-11-19 21:56:55+00:00,370.41,360.42,358.51,360.40,L5
2004-12-13 22:01:00+00:00,368.00,372.38,368.94,370.15,L7
2005-01-14 22:01:13+00:00,378.72,375.53,365.68,370.65,L7
2005-02-23 21:58:31+00:00,371.18,365.41,357.19,364.14,L5
2005-03-03 22:01:30+00:00,375.77,373.45,366.40,366.27,L7
2005-03-11 21:58:44+00:00,373.59,363.50,367.23,369.35,L5
2005-03-19 22:01:30+00:00,349.99,371.05,362.18,360.36,L7
2005-04-12 21:58:55+00:00,,,,356.39,L5
2005-04-20 22:01:20+00:00,372.70,371.50,366.03,371.55,L7
2005-04-28 21:58:59+00:00,377.82,368.89,366.33,370.62,L5
2005-05-30 21:59:15+00:00,374.47,365.83,364.47,373.72,L5
2005-06-07 22:01:19+00:00,367.79,370.72,362.92,368.67,L7
2005-07-09 22:01:14+00:00,365.20,372.32,365.78,371.89,L7
2005-07-17 21:59:35+00:00,387.85,358.03,353.33,348.66,L5
2005-07-25 22:01:13+00:00,379.74,372.48,369.36,372.52,L7
2005-08-10 22:01:10+00:00,380.11,377.26,366.59,368.45,L7
2005-09-19 21:59:56+00:00,378.32,372.99,358.62,360.19,L5
2005-10-05 21:59:53+00:00,382.04,379.77,369.54,373.31,L5
2005-11-14 22:01:17+00:00,376.59,372.76,,,L7
2006-02-18 22:01:53+00:00,,,,358.52,L7
2006-03-14 22:02:55+00:00,,,327.44,336.30,L5
2006-04-15 22:03:30+00:00,381.25,373.49,361.86,366.27,L5
2006-05-17 22:03:57+00:00,377.98,375.22,369.50,370.25,L5
2006-06-10 22:01:49+00:00,377.29,372.65,363.38,368.44,L7
2006-06-26 22:01:44+00:00,375.36,369.15,357.75,360.25,L7
2006-08-13 22:01:29+00:00,384.62,381.29,374.56,377.33,L7
2006-09-14 22:01:21+00:00,377.13,376.01,370.68,378.36,L7
2006-12-03 22:01:31+00:00,372.04,372.25,366.84,379.10,L7
2007-02-13 22:06:47+00:00,370.66,359.00,353.06,358.20,L5
2007-03-09 22:02:19+00:00,367.31,359.21,353.43,356.10,L7
2007-03-25 22:02:21+00:00,,,,353.98,L7
2007-04-10 22:02:20+00:00,382.30,375.59,374.03,380.43,L7
2007-05-12 22:02:11+00:00,379.88,368.07,361.11,369.85,L7
2007-05-28 22:02:04+00:00,386.49,374.66,368.93,376.74,L7
2007-06-13 22:02:04+00:00,369.02,370.30,364.56,377.87,L7
2007-09-17 22:01:36+00:00,375.75,379.46,385.27,386.06,L7
2007-11-20 22:01:58+00:00,372.20,364.82,356.75,355.07,L7
2008-01-23 22:02:09+00:00,371.62,372.21,371.13,358.75,L7
2008-03-11 22:01:56+00:00,379.87,369.56,373.32,376.80,L7
2008-04-28 22:01:53+00:00,385.43,370.06,367.66,377.31,L7
2008-07-01 22:01:22+00:00,382.99,376.54,377.18,384.64,L7
2008-08-02 22:01:03+00:00,368.76,369.57,371.67,375.48,L7
2008-08-18 22:00:56+00:00,369.69,373.36,372.82,375.04,L7
2008-12-16 21:56:05+00:00,361.77,375.00,372.51,383.11,L5
2009-01-25 22:01:34+00:00,378.50,369.25,367.55,366.30,L7
2009-03-30 22:02:04+00:00,374.98,366.62,366.70,367.52,L7
