,dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003
0,1999-09-27 22:04:48+00:00,171.18039775304953,163.62400403371106,161.3477976501427,160.2414596234559
1,1999-11-14 22:04:42+00:00,173.7423917458158,172.65182897453474,159.32807250479595,163.03093513168352
2,2000-01-17 22:04:35+00:00,176.67820408193606,173.14395283163086,163.00672057806,164.70583531642265
3,2000-05-24 22:03:46+00:00,170.3931959640307,169.62579514370316,164.61033992758223,165.68615463903686
4,2000-07-11 22:03:17+00:00,168.0819984892497,143.842093525947,151.48172487226765,
5,2000-08-12 22:02:54+00:00,145.4414669109599,128.41984432246457,135.2616394514836,149.2076016004371
6,2000-09-13 22:02:26+00:00,175.20769099673447,151.13841601311466,146.32224404120842,150.81001060371673
7,2000-10-15 22:01:56+00:00,165.5902906588433,156.65828557155837,154.8698690677088,164.3923103754788
8,2001-01-03 22:02:12+00:00,174.46517026783033,165.90301064148886,157.04909439453027,155.51367814825986
9,2001-05-11 22:01:45+00:00,,155.77385473773575,147.0611059783718,156.99483160231384
10,2001-06-12 22:01:24+00:00,156.37232874700956,142.03364339692018,139.49863227172693,149.8983862273817
11,2001-08-15 22:00:38+00:00,199.18247317673405,182.69897699539365,173.54593060971,181.6739940829706
12,2001-11-03 22:00:10+00:00,,163.18289186900225,160.73963586056348,164.81243403768124
13,2001-12-05 22:00:18+00:00,145.6378984384651,163.7861202075533,154.654872679719,157.29958003156764
14,2002-01-22 22:00:40+00:00,177.31023453622487,176.35888214323322,169.27459812240187,180.4728615803633
15,2002-02-23 22:00:43+00:00,189.95916111693748,178.42541518674952,171.3672930822187,181.11275304672264
16,2002-03-27 22:00:37+00:00,170.99648718048908,167.00216679356558,160.25836416311745,162.9725917421262
17,2002-04-28 22:00:38+00:00,159.2317285624594,159.62330763776248,157.99924873426016,158.12294678492046
18,2002-06-15 22:00:19+00:00,155.11510350385495,174.29799624826828,168.6851011116993,176.55783682889307
19,2002-07-01 22:00:15+00:00,171.8295344539786,170.9783226662669,169.56353954239017,180.07317016507096
20,2002-07-17 22:00:08+00:00,186.22173947327656,176.32760726811446,167.94875902176034,178.149517322608
21,2002-08-18 21:59:57+00:00,184.07959765568089,177.9743085296886,171.01107606128608,180.2706434505543
22,2002-12-08 22:00:03+00:00,164.4724595797003,158.8427616784982,156.91087091357144,156.29264947313283
23,2003-02-10 22:00:29+00:00,183.5349362608657,173.06828118728612,167.7180393977245,165.59870300504957
24,2003-07-28 21:48:28+00:00,157.22402726357834,150.21447920465886,142.5925263320939,153.92843677032394
25,2003-08-05 22:00:11+00:00,180.21473467969795,171.7611394727571,157.46594769988852,160.9501612816772
26,2003-11-09 22:00:18+00:00,170.8369908325517,173.10151547038026,162.62503262970642,162.95588436377204
27,2003-12-19 21:50:27+00:00,,,,
28,2004-02-05 21:50:41+00:00,,,,169.40142295572673
29,2004-05-03 22:00:59+00:00,171.45131660699496,173.44302628579482,170.02998298732896,180.9321532369372
30,2004-06-12 21:53:11+00:00,,,,
31,2004-06-20 22:00:50+00:00,151.80900525697922,158.0171183569134,152.26003643492604,159.23487557499266
32,2004-07-06 22:00:48+00:00,140.62204300444176,168.65649829687874,163.08292122834283,
33,2004-07-22 22:00:44+00:00,162.0519417786285,163.2617464554543,162.44941290976584,167.9819240954121
34,2004-07-30 21:54:28+00:00,,,,
35,2004-08-07 22:00:37+00:00,168.82654417948712,176.83375681785938,170.29139867041104,180.5078598905677
36,2004-09-16 21:55:41+00:00,,,,
37,2004-11-11 22:00:45+00:00,168.80103851749362,165.2851194347677,157.55983411828188,160.07038785115603
38,2004-11-19 21:56:55+00:00,,,,
39,2004-12-13 22:01:00+00:00,154.01138357512096,165.25915574649144,161.301638608408,159.73347239548278
40,2005-01-14 22:01:13+00:00,165.95399377669585,167.9257108576409,157.25801136026462,159.92496501284455
41,2005-02-23 21:58:31+00:00,,,,
42,2005-03-03 22:01:30+00:00,179.07218359586287,175.53562096728888,167.75837975093668,172.90098090380852
43,2005-03-11 21:58:44+00:00,,,,
44,2005-03-19 22:01:30+00:00,,173.92176853699996,165.24065182795778,164.39807007525226
45,2005-04-12 21:58:55+00:00,,,,140.01292531078087
46,2005-04-20 22:01:20+00:00,179.41636206132932,175.64641448421236,170.67772013722106,177.01613660047627
47,2005-04-28 21:58:59+00:00,,,,
48,2005-05-06 22:01:25+00:00,,,,
49,2005-05-30 21:59:15+00:00,,,,
50,2005-06-07 22:01:19+00:00,165.63711049778607,169.81127886187556,161.8336762785748,165.71284566939087
51,2005-07-09 22:01:14+00:00,156.8116440411946,167.09647226211365,160.22166855813066,165.0392050120785
52,2005-07-17 21:59:35+00:00,201.0711924358078,166.05136760377252,162.63701878634873,162.53150810944675
53,2005-07-25 22:01:13+00:00,168.99559611055054,166.4016613199598,162.46037389545208,
54,2005-08-10 22:01:10+00:00,173.45564237739205,173.02423104281553,162.0972968421727,163.11092876395608
55,2005-09-19 21:59:56+00:00,171.93456938139485,170.74025421178118,155.66485926602022,153.8747462503129
56,2005-10-05 21:59:53+00:00,,,,
57,2005-11-14 22:01:17+00:00,181.0380097594876,175.6140226709053,,219.55042039146383
58,2006-02-18 22:01:53+00:00,153.0850947056113,145.04906164921582,142.76946990188654,153.9370715441883
59,2006-03-14 22:02:55+00:00,77.44087251220083,126.03336320038176,128.2346768122269,139.45079270624495
60,2006-04-15 22:03:30+00:00,,,,
61,2006-05-17 22:03:57+00:00,,,,
62,2006-06-10 22:01:49+00:00,180.49952417126656,174.55235857339383,164.66624208185044,170.591938285003
63,2006-06-26 22:01:44+00:00,,167.124627744094,155.80467751478133,158.39542608037283
64,2006-08-13 22:01:29+00:00,172.50560371678344,173.5119848798783,165.24580303720475,167.6737977945583
65,2006-09-14 22:01:21+00:00,178.95240988585726,177.04764973209012,172.1787479484566,180.45270960607127
66,2006-11-25 22:06:19+00:00,111.345269205453,115.65345879314064,110.07206077158703,125.44930408700353
67,2006-12-03 22:01:31+00:00,177.42746165113996,175.45879987467063,170.41822610784874,183.22216685253795
68,2006-12-11 22:06:28+00:00,,,,
69,2006-12-19 22:02:00+00:00,171.49614178009065,167.35218414247814,160.699151878812,164.48651274138354
70,2007-02-13 22:06:47+00:00,,,,
71,2007-03-09 22:02:19+00:00,161.9248502581614,156.32227858389888,150.93025864966106,151.59719633105254
72,2007-03-25 22:02:21+00:00,,,,154.18073166319317
73,2007-04-10 22:02:20+00:00,180.37909061145976,175.25977166144068,173.34673532209771,179.98583015887098
74,2007-05-12 22:02:11+00:00,186.2727703737856,175.94226350626397,169.74693274048613,179.98716838058283
75,2007-05-28 22:02:04+00:00,195.5666643238564,180.38039260806804,175.1243290831776,185.08251023647
