dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,122.29751843120508,,,,,
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,227.87868684498983,,
1999-08-03 22:00:08+00:00,140.99982816029507,144.53045940641522,,,,,,153.12114087870938,,,156.10709925400894,165.67442405169157,158.34927898103817,169.46040253374807,172.07785386677517,164.5212045462807,165.80499312801962,169.0051641382286,180.19665587966946,170.87869721646157,175.8849093256844,191.5098902298103
1999-09-04 22:00:09+00:00,171.33603917143066,151.4405446247125,,,,,,155.8142528413053,,,164.3038808639163,173.12852600828782,170.19765417901334,172.96510194738156,179.6646783514435,172.15006072715948,165.86826702470924,169.029354192057,174.31681535500425,176.76871741840833,177.6696944192794,185.59664393579828
1999-10-22 22:00:28+00:00,160.33576135715737,148.87719866964056,,,,,,157.90078036729568,,,163.13671702372199,173.98760533813774,171.25874897489282,172.69821111899708,180.6981600572945,171.29864419416504,165.2405161040714,168.34689100787506,168.61234351962335,172.1751902731663,166.83787820650622,171.0542023653333
1999-12-09 22:00:33+00:00,151.06031397894048,146.11454853228838,,,,,,153.862941391421,,,158.02106207797013,168.23201376754204,165.3704583409804,170.34617691429136,173.38953982683137,165.17816288969811,166.267297084541,167.82299160590085,169.99930628578838,169.48098387956887,167.38056911611744,178.60932923871056
1999-12-25 22:00:28+00:00,160.33977042758738,153.2931339880228,,,,,,154.70042103131158,,,164.9634152481329,172.13129814607922,168.22334423448171,172.1796228696829,175.90815640548854,170.75447442505157,168.8941282049319,169.0510378242713,170.51067877480395,173.23284312760134,170.68717339937024,184.78200197582643
2000-01-26 22:00:26+00:00,165.88492512411253,145.41427353542716,,,,,,157.3963320778654,,,166.0574273585694,175.95122155847224,172.38742257772853,171.1312658507606,179.47589595007832,174.54078833870764,173.64528576332978,175.1506251877656,176.98499511864398,176.78659429493436,180.97841137059635,193.3024585206408
2000-02-11 22:00:21+00:00,149.84546350256764,144.43955297320542,,,,,,152.60156028448387,,,161.93282856561325,170.61131557991558,167.09256931010472,167.03189629809532,174.5732012086236,168.66196940449584,173.36189823161897,172.875349779563,170.78878388771147,170.95406663593616,177.93509949575147,192.30305756885156
2000-02-27 22:00:16+00:00,160.44510738093328,146.62616187728446,,,,,,153.31024298170044,,,162.3548833602688,168.8142491711476,165.57018626538382,167.68272600281648,172.22118612863605,169.37267391473483,166.8454455881469,168.49971316410654,167.50632560786272,172.29735222739782,167.5496461878335,188.23392746341457
2000-03-30 22:00:09+00:00,163.23912401073903,153.09916453153554,,,,,,157.02967189459252,,,162.6967269519437,173.85772195182636,173.86312921773296,170.48609938030097,181.3300932022619,172.91962484668377,167.97081345749524,169.07144196679153,170.63385264145427,168.72876390404085,166.1763723803725,169.86392162052775
2000-04-15 21:59:55+00:00,157.56838699007076,151.03694490150738,,,,,,151.80295233370626,,,163.6063535253742,172.81637709156155,169.52289475814572,169.11373922906793,178.6273731076839,170.31872101030487,165.97364841216907,169.6353279812278,170.248574040136,171.49353158922477,162.40231485501093,165.03446279920345
2000-05-01 21:59:54+00:00,162.40795227196247,158.54607289491693,,,,,,160.72646282248354,,,166.07630970606917,175.2418570547467,178.040476980628,175.98585985024508,187.09335509545735,175.3463098762823,170.02790405347264,175.0313718307683,173.40319365696467,179.04539244539257,167.68683130937927,172.4774100305252
2000-06-18 21:59:27+00:00,167.15297942594552,146.98684252140356,,,,,,162.55456361551055,,,167.9670654857515,180.75432149006855,176.02061787178107,176.5240560428584,178.10733057200176,173.35769397125367,170.74110321465943,174.19584319714573,182.47359463091786,179.3365122564717,175.9363072715752,178.415204144078
2000-07-04 21:59:14+00:00,146.36857494968135,149.2014147219427,,,,,,163.3494651093691,,,171.36344779304332,187.97388660573918,173.50456112935245,172.61630216754577,183.0563002793104,176.48065349994056,175.56146074707533,173.4920776344284,170.18904760138852,164.9638189380503,166.5916500343674,169.56111583160865
