dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
1999-07-02 21:59:57+00:00,,,,,166.19958455403753,,,,,,,,,,,,122.29751843120508,,,,,
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,227.87868684498983,,
1999-08-03 22:00:08+00:00,140.99982816029507,144.53045940641522,148.53309415693167,153.84632274375826,155.7449615241432,151.87041266166813,153.73713707717454,153.12114087870938,154.36180631543652,154.9671138262087,156.10709925400894,165.67442405169157,158.34927898103817,169.46040253374807,172.07785386677517,164.5212045462807,165.80499312801962,169.0051641382286,180.19665587966946,170.87869721646157,175.8849093256844,191.5098902298103
1999-09-04 22:00:09+00:00,171.33603917143066,151.4405446247125,156.69574211897412,162.32051418461117,156.7176019986499,153.94774683184195,156.0118832527284,155.8142528413053,159.5292230479859,164.29775905109142,164.3038808639163,173.12852600828782,170.19765417901334,172.96510194738156,179.6646783514435,172.15006072715948,165.86826702470924,169.029354192057,174.31681535500425,176.76871741840833,177.6696944192794,185.59664393579828
1999-10-22 22:00:28+00:00,160.33576135715737,148.87719866964056,154.63690488177542,162.95872159168468,158.5481693229974,152.32128051913514,151.81362674661506,157.90078036729568,156.38317639028253,161.60133692914295,163.13671702372199,173.98760533813774,171.25874897489282,172.69821111899708,180.6981600572945,171.29864419416504,165.2405161040714,168.34689100787506,168.61234351962335,172.1751902731663,166.83787820650622,171.0542023653333
1999-12-09 22:00:33+00:00,151.06031397894048,146.11454853228838,149.0987448571753,153.58833955742332,146.65576543662314,147.24703909742007,150.29897300445714,153.862941391421,154.9701335547317,157.90895816177257,158.02106207797013,168.23201376754204,165.3704583409804,170.34617691429136,173.38953982683137,165.17816288969811,166.267297084541,167.82299160590085,169.99930628578838,169.48098387956887,167.38056911611744,178.60932923871056
1999-12-25 22:00:28+00:00,160.33977042758738,153.2931339880228,155.13520801368895,159.77087078561146,159.50308404196926,154.86350852660283,154.3851546243547,154.70042103131158,159.97994602984346,164.7921382195817,164.9634152481329,172.13129814607922,168.22334423448171,172.1796228696829,175.90815640548854,170.75447442505157,168.8941282049319,169.0510378242713,170.51067877480395,173.23284312760134,170.68717339937024,184.78200197582643
2000-01-26 22:00:26+00:00,165.88492512411253,145.41427353542716,157.13392678216096,160.37712894395648,158.05561779913467,155.1275995678717,154.07643245174577,157.3963320778654,160.37626069059465,165.99952018991002,166.0574273585694,175.95122155847224,172.38742257772853,171.1312658507606,179.47589595007832,174.54078833870764,173.64528576332978,175.1506251877656,176.98499511864398,176.78659429493436,180.97841137059635,193.3024585206408
2000-02-11 22:00:21+00:00,149.84546350256764,144.43955297320542,146.36073231713883,155.49011766130897,152.57895173430484,149.53501303856774,150.32907336685932,152.60156028448387,155.52605445866024,158.63127381763388,161.93282856561325,170.61131557991558,167.09256931010472,167.03189629809532,174.5732012086236,168.66196940449584,173.36189823161897,172.875349779563,170.78878388771147,170.95406663593616,177.93509949575147,192.30305756885156
2000-02-27 22:00:16+00:00,160.44510738093328,146.62616187728446,153.50219060995852,155.94741799160258,153.52532550836753,151.57437860149014,150.7900508233742,153.31024298170044,158.47459475854194,158.95477207451097,162.3548833602688,168.8142491711476,165.57018626538382,167.68272600281648,172.22118612863605,169.37267391473483,166.8454455881469,168.49971316410654,167.50632560786272,172.29735222739782,167.5496461878335,188.23392746341457
