dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
1999-08-03 22:00:08+00:00,338.30,338.35,345.17,350.60,352.27,348.17,349.68,349.92,350.51,353.10,352.90,361.52,356.49,366.84,364.99,359.72,363.10,366.04,378.01,367.96,372.66,386.59,L7
1999-09-04 22:00:09+00:00,369.53,349.79,354.76,359.44,354.85,351.12,354.33,353.69,357.97,362.07,363.72,371.90,368.13,370.97,377.96,370.60,364.71,366.61,372.20,375.14,375.02,384.41,L7
1999-10-22 22:00:28+00:00,359.40,345.11,353.34,360.48,355.84,349.99,349.84,355.05,354.73,359.81,361.68,372.28,369.46,370.64,378.31,369.52,363.20,366.41,366.69,368.98,365.02,367.74,L7
1999-12-09 22:00:33+00:00,350.75,346.48,348.37,352.75,346.06,346.63,349.72,353.13,354.52,357.29,357.58,367.67,364.80,368.87,372.91,364.75,365.86,367.36,369.47,368.82,367.10,378.20,L7
1999-12-25 22:00:28+00:00,359.64,351.65,354.14,359.04,358.39,353.56,353.48,353.57,358.93,363.79,364.31,371.31,367.15,370.56,375.08,370.05,368.07,368.29,369.44,372.64,369.50,382.69,L7
2000-01-26 22:00:26+00:00,363.99,342.53,354.43,356.95,354.46,352.12,350.54,355.04,358.22,363.65,364.00,374.05,369.76,368.62,376.87,372.57,372.11,372.58,374.98,373.85,379.62,390.34,L7
2000-02-11 22:00:21+00:00,349.14,343.65,345.81,354.75,352.12,348.44,349.47,352.00,354.99,358.37,361.51,370.17,366.60,366.63,374.29,368.37,372.78,372.38,370.10,370.43,377.72,389.81,L7
2000-02-27 22:00:16+00:00,358.28,344.70,352.04,354.67,351.84,350.86,349.53,351.79,357.25,357.52,361.52,367.36,364.26,366.40,370.79,368.26,365.73,367.35,366.00,371.19,365.38,386.49,L7
2000-03-30 22:00:09+00:00,361.67,351.30,353.76,360.59,361.07,355.52,355.61,355.93,358.57,362.77,361.90,372.98,372.51,368.59,380.05,371.83,367.00,367.82,369.48,367.75,364.84,368.27,L7
2000-04-15 21:59:55+00:00,356.94,349.26,351.33,356.20,350.37,351.51,349.40,350.44,353.19,362.34,361.90,371.91,367.95,367.75,378.08,369.19,365.19,368.17,368.11,370.23,361.47,364.06,L7
2000-05-01 21:59:54+00:00,359.44,356.35,355.60,357.78,357.38,352.13,354.42,358.30,357.12,365.17,364.24,373.73,376.09,374.12,383.71,372.79,368.48,373.13,371.98,377.62,366.78,372.51,L7
2000-06-18 21:59:27+00:00,365.79,347.71,355.69,363.27,361.57,358.90,362.75,360.03,370.20,368.33,366.83,378.67,373.50,375.84,375.62,372.20,369.39,372.26,380.35,378.40,373.84,377.22,L7
2000-07-04 21:59:14+00:00,348.33,349.25,343.71,350.44,352.68,357.93,352.70,363.40,353.31,366.63,371.42,388.02,373.55,372.64,383.08,376.50,375.54,373.50,370.10,364.98,366.65,369.58,L7
2000-08-05 21:58:44+00:00,366.57,351.41,358.79,363.11,364.16,362.02,360.05,359.61,369.76,370.16,368.79,376.27,370.42,371.59,376.06,378.68,378.95,372.58,377.64,383.84,381.09,387.87,L7
2000-09-06 21:58:22+00:00,364.86,354.30,356.18,359.30,357.13,355.62,353.99,354.37,359.36,361.14,363.76,372.37,368.63,367.09,376.39,374.18,366.49,370.75,370.86,371.88,372.07,380.20,L7
2000-10-08 21:58:00+00:00,350.84,347.71,353.29,360.46,354.18,350.53,350.69,356.10,358.86,362.58,361.93,372.18,365.69,364.63,371.76,364.57,364.08,370.04,371.69,371.96,368.22,375.79,L7
2000-11-25 21:57:34+00:00,342.57,334.53,341.98,345.57,340.67,340.15,339.58,345.49,350.29,356.00,356.10,364.41,359.91,363.29,369.70,365.40,363.45,363.08,364.89,367.56,359.70,363.81,L7
2000-12-11 21:58:00+00:00,327.33,339.15,350.59,348.27,352.60,344.16,347.09,344.78,352.90,360.02,357.46,366.69,365.35,360.57,364.24,362.48,362.40,360.37,362.85,357.63,351.64,356.40,L7
2001-02-13 21:57:39+00:00,350.69,338.15,346.61,354.81,353.49,347.83,348.09,354.21,357.24,367.17,365.74,375.80,371.21,370.05,375.64,371.09,367.56,370.40,373.66,370.98,376.46,391.28,L7
2001-03-17 21:57:28+00:00,370.64,346.85,353.92,352.84,350.86,348.90,348.88,355.52,357.79,361.36,361.46,372.60,368.37,366.92,377.77,372.51,366.45,370.13,371.25,378.97,370.90,382.73,L7
2001-05-20 21:57:04+00:00,362.04,355.30,357.53,368.75,362.74,357.67,357.09,365.79,365.03,369.72,367.23,382.47,374.94,381.49,385.71,383.90,377.06,378.23,379.18,378.41,365.76,363.95,L7
2001-06-05 21:57:16+00:00,358.57,351.43,353.89,365.21,363.23,356.10,355.76,359.40,364.76,366.82,365.44,378.83,377.47,378.55,386.81,374.55,366.96,377.38,373.43,375.83,366.31,366.81,L7
2001-07-07 21:56:36+00:00,365.87,357.07,362.87,368.51,366.43,358.16,360.82,364.14,370.10,370.47,368.07,384.74,377.97,376.04,385.18,379.20,372.76,372.33,377.53,381.24,376.48,379.06,L7
2001-08-24 21:56:00+00:00,350.34,342.44,349.99,356.40,352.39,347.56,346.16,348.30,355.19,359.62,364.19,374.56,369.31,371.48,372.32,367.57,364.79,363.88,368.97,367.26,368.42,383.59,L7
2001-09-25 21:55:40+00:00,357.29,351.58,357.46,359.43,354.66,352.53,351.63,353.58,358.73,358.43,361.26,372.56,368.74,369.11,375.27,370.93,365.93,369.14,374.95,377.01,375.24,389.51,L7
2001-12-30 21:56:13+00:00,354.67,345.04,350.27,354.49,350.47,348.91,347.87,349.96,355.35,360.76,359.64,370.46,365.16,368.55,372.31,367.08,361.08,364.75,366.52,367.01,360.75,362.82,L7
2002-02-16 21:56:30+00:00,359.12,349.79,353.10,357.61,355.03,350.61,347.03,350.64,357.97,359.46,359.97,368.70,364.21,366.54,372.97,368.97,365.58,366.71,370.68,367.72,369.35,380.66,L7
2002-03-04 21:56:09+00:00,364.96,351.53,355.01,361.97,360.95,357.92,357.59,355.93,361.15,367.79,366.10,376.34,371.74,369.94,376.43,370.08,368.77,368.98,375.70,376.69,373.32,384.61,L7
2002-03-20 21:56:00+00:00,355.37,344.17,340.13,348.28,348.71,345.24,346.03,350.06,350.50,355.40,360.54,368.56,362.83,363.69,370.83,364.35,358.48,360.00,364.36,370.51,363.06,380.62,L7
2002-05-07 21:56:27+00:00,362.82,353.45,355.32,359.92,361.34,358.49,354.98,357.08,361.61,364.20,363.66,373.57,370.37,371.77,373.25,370.36,361.54,369.41,371.78,370.93,366.10,370.36,L7
2002-09-12 21:55:07+00:00,353.68,343.89,356.20,359.60,356.51,356.36,356.89,355.80,360.28,365.62,365.54,374.72,369.07,369.48,377.50,373.18,363.98,366.08,371.53,378.57,373.04,387.97,L7
2002-10-14 21:54:55+00:00,367.26,351.02,359.60,365.61,362.45,359.13,357.90,358.61,361.73,365.98,365.88,376.16,372.99,372.19,379.25,370.46,369.56,372.13,374.17,378.50,377.22,386.27,L7
2002-10-30 21:55:25+00:00,358.60,338.81,345.87,355.67,347.73,349.02,347.65,349.14,353.11,360.43,361.38,367.89,365.35,366.25,372.79,366.63,366.29,364.93,369.29,372.68,373.37,376.15,L7
2003-01-18 21:56:06+00:00,342.49,330.83,332.84,341.32,343.14,343.93,343.35,345.19,349.53,348.57,348.21,357.27,354.77,362.30,363.58,358.20,353.87,359.47,359.86,363.45,364.21,372.38,L7
2003-03-23 21:56:16+00:00,358.51,342.46,353.90,356.04,358.93,354.35,353.71,358.49,364.47,364.38,363.76,370.31,365.58,368.38,372.38,369.87,367.26,366.51,367.61,375.65,379.73,389.14,L7
2003-04-08 21:55:59+00:00,342.68,341.30,352.29,361.70,358.13,354.06,352.23,353.06,356.63,362.81,357.11,366.33,362.53,364.20,372.95,364.48,365.33,366.19,365.50,363.02,366.19,371.05,L7
2003-05-10 21:56:22+00:00,373.47,367.28,370.68,372.38,367.77,365.99,365.06,370.33,372.65,371.91,371.11,381.09,378.50,374.91,380.12,382.52,374.85,376.45,374.44,382.14,377.09,380.14,L7
2003-07-21 21:44:09+00:00,362.45,345.17,354.64,367.18,364.62,353.96,355.92,361.44,363.44,370.54,367.72,373.06,371.22,369.99,377.64,370.85,362.10,368.47,372.73,379.91,377.02,384.93,L5
2003-07-29 21:55:41+00:00,356.10,346.52,349.56,360.71,358.36,355.39,355.89,358.50,365.27,361.96,363.68,372.98,374.02,377.51,378.62,369.02,364.96,370.36,370.53,372.60,365.61,367.04,L7
2003-08-30 21:55:58+00:00,351.54,350.87,351.47,355.94,353.94,349.74,351.95,353.50,357.71,362.92,362.52,366.03,363.13,364.70,372.75,367.38,360.92,359.63,365.59,369.70,365.53,374.18,L7
2003-10-17 21:55:51+00:00,361.27,355.74,356.50,357.87,355.06,352.49,351.88,357.03,359.08,362.64,363.03,371.45,366.13,367.22,373.71,370.59,363.32,365.16,370.34,377.13,384.18,395.85,L7
2003-11-18 21:56:15+00:00,353.15,346.73,352.16,357.28,353.38,351.18,349.82,353.37,356.84,360.65,359.90,368.14,366.14,369.97,373.90,371.38,366.38,369.88,370.88,374.91,375.15,390.78,L7
2003-12-12 21:46:09+00:00,354.87,354.60,358.42,362.09,359.87,359.76,357.04,360.40,366.06,362.54,361.09,366.62,365.85,370.09,373.44,365.64,367.63,367.28,375.26,372.94,372.38,384.76,L5
2003-12-28 21:45:57+00:00,366.04,349.19,352.07,364.70,368.84,371.06,368.28,370.92,373.99,376.63,376.40,384.95,371.55,372.17,380.90,372.39,374.61,373.45,378.48,377.57,381.39,398.52,L5
2004-03-09 21:56:51+00:00,351.09,336.89,344.41,348.12,352.02,349.42,348.48,350.99,356.20,353.62,355.90,366.60,356.95,357.82,366.14,366.38,356.63,355.50,361.63,370.49,368.76,374.51,L7
2004-04-02 21:46:30+00:00,365.83,349.91,349.61,356.10,352.12,352.06,349.64,356.15,357.41,359.87,369.44,378.34,371.22,368.96,379.74,375.68,366.60,368.81,368.99,370.29,365.77,366.18,L5
2004-04-10 21:56:50+00:00,358.40,349.03,354.43,357.70,359.46,354.20,355.46,358.95,364.00,366.10,364.22,371.40,365.77,365.82,375.24,369.68,368.23,370.69,370.48,376.53,369.02,384.30,L7
2004-06-21 21:49:16+00:00,361.36,362.17,,,,,,371.23,388.97,373.88,380.05,376.45,387.20,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,369.78,358.73,363.44,377.91,377.22,368.83,363.78,368.33,369.52,375.85,373.02,382.48,375.31,373.44,383.29,377.91,375.08,383.14,378.63,384.75,387.47,394.33,L5
2004-07-31 21:56:03+00:00,356.16,351.95,344.08,346.39,348.10,349.27,348.38,350.70,351.66,355.13,357.51,370.76,361.55,361.96,378.82,371.60,358.99,359.49,359.43,358.34,354.05,353.28,L7
2004-09-09 21:51:19+00:00,,333.71,338.14,339.54,333.26,335.30,335.68,343.45,344.33,353.78,355.49,359.04,349.03,350.47,355.63,363.43,356.92,351.99,348.39,356.06,353.56,369.15,L5
2004-09-25 21:51:43+00:00,363.14,348.30,349.33,355.62,355.39,352.28,352.58,358.56,357.77,360.17,365.83,376.81,373.99,382.31,381.79,373.68,369.28,367.44,371.50,370.85,369.69,374.36,L5
2004-10-19 21:56:19+00:00,356.17,342.79,348.08,355.99,357.35,351.14,350.66,352.57,358.14,359.35,359.58,370.40,364.43,369.60,375.19,372.87,369.16,368.06,373.02,370.17,374.40,386.76,L7
