dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
1999-08-03 22:00:08+00:00,338.29538461538465,338.35161290322577,345.1742553191489,350.59789473684214,352.2725,348.16804123711336,349.68448979591835,349.9218181818182,350.51181818181817,353.1018181818182,352.9018181818182,361.52000000000004,356.49,366.83857142857147,364.985,359.71999999999997,363.09999999999997,366.03999999999996,378.00666666666666,367.95714285714286,372.66,386.59,L7
1999-09-04 22:00:09+00:00,369.52538461538467,349.78548387096777,354.7648936170213,359.44473684210527,354.845,351.1156701030928,354.32673469387754,353.6881818181818,357.9681818181818,362.0681818181818,363.7181818181818,371.9,368.13,370.97285714285715,377.96,370.6,364.71,366.61,372.2033333333333,375.1357142857143,375.02,384.41,L7
1999-10-22 22:00:28+00:00,359.40076923076924,345.1125806451613,353.3417021276596,360.47999999999996,355.8375,349.9942268041237,349.84020408163263,355.04545454545456,354.72545454545457,359.80545454545455,361.67545454545456,372.28,369.46,370.6385714285714,378.315,369.52000000000004,363.2,366.41,366.68666666666667,368.97714285714284,365.02000000000004,367.74,L7
1999-12-09 22:00:33+00:00,350.7515384615385,346.48483870967743,348.37170212765955,352.74842105263156,346.065,346.6314432989691,349.7177551020408,353.1339393939394,354.5239393939394,357.29393939393935,357.5839393939394,367.6733333333333,364.80333333333334,368.86571428571426,372.91,364.75,365.86,367.36,369.4688888888889,368.82142857142856,367.1,378.19666666666666,L7
1999-12-25 22:00:28+00:00,359.64230769230767,351.6470967741935,354.1417021276595,359.03684210526313,358.3925,353.5586597938144,353.47530612244896,353.57242424242423,358.93242424242425,363.79242424242426,364.31242424242424,371.3066666666666,367.14666666666665,370.5628571428572,375.085,370.05,368.07,368.28999999999996,369.44111111111107,372.6357142857143,369.5,382.6933333333333,L7
2000-01-26 22:00:26+00:00,363.9938461538461,342.5267741935484,354.4325531914894,356.9494736842105,354.4575,352.11659793814437,350.5367346938775,355.0378787878788,358.2178787878788,363.6478787878788,363.9978787878788,374.0466666666666,369.75666666666666,368.6228571428572,376.865,372.57,372.10999999999996,372.58,374.97777777777776,373.8457142857143,379.62,390.3433333333333,L7
2000-02-11 22:00:21+00:00,349.1392307692308,343.64612903225805,345.808085106383,354.75105263157894,352.115,348.4398969072165,349.4657142857143,352.00242424242424,354.99242424242425,358.37242424242424,361.51242424242423,370.1666666666667,366.5966666666667,366.63,374.29,368.37,372.78,372.38,370.09777777777776,370.43,377.72,389.81333333333333,L7
2000-02-27 22:00:16+00:00,358.2769230769231,344.6990322580645,352.0363829787234,354.6742105263158,351.8425,350.86123711340207,349.5304081632653,351.79,357.25,357.52,361.52,367.36,364.26,366.39714285714285,370.785,368.26,365.73,367.35,365.99666666666667,371.19428571428574,365.38,386.49,L7
2000-03-30 22:00:09+00:00,361.6707692307692,351.2987096774193,353.76106382978725,360.59315789473686,361.075,355.51659793814434,355.6079591836735,355.9290909090909,358.56909090909096,362.76909090909095,361.89909090909094,372.98,372.51,368.5942857142857,380.05,371.83,367.0,367.82,369.48,367.74857142857144,364.84,368.27,L7
2000-04-15 21:59:55+00:00,356.94384615384615,349.2609677419355,351.3348936170213,356.1978947368421,350.37,351.5112371134021,349.4016326530612,350.4412121212121,353.1912121212121,362.34121212121215,361.9012121212121,371.91333333333336,367.9533333333334,367.74857142857144,378.08,369.19,365.19,368.17,368.10888888888894,370.22714285714284,361.46999999999997,364.0566666666667,L7
2000-05-01 21:59:54+00:00,359.44153846153847,356.35,355.6025531914894,357.7842105263158,357.385,352.1349484536083,354.4240816326531,358.30242424242425,357.12242424242424,365.17242424242426,364.24242424242425,373.7266666666667,376.0866666666667,374.12142857142857,383.71,372.79,368.48,373.13,371.9811111111111,377.6228571428572,366.78000000000003,372.5133333333333,L7
