,dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
0,1999-07-02 21:59:57+00:00,,,,,164.88708455403753,,,,,,,,,,,,120.19751843120508,,,,,
1,1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,218.45011541641836,,
2,1999-08-03 22:00:08+00:00,130.38444354491045,140.07884650318942,144.12883883778272,149.48842800691617,151.4324615241432,147.60237142455472,149.51264728125616,148.9393226968912,150.17998813361834,150.78529564439052,151.92528107219076,161.07442405169158,153.74927898103815,164.53183110517665,163.45285386677517,157.6212045462807,158.9049931280196,162.1051641382286,172.5299892130028,161.0215543593187,162.08490932568438,168.5098902298103
3,1999-09-04 22:00:09+00:00,166.72065455604604,149.50506075374474,154.78084850195285,160.4257773425059,154.8426019986499,152.09207672874916,154.17514855885085,153.99607102312348,157.7110412298041,162.4795772329096,162.4856990457345,171.12852600828782,168.19765417901334,170.82224480452442,175.9146783514435,169.15006072715948,162.86826702470924,166.02935419205699,170.9834820216709,172.48300313269405,171.6696944192794,175.59664393579828
4,1999-10-22 22:00:28+00:00,169.10499212638814,152.55461802447928,158.27520275411584,166.55872159168467,162.1106693229974,155.84705371501144,155.3034226649824,161.35532582184115,159.837721844828,165.0558823836884,166.59126247826745,177.78760533813775,175.05874897489284,176.76963969042566,187.8231600572945,176.99864419416502,170.94051610407138,174.04689100787505,174.9456768529567,180.31804741602346,178.23787820650622,190.05420236533334
5,1999-12-09 22:00:33+00:00,152.59877551740203,146.75970982261097,149.7370427295157,154.21991850479174,147.28076543662314,147.865595798451,150.91121790241633,154.4690019974816,155.57619416079228,158.51501876783317,158.62712268403072,168.8986804342087,166.03712500764706,171.06046262857708,174.63953982683137,166.17816288969811,167.267297084541,168.82299160590085,171.1104173968995,170.90955530814028,169.38056911611744,181.9426625720439
6,1999-12-25 22:00:28+00:00,154.6474627352797,150.90603721382925,152.77350588602937,157.43402868034832,157.19058404196926,152.57484873278838,152.11984850190572,152.45799678888733,157.7375217874192,162.54971397715744,162.72099100570864,169.66463147941255,165.75667756781505,169.53676572682576,171.28315640548854,167.05447442505158,165.1941282049319,165.35103782427132,166.39956766369284,167.94712884188706,163.28717339937023,172.4486686424931
7,2000-01-26 22:00:26+00:00,153.73107897026637,140.31749934187877,152.0913735906716,155.38765525974594,153.11811779913467,150.24100162972738,149.23969775786819,152.6084532899866,155.58838190271587,161.21164140203123,161.26954857069063,170.68455489180556,167.12075591106185,165.48840870790346,169.60089595007832,166.64078833870764,165.74528576332978,167.2506251877656,168.2072173408662,165.50088000922008,165.17841137059634,166.96912518730747
8,2000-02-11 22:00:21+00:00,139.07623273333687,139.92342394094734,141.89264721075583,151.06906502973,148.20395173430484,145.20511613135125,146.04335908114504,148.35913604205962,151.283630216236,154.38884957520963,157.690404323189,165.94464891324893,162.42590264343806,162.03189629809532,165.8232012086236,161.66196940449584,166.36189823161897,165.875349779563,163.0110061099337,160.95406663593616,163.93509949575147,168.9697242355182
9,2000-02-27 22:00:16+00:00,155.3681843040102,144.49712961921995,151.3958076312351,153.8632074652868,151.46282550836753,149.53314148808806,148.7696426601089,151.31024298170044,156.47459475854194,156.95477207451097,160.3548833602688,166.6142491711476,163.37018626538384,165.32558314567362,168.09618612863605,166.07267391473482,163.5454455881469,165.19971316410653,163.83965894119606,167.5830665131121,160.9496461878335,177.23392746341455
