dates,satname,sar1670-0000,sar1670-0001,sar1670-0002,sar1670-0003,sar1670-0004,sar1670-0005,sar1670-0006,sar1670-0007
1984-04-13 09:27:07+00:00,L5,178.44,186.36,165.57,174.71,168.30,733.58,174.75,447.76
1984-05-06 09:33:03+00:00,L5,182.83,187.17,164.68,166.43,161.91,733.88,169.69,191.42
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,174.56,186.81,162.97,170.90,165.31,733.16,,449.13
1984-08-03 09:29:20+00:00,L5,176.15,180.81,161.04,172.64,168.05,733.64,182.55,446.52
1984-08-19 09:29:51+00:00,L5,182.94,185.50,163.85,171.82,165.44,733.65,182.81,447.58
1984-08-26 09:36:09+00:00,L5,176.30,182.58,157.36,161.99,155.25,732.97,,186.40
1984-09-11 09:35:50+00:00,L5,175.84,179.70,155.00,164.03,162.13,733.14,177.21,449.67
1984-09-20 09:30:04+00:00,L5,182.13,182.97,160.39,175.03,174.02,732.92,180.32,444.12
1984-10-13 09:36:13+00:00,L5,164.76,179.69,144.27,153.21,149.70,153.36,168.56,440.52
1984-10-22 09:30:00+00:00,L5,186.43,186.42,164.72,174.31,170.73,733.14,176.07,445.46
1984-11-07 09:29:53+00:00,L5,179.07,181.40,160.33,170.69,170.84,733.69,176.03,450.15
1984-12-09 09:29:58+00:00,L5,177.10,192.57,162.00,167.60,167.53,733.84,175.45,446.53
1985-01-17 09:36:05+00:00,L5,,183.83,159.61,163.47,169.62,734.09,,284.37
1985-02-02 09:36:32+00:00,L5,178.55,184.51,155.31,160.91,163.12,733.67,175.46,447.40
1985-04-23 09:35:59+00:00,L5,,183.61,157.58,169.91,162.60,733.06,,186.68
1985-06-03 09:30:04+00:00,L5,172.09,183.96,160.72,166.73,169.06,733.45,172.65,447.49
1985-06-10 09:35:50+00:00,L5,176.58,179.08,152.18,161.44,163.13,732.97,175.63,186.93
1985-06-26 09:35:47+00:00,L5,175.41,181.04,159.31,171.61,168.11,733.79,173.35,187.74
1985-07-05 09:29:57+00:00,L5,179.10,180.05,149.45,168.02,162.78,733.72,161.56,193.14
1985-07-28 09:35:58+00:00,L5,174.18,389.97,370.57,,,437.36,,
1985-08-13 09:35:25+00:00,L5,173.99,179.75,155.22,160.25,164.53,733.20,173.76,449.18
1985-08-22 09:29:32+00:00,L5,181.09,185.34,159.70,170.93,163.90,719.04,180.66,445.60
1985-08-29 09:35:38+00:00,L5,,142.57,132.96,,385.36,450.95,,189.80
1985-09-14 09:35:25+00:00,L5,181.03,187.30,161.67,171.33,163.97,734.01,173.67,191.26
1985-10-09 09:28:59+00:00,L5,173.25,184.78,159.61,167.16,166.50,733.85,177.45,446.80
1985-11-10 09:28:33+00:00,L5,178.27,186.75,160.20,174.51,169.94,732.87,180.91,444.72
1985-12-03 09:33:55+00:00,L5,176.46,188.84,163.92,171.64,167.71,734.12,174.00,186.87
1986-05-12 09:30:29+00:00,L5,180.35,186.55,165.94,170.63,164.93,718.85,180.70,448.06
1986-07-08 09:22:57+00:00,L5,169.45,182.23,158.52,168.73,167.21,733.34,174.04,186.26
1986-07-15 09:28:53+00:00,L5,180.77,184.16,154.93,163.83,163.33,733.63,173.54,448.93
1986-07-31 09:27:55+00:00,L5,178.85,181.88,154.77,162.31,155.59,733.54,,192.42
1986-08-16 09:27:20+00:00,L5,176.42,179.65,157.24,163.91,162.39,733.51,,446.95
1986-09-17 09:26:37+00:00,L5,176.53,183.87,159.19,167.44,164.54,733.92,177.42,448.96
1986-09-26 09:20:09+00:00,L5,,,,151.04,150.01,189.22,171.34,442.82
1986-10-12 09:19:38+00:00,L5,177.37,184.61,160.61,169.91,164.03,733.66,177.82,447.94
1987-01-07 09:25:13+00:00,L5,167.10,172.23,149.77,148.94,149.51,164.15,170.44,178.77
1987-01-23 09:25:40+00:00,L5,178.00,186.34,148.91,151.41,156.55,181.57,172.20,448.19
1987-03-21 09:22:02+00:00,L5,181.76,185.80,163.47,174.20,169.12,733.24,189.13,442.84
1987-04-29 09:29:06+00:00,L5,179.61,181.82,157.36,170.24,163.07,733.59,176.12,192.78
1987-05-15 09:29:33+00:00,L5,170.34,174.60,154.45,163.76,160.99,733.21,176.68,189.62
1987-06-09 09:24:23+00:00,L5,173.95,181.32,161.64,173.31,169.22,733.55,175.53,449.01
1987-06-16 09:30:19+00:00,L5,171.30,174.73,153.55,161.64,162.35,733.24,177.61,448.79
1987-07-02 09:31:03+00:00,L5,171.78,179.83,156.02,160.11,162.54,732.40,175.49,183.21
1987-07-11 09:25:03+00:00,L5,178.37,181.97,159.16,171.52,165.11,733.68,189.70,443.60
1987-07-18 09:30:57+00:00,L5,180.33,188.37,164.86,166.72,166.58,733.41,176.16,444.54
1987-07-27 09:25:25+00:00,L5,170.18,183.91,163.00,168.74,165.39,732.64,178.53,449.27
1987-08-03 09:31:25+00:00,L5,178.09,191.83,164.33,173.05,164.45,733.46,175.42,448.22
1987-08-12 09:25:55+00:00,L5,176.78,181.80,158.14,166.97,164.86,733.89,174.57,447.89
1987-08-19 09:31:54+00:00,L5,177.42,184.22,162.02,168.78,165.39,733.42,177.65,448.79
1987-08-28 09:26:22+00:00,L5,177.17,177.86,153.64,170.21,165.21,732.73,173.80,185.60
1987-09-13 09:26:45+00:00,L5,175.02,186.20,160.49,171.85,169.28,732.65,175.85,445.76
1987-09-20 09:32:42+00:00,L5,175.27,183.35,159.13,169.91,165.14,733.84,176.07,187.29
1987-10-06 09:33:26+00:00,L5,,168.64,149.42,,,732.48,172.43,186.89
1991-04-24 09:27:46+00:00,L5,183.01,185.11,163.49,175.32,167.05,733.83,178.97,446.02
1993-06-16 09:28:14+00:00,L5,170.88,178.08,155.59,170.65,168.71,733.19,172.83,447.73
1993-07-18 09:28:08+00:00,L5,176.31,179.27,153.80,164.39,161.41,733.42,174.35,192.94
1993-08-03 09:28:08+00:00,L5,176.10,178.65,152.00,165.26,162.35,733.83,173.88,190.14
1993-08-19 09:28:08+00:00,L5,178.61,181.00,155.50,168.68,162.35,733.08,173.54,190.43
1994-05-02 09:25:29+00:00,L5,184.40,187.31,162.25,172.08,162.80,733.40,170.51,446.33
1994-07-05 09:24:11+00:00,L5,176.47,193.14,155.39,166.48,161.98,733.47,171.95,190.82
1994-08-22 09:22:53+00:00,L5,179.87,184.01,155.27,160.52,150.80,733.27,172.06,447.93
1994-08-31 09:16:53+00:00,L5,172.67,186.05,163.06,166.80,171.73,732.84,177.57,447.05
1995-05-21 09:13:04+00:00,L5,173.99,182.90,161.96,168.79,166.15,733.76,175.37,447.39
1995-06-06 09:12:19+00:00,L5,172.68,177.12,155.84,164.05,162.18,733.31,173.85,190.72
1995-07-08 09:10:53+00:00,L5,174.44,182.90,163.51,167.10,168.03,733.29,174.39,447.74
