dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
1999-07-25 22:05:51+00:00,368.28,358.92,355.38,355.47,359.82,352.15,339.15,337.89,327.22,329.76,312.82,331.46,338.60,339.21,351.01,344.16,343.35,344.59,344.63,,352.80,361.90,361.68,358.03,348.59,346.56,342.98,337.20,338.42,340.71,346.55,344.92,353.18,355.21,354.64,348.29,349.87,351.77,351.69,342.55,344.39,331.33,336.69,332.50,342.05,346.29,352.35,L7
1999-08-26 22:05:56+00:00,395.44,386.74,386.02,381.68,374.62,372.24,366.45,364.92,358.67,343.99,331.49,353.56,365.33,366.80,373.91,370.96,367.25,367.82,361.47,362.91,375.90,381.60,382.21,374.16,369.99,367.53,362.80,357.96,360.88,364.86,367.95,367.79,373.77,371.73,369.00,368.43,369.49,365.59,368.56,365.90,367.61,358.16,362.34,361.99,363.08,368.70,368.84,L7
1999-09-27 22:06:00+00:00,373.67,372.23,373.91,366.96,350.17,342.62,339.61,345.21,338.76,330.10,316.32,334.01,341.39,344.36,353.63,347.16,351.70,352.98,347.96,343.11,353.44,361.47,360.15,354.26,346.38,341.58,341.56,345.41,345.52,347.34,348.76,349.76,352.01,349.69,353.93,353.31,354.11,351.01,354.30,351.56,348.98,340.34,348.46,344.82,346.58,345.90,348.45,L7
1999-11-30 22:05:47+00:00,368.09,364.41,371.98,358.29,352.15,343.65,347.90,378.23,352.29,336.22,343.97,358.86,347.06,342.18,358.19,375.17,353.92,368.56,361.33,,,380.34,374.33,381.64,377.44,357.21,342.89,341.89,344.50,351.60,344.58,344.80,347.73,350.82,356.06,354.99,366.17,347.34,345.41,347.73,345.54,346.42,344.02,356.27,359.16,359.04,367.03,L7
1999-12-16 22:05:57+00:00,370.72,376.67,379.46,367.18,363.69,356.20,363.17,360.47,366.32,352.87,350.31,360.03,355.73,354.94,372.29,355.12,357.46,368.88,368.61,371.38,380.46,400.75,390.72,381.46,380.08,370.96,358.32,351.57,353.96,362.74,365.86,363.44,355.34,365.21,375.19,372.08,367.38,362.45,360.98,362.64,355.68,352.79,369.82,365.73,364.93,367.86,374.62,L7
2000-02-18 22:05:41+00:00,376.60,373.03,375.23,372.84,358.77,357.03,353.44,351.19,349.45,334.20,322.96,341.50,351.02,345.40,358.26,348.72,349.36,353.72,358.70,361.51,356.19,408.13,377.40,372.30,354.23,360.60,350.46,346.26,,,400.53,378.14,357.59,345.48,345.87,350.58,350.06,352.18,354.30,352.19,351.76,,,,,,,L7
2000-03-05 22:05:36+00:00,373.81,374.12,368.66,367.43,349.84,345.29,345.56,347.51,346.30,337.49,326.77,344.44,350.42,348.62,359.49,351.03,352.65,353.88,354.29,355.50,359.56,375.88,374.53,370.74,361.94,356.90,351.76,351.44,344.09,346.09,345.41,353.45,359.48,368.03,367.56,367.47,364.99,362.54,363.28,363.64,359.68,348.16,353.56,359.13,356.80,354.98,358.67,L7
2000-03-21 22:05:37+00:00,361.48,362.95,359.92,363.26,358.41,360.17,358.28,348.77,342.02,336.39,324.88,331.49,350.16,351.14,351.41,343.01,343.14,352.12,350.77,350.17,360.75,366.89,372.96,370.63,359.89,353.65,344.10,343.16,342.39,347.87,344.95,350.21,359.77,360.47,358.76,358.62,352.23,347.30,349.15,349.71,349.57,338.15,343.36,346.72,347.99,347.06,350.99,L7
2000-05-08 22:05:09+00:00,381.34,361.74,362.36,368.85,360.61,361.37,368.15,363.59,361.77,348.84,350.59,365.47,363.27,359.37,368.79,372.33,362.41,363.68,354.36,354.90,360.94,373.75,362.23,362.33,354.09,355.82,357.77,357.86,348.72,353.03,357.42,358.57,369.95,369.77,369.57,360.36,353.68,345.97,353.49,351.24,347.67,340.36,347.45,318.09,347.84,347.57,348.65,L7
2000-05-24 22:04:58+00:00,382.87,369.18,361.84,362.32,370.11,361.58,360.63,362.66,360.75,353.82,347.61,361.24,360.26,363.51,368.98,377.48,369.14,354.68,352.57,,365.08,380.16,363.33,369.07,371.68,369.39,367.31,361.56,354.01,357.97,350.66,367.61,372.04,361.76,363.95,365.36,363.22,349.30,349.73,350.10,350.87,352.96,362.31,343.42,350.72,351.03,347.33,L7
2000-08-12 22:04:05+00:00,371.12,364.94,360.95,357.79,342.98,346.09,346.05,348.78,339.69,330.11,318.00,336.10,347.55,350.78,358.57,356.26,352.01,354.59,356.26,355.59,358.78,363.69,356.78,360.36,355.48,351.40,351.78,350.30,354.02,351.74,353.87,351.62,359.22,358.08,365.42,364.24,360.35,354.44,352.60,355.22,355.73,341.04,341.96,345.86,353.13,351.31,356.33,L7
2000-09-13 22:03:38+00:00,379.44,366.46,358.13,350.30,339.27,337.73,343.44,346.47,344.92,333.48,320.12,344.53,348.30,355.90,362.50,357.61,357.04,362.65,353.56,356.34,359.38,366.87,364.75,361.61,361.74,361.41,354.90,345.70,346.98,348.03,354.11,360.73,368.13,360.65,359.58,365.90,364.46,364.11,365.84,362.86,359.96,342.45,349.33,357.13,355.75,353.72,357.98,L7
