dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
1999-07-25 22:05:51+00:00,171.6918305576838,162.99448450259854,157.1995420456185,156.25619969777293,162.66994362700055,153.73645425419974,142.54398197466048,140.42404876065555,131.53037509295189,128.98082956104764,117.52801032682144,130.25389981245053,140.62102685558375,140.01607297880687,148.89238853616547,144.7689575190185,145.2722911029639,148.16091430050736,147.33842913752096,152.23303842873435,154.53494399409513,163.95563232919673,162.43590789656378,159.99023175412896,149.22858304457137,147.96057215319183,144.71172130099853,138.6340904818714,138.87018938994942,140.92630243710522,148.0915035827608,146.30295809525182,153.70652613300527,156.52685167161204,156.822779128833,147.11930797607044,149.44188648650857,151.42334102527568,153.41105338999952,144.29703032364378,145.99546858986034,134.4716329692535,137.136847882104,137.37042124178842,144.59072241517563,148.55262778794176,154.24703700403214
1999-08-26 22:05:56+00:00,196.6416115331648,185.9248268914851,181.70561429772997,175.89044480778935,173.94863522837937,167.51491160248463,165.9821228697922,162.26002108841675,158.9434482126186,145.04040284445284,136.12954210265224,147.8658497802391,162.32571287775858,160.677464398985,164.56691514281985,166.83420031635217,164.94173512618943,169.1536515596758,160.5678818152637,161.07335663081085,170.7429553929039,178.186729972365,175.42221180006436,171.02881668900923,165.20162804569057,163.77927606329663,159.4687811238394,154.3223295044978,154.14264342878474,158.88266713065335,164.6410700693706,164.10883524879875,167.45005652927168,167.1207874735635,166.03103571012852,158.009304085833,160.39761288455833,158.3577552247587,165.74145524336626,160.82446509374284,164.72835674869674,156.343556045984,156.94935623532976,154.27550460014913,162.63125761411618,165.1984205756919,167.2817704394618
1999-09-27 22:06:00+00:00,172.28609063603284,169.89548482599,169.07708108818608,159.6096058542161,140.91030185373612,133.3552999478875,135.32708925086473,137.2620625031478,136.54963417620456,127.53209293448755,117.70568945065355,130.1591562907678,136.29680801969315,137.8580427826879,144.78165990615594,141.6434121300641,144.3268139768995,151.58333717957277,144.99218626941527,139.14445387560983,147.0307075743205,156.0429391478265,148.66103292529436,148.57319965938845,136.00833545111843,135.3002411283692,134.5886131601866,137.95929119647522,138.38840553663496,141.26033549120046,142.06945170809763,143.29644912709233,146.00629272679228,144.01539279969347,149.12724131270204,144.11968998018838,145.56023754519464,142.34693969199742,148.07991337728262,147.09728061271375,144.2045752248967,136.67217288479986,139.56363156853465,137.35461113720658,144.77057514669582,142.39093863125242,144.01142577183012
1999-11-30 22:05:47+00:00,163.28121899932768,158.691402142736,169.2491185161319,157.71149988123034,149.30410965752725,142.58969417920895,143.25582160034682,176.37762442162145,144.1197820474438,128.8765581063817,133.33359821920095,155.758333471375,143.51137596098388,140.6089116370826,157.3574478176957,174.19555870283517,150.8515310089347,162.31566969554765,157.075153873967,,,175.54042821613905,172.3518147475012,178.07333264261837,175.36239203267823,154.63110350898552,140.2418442431275,139.33553240102364,142.73064336523086,147.9552354159129,141.76406798426518,142.45737270867383,146.0433121972642,148.00261627444354,151.71136603227498,155.9158180728064,165.32755567441802,146.66560543995408,143.3512723827292,144.53366274192734,143.96094891033582,142.47648151962107,144.47289903372442,154.493246150073,154.1992086583773,154.58469706547314,163.07850609504408
1999-12-16 22:05:57+00:00,165.8422709476772,170.52280617444762,176.4092804427736,165.5132848946648,159.1276225814622,154.10363423618213,156.9937351798397,156.65962961663746,158.90710568728508,145.06705715784324,140.1001034543026,156.17612067037814,151.83075514222037,152.73578013787383,177.12318464363315,152.21725942008044,153.6197374058326,161.8897821992441,164.5047666457704,166.35662067021755,175.3537223904123,196.4471286150876,188.4758093747444,177.50191988645847,177.55224510761684,167.33818255020796,155.04947483043438,148.27247749778275,151.30683620243659,158.9940419659084,161.90015005004472,158.19709752601867,153.23329166599177,161.1328949664804,170.72914107793002,172.0688266540751,166.96501911044223,160.51675412233593,156.3007873215849,157.95201827535584,151.45125850452038,148.2262047697678,167.61593451343555,162.6975649519661,158.8604940140315,154.71594168140854,170.43836236699286
2000-02-18 22:05:41+00:00,178.08012248541692,175.19643654034442,173.21543826354198,164.99820591708104,158.13311543246868,148.12157353119989,153.24556182856804,146.9851954618727,152.9022087646507,135.72593487644443,131.09937564787373,138.2931213763863,147.40284810662365,141.1459636446607,147.7740404153995,145.1907288263317,147.9270320041,155.91474856752254,155.9081831853259,158.42432067837686,153.30449316530644,189.62773828042174,163.66225360426088,,,156.7155773180635,146.7627698029023,140.46737443392453,153.69770298922808,154.18692103089606,154.91564215342444,155.25245168799916,146.32654983557174,140.2814925602942,141.4099647006049,129.6300475198981,135.5447410109602,142.97322265098342,149.44960428110159,140.14524842779937,143.47261627501598,,,,,,
2000-03-05 22:05:36+00:00,181.24289225037302,182.6703693073012,172.69663793646225,169.1051003994655,155.90978135562037,147.84258035136588,152.1411337516892,152.2545077737803,155.10311485606684,147.7475036843732,140.22570777620308,151.0989945535351,155.462363702219,150.64031018687328,156.45036909088637,152.77883772362006,158.21315300496832,162.4235049771448,160.5392578651698,162.13232425557263,163.60096547168007,182.0529905084717,176.80477232079227,175.68251234805638,163.806805849937,161.06333914820843,155.80073905286727,155.60520011810172,146.2187015193735,150.27414474868652,149.32817414303187,157.1093635293892,162.0067661398081,171.47484416855272,172.36608033521534,166.00951714413435,165.41817914143985,162.68973170944676,167.1625826760875,167.98608776664045,163.53065018664174,154.50948001638037,155.73560388675978,160.8630153617654,162.53200957339502,160.65462499858518,162.71127583555233
2000-03-21 22:05:37+00:00,164.10395977407072,166.07054571715213,158.8126129938612,161.2141383712654,158.94947466184746,156.45935549097163,157.29031656791693,145.89259997845198,144.6768151408018,139.82319503217005,131.73203751896227,133.03259916006255,149.0240352707671,148.7171540250922,144.57476727007366,141.01513204458257,143.18854979589804,155.07338818061055,151.9209454504048,149.50208034751924,159.56164088638937,166.42652768809555,170.12207267494307,169.38295987891655,156.89246713434656,151.56573142282332,142.60154460881844,142.04872663821848,139.06334159610932,145.89405106238837,143.47961450947625,148.72743183534,156.5719053020927,158.29944293570847,158.3974201755764,152.35189119214922,147.84812657625238,143.347367933326,148.41758015209464,149.26419245906746,149.10830804487304,139.24686173890584,140.61314580585858,144.65024441093288,150.0007407834199,147.8709138224586,150.97323916844306
2000-05-08 22:05:09+00:00,179.04701450808795,158.96936227337952,161.41764882448751,168.80196629178272,159.11825558337623,161.26834413283194,166.00073904272492,162.32556862956912,159.01317857082358,144.53769215681498,138.77375835615229,163.68817590882347,161.99830083865294,159.2946112987615,170.61495986848146,172.37274498479266,161.27432608114262,161.27880585592337,152.50527088632552,153.19666962827858,160.10495100090927,169.53600209887847,162.1926167440039,161.38767280475483,153.9042517622939,155.08451368066036,157.07246117147739,157.12275887953362,148.6389126654379,152.30216219325126,156.6327418362449,157.52571773221212,169.79570774983048,168.99534653792938,168.27097657700588,162.20785129896007,154.26808366020583,146.48093598354362,152.6364689989123,150.14038844233036,146.8757303567796,138.69642901928196,147.3404277496892,117.83005622775343,146.08333059522246,146.15650106349509,147.49423760039687
2000-05-24 22:04:58+00:00,179.1685290893848,165.13641921494073,159.65148070094918,160.88331776373806,166.81509011553052,159.75499150688321,157.39857424708077,159.8393278979122,155.5970116357241,148.37590349314144,136.68254679307125,155.48142549771515,157.62846694318864,161.84509076669065,167.88360226280744,175.5788306684484,166.69081658351922,150.43641457619856,150.44145527258945,158.29354427345532,160.44164006093047,170.99896785870553,161.90704148165273,166.45090954128355,169.5991433652911,166.55982696640635,163.99868376780117,160.76175784543938,151.8747344714737,155.69428481190377,148.56432816454748,164.52750458346136,169.83595800360234,159.58764131930943,161.2932238714685,164.64111065592078,161.82411373892845,147.86953925528672,145.62475408506202,146.77742570800487,148.37244512083882,150.5462224263836,161.52262066799324,138.83624744808938,147.35049967917635,147.85492701889999,144.1658846708971
