dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
1999-07-25 22:05:51+00:00,368.28,358.92,355.38,355.47,358.97,352.15,339.15,337.89,327.22,329.76,312.82,331.46,337.43,339.21,351.01,344.16,343.35,344.59,344.63,,351.95,361.90,361.68,357.05,348.59,346.56,342.98,337.20,338.42,340.71,345.82,344.92,353.18,355.21,354.64,348.29,349.87,351.77,351.69,342.55,344.39,331.33,336.69,332.50,342.05,344.89,352.35,L7
1999-08-26 22:05:56+00:00,395.44,386.74,386.02,381.68,372.99,372.24,366.45,364.92,358.67,343.99,331.49,353.56,363.07,366.80,373.91,370.96,367.25,367.82,361.47,361.28,374.27,381.60,382.21,372.25,369.99,367.53,362.80,357.96,360.88,364.86,366.53,367.79,373.77,371.73,369.00,368.43,369.49,365.59,368.56,365.90,367.61,358.16,362.34,361.99,363.08,365.99,368.84,L7
1999-09-27 22:06:00+00:00,373.67,372.23,373.91,366.96,349.00,342.62,339.61,345.21,338.76,330.10,316.32,334.01,339.77,344.36,353.63,347.16,351.70,352.98,347.96,341.94,352.27,361.47,360.15,352.89,346.38,341.58,341.56,345.41,345.52,347.34,347.74,349.76,352.01,349.69,353.93,353.31,354.11,351.01,354.30,351.56,348.98,340.34,348.46,344.82,346.58,343.95,348.45,L7
1999-11-30 22:05:47+00:00,368.09,364.41,371.98,358.29,353.27,343.65,347.90,378.23,352.29,336.22,343.97,358.86,348.61,342.18,358.19,375.17,353.92,368.56,361.33,,,380.34,374.33,382.95,377.44,357.21,342.89,341.89,344.50,351.60,345.55,344.80,347.73,350.82,356.06,354.99,366.17,347.34,345.41,347.73,345.54,346.42,344.02,356.27,359.16,360.89,367.03,L7
1999-12-16 22:05:57+00:00,370.72,376.67,379.46,367.18,364.78,356.20,363.17,360.47,366.32,352.87,350.31,360.03,357.23,354.94,372.29,355.12,357.46,368.88,368.61,372.47,381.55,400.75,390.72,382.73,380.08,370.96,358.32,351.57,353.96,362.74,366.80,363.44,355.34,365.21,375.19,372.08,367.38,362.45,360.98,362.64,355.68,352.79,369.82,365.73,364.93,369.66,374.62,L7
2000-02-18 22:05:41+00:00,376.60,373.03,375.23,372.84,356.92,357.03,353.44,351.19,349.45,334.20,322.96,341.50,348.47,345.40,358.26,348.72,349.36,353.72,358.70,359.66,354.34,408.13,377.40,370.15,354.23,360.60,350.46,346.26,,,398.93,378.14,357.59,345.48,345.87,350.58,350.06,352.18,354.30,352.19,351.76,,,,,,,L7
2000-03-05 22:05:36+00:00,373.81,374.12,368.66,367.43,348.21,345.29,345.56,347.51,346.30,337.49,326.77,344.44,348.16,348.62,359.49,351.03,352.65,353.88,354.29,353.87,357.93,375.88,374.53,368.83,361.94,356.90,351.76,351.44,344.09,346.09,343.99,353.45,359.48,368.03,367.56,367.47,364.99,362.54,363.28,363.64,359.68,348.16,353.56,359.13,356.80,352.27,358.67,L7
2000-03-21 22:05:37+00:00,361.48,362.95,359.92,363.26,357.04,360.17,358.28,348.77,342.02,336.39,324.88,331.49,348.26,351.14,351.41,343.01,343.14,352.12,350.77,348.80,359.38,366.89,372.96,369.03,359.89,353.65,344.10,343.16,342.39,347.87,343.76,350.21,359.77,360.47,358.76,358.62,352.23,347.30,349.15,349.71,349.57,338.15,343.36,346.72,347.99,344.79,350.99,L7
2000-05-08 22:05:09+00:00,381.34,361.74,362.36,368.85,361.24,361.37,368.15,363.59,361.77,348.84,350.59,365.47,364.15,359.37,368.79,372.33,362.41,363.68,354.36,355.53,361.57,373.75,362.23,363.08,354.09,355.82,357.77,357.86,348.72,353.03,357.98,358.57,369.95,369.77,369.57,360.36,353.68,345.97,353.49,351.24,347.67,340.36,347.45,318.09,347.84,348.62,348.65,L7
2000-05-24 22:04:58+00:00,382.87,369.18,361.84,362.32,370.79,361.58,360.63,362.66,360.75,353.82,347.61,361.24,361.20,363.51,368.98,377.48,369.14,354.68,352.57,,365.76,380.16,363.33,369.86,371.68,369.39,367.31,361.56,354.01,357.97,351.25,367.61,372.04,361.76,363.95,365.36,363.22,349.30,349.73,350.10,350.87,352.96,362.31,343.42,350.72,352.16,347.33,L7
2000-08-12 22:04:05+00:00,371.12,364.94,360.95,357.79,341.93,346.09,346.05,348.78,339.69,330.11,318.00,336.10,346.11,350.78,358.57,356.26,352.01,354.59,356.26,354.54,357.73,363.69,356.78,359.15,355.48,351.40,351.78,350.30,354.02,351.74,352.97,351.62,359.22,358.08,365.42,364.24,360.35,354.44,352.60,355.22,355.73,341.04,341.96,345.86,353.13,349.58,356.33,L7
2000-09-13 22:03:38+00:00,379.44,366.46,358.13,350.30,337.72,337.73,343.44,346.47,344.92,333.48,320.12,344.53,346.16,355.90,362.50,357.61,357.04,362.65,353.56,354.79,357.83,366.87,364.75,359.80,361.74,361.41,354.90,345.70,346.98,348.03,352.77,360.73,368.13,360.65,359.58,365.90,364.46,364.11,365.84,362.86,359.96,342.45,349.33,357.13,355.75,351.16,357.98,L7
2000-10-31 22:03:22+00:00,368.24,358.30,352.67,347.62,341.05,344.06,349.03,349.25,350.03,343.87,338.82,349.48,356.03,357.83,364.75,356.37,360.08,359.68,352.87,357.06,367.01,378.82,372.98,372.39,358.24,355.37,348.61,348.40,354.47,354.41,349.58,356.70,361.15,358.07,355.53,354.46,352.62,346.86,353.50,349.11,343.52,326.65,341.93,347.03,346.89,346.16,351.51,L7
2000-12-18 22:03:25+00:00,348.74,335.94,327.41,323.52,335.75,339.58,352.62,350.99,354.54,348.17,343.36,350.66,340.56,336.72,339.39,334.62,349.68,348.40,343.04,350.55,357.19,369.99,368.58,377.89,372.25,362.39,369.47,367.67,358.56,357.76,378.78,361.91,353.26,351.09,355.27,345.12,333.55,334.05,350.01,338.56,335.40,337.43,345.35,341.44,340.65,348.61,354.98,L7
2001-01-03 22:03:24+00:00,369.58,354.94,350.74,351.39,355.47,359.57,375.92,382.27,384.89,375.49,371.25,387.36,381.45,,,390.70,387.45,393.67,382.57,381.39,380.88,385.20,390.54,395.61,402.14,385.33,384.63,401.33,381.79,376.16,378.06,386.34,,415.11,400.11,395.01,370.61,378.19,389.23,390.32,383.42,356.89,382.71,,384.33,,391.28,L7
2001-01-19 22:03:31+00:00,352.47,344.32,343.83,338.52,343.53,352.61,362.51,362.73,359.80,354.25,352.65,362.74,363.34,355.10,359.04,353.87,356.72,356.84,352.05,356.16,367.17,375.12,376.08,381.96,376.26,369.62,368.32,364.86,365.36,361.88,357.48,359.03,376.39,378.80,371.12,360.46,363.56,360.70,363.51,362.40,355.00,351.18,356.18,346.54,345.01,349.64,353.92,L7
2001-02-20 22:03:24+00:00,354.75,356.98,358.79,355.44,357.26,370.85,380.13,374.01,362.64,359.13,352.16,367.49,370.33,364.88,374.39,369.62,372.50,370.11,364.46,363.45,371.28,378.44,389.58,386.97,384.75,382.70,376.80,372.89,373.86,370.49,369.78,370.57,381.92,376.15,371.74,376.81,378.48,379.42,377.56,383.67,376.28,371.13,369.22,366.22,361.11,359.93,364.79,L7
2001-07-14 22:02:21+00:00,367.60,361.06,364.53,360.23,358.42,346.90,355.23,352.46,355.27,357.93,349.27,361.73,366.81,365.52,381.35,367.67,370.03,370.69,368.47,,364.04,379.58,374.88,388.21,376.99,377.73,380.79,378.52,374.32,377.40,383.80,383.99,389.98,,,369.49,373.88,364.77,380.45,393.29,384.07,369.83,363.50,,,,,L7
2001-08-31 22:01:41+00:00,360.62,347.05,342.03,347.27,340.50,348.27,345.61,348.42,344.09,333.02,327.74,343.85,350.54,356.15,360.69,354.74,355.69,357.17,349.44,346.86,357.63,364.48,362.47,366.65,361.46,362.16,362.03,357.35,349.23,356.86,365.83,360.60,375.93,366.48,362.20,363.39,363.39,361.26,364.70,361.41,361.45,349.69,350.16,358.82,353.40,358.66,358.31,L7
2001-10-02 22:01:16+00:00,364.52,361.47,358.70,349.44,347.95,360.56,364.60,374.43,365.70,353.37,347.11,361.31,373.05,378.02,382.79,376.71,371.67,377.24,368.34,369.98,375.99,391.43,387.82,380.07,375.62,375.43,369.72,367.13,365.08,368.58,372.65,371.76,382.11,375.66,368.48,368.63,368.98,366.83,371.36,373.53,380.11,357.91,361.46,367.26,360.79,363.63,364.05,L7
