dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
1999-07-25 22:05:51+00:00,371.28,362.46999999999997,356.55,355.47,361.97,352.15,341.71999999999997,339.28999999999996,330.77,334.14,318.59999999999997,332.4433333333333,340.0,339.21,348.4433333333333,344.16,344.75,347.70111111111106,346.78,,353.7833333333333,363.7333333333333,361.68333333333334,359.2,348.5861538461539,347.40615384615387,343.8261538461539,338.04615384615386,338.41615384615386,341.55615384615385,347.3961538461539,345.65,353.17615384615385,356.05615384615385,356.2161538461539,346.46,348.8861538461539,350.92,352.6733333333333,343.72,345.37333333333333,333.48,336.6933333333333,332.5,344.2,348.0011111111111,353.75,L7
1999-08-26 22:05:56+00:00,401.24090909090904,393.62,388.28090909090906,381.68090909090904,378.79090909090905,372.24,371.42,367.63,365.55,352.4509090909091,342.66,355.4733333333333,368.04,366.80090909090904,368.9433333333333,370.96090909090907,369.96000000000004,373.8411111111111,365.6409090909091,367.0809090909091,377.81333333333333,385.1433333333333,382.2133333333333,376.42090909090905,369.9930769230769,369.1630769230769,364.4330769230769,359.5930769230769,360.8830769230769,366.4930769230769,369.58307692307693,369.2057142857143,373.7730769230769,373.3630769230769,372.0530769230769,364.8857142857143,367.58307692307693,363.9557142857143,370.4733333333333,368.16090909090906,369.5233333333333,362.3309090909091,362.3433333333333,361.99,367.2509090909091,372.01111111111106,371.55,L7
1999-09-27 22:06:00+00:00,377.83454545454543,377.16999999999996,375.5345454545454,366.96454545454543,353.1645454545454,342.62,343.17999999999995,347.15999999999997,343.7,336.17454545454547,324.34999999999997,335.3833333333333,343.34,344.36454545454546,350.06333333333333,347.1645454545454,353.65,357.30777777777774,350.95454545454544,346.1045454545454,354.81333333333333,364.0133333333333,360.1533333333333,355.88454545454545,346.38153846153847,342.7515384615385,342.73153846153843,346.58153846153846,345.52153846153846,348.51153846153846,349.9315384615385,350.7757142857143,352.01153846153846,350.86153846153843,356.1215384615385,350.7657142857143,352.7415384615384,349.8357142857143,355.6733333333333,353.18454545454546,350.3533333333333,343.33454545454543,348.4633333333333,344.82,349.57454545454544,348.27777777777777,350.4,L7
1999-11-30 22:05:47+00:00,364.11454545454546,359.70000000000005,370.43454545454546,358.2945454545454,349.2945454545454,343.65000000000003,344.5,376.38,347.58000000000004,330.42454545454547,336.32000000000005,357.55,345.21000000000004,342.18454545454546,361.59,375.17454545454547,352.07000000000005,364.4433333333333,358.4745454545454,,,377.91,374.33,380.0945454545454,377.4376923076923,356.0876923076923,341.7676923076923,340.7676923076923,344.4976923076923,350.47769230769234,343.4576923076923,343.8285714285714,347.72769230769234,349.6976923076923,353.96769230769235,357.41857142857145,367.47769230769234,348.4585714285714,344.1,346.18454545454546,344.23,343.56454545454545,344.02,356.27,356.30454545454546,356.7733333333333,365.18,L7
1999-12-16 22:05:57+00:00,366.86,372.09999999999997,377.96,367.18,360.92,356.2,359.87,358.67,361.75,347.24,342.88,358.76,353.93,354.94,375.59,355.12,355.65999999999997,364.88,365.84,368.61,379.19,398.39,390.72,379.96,380.0792307692308,369.8692307692308,357.22923076923075,350.47923076923075,353.95923076923077,361.64923076923077,364.7692307692308,362.4971428571428,355.33923076923077,364.1192307692308,373.15923076923076,374.4371428571428,368.64923076923077,363.53714285714284,359.71,361.14,354.41,350.02,369.82,365.73,362.16,365.66,372.82,L7
2000-02-18 22:05:41+00:00,383.1454545454546,380.78,377.7754545454546,372.8354545454546,363.4654545454546,357.03,359.03999999999996,354.24,357.20000000000005,343.74545454545455,335.55999999999995,343.65,354.07000000000005,345.3954545454546,352.66,348.7154545454546,352.40999999999997,360.50333333333333,363.3954545454546,366.2054545454546,358.34,412.13,377.4,374.8454545454546,354.22615384615386,362.4461538461539,352.30615384615385,348.10615384615386,,,402.37615384615384,379.74,357.5861538461539,347.3261538461539,349.3161538461539,346.58,347.90615384615387,350.33,356.45,354.73545454545456,353.91,,,,,,,L7
2000-03-05 22:05:36+00:00,379.61090909090905,381.0,370.92090909090905,367.43090909090904,354.0109090909091,345.29,350.53000000000003,350.22,353.18,345.9509090909091,337.95,346.3533333333333,353.13,348.62090909090904,354.5233333333333,351.03090909090906,355.36,359.90111111111116,358.46090909090907,359.67090909090905,361.4733333333333,379.4233333333333,374.5333333333333,373.0009090909091,361.9430769230769,358.5330769230769,353.39307692307693,353.0730769230769,344.0930769230769,347.7230769230769,347.0430769230769,354.86571428571426,359.4830769230769,369.6630769230769,370.6130769230769,363.92571428571426,363.08307692307693,360.9057142857143,365.1933333333333,365.90090909090907,361.5933333333333,352.3309090909091,353.56333333333333,359.13,360.97090909090906,358.29111111111115,361.38,L7
2000-03-21 22:05:37+00:00,366.34727272727275,368.72,361.8172727272727,363.2572727272727,361.90727272727275,360.17,362.45,351.04,347.79,343.49727272727273,334.25,333.0933333333333,352.43,351.1372727272728,347.24333333333334,343.0072727272727,345.41,357.16777777777776,354.26727272727277,353.66727272727275,362.3533333333333,369.8633333333333,372.9633333333333,372.52727272727276,359.89076923076925,355.02076923076925,345.47076923076924,344.53076923076924,342.39076923076925,349.2407692307692,346.3207692307692,351.39714285714285,359.77076923076925,361.84076923076924,361.3207692307692,355.64714285714285,350.6307692307692,345.9271428571428,350.75333333333333,351.60727272727274,351.1733333333333,341.64727272727276,343.3633333333333,346.72,351.48727272727274,349.8377777777778,353.26,L7
2000-05-08 22:05:09+00:00,379.08454545454543,359.06,361.4845454545454,368.8545454545454,358.9845454545454,361.37,366.21999999999997,362.53999999999996,359.09,345.5445454545454,346.23999999999995,364.7233333333333,362.21999999999997,359.37454545454545,370.7233333333333,372.33454545454543,361.35999999999996,361.3411111111111,352.7345454545454,353.27454545454543,360.1933333333333,372.37333333333333,362.2333333333333,361.45454545454544,354.0869230769231,355.1869230769231,357.1369230769231,357.2269230769231,348.7169230769231,352.3969230769231,356.7869230769231,358.01428571428573,369.9469230769231,369.1369230769231,368.3769230769231,361.7442857142857,354.4269230769231,346.6042857142857,352.74333333333334,350.36454545454546,346.9233333333333,338.7345454545454,347.4533333333333,318.09,346.21454545454543,346.2811111111111,347.59999999999997,L7
2000-05-24 22:04:58+00:00,380.45727272727277,366.32000000000005,360.89727272727276,362.3172727272727,368.3772727272727,361.58000000000004,358.56,361.53000000000003,357.89000000000004,350.29727272727274,342.96000000000004,360.44666666666666,359.13,363.5072727272727,371.0466666666667,377.47727272727275,368.01000000000005,352.1722222222222,350.83727272727276,,364.2866666666667,378.68666666666667,363.3266666666667,368.1272727272727,371.6815384615385,368.71153846153845,366.63153846153847,360.88153846153847,354.01153846153846,357.29153846153844,349.98153846153843,367.02285714285716,372.04153846153844,361.08153846153846,362.6815384615385,366.83285714285716,364.01153846153846,349.98285714285714,348.93666666666667,349.15727272727275,350.0766666666667,351.22727272727275,362.3066666666667,343.42,348.98727272727274,349.65222222222224,346.20000000000005,L7
