,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
0,1999-07-25 22:05:51+00:00,157.6918305576838,147.59448450259853,143.1995420456185,142.25619969777293,148.66994362700055,138.33645425419974,127.14398197466048,125.02404876065556,116.13037509295188,114.98082956104764,102.12801032682144,117.4205664791172,125.22102685558376,126.01607297880687,136.05905520283213,130.7689575190185,129.87229110296389,131.04980318939624,133.33842913752096,138.23303842873435,141.7016106607618,151.1222989958634,149.60257456323043,145.99023175412896,137.38242919841753,136.114418307038,132.8655674548447,126.78793663571754,127.02403554379556,129.08014859095138,136.24534973660695,135.30295809525182,141.86037228685143,144.6806978254582,144.97662528267915,136.11930797607044,137.59573264035473,140.42334102527568,140.57772005666618,130.29703032364378,133.162135256527,120.47163296925352,124.30351454877068,118.12042124178842,130.59072241517563,131.44151667683064,138.84703700403213
1,1999-08-26 22:05:56+00:00,169.5507024422557,156.1248268914851,154.61470520682087,148.79953571688026,146.85772613747028,137.71491160248462,136.18212286979218,132.46002108841674,129.14344821261858,117.94949375354376,106.32954210265224,123.03251644690576,132.52571287775856,133.5865553080759,139.7335818094865,139.74329122544307,135.14173512618942,136.0425404485647,133.4769727243546,133.98244753990176,145.90962205957055,153.35339663903164,150.58887846673102,143.93790759810014,142.27855112261364,140.8561991402197,136.54570420076246,131.39925258142085,131.2195665057078,135.9595902075764,141.71799314629368,142.82312096308448,144.52697960619474,144.19771055048656,143.1079587870516,136.72358980011873,137.4745359614814,137.07204093904443,140.90812191003292,133.73355600283375,139.8950234153634,129.2526469550749,132.11602290199642,117.02550460014912,135.5403485232071,132.08730946458078,137.4817704394618
2,1999-09-27 22:06:00+00:00,152.83154518148737,148.49548482599,149.6225356336406,140.15506039967065,121.45575639919066,111.95529994788748,113.92708925086473,115.8620625031478,115.14963417620456,108.0775474799421,96.30568945065356,112.32582295743448,114.89680801969314,118.40349732814244,126.9483265728226,122.18886667551864,122.9268139768995,127.80555940179498,125.5376408148698,119.68990842106436,129.19737424098716,138.20960581449316,130.82769959196102,129.11865420484298,119.54679698957996,118.83870266683074,118.12707469864816,121.49775273493675,121.9268670750965,124.798797029662,125.60791324655918,128.01073484137805,129.54475426525383,127.553854338155,132.6657028511636,128.8339756944741,129.0986990836562,127.06122540628314,130.24658004394928,127.64273515816828,126.37124189156336,117.2176274302544,121.73029823520132,110.60461113720658,125.31602969215037,118.61316085347464,122.61142577183011
3,1999-11-30 22:05:47+00:00,181.82667354478224,179.091402142736,187.79457306158645,176.25695442668487,167.84956420298178,162.98969417920895,163.65582160034683,196.77762442162145,164.5197820474438,147.42201265183627,153.73359821920096,172.758333471375,163.9113759609839,159.15436618253716,174.3574478176957,192.74101324828973,171.2515310089347,184.9823363622143,175.62060841942156,,,192.54042821613905,189.3518147475012,196.61878718807293,191.0546997249859,170.3234112012932,155.93415193543518,155.02784009333132,158.42295105753854,163.6475431082206,157.45637567657286,157.0288012801024,161.7356198895719,163.69492396675122,167.40367372458266,170.48724664423497,181.0198633667257,161.23703401138266,160.3512723827292,163.0791172873819,160.96094891033582,161.02193606507564,161.47289903372442,179.993246150073,172.74466320383186,177.2513637321398,183.47850609504408
4,1999-12-16 22:05:57+00:00,183.8422709476772,190.3228061744476,194.4092804427736,183.5132848946648,177.1276225814622,173.9036342361821,176.7937351798397,176.45962961663744,178.70710568728506,163.06705715784324,159.9001034543026,172.67612067037814,171.63075514222035,170.73578013787383,193.62318464363315,170.21725942008044,173.4197374058326,183.8897821992441,182.5047666457704,184.35662067021755,191.8537223904123,212.9471286150876,204.9758093747444,195.50191988645847,192.78301433838607,182.5689517809772,170.2802440612036,163.50324672855197,166.5376054332058,174.22481119667762,177.13091928081394,172.3399546688758,168.464060896761,176.36366419724962,185.95991030869925,186.21168379693225,182.19578834121145,174.65961126519306,172.8007873215849,175.95201827535584,167.95125850452038,166.2262047697678,184.11593451343555,187.4475649519661,176.8604940140315,176.71594168140854,190.23836236699287
5,2000-02-18 22:05:41+00:00,147.5346679399624,141.59643654034443,142.66998371808745,134.4527513716265,127.58766088701414,114.52157353119988,119.64556182856803,113.38519546187273,119.30220876465071,105.18048033098988,97.49937564787372,110.29312137638628,113.80284810662366,110.60050909920616,119.77404041539948,114.64527428087716,114.32703200410002,118.5814152341892,125.36272863987136,127.87886613292233,125.30449316530644,161.62773828042174,135.66225360426088,,,130.86942347190967,120.91661595674846,114.6212205877707,127.85154914307424,128.34076718474222,129.0694883072706,131.25245168799916,120.48039598941789,114.43533871414036,115.56381085445103,105.63004751989811,109.69858716480636,118.97322265098342,121.4496042811016,109.59979388234484,115.47261627501597,,,,,,
6,2000-03-05 22:05:36+00:00,154.15198315946392,152.8703693073012,145.60572884555316,142.0141913085564,128.81887226471127,118.04258035136588,122.3411337516892,122.4545077737803,125.30311485606684,120.65659459346412,110.4257077762031,126.26566122020176,125.662363702219,123.5494010959642,131.61703575755303,125.68792863271096,128.4131530049683,129.3123938660337,133.4483487742607,135.04141516466353,138.76763213834673,157.21965717513837,151.97143898745892,148.59160325714728,140.88372892686007,138.1402622251315,132.87766212979034,132.6821231950248,123.29562459629656,127.3510678256096,126.40509721995495,135.82364924367494,139.08368921673116,148.5517672454758,149.4430034121384,144.72380285842007,142.49510221836292,141.40401742373248,142.32924934275417,140.89517867573136,138.6973168533084,127.41857092547129,130.90227055342643,123.6130153617654,135.44110048248592,127.54351388747408,132.91127583555232
7,2000-03-21 22:05:37+00:00,141.376687046798,141.07054571715213,136.08534026658847,138.48686564399267,136.22220193457474,131.45935549097163,132.29031656791693,120.89259997845198,119.6768151408018,117.09592230489731,106.73203751896229,112.1992658267292,124.02403527076709,125.9898812978195,123.74143393674032,118.28785931730984,118.18854979589806,127.29561040283278,129.19367272313207,126.7748076202465,138.72830755305603,145.5931943547622,149.28873934160973,146.65568715164383,137.66169790357733,132.3349621920541,123.37077537804922,122.81795740744924,119.8325723653401,126.66328183161914,124.24884527870702,130.87028897819715,137.34113607132346,139.06867370493924,139.16665094480717,134.49474833500636,128.61735734548316,125.49022507618317,127.58424681876132,126.53691973179473,128.2749747115397,116.51958901163312,119.77981247252524,113.40024441093288,127.27346805614717,120.0931360446808,125.97323916844304
8,2000-05-08 22:05:09+00:00,189.5924690535425,170.5693622733795,171.96310336994205,179.34742083723725,169.66371012883076,172.86834413283194,177.6007390427249,173.9255686295691,170.61317857082358,155.08314670226952,150.37375835615228,173.35484257549012,173.59830083865293,169.84006584421604,180.28162653514812,182.9181995302472,172.8743260811426,174.16769474481225,163.05072543178005,163.74212417373312,169.77161766757592,179.20266876554513,171.85928341067057,171.93312735020936,162.82732868537084,164.0075906037373,165.99553809455432,166.04583580261055,157.56198958851485,161.2252391163282,165.55581875932182,165.8114320179264,178.71878467290742,177.9184234610063,177.19405350008282,170.49356558467434,163.19116058328277,154.7666502692579,162.30313566557896,160.6858429877849,156.54239702344626,149.2418835647365,157.00709441635587,132.33005622775343,156.628785140677,159.04538995238397,159.09423760039687
9,2000-05-24 22:04:58+00:00,190.44125636211209,177.53641921494074,170.92420797367646,172.15604503646534,178.0878173882578,172.15499150688322,169.79857424708078,172.2393278979122,167.9970116357241,159.64863076586872,149.08254679307126,165.8147588310485,170.02846694318865,173.11781803941793,178.2169355961408,186.85155794117568,179.09081658351923,164.21419235397633,161.71418254531673,169.5662715461826,170.7749733942638,181.33230119203887,172.24037481498607,177.72363681401083,179.13760490375265,176.0982885048679,173.53714530626272,170.30021938390092,161.41319600993523,165.23274635036532,158.10278970300902,173.38464744060423,179.3744195420639,169.12610285777097,170.83168540993006,173.49825351306364,171.36257527739,156.7266821124296,155.95808741839537,158.05015298073215,158.70577845417216,161.81894969911087,171.85595400132658,154.33624744808938,158.62322695190363,161.63270479667776,156.5658846708971
