dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
1999-08-17 22:13:37+00:00,296.36,319.59,366.02,358.17,348.26,344.52,329.49,333.06,341.37,364.28,338.34,338.87,338.85,343.80,345.43,361.28,364.25,362.30,360.22,360.31,357.03,357.95,363.38,362.45,359.97,369.23,369.10,364.62,362.95,360.03,353.98,349.49,330.47,319.00,322.62,331.07,325.69,331.25,332.81,322.93,312.72,311.45,323.91,321.40,323.52,320.17,312.56,302.15,296.91,292.71,290.41,288.61,291.71,295.60,291.50,286.34,278.52,268.94,280.29,291.65,295.55,297.43,310.51,288.33,271.93,269.73,,296.15,290.95,288.55,296.91,306.07,312.72,309.10,,,311.56,324.37,,321.10,310.05,323.77,339.36,347.36,355.76,356.75,,367.52,368.04,362.98,362.12,363.68,366.83,380.56,396.15,419.83,432.98,430.50,418.88,403.36,393.86,L7
1999-09-27 22:07:36+00:00,318.72,324.38,377.46,364.23,329.11,321.56,302.56,314.21,327.53,343.13,330.92,350.23,356.99,312.43,322.45,333.04,334.84,334.00,338.94,339.32,335.29,341.17,348.27,350.54,344.65,342.79,339.58,336.05,340.22,343.07,337.30,326.70,319.10,309.85,313.16,323.49,311.55,321.31,318.70,312.54,303.06,294.31,295.02,303.26,302.28,298.56,296.73,288.07,279.64,277.47,276.24,278.88,283.49,282.33,278.68,275.62,261.26,255.06,262.17,265.21,273.82,285.94,285.66,266.84,270.79,266.28,,275.68,291.52,311.65,318.79,333.95,319.96,306.75,270.74,279.75,272.17,292.86,289.51,,,,312.48,322.88,317.38,325.48,325.24,331.31,340.47,343.87,341.42,352.58,368.14,383.80,393.16,398.28,398.09,394.34,383.96,372.24,377.80,L7
1999-10-04 22:13:49+00:00,,,,,,,,,,,,,329.70,325.87,325.41,336.67,,,,,,,,,,,,331.71,329.77,328.75,310.00,310.38,301.34,293.17,298.62,307.76,302.80,310.47,308.96,295.00,290.83,286.01,291.06,286.20,289.28,297.44,291.92,279.60,279.76,273.47,277.44,281.51,282.44,284.81,279.10,267.47,264.03,255.87,261.46,263.26,269.25,275.30,269.74,268.38,260.68,246.24,,273.35,262.76,279.21,284.62,301.38,,255.05,290.11,292.21,279.39,295.90,300.81,298.24,296.40,301.88,311.74,321.14,326.75,331.74,333.72,336.84,341.43,340.80,344.85,347.30,358.12,373.80,391.14,397.24,397.23,386.29,374.59,371.83,358.98,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,359.59,357.41,364.95,366.77,366.09,369.24,371.23,368.42,369.01,360.70,355.27,357.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.51,355.47,351.56,348.96,357.13,363.62,,,,,,,,,,,,L7
2000-02-02 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,342.46,353.87,356.32,352.67,348.61,346.04,343.64,339.30,336.25,335.01,322.43,318.44,307.96,302.52,308.23,311.54,304.69,319.62,312.28,300.97,291.05,282.62,294.66,295.21,295.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.71,306.61,315.48,330.67,336.70,340.93,346.49,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,267.59,,354.01,349.41,329.93,320.65,310.82,316.73,330.23,347.81,329.12,344.24,338.44,351.77,360.05,362.47,355.37,359.65,369.42,368.67,367.25,372.74,374.84,368.00,370.85,366.13,360.66,359.51,359.83,353.96,343.50,335.11,330.26,320.20,324.42,330.12,324.06,324.25,317.89,308.63,299.13,291.26,291.89,280.32,285.51,288.48,305.04,307.97,287.09,279.86,285.19,290.31,291.14,294.06,290.51,289.53,271.50,266.71,273.72,276.90,271.79,273.67,273.86,275.74,266.39,259.51,268.75,290.58,281.39,274.76,286.09,299.15,303.57,293.57,295.32,,267.39,280.31,,,,,310.09,,,,338.20,339.21,344.85,351.31,356.41,364.87,387.52,426.72,435.00,436.13,427.65,415.74,401.84,394.26,392.77,L7
2000-05-15 22:12:54+00:00,291.75,323.45,370.11,364.26,348.40,345.47,335.09,338.73,354.15,369.45,361.47,382.87,385.80,374.85,378.21,387.00,384.01,389.21,389.70,383.42,390.48,397.31,389.19,391.55,390.64,381.09,379.17,375.22,379.40,371.88,360.36,351.52,344.51,335.64,336.48,343.79,339.40,341.60,334.14,322.81,314.06,302.53,308.05,302.03,304.89,327.45,327.47,303.38,296.09,296.07,309.00,318.80,318.31,315.47,310.01,302.87,293.33,288.15,290.96,299.33,296.97,294.19,294.19,291.68,291.78,285.30,291.94,308.10,298.96,287.62,296.57,306.98,316.56,320.80,318.41,302.28,284.28,298.85,309.67,329.41,323.11,317.69,331.70,336.29,349.64,353.93,358.36,358.38,369.22,372.60,379.28,391.97,427.77,449.70,449.59,458.34,453.63,443.12,423.16,413.04,410.96,L7
2000-06-25 22:06:19+00:00,327.57,286.00,368.89,364.06,356.23,348.84,341.19,339.45,352.54,370.06,349.30,370.27,377.58,365.76,375.73,383.64,,374.87,376.00,372.60,379.03,383.82,379.81,386.39,380.80,377.93,375.39,374.38,376.74,373.88,364.69,344.46,341.70,336.67,328.28,343.31,333.99,338.42,333.03,325.14,310.10,306.69,323.93,317.94,316.71,305.75,305.70,301.63,298.52,299.51,308.46,315.33,315.90,307.66,300.10,292.71,284.17,285.27,295.49,295.90,299.65,298.81,295.95,299.11,290.46,287.29,278.31,302.71,301.49,298.51,307.29,322.08,327.47,325.09,313.78,307.41,295.14,306.53,319.40,324.10,321.07,323.05,334.67,345.48,357.57,367.49,369.11,378.16,389.25,385.07,382.29,384.31,408.45,428.68,434.14,437.79,433.58,428.79,423.33,418.00,402.54,L7
2000-08-19 22:11:49+00:00,293.79,283.97,370.17,367.52,341.99,343.66,336.91,339.46,350.43,365.78,360.01,360.04,377.84,364.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,327.71,282.50,355.73,356.41,336.62,335.59,331.12,330.63,339.71,352.70,322.48,352.55,363.42,345.43,338.97,357.60,352.71,353.73,353.29,352.81,348.81,339.74,337.71,346.41,356.59,357.56,349.41,344.70,341.24,344.35,341.73,332.36,318.97,314.89,321.11,326.67,322.86,324.58,310.47,305.38,306.58,301.62,311.67,312.81,308.64,298.67,290.69,288.21,287.85,293.02,290.23,293.40,302.04,310.89,311.59,305.01,291.95,294.92,297.09,300.85,322.34,324.66,321.10,312.34,305.63,286.76,269.76,305.53,292.92,295.52,303.10,314.57,308.57,301.92,301.11,301.30,298.28,311.89,324.65,312.81,305.54,313.12,332.37,339.88,354.07,356.07,368.98,371.56,386.38,375.00,368.57,369.87,378.80,381.69,384.74,400.20,418.68,418.01,415.59,414.45,406.04,L7
