dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
1999-08-17 22:13:37+00:00,,320.6971428571428,367.1271428571428,362.30333333333334,348.2571428571428,345.99333333333334,330.59714285714284,333.7488888888889,341.36888888888893,366.2471428571428,340.9971428571428,340.94,338.84999999999997,341.68636363636364,345.99,361.9688888888889,365.28,363.33,361.65,361.5966666666667,357.66923076923075,357.94666666666666,364.1166666666667,362.4492307692308,359.96857142857147,369.5692307692308,370.1366666666667,365.3566666666667,363.58923076923077,361.06666666666666,355.18636363636364,351.26,332.24,321.33,324.94,332.8363636363636,326.5792307692308,331.9866666666667,334.79636363636365,325.1466666666667,314.7063636363636,313.2163636363636,324.46999999999997,323.17,324.55,321.8888888888889,313.7663636363636,303.0163636363636,297.37636363636364,294.2163636363636,291.1466666666667,289.00666666666666,292.9163636363636,296.4663636363636,292.2366666666667,288.11,278.98636363636365,268.93666666666667,280.75636363636363,292.21,295.55,297.42888888888893,312.2288888888889,289.5788888888889,274.04,271.4488888888889,,295.40857142857146,291.81636363636363,287.80857142857144,295.18444444444447,305.39,314.6871428571428,310.20714285714286,,,311.5571428571428,325.47714285714284,,322.65,310.04636363636365,322.9088888888889,342.01714285714286,350.01714285714286,,,,,368.7288888888889,364.01,363.36888888888893,364.24,368.38,382.52714285714285,397.01,420.5188888888889,433.84,,,404.04888888888894,396.84,L7
1999-09-27 22:07:36+00:00,,320.95142857142855,374.03142857142853,351.43,329.1114285714286,316.99,299.13142857142856,312.0766666666667,327.5266666666667,337.03142857142853,322.69142857142856,343.83000000000004,356.99,318.97545454545457,320.7,330.9066666666667,331.64,330.8,334.51,335.32,333.3207692307692,341.17,345.98,350.54076923076923,344.6457142857143,341.7307692307692,336.38,333.76,338.2507692307692,339.87,333.55545454545455,321.21000000000004,313.61,302.65000000000003,305.96000000000004,318.03545454545457,308.78076923076924,319.02,312.53545454545457,305.68,296.8954545454546,288.85545454545456,293.27000000000004,297.77000000000004,299.08,293.2266666666667,292.98545454545456,285.38545454545454,278.18545454545455,272.81545454545454,273.95,277.65,279.74545454545455,279.6454545454546,276.39,270.13,259.80545454545455,255.06,260.7154545454546,263.46000000000004,273.82,285.93666666666667,280.3266666666667,262.9566666666667,264.24,260.94666666666666,,277.9657142857143,288.8354545454546,313.93571428571425,324.12333333333333,336.03999999999996,313.8614285714286,303.32142857142856,270.74142857142857,276.32142857142856,272.1714285714286,289.43142857142857,286.08142857142855,,,,304.25142857142856,314.65142857142854,312.58,317.25142857142856,323.1066666666667,324.76,338.3366666666667,340.67,337.5366666666667,350.83,363.34,377.70142857142855,390.49,396.1466666666667,395.42,386.1114285714286,379.16,370.1066666666667,368.57,L7
1999-10-04 22:13:49+00:00,,,,,,,,,,,,,329.7,320.89272727272726,326.74,338.2922222222222,,,,,,,,,,,,333.44666666666666,331.27076923076925,331.18666666666667,312.84272727272725,314.55,305.51000000000005,298.64000000000004,304.09000000000003,311.91272727272724,304.90076923076924,312.2066666666667,313.64272727272726,300.2166666666667,295.51272727272726,290.16272727272724,292.39000000000004,290.37,291.71000000000004,301.4922222222222,294.76272727272726,281.64272727272726,280.8627272727272,277.01272727272726,279.1766666666667,282.44666666666666,285.28272727272724,286.85272727272724,280.8366666666667,271.64000000000004,265.13272727272727,255.86666666666665,262.5627272727273,264.59000000000003,269.25,275.3022222222222,273.7922222222222,271.33222222222224,265.65999999999997,250.29222222222222,,271.60857142857145,264.8027272727273,277.46857142857147,280.5611111111111,299.79,,257.65714285714284,290.10714285714283,294.8171428571428,279.3871428571428,298.5071428571428,303.41714285714284,301.89,296.40272727272725,299.8522222222222,317.9971428571428,327.39714285714285,330.4,337.9971428571428,335.34222222222223,341.82,343.0522222222222,343.23,347.8022222222222,348.63,361.77,378.4371428571428,393.17,398.8622222222222,399.26,392.54714285714283,378.24,373.45222222222225,366.0,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,357.48999999999995,354.5,362.33,365.47769230769234,366.09,367.74,371.22769230769234,368.42,368.3176923076923,358.6,353.77,356.2676923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.36,350.07,350.16,344.66,355.73,361.52,,,,,,,,,,,,L7
2000-02-02 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,342.0669230769231,353.87333333333333,355.8633333333333,352.66692307692307,348.60571428571427,345.8269230769231,343.00333333333333,338.8433333333333,335.85692307692307,334.37333333333333,321.68545454545455,317.34999999999997,306.87,301.09999999999997,306.8,310.4554545454546,304.1469230769231,319.1633333333333,311.06545454545454,299.6133333333333,289.8354545454546,281.54545454545456,294.31,294.12,294.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.08142857142855,304.9814285714286,314.53,329.0414285714286,336.27777777777777,339.63,346.0677777777778,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,268.79,,353.79571428571427,348.61,329.92571428571426,320.36,310.60571428571427,316.5966666666667,330.2266666666667,347.42571428571426,328.60571428571427,343.84000000000003,338.44,352.1790909090909,359.94,362.3366666666667,355.17,359.45,369.14,368.42,367.1269230769231,372.74,374.7,367.9969230769231,370.85285714285715,366.0669230769231,360.46,359.37,359.7069230769231,353.76,343.26909090909095,334.77000000000004,329.92,319.75,323.97,329.77909090909094,323.8869230769231,324.11,317.50909090909096,308.2,298.7490909090909,290.9190909090909,291.78000000000003,279.98,285.31,288.1466666666667,304.8090909090909,307.7990909090909,286.9990909090909,279.56909090909096,285.05,290.23,290.90909090909093,293.88909090909095,290.37,289.19,271.40909090909093,266.71,273.62909090909096,276.79,271.79,273.6666666666667,273.5266666666667,275.49666666666667,265.98,259.1766666666667,268.7490909090909,290.72285714285715,281.21909090909094,274.90285714285716,286.4233333333333,299.28000000000003,303.18571428571425,293.35571428571427,295.31571428571425,,267.3857142857143,280.0957142857143,,,,,309.5757142857143,,,,338.06666666666666,338.8,344.7166666666667,351.11,356.1666666666667,364.76,387.22,426.3357142857143,434.83,435.99666666666667,427.48,415.2257142857143,401.54,394.12666666666667,392.19,L7
2000-05-15 22:12:54+00:00,294.55,322.95,369.61,362.3933333333333,348.4,344.80333333333334,334.59,338.4188888888889,354.1488888888889,368.56,360.27,381.94,385.79999999999995,375.80454545454546,377.96,386.6888888888889,383.53999999999996,388.74,389.05,382.8366666666667,390.1961538461539,397.3066666666667,388.8566666666667,391.54615384615386,390.64,380.93615384615384,378.7066666666667,374.8866666666667,379.11615384615385,371.4166666666667,359.81454545454545,350.71999999999997,343.71,334.59,335.43,342.99454545454546,338.99615384615385,341.2666666666667,333.24454545454546,321.8066666666667,313.1645454545454,301.7345454545454,307.8,301.22999999999996,304.42,326.6688888888889,326.92454545454547,302.9845454545454,295.87454545454545,295.39454545454544,308.6666666666667,318.6166666666667,317.76454545454544,315.07454545454544,309.6766666666667,302.07,293.11454545454546,288.1466666666667,290.74454545454546,299.08,296.96999999999997,294.1888888888889,293.4088888888889,291.11888888888893,290.83,284.5188888888889,291.94454545454545,308.43,298.56454545454545,287.95,297.34444444444443,307.28999999999996,315.67,320.3,318.41,301.78,284.28,298.35,309.17,328.71,323.11454545454546,318.0788888888889,330.5,335.09,348.94,352.73,358.04888888888894,357.43,368.9088888888889,372.13,378.7188888888889,391.71999999999997,427.07,448.81,449.2,458.0288888888889,453.24,441.92,422.46,412.7288888888889,409.61,L7
2000-06-25 22:06:19+00:00,315.57,288.14285714285717,371.03285714285715,372.06,356.23285714285714,351.7,343.33285714285716,340.7833333333333,352.5433333333333,373.8728571428572,354.4428571428572,374.27,377.58,361.6690909090909,376.82,384.9733333333333,,376.87,378.77,375.1,380.2607692307692,383.82,381.24,386.39076923076925,380.8014285714286,378.59076923076924,377.39,375.81,377.97076923076924,375.88,367.02909090909094,347.89,345.13,341.17,332.78,346.71909090909094,335.72076923076924,339.85,336.87909090909096,329.43,313.94909090909096,310.09909090909093,325.02,321.37,318.71,309.0833333333333,308.03909090909093,303.3090909090909,299.4290909090909,302.4190909090909,309.89,316.1,318.2390909090909,309.33909090909094,301.53,296.14,285.07909090909095,285.27,296.39909090909094,296.99,299.65,298.81333333333333,299.2833333333333,301.5333333333333,294.55,290.62333333333333,278.3090909090909,301.28142857142853,303.1690909090909,297.08142857142855,303.9566666666667,320.77000000000004,331.28285714285715,327.23285714285714,313.78285714285715,309.5528571428572,295.14285714285717,308.67285714285714,321.54285714285714,327.1,321.06909090909096,321.3833333333333,339.8128571428572,350.6228571428572,360.57,372.6328571428572,370.4433333333333,382.25,390.5833333333333,387.07,384.7133333333333,385.4,411.45,432.4928571428572,435.81,439.12333333333333,435.25,433.9328571428572,426.33,419.3333333333333,408.31,L7
2000-08-19 22:11:49+00:00,300.59,282.7557142857143,368.9557142857143,362.9866666666667,341.98571428571427,342.0366666666667,335.6957142857143,338.70444444444445,350.43444444444447,363.62571428571425,357.0957142857143,357.77,377.84,366.91818181818184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,316.71,284.4642857142857,357.69428571428574,363.74333333333334,336.62428571428575,338.2133333333333,333.0842857142857,331.8522222222222,339.71222222222224,356.19428571428574,327.19428571428574,356.22,363.42,341.68,339.97,358.82222222222225,354.54,355.56,355.83,355.0966666666667,349.94153846153847,339.7366666666667,339.0166666666667,346.41153846153844,356.58714285714285,358.16153846153844,351.24666666666667,346.00666666666666,342.3715384615385,346.18666666666667,343.87,335.5,322.11,319.02,325.23,329.79,324.44153846153847,325.8866666666667,314.0,309.3066666666667,310.11,304.75,312.67,315.95,310.47,301.72222222222223,292.83,289.75,288.68,295.69,291.5366666666667,294.1066666666667,304.18,312.43,312.8966666666667,308.15,292.78,294.9166666666667,297.92,301.85,322.34,324.6622222222222,324.15222222222224,314.5622222222222,309.38,289.8122222222222,269.76,304.21714285714285,294.46,294.20714285714286,300.0411111111111,313.37,312.06428571428575,303.88428571428574,301.1142857142857,303.26428571428573,298.2842857142857,313.8542857142857,326.6142857142857,315.56,305.54,311.59222222222223,337.0842857142857,344.5942857142857,356.82,360.7842857142857,370.20222222222225,375.31,387.6022222222222,376.83,370.7922222222222,370.87,381.55,385.18428571428575,386.27,401.4222222222222,420.21,422.7242857142857,418.34,415.6722222222222,411.33,L7
