dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
1999-08-17 22:13:37+00:00,,320.70,367.13,362.30,348.26,345.99,330.60,333.75,341.37,366.25,341.00,340.94,338.85,341.69,345.99,361.97,365.28,363.33,361.65,361.60,357.67,357.95,364.12,362.45,359.97,369.57,370.14,365.36,363.59,361.07,355.19,351.26,332.24,321.33,324.94,332.84,326.58,331.99,334.80,325.15,314.71,313.22,324.47,323.17,324.55,321.89,313.77,303.02,297.38,294.22,291.15,289.01,292.92,296.47,292.24,288.11,278.99,268.94,280.76,292.21,295.55,297.43,312.23,289.58,274.04,271.45,,295.41,291.82,287.81,295.18,305.39,314.69,310.21,,,311.56,325.48,,322.65,310.05,322.91,342.02,350.02,,,,,368.73,364.01,363.37,364.24,368.38,382.53,397.01,420.52,433.84,,,404.05,396.84,L7
1999-09-27 22:07:36+00:00,,320.95,374.03,351.43,329.11,316.99,299.13,312.08,327.53,337.03,322.69,343.83,356.99,318.98,320.70,330.91,331.64,330.80,334.51,335.32,333.32,341.17,345.98,350.54,344.65,341.73,336.38,333.76,338.25,339.87,333.56,321.21,313.61,302.65,305.96,318.04,308.78,319.02,312.54,305.68,296.90,288.86,293.27,297.77,299.08,293.23,292.99,285.39,278.19,272.82,273.95,277.65,279.75,279.65,276.39,270.13,259.81,255.06,260.72,263.46,273.82,285.94,280.33,262.96,264.24,260.95,,277.97,288.84,313.94,324.12,336.04,313.86,303.32,270.74,276.32,272.17,289.43,286.08,,,,304.25,314.65,312.58,317.25,323.11,324.76,338.34,340.67,337.54,350.83,363.34,377.70,390.49,396.15,395.42,386.11,379.16,370.11,368.57,L7
1999-10-04 22:13:49+00:00,,,,,,,,,,,,,329.70,320.89,326.74,338.29,,,,,,,,,,,,333.45,331.27,331.19,312.84,314.55,305.51,298.64,304.09,311.91,304.90,312.21,313.64,300.22,295.51,290.16,292.39,290.37,291.71,301.49,294.76,281.64,280.86,277.01,279.18,282.45,285.28,286.85,280.84,271.64,265.13,255.87,262.56,264.59,269.25,275.30,273.79,271.33,265.66,250.29,,271.61,264.80,277.47,280.56,299.79,,257.66,290.11,294.82,279.39,298.51,303.42,301.89,296.40,299.85,318.00,327.40,330.40,338.00,335.34,341.82,343.05,343.23,347.80,348.63,361.77,378.44,393.17,398.86,399.26,392.55,378.24,373.45,366.00,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,357.49,354.50,362.33,365.48,366.09,367.74,371.23,368.42,368.32,358.60,353.77,356.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.36,350.07,350.16,344.66,355.73,361.52,,,,,,,,,,,,L7
2000-02-02 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,342.07,353.87,355.86,352.67,348.61,345.83,343.00,338.84,335.86,334.37,321.69,317.35,306.87,301.10,306.80,310.46,304.15,319.16,311.07,299.61,289.84,281.55,294.31,294.12,294.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.08,304.98,314.53,329.04,336.28,339.63,346.07,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,268.79,,353.80,348.61,329.93,320.36,310.61,316.60,330.23,347.43,328.61,343.84,338.44,352.18,359.94,362.34,355.17,359.45,369.14,368.42,367.13,372.74,374.70,368.00,370.85,366.07,360.46,359.37,359.71,353.76,343.27,334.77,329.92,319.75,323.97,329.78,323.89,324.11,317.51,308.20,298.75,290.92,291.78,279.98,285.31,288.15,304.81,307.80,287.00,279.57,285.05,290.23,290.91,293.89,290.37,289.19,271.41,266.71,273.63,276.79,271.79,273.67,273.53,275.50,265.98,259.18,268.75,290.72,281.22,274.90,286.42,299.28,303.19,293.36,295.32,,267.39,280.10,,,,,309.58,,,,338.07,338.80,344.72,351.11,356.17,364.76,387.22,426.34,434.83,436.00,427.48,415.23,401.54,394.13,392.19,L7
2000-05-15 22:12:54+00:00,294.55,322.95,369.61,362.39,348.40,344.80,334.59,338.42,354.15,368.56,360.27,381.94,385.80,375.80,377.96,386.69,383.54,388.74,389.05,382.84,390.20,397.31,388.86,391.55,390.64,380.94,378.71,374.89,379.12,371.42,359.81,350.72,343.71,334.59,335.43,342.99,339.00,341.27,333.24,321.81,313.16,301.73,307.80,301.23,304.42,326.67,326.92,302.98,295.87,295.39,308.67,318.62,317.76,315.07,309.68,302.07,293.11,288.15,290.74,299.08,296.97,294.19,293.41,291.12,290.83,284.52,291.94,308.43,298.56,287.95,297.34,307.29,315.67,320.30,318.41,301.78,284.28,298.35,309.17,328.71,323.11,318.08,330.50,335.09,348.94,352.73,358.05,357.43,368.91,372.13,378.72,391.72,427.07,448.81,449.20,458.03,453.24,441.92,422.46,412.73,409.61,L7
2000-06-25 22:06:19+00:00,315.57,288.14,371.03,372.06,356.23,351.70,343.33,340.78,352.54,373.87,354.44,374.27,377.58,361.67,376.82,384.97,,376.87,378.77,375.10,380.26,383.82,381.24,386.39,380.80,378.59,377.39,375.81,377.97,375.88,367.03,347.89,345.13,341.17,332.78,346.72,335.72,339.85,336.88,329.43,313.95,310.10,325.02,321.37,318.71,309.08,308.04,303.31,299.43,302.42,309.89,316.10,318.24,309.34,301.53,296.14,285.08,285.27,296.40,296.99,299.65,298.81,299.28,301.53,294.55,290.62,278.31,301.28,303.17,297.08,303.96,320.77,331.28,327.23,313.78,309.55,295.14,308.67,321.54,327.10,321.07,321.38,339.81,350.62,360.57,372.63,370.44,382.25,390.58,387.07,384.71,385.40,411.45,432.49,435.81,439.12,435.25,433.93,426.33,419.33,408.31,L7
2000-08-19 22:11:49+00:00,300.59,282.76,368.96,362.99,341.99,342.04,335.70,338.70,350.43,363.63,357.10,357.77,377.84,366.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,316.71,284.46,357.69,363.74,336.62,338.21,333.08,331.85,339.71,356.19,327.19,356.22,363.42,341.68,339.97,358.82,354.54,355.56,355.83,355.10,349.94,339.74,339.02,346.41,356.59,358.16,351.25,346.01,342.37,346.19,343.87,335.50,322.11,319.02,325.23,329.79,324.44,325.89,314.00,309.31,310.11,304.75,312.67,315.95,310.47,301.72,292.83,289.75,288.68,295.69,291.54,294.11,304.18,312.43,312.90,308.15,292.78,294.92,297.92,301.85,322.34,324.66,324.15,314.56,309.38,289.81,269.76,304.22,294.46,294.21,300.04,313.37,312.06,303.88,301.11,303.26,298.28,313.85,326.61,315.56,305.54,311.59,337.08,344.59,356.82,360.78,370.20,375.31,387.60,376.83,370.79,370.87,381.55,385.18,386.27,401.42,420.21,422.72,418.34,415.67,411.33,L7
2000-12-18 22:05:01+00:00,284.59,,388.81,385.84,349.17,349.02,346.77,345.82,361.07,373.76,352.70,378.35,379.93,357.32,362.87,374.97,368.53,345.73,353.70,361.23,355.17,352.50,348.51,354.31,353.34,348.67,349.65,352.60,353.14,351.65,346.38,335.05,325.08,324.04,329.44,330.57,322.97,336.14,335.38,327.16,318.33,319.91,327.86,313.69,314.89,317.35,312.40,300.42,298.39,299.97,302.37,311.79,317.58,318.38,317.09,314.12,303.64,290.64,295.54,302.78,302.53,306.64,317.30,312.34,311.15,307.97,300.31,341.90,359.36,355.77,350.78,363.72,,321.98,,330.59,314.38,326.67,334.46,333.61,322.71,329.63,347.90,347.30,341.32,364.14,358.27,370.61,373.21,364.05,365.61,376.42,395.08,414.25,414.96,429.63,438.34,432.70,419.62,413.66,416.09,L7
2000-12-25 22:11:14+00:00,270.07,,362.90,352.15,326.43,317.61,315.49,328.68,336.99,345.06,328.19,337.22,334.53,340.42,349.70,360.29,347.95,339.36,344.93,346.08,342.89,345.56,346.13,345.23,347.02,341.82,340.11,347.61,350.00,340.46,328.49,319.31,310.07,309.56,314.88,322.24,322.34,329.81,319.33,314.47,300.03,294.88,304.54,300.64,294.78,288.48,289.44,281.14,280.24,284.32,292.40,293.13,298.66,300.66,304.82,293.82,283.05,275.59,276.55,282.58,287.12,285.26,290.17,295.62,295.21,290.69,,,347.59,347.08,343.89,341.78,,308.64,306.13,302.01,284.49,295.45,302.27,310.29,303.00,312.05,321.69,,,,,,,352.61,354.07,360.67,379.70,386.37,394.38,414.27,417.09,408.01,402.68,398.89,397.01,L7
2001-04-16 22:10:54+00:00,,,372.05,362.76,342.65,340.53,336.63,338.67,342.27,363.55,349.86,353.47,362.47,362.11,368.38,372.84,370.06,367.04,369.50,373.77,374.87,382.32,383.62,384.43,380.80,373.77,369.76,363.55,357.08,348.48,335.95,328.38,319.57,318.98,323.91,328.57,324.57,330.55,322.54,314.19,306.09,302.69,312.96,313.79,305.33,307.13,305.58,298.26,293.25,293.13,291.53,299.29,305.33,306.44,304.60,304.53,300.55,291.64,300.98,311.77,314.27,316.93,315.89,315.60,316.62,312.45,,330.22,326.74,316.24,313.97,310.34,331.75,332.90,331.06,320.51,305.79,322.48,339.00,335.77,330.94,335.18,356.58,360.57,361.30,363.87,371.38,371.11,369.07,366.39,365.29,370.56,388.47,410.40,417.39,424.56,424.96,419.01,410.79,401.31,397.75,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,385.48,411.17,399.08,,400.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.61,,,,,,,,,,,,,,,,,,314.14,310.99,297.90,,,289.71,,270.02,289.89,304.66,324.12,319.05,,,,,,,,,,,,,357.02,358.64,358.43,,,,387.88,410.65,415.64,418.42,403.75,394.77,,383.50,L7
