,dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
0,1999-08-17 22:13:37+00:00,,93.69535616934073,134.0750046373059,141.53566799795678,131.3636830628748,123.58173229626982,111.36622131123536,112.27775416554316,119.55444701411926,140.91035620023865,108.5378689956426,114.01542426732436,112.2468072164843,119.04913304182485,127.01088978125412,142.7337397817979,145.96919938266183,145.16781636751452,143.8268293465364,143.50653203307596,140.79981259841662,140.72870737591398,145.01504279869656,146.98333495942052,146.67733071218328,152.23824963796122,155.36062752212246,150.55714804842128,148.25512544188956,145.48284111994798,140.48694713294677,135.93210588668896,117.62581311324024,102.70607659414516,108.7704640469508,115.2250250757232,107.5517317387236,116.05227644494757,118.5937833961746,109.945514669871,98.06798053763876,96.6154123460975,105.4817252631155,104.88387292094514,109.23288027937724,104.3278747658034,98.54354752198948,86.05444933555896,81.49647577282678,78.71315350138636,74.47516189887048,72.2215321977069,73.92574485967147,77.23442905103256,74.96975595158608,68.56384483745747,60.36713675096604,53.570352025334046,63.552663343734295,74.03956295545751,78.79029348699581,79.78420810063291,93.12993665427192,66.25047594795286,51.76972799483397,53.07763593928589,,79.26514259017537,69.80837523193198,72.63390866702758,78.75385819524841,90.27495006988408,88.94694489836955,,,97.88063440900432,87.11918496387074,102.77595129794872,113.0803733793157,102.80492924250689,93.1849042117791,100.75677078076438,121.02557822386362,130.61188462855034,135.51698852143397,137.29891960559243,148.46666161510902,148.78728599200025,150.35097396634808,146.02676880982176,146.75539780288776,144.7907219051807,149.21547349788324,158.98793764318506,178.2919897276816,197.09190524072952,213.8070045949036,213.77574165596363,197.8639389354248,183.20621696698,171.6713741344012
1,1999-09-27 22:07:36+00:00,144.999246259673,132.09754563160897,190.0629162746312,179.98466797864515,152.52002956764886,139.6731110076186,119.56836547918678,122.08859047130072,143.3212339474627,159.3756465750226,,118.97217851369388,124.6110964054454,126.70951887704206,131.92374579229858,143.9260540008323,145.4962494954236,143.68377932255936,148.3147828518055,145.9065152007853,142.8741094485972,151.23527495255328,156.59042156028642,159.5434268816963,152.43995651386714,151.23403869382702,147.70552828196708,144.3953496090324,147.40781126352277,149.0972238007398,143.8668114410986,133.3761067027323,124.43729559272916,116.201554060477,119.24315447718816,128.87550452364056,120.6860789838551,129.19742788720237,124.31029814461024,117.05059641592906,109.46101938662154,99.89781055925144,106.82635420043482,110.77954796159776,112.3215622581892,109.80306233146486,105.28217387085697,96.52065582204372,90.51427097611572,84.28457826311443,81.02897159802698,88.18737643771928,91.7219519149539,90.90157667079762,87.14505810062266,84.35470585191044,72.85785996105456,65.04307198779378,73.23734260626834,76.98044518418793,88.84401975136925,99.24924433541338,98.36790836376169,79.06597470817005,80.16922301543342,66.93961140959358,,84.64210158618752,83.54126299905184,84.55894914683809,104.66244675285824,144.92467061995745,135.55195791613193,,69.30528825234423,95.76487617723892,93.2981657340572,106.44947622597704,107.25060584244228,108.15886834724716,105.03914797901572,106.91190568817105,122.68072771041766,131.25948203795295,129.06623764295725,137.3660017472006,138.32882287523086,142.70595990658666,150.58677686647766,150.99113423519628,150.89097719299502,162.7520599527793,178.03172656409313,196.7509129507032,205.6195422656376,207.50192945504352,211.4894012606937,206.06725976143105,195.1570178258761,181.01949910576155,185.30019910409845
2,1999-10-04 22:13:49+00:00,,,,,,,,,,,,,,105.95836495574348,110.75459899873694,120.32399473100762,64.65887273427053,,,,,,,,,,,120.16718067143432,118.08946481446506,117.06897634401604,96.525037360954,98.2096033189698,88.69585025981323,80.82454458778975,86.86579542476579,97.09859647543897,91.9268490312744,96.87257951691096,99.20065824248418,85.59109786325564,80.5338914694994,75.5088167686895,78.2013296535632,74.79154397137502,75.62399763255618,83.46840620414234,79.06913981052246,66.84901680826023,65.65556772010143,62.309272728577376,65.5641647302731,69.23016288514927,69.8520776624898,71.32269294183601,67.24149437550074,53.96946412406379,,,,48.54043318925015,52.89057379478663,58.53682349806658,55.69446075893834,,,,,,,65.7427043149903,69.01098644998444,86.3692443294264,61.56577076159047,,66.45631207596894,66.78278284811621,56.36128317194144,75.92286123487298,80.78504328728668,82.20998449709518,81.88950689888678,82.0403904045408,96.01162372239686,104.61289253150504,110.34663390480723,115.47594541212128,117.81180276256836,122.11542206635347,124.77965303487818,126.65238172732316,128.5300202186691,132.1897204555237,140.80997650589316,156.1346562003778,170.92533596439446,181.73983750040745,179.42283720115364,169.80254303730857,159.67450992204843,155.01823597955558,145.79432475016847
3,1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,165.04999308602362,162.67724010060869,168.340892093163,170.4738610262374,172.4881306085533,174.35376075634707,176.74607554129463,173.40249224530788,173.573661883293,162.80427857871203,159.8596319405156,161.1385478632322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.30044971318412,162.00410085759876,159.1226882260018,154.97442772190738,164.52055674131415,164.86335501003666,,,,,,,,,,,
4,1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-02-02 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,142.42081230534384,154.42290371358533,156.5730461216964,152.45056503904988,148.2009656200878,146.41714815031682,141.30082688172976,134.96256939365998,130.32392462962517,130.13947224955672,118.17748854618408,111.5661888195494,103.9664208369568,97.58102424742,105.9209152187642,111.22371114896237,101.89674162885338,119.89925037088298,111.79351662648452,98.7677347193457,90.92047943288934,81.03306468551862,92.28640649917055,92.90377366647488,95.19927078576544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.61370465570818,114.40236848261368,129.59741313518902,137.3285340766606,140.5771530079977,146.18299334141582,,,,,,,,,,,,
6,2000-05-08 22:06:44+00:00,,,132.22365107732733,131.13638139953014,123.7740708973021,109.1906148714816,101.88493966019972,104.7632092208537,116.13802579387756,,,125.8587241103364,125.17798738875598,138.94356937878717,141.84047266783094,151.02070855332522,145.28693331489913,149.26685748489422,158.5803157267094,163.05875460943545,158.10378993339296,163.344504007352,166.00443398755183,160.34449883695987,161.83581455341618,160.20258882661483,153.4570814169115,150.93624422890443,151.97859015868596,146.40792221096262,134.78358124538698,128.87078065971338,122.48282597985502,110.4354208043327,116.3158799270469,121.16625314514928,113.5766363206551,115.23470288789495,108.79999915671854,97.95826376302628,87.27850154398452,82.26178309098019,83.10347254587596,70.50943751508183,76.59667148086933,78.44189072934043,93.64253786492174,95.95790477389096,77.91218200007155,70.04142973341018,75.85158790107101,78.71435166475337,83.38435580039877,84.15100086040617,81.6571377406739,79.89659160499595,53.09480876392426,52.28325221625778,64.26645089013397,67.62919150946328,62.6120477210883,65.6164932554681,63.565993584463726,66.522385617936,55.15326019282614,,53.02337678839272,77.18602797158138,66.57479365400388,66.55020617461408,76.44395877103858,86.6044656248168,92.04334871886331,,86.64420067118704,75.75843113550006,58.259411355189634,73.20835487410602,84.78977002095314,96.03676900030987,91.8343550283737,90.93762825734184,98.6416706269778,101.49540222011454,112.88846105166328,122.9756941506738,124.027610735195,125.3400831156091,132.02504865990682,139.48332916018046,144.1877364854045,151.90814144749535,178.0149273336732,207.9992835541487,,,218.88372815033216,207.44939674308225,192.5214262070409,185.1551676175107,182.1338621310288
7,2000-05-15 22:12:54+00:00,,,159.39261970269808,165.78991298697022,151.60722700098415,146.82279324575566,137.61313383944682,140.59966686479916,156.50900474701157,170.62033590075183,157.97109328503305,184.51817558935332,188.61136103148775,175.00898728669728,172.43271805325168,182.15693654605835,185.31617734798803,190.68884519463413,190.6147339977359,184.06668900772345,191.1101386345648,197.99027963982084,190.20390893358783,193.042291371849,192.6502475353029,182.24033432785788,179.81267356864728,175.92108913604508,180.1164827386372,172.80195466335078,162.1921110557415,152.85282776851798,144.9642794817186,136.34356983427074,137.36113316559022,145.11989512931572,140.37761032004633,142.6511863062559,134.84265756830973,122.71324962149082,114.7817757692782,103.44057520267694,108.94802812134996,103.59560085142267,106.69281341150966,127.35746242852797,128.54185906777684,105.09147599784782,98.27521874064834,97.26278859879558,109.95230931396055,120.71382262094129,118.98897867477902,115.92617599106514,110.92579500285078,104.12514488413645,93.9384458611726,89.51509693120083,92.67467252812573,100.79600556054883,99.02007758596248,96.01554177878523,94.99281492447508,93.20756520371329,92.46770827590868,86.92265229964664,93.59157214284,109.17325458037422,100.35711029797204,89.15543587320228,98.20152857344524,108.75456946075204,118.71925723382392,124.8862239156146,121.29200790424072,105.5477914818961,87.63832187700149,101.46501595293356,112.82546843124956,130.4459462203217,125.8456715248766,120.59955505587337,133.49559354359434,137.3163794954653,149.1715693838637,155.59788939356474,160.14449531833486,159.81969126327022,171.0489560830921,174.14406384218807,181.00307181638647,193.6905257364868,,,,,,,224.48621785019,217.54939049562984,212.68884276234164
8,2000-06-16 22:12:38+00:00,,,106.59657792192192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-06-25 22:06:19+00:00,,,153.13314181872622,151.91348177896936,138.8914792358137,131.4530526170735,126.0087124053851,127.25154464640173,139.01483372058664,156.36302917941836,128.7947370074654,147.70031701397556,150.9047929582039,149.4228556738392,164.57981549848358,170.13611786730422,168.1818304344146,164.8222459227053,165.82473588195325,165.10896097283154,171.03623966673075,173.35852313885405,171.00472749436258,177.0299979454622,173.37269617055873,169.17156752328788,167.22254035002572,165.62098976008718,168.58314132310085,165.5852551820443,155.99388900272834,135.7502090749808,133.06679907194652,129.0184430389433,120.8665875280956,135.49199350192237,126.15091567877568,130.29528941949914,125.3527298763379,119.36562132481774,103.00799584452584,99.15029593975504,112.81991002075054,109.82335461600252,106.53444914484476,95.5827621218174,96.67887958394928,92.68845196815626,88.25987418791235,91.162177577954,97.04995322354662,106.27577677132962,106.9361380057775,98.3535017882566,91.150982519469,84.03015820168865,73.71000361728531,75.065155002643,85.17702484713492,84.8623660258057,87.46829695886842,85.2598079848389,85.62497407680826,88.06993709176888,79.51589492688522,77.22250081650867,67.45546593925744,92.61232794534271,91.83634497371864,88.43860836040044,97.14734092918358,110.9610134733376,112.58688002101933,109.95896963066691,96.21494419693634,92.25719618743486,77.6932500951618,91.75150204627433,104.19161787113408,111.39173321294636,110.39490693954816,107.7792797141502,122.61866003655273,133.29927143303394,145.32441611184362,154.60218831667063,157.58295637835909,167.2378973983532,175.7767262449457,175.53192768277648,171.139901234827,170.15509959762508,195.76756420886997,215.0053831740468,,,,216.7538185647899,210.7950446072635,205.76010395267048,193.08114930531852
