dates,satname,sar0371-0000,sar0371-0001,sar0371-0002,sar0371-0003,sar0371-0004,sar0371-0005,sar0371-0006,sar0371-0007
1984-06-07 09:34:18+00:00,L5,203.92,208.15,211.93,196.40,217.67,216.41,219.68,213.50
1984-09-11 09:36:14+00:00,L5,186.34,200.37,196.55,196.87,202.50,185.51,194.69,206.09
1985-01-17 09:36:29+00:00,L5,197.61,207.85,202.41,196.89,214.67,206.17,206.31,214.13
1985-07-28 09:35:58+00:00,L5,308.08,295.91,307.03,318.22,306.19,310.80,310.12,316.58
1985-08-13 09:35:48+00:00,L5,202.48,200.89,204.75,210.94,215.93,210.44,220.12,230.48
1985-08-29 09:35:38+00:00,L5,262.57,244.97,253.45,292.20,263.66,276.41,281.37,263.95
1985-12-03 09:34:19+00:00,L5,208.38,212.31,210.60,208.77,215.87,201.31,212.95,227.35
1986-05-12 09:30:53+00:00,L5,214.61,211.00,208.07,210.04,212.84,206.12,205.60,222.09
1986-07-15 09:28:53+00:00,L5,204.20,207.88,204.08,200.90,210.27,197.24,201.60,209.26
1986-09-17 09:26:37+00:00,L5,205.93,199.94,200.23,206.94,211.49,197.87,197.81,216.26
1986-12-22 09:25:09+00:00,L5,178.93,197.72,196.66,185.50,199.03,182.92,185.57,202.17
1987-01-23 09:26:04+00:00,L5,225.43,220.89,206.50,207.74,208.71,188.10,196.59,219.42
1987-03-28 09:28:28+00:00,L5,191.51,195.53,195.95,194.79,191.54,178.14,183.28,197.19
1987-04-29 09:29:30+00:00,L5,206.07,210.80,199.12,201.57,206.10,185.40,196.39,207.97
1987-05-15 09:29:57+00:00,L5,199.55,202.69,194.17,201.46,211.65,193.87,203.36,216.81
1987-06-16 09:30:43+00:00,L5,185.38,198.23,198.37,196.47,192.58,182.25,186.82,197.22
1987-07-02 09:31:03+00:00,L5,216.32,211.64,209.81,211.22,208.31,197.79,201.99,220.13
1987-08-03 09:31:49+00:00,L5,206.64,208.01,203.50,207.08,204.53,198.12,204.48,215.21
1993-08-03 09:28:32+00:00,L5,210.20,211.80,206.56,213.06,216.17,210.17,208.37,213.59
1994-08-22 09:23:17+00:00,L5,209.85,202.46,198.95,204.87,208.12,197.86,205.69,215.34
1995-08-09 09:09:49+00:00,L5,198.93,200.80,192.77,199.35,205.72,184.05,189.53,204.86
1997-07-13 09:36:33+00:00,L5,215.59,212.11,206.32,221.21,215.74,198.79,212.13,208.08
1998-07-16 09:44:23+00:00,L5,199.40,201.27,191.14,212.50,214.12,200.56,197.16,212.91
1998-08-17 09:44:36+00:00,L5,211.18,208.65,201.23,212.04,216.10,203.57,211.67,216.78
1998-09-02 09:44:48+00:00,L5,207.26,200.22,196.17,201.24,208.29,190.10,201.07,208.46
1998-09-18 09:44:56+00:00,L5,204.39,203.31,195.14,204.17,210.70,194.55,194.15,206.91
