,dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031
0,1999-08-17 22:13:37+00:00,,139.89044550903947,141.1247518814774,130.70052957875387,111.34468601856116,92.9480663303498,63.03397058392942,,62.878937837902114,101.58449446920402,133.05187232487307,135.04740899345663,133.3501574264832,122.78855814510976,104.02537123847478,99.0549660850054,116.42468716618782,135.93803199180928,143.79725354810483,134.72780479876508,118.91232159879569,111.36643909658214,124.10166880289448,128.77043617185495,118.009993478536,121.84105925036444,,,,,,
1,1999-11-05 22:13:40+00:00,120.66381838007744,121.32363488417369,120.30276338016874,122.3038844528304,115.53248175176611,107.74199106954909,100.40273321937929,89.13122312695275,95.67162868687971,102.7861169650216,113.87263362116391,107.4002081872999,105.89932857593448,97.808469287037,85.45123406828515,98.1702626744053,122.71211829889648,134.69666189931317,147.3645426860841,138.5728804901311,111.1992094027237,100.97410492795942,92.17660839609869,92.3635763756718,109.02812256198322,122.40847977604253,124.5817300981735,131.91174568615097,143.06870211789797,147.88690484780065,143.95677981800463,143.31049016398833
2,1999-12-07 22:13:41+00:00,125.82718666327418,126.35083631628022,120.1397289971426,127.23882784421524,118.00252530017131,109.4248939323342,117.7537835655082,113.13335621273691,106.53042424049976,116.84390509646684,121.9247212224162,113.33099280229038,112.9877058027204,103.64295125284464,102.4945810344667,116.08168968057387,135.733347457553,152.2477115472908,158.5923024065434,156.54333358317112,138.89856380894872,107.4132839618264,,,,,,,,,,
3,2000-05-15 22:13:18+00:00,,,,,,,,,150.6152548603227,,,,,,,,,,,,,,,,,,,,,,,
4,2000-05-31 22:13:06+00:00,,,,,,,,,,49.50200549472311,69.44366803001398,95.34272617457214,125.03540349482168,134.40192601799006,,55.90608114085012,110.93069035003433,119.6431334192797,115.6646723648222,96.01164660234458,105.19643135787588,113.24575648931436,126.5706336162242,114.56818728816474,112.46534854500086,119.12100239101338,122.7714754580226,132.25803352155538,119.10754921612718,127.48948881459012,127.85399195907928,141.74965913503016
5,2000-06-16 22:12:38+00:00,107.7358408911523,107.32593947982728,107.63962672978808,105.13873031576225,97.72589731460228,104.2595127756091,,66.33618433289166,60.877254529835895,108.40975187309384,95.51369480998883,127.94594900591149,,118.91315933269172,136.2916700440736,134.32540205360118,131.6364894037354,111.65974559075336,,117.30333002744536,115.27773365772332,119.55128131016676,119.53232983298444,110.23828230050964,114.0433559778908,112.47610732745945,120.18271696587476,127.91541666825152,136.862284680181,143.95585907373797,141.29137460298418,141.4655331969831
6,2000-09-04 22:11:34+00:00,96.53818117171237,102.59619324135704,88.35240092653916,79.77024234196973,87.13105792493563,111.12673053105884,107.67888364132754,93.37576386256038,107.4042343969825,121.2695442702122,110.08384505570916,101.1117239219104,96.93589143609996,103.79466130318472,113.44547086532808,126.52136705023172,128.59546343933542,124.1883986894374,117.8546811532128,115.44458738674548,121.2943601938712,117.98916763954512,111.38457791090904,115.31650204777544,110.01660359469366,107.06897211517033,114.19492755242054,127.75846983580864,130.05198904700725,121.43515690985762,119.64075902913474,128.76402885518058
7,2000-09-20 22:11:14+00:00,89.93789619846407,96.31505654954272,91.65011276784308,85.59959972787095,82.24657834179371,83.72179721819134,77.50620662474705,87.35531872141715,94.02389763215288,104.8727639245147,107.77543353852327,92.16363065154307,87.47118623511595,94.57679239584871,104.69259490125158,117.88446321823832,123.88763592683254,119.43982610170094,115.24785359271957,117.59945811196413,117.2560768217374,113.6911912972217,110.52079173517458,116.08524131107195,111.9386741475946,106.60086604856996,113.81221122869802,130.12543923764002,138.6410210878751,132.41392678276364,131.19077459945527,130.77603348228263
8,2001-02-11 22:11:36+00:00,109.60770182031423,107.95019190206295,101.50555270696424,107.24433643379676,115.98268463567987,113.94051027650995,92.00173054620252,66.69002915088531,65.48476336577096,74.4809886803472,115.22811560974203,117.53666731368976,113.9361514539326,113.72170481225658,112.61129011325218,124.12610551090152,138.04657142407493,137.83444414324745,132.0675429636971,129.45568178597787,129.47811330015773,122.7277402982422,111.74773481307678,103.71403025736296,109.4714132190044,123.0901879536678,125.2423188778546,133.95084680473326,131.76199768818856,124.81579939268973,132.03209023827242,143.6315070186089
9,2001-02-27 22:11:06+00:00,137.1644880891373,159.66610676004154,163.0136391358264,151.3817673627229,141.0365164561721,131.8360821545932,107.66566625913543,87.72802637402877,95.85948230589436,103.97123238830213,130.6879144510559,146.0732041779395,129.04857031040544,122.5237571716802,133.91013959277748,136.58139104331678,151.03417859599634,143.12378786930728,138.7792772920941,143.5480013913464,149.96562299865784,141.73726658052834,126.38665497704496,120.7450232304528,128.16016928251986,130.17704345440265,144.69087749014165,145.79778321663855,143.0028436218313,134.85040600874606,142.73272005529586,
