dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
1999-08-17 22:13:37+00:00,,339.49,340.53,329.09,310.12,291.84,,,273.55,305.33,332.23,334.11,334.58,327.53,303.99,304.19,315.05,339.27,346.13,337.55,319.40,311.55,324.13,327.69,317.41,320.37,,,,,,,L7
1999-11-05 22:13:40+00:00,322.63,324.17,323.00,325.08,319.12,311.06,303.45,291.66,297.63,304.67,315.44,314.58,308.28,302.50,289.80,304.70,327.30,337.88,350.89,341.49,313.08,303.42,295.01,294.55,311.14,325.59,328.45,335.11,350.84,351.94,349.08,350.22,L7
1999-12-07 22:14:05+00:00,312.52,319.01,315.70,308.32,300.44,297.99,305.70,300.47,295.38,301.54,308.20,306.19,301.56,289.13,293.94,305.13,325.39,335.88,341.68,343.34,314.68,297.18,,,,,,,,,,,L7
2000-05-15 22:13:18+00:00,,,,,,,,328.20,,335.82,,,,,,,,349.72,,,,,,,,,,,,,,,L7
2000-05-31 22:13:06+00:00,,,,,,,,,,,268.86,309.55,331.18,334.30,327.43,,311.79,321.07,321.18,299.56,310.12,315.38,327.09,315.26,312.84,319.67,326.98,333.65,322.50,332.77,334.09,346.96,L7
2000-06-16 22:12:38+00:00,301.78,299.57,297.95,295.72,280.47,289.74,298.38,,,302.43,291.39,327.22,325.57,319.53,329.52,330.10,321.53,302.17,322.24,299.84,302.86,307.90,313.46,303.13,307.86,306.06,312.26,321.74,335.16,335.74,333.98,341.90,L7
2000-09-04 22:11:58+00:00,300.97,304.37,290.62,284.06,291.95,316.21,312.25,300.70,310.98,324.64,311.86,305.57,301.41,311.60,322.22,332.34,335.58,330.43,324.18,322.05,327.89,323.11,318.14,320.02,314.64,311.63,322.67,334.13,338.50,328.87,328.33,337.20,L7
2000-09-20 22:11:38+00:00,297.90,302.09,297.11,291.80,290.70,293.02,285.19,294.99,299.33,309.17,313.03,299.26,295.26,302.41,318.79,327.29,334.20,328.83,324.21,326.78,325.65,319.95,318.31,323.80,317.45,313.22,323.15,345.51,349.99,344.30,342.94,342.30,L7
2001-02-11 22:11:12+00:00,316.68,311.94,303.75,307.75,312.41,314.23,295.49,270.88,269.95,281.66,325.66,325.94,319.62,317.50,319.14,329.04,337.69,329.07,324.72,322.03,327.59,331.73,310.87,308.99,305.69,320.19,325.52,331.56,328.51,316.38,327.48,,L7
2001-02-27 22:11:30+00:00,333.71,,,,332.98,326.48,301.92,285.69,293.68,301.04,329.75,344.81,332.03,321.89,330.36,335.86,347.32,335.20,331.54,334.13,343.31,336.55,320.80,318.85,325.75,325.39,340.11,342.66,336.50,330.66,347.86,,L7
2001-04-16 22:11:18+00:00,301.07,321.12,292.63,295.98,,278.86,,,268.98,305.46,317.20,308.81,,,,323.68,343.97,346.71,336.94,321.03,308.47,314.48,316.02,312.75,306.59,309.77,332.26,338.91,337.77,341.90,348.40,359.88,L7
2001-07-05 22:10:09+00:00,271.13,,268.54,268.58,,292.45,,,288.43,334.21,342.94,335.71,,,,,358.95,361.82,363.42,354.29,344.25,305.87,,302.18,324.53,329.37,335.69,353.60,347.65,346.88,352.07,378.80,L7
2001-11-26 22:09:45+00:00,325.12,338.28,,,325.00,323.92,310.49,302.64,308.84,308.21,326.66,315.44,302.22,290.58,299.09,317.57,328.18,347.10,347.83,347.59,339.41,321.09,313.14,296.20,308.58,323.14,339.08,337.11,327.67,337.99,348.82,364.95,L7
2002-03-18 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,323.16,328.38,323.94,338.84,351.38,350.43,349.02,352.83,L7
2002-05-21 22:09:29+00:00,289.44,290.59,285.25,287.44,295.41,285.16,,,,,291.86,307.89,285.62,302.65,309.79,323.74,331.61,336.87,325.47,,304.91,291.55,312.64,311.92,313.75,322.09,337.50,344.74,345.08,350.88,348.96,365.84,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,307.45,282.68,270.69,268.28,,327.68,349.24,361.62,327.70,,280.31,275.25,282.34,284.93,296.44,326.98,345.67,,,,328.35,343.31,L7
2002-10-28 22:08:34+00:00,310.35,328.76,328.83,318.00,312.32,305.30,,,,,,298.61,309.84,,305.77,317.66,323.24,327.98,335.28,338.84,325.35,296.34,282.71,281.21,286.16,315.43,348.40,350.29,345.97,338.09,340.78,354.90,L7
