dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
1999-08-17 22:13:37+00:00,,339.4893023255814,340.53444444444443,329.0931034482759,310.12363636363636,291.8366666666667,,,273.5469105691057,305.3327777777778,332.2278787878788,334.1087096774193,334.582962962963,327.5255737704918,303.9926605504587,304.19416666666666,315.04626506024096,339.26714285714286,346.13,337.5466666666667,319.40272727272725,311.55,324.13,327.68555555555554,317.41,320.36829268292684,,,,,,,L7
1999-11-05 22:13:40+00:00,322.63,324.16837209302327,322.9977777777778,325.07689655172413,319.1190909090909,311.0566666666667,303.4453086419753,291.65862745098036,297.6308130081301,304.6711111111111,315.439696969697,314.58225806451617,308.27518518518514,302.5014754098361,289.7978899082569,304.69666666666666,327.2977108433735,337.87571428571425,350.89153846153846,341.4866666666667,313.08181818181816,303.41615384615386,295.01000000000005,294.5522222222222,311.14,325.5909756097561,328.45,335.10777777777776,350.84153846153845,351.93666666666667,349.0766666666667,350.2166666666667,L7
1999-12-07 22:14:05+00:00,312.52,319.01162790697674,315.70444444444445,308.32206896551725,300.44272727272727,297.9866666666667,305.69604938271607,300.4656862745098,295.3832520325203,301.54277777777776,308.2042424242424,306.19354838709677,301.5596296296296,289.13393442622953,293.93715596330276,305.13416666666666,325.39156626506025,335.88142857142856,341.6830769230769,343.3366666666667,314.68454545454546,297.1823076923077,,,,,,,,,,,L7
2000-05-15 22:13:18+00:00,,,,,,,,328.198431372549,,335.8238888888889,,,,,,,,349.72142857142853,,,,,,,,,,,,,,,L7
2000-05-31 22:13:06+00:00,,,,,,,,,,,268.85848484848486,309.55322580645156,331.177037037037,334.29754098360655,327.43440366972476,,311.78674698795186,321.07,321.1838461538461,299.56333333333333,310.1190909090909,315.37538461538463,327.09,315.26444444444445,312.84000000000003,319.6658536585366,326.98,333.6455555555555,322.50384615384615,332.7733333333333,334.0933333333333,346.9633333333333,L7
2000-06-16 22:12:38+00:00,301.78,299.57162790697674,297.95444444444445,295.7220689655173,280.47272727272724,289.7366666666667,298.3760493827161,,,302.43277777777774,291.39424242424246,327.22354838709674,325.5696296296296,319.5339344262295,329.51715596330274,330.1041666666667,321.53156626506023,302.1714285714286,322.2430769230769,299.8366666666667,302.86454545454546,307.90230769230766,313.46000000000004,303.12555555555554,307.85999999999996,306.0639024390244,312.265,321.74444444444447,335.1630769230769,335.7366666666667,333.9766666666667,341.8966666666667,L7
2000-09-04 22:11:58+00:00,300.97,304.3725581395349,290.6166666666667,284.0603448275862,291.95363636363635,316.21,312.252962962963,300.70294117647063,310.9812195121951,324.6366666666667,311.86454545454546,305.5683870967742,301.40777777777777,311.5972131147541,322.2218348623853,332.34,335.58156626506025,330.42857142857144,324.1823076923077,322.05,327.89272727272726,323.10923076923075,318.14,320.0233333333333,314.64000000000004,311.63146341463414,322.67,334.12666666666667,338.5023076923077,328.87,328.33,337.2,L7
2000-09-20 22:11:38+00:00,297.9,302.09093023255815,297.1144444444445,291.7972413793103,290.70272727272726,293.0166666666667,285.1882716049383,294.991568627451,299.3320325203252,309.16777777777776,313.03424242424245,299.2606451612903,295.262962962963,302.40868852459016,318.7897247706422,327.2866666666667,334.1992771084337,328.8342857142857,324.21384615384613,326.7766666666667,325.6545454545454,319.9453846153846,318.31,323.79555555555555,317.45,313.2224390243902,323.15,345.51444444444445,349.9938461538461,344.2966666666667,342.93666666666667,342.2966666666667,L7
2001-02-11 22:11:12+00:00,316.68,311.9418604651163,303.7477777777778,307.7503448275862,312.41272727272724,314.2266666666667,295.491975308642,270.88039215686274,269.950325203252,281.6611111111111,325.66424242424245,325.94451612903225,319.61518518518517,317.4990163934426,319.1396330275229,329.0366666666667,337.6856626506024,329.0671428571428,324.7161538461539,322.0266666666667,327.5945454545454,331.7346153846154,310.87,308.99222222222227,305.69,320.19439024390243,325.52,331.55777777777774,328.5061538461539,316.37666666666667,327.4766666666667,,L7
2001-02-27 22:11:30+00:00,333.71,,,,332.9790909090909,326.4833333333333,301.9191358024691,285.68960784313725,293.68065040650407,301.0438888888889,329.7530303030303,344.81451612903226,332.0314814814815,321.89,330.3636697247706,335.8558333333333,347.3206024096386,335.1957142857143,331.53538461538466,334.1333333333333,343.3118181818182,336.5515384615384,320.79999999999995,318.84777777777776,325.75,325.38878048780487,340.105,342.6622222222222,336.49538461538464,330.6633333333333,347.8633333333333,,L7
