dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031
1999-08-17 22:13:37+00:00,,141.09974783462087,142.56919632592187,132.49363302702974,113.70832238219752,95.11473299701647,64.63890885553435,,63.9358484070078,102.48727224698179,133.83975111275186,135.886118670876,134.31312038944617,123.85413191560157,105.21803178893349,100.40913275167208,117.99095222642879,137.79517484895214,145.79725354810483,136.89447146543174,120.68504887152295,112.86643909658214,125.40166880289448,129.92599172741052,119.04999347853601,123.10935193329126,,,,,,
1999-11-05 22:13:40+00:00,121.94381838007745,122.81200697719694,122.08054115794651,124.51078100455454,118.44157266085702,110.40865773621576,102.37804186135459,90.69985057793313,96.97244169500979,103.89722807613272,114.84233059086088,108.43246625181602,107.08451376111967,99.11994469687306,86.91912397654202,99.83692934107196,124.63982914226997,136.98237618502745,149.82608114762255,141.23954715679776,113.38102758454188,102.82025877411326,93.77660839609868,93.78579859789401,110.30812256198323,123.96945538579863,126.5817300981735,133.68952346392874,145.53024057943642,150.5535715144673,146.6234464846713,145.977156830655
1999-12-07 22:13:41+00:00,121.10718666327418,120.86246422325696,113.58417344158704,119.10089680973248,107.27525257289858,99.59156059900087,110.46983294822425,107.34904248724672,101.73367627302008,112.74668287424461,118.34896364665862,109.52454118938715,108.61733543235003,98.80688567907414,97.08173699776945,109.93585634724055,128.62491372261326,143.8191401187194,149.51537932962034,146.71000024983778,130.8531092634942,100.60559165413409,,,,,,,,,,
2000-05-15 22:13:18+00:00,,,,,,,,,151.50956380341214,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31 22:13:06+00:00,,,,,,,,,,50.47422771694533,70.29215287849883,96.24595198102375,126.07244053185872,135.5494670015966,,57.364414474183455,112.61743733798613,121.6431334192797,117.81851851866836,98.34497993567791,107.10552226696679,114.86114110469897,127.9706336162242,115.81263173260918,113.58534854500087,120.48685604954996,124.5214754580226,133.81358907711092,121.26139536997334,129.82282214792346,130.18732529241262,144.0829924683635
2000-06-16 22:12:38+00:00,103.0158408911523,101.83756738680403,101.08407117423252,97.00079928127948,86.99862458732954,94.42617944227577,,60.55187060740147,56.08050656235622,104.31252965087162,91.93793723423126,124.13949739300826,,114.07709375892122,130.87882600737638,128.17956872026784,124.52805566879564,103.23117416218193,,107.46999669411203,107.23227911226877,112.74358900247445,113.63232983298444,104.9938378560652,109.3233559778908,106.72000976648384,112.80771696587476,121.35986111269597,127.78536160325793,134.12252574040463,131.45804126965083,131.63219986364976
2000-09-04 22:11:34+00:00,98.45818117171237,104.82875138089193,91.01906759320583,83.08058716955594,91.49469428857199,115.12673053105884,110.6418466042905,95.72870503903097,109.35545390917763,122.93621093687887,111.53839051025462,102.66011101868459,98.71366921387774,105.76187441793883,115.6473057277134,129.02136705023173,131.48702970439567,127.61697011800884,121.54698884552049,119.44458738674548,124.56708746659847,120.75839840877589,113.78457791090905,117.44983538110878,111.93660359469366,109.41043552980447,117.19492755242054,130.4251365024753,133.74429673931493,125.43515690985762,123.64075902913474,132.76402885518058
2000-09-20 22:11:14+00:00,93.13789619846408,100.03598678210086,96.09455721228753,91.1168411071813,89.51930561452099,90.38846388485801,82.44447822968532,91.27688734886813,97.27593015247808,107.65054170229247,110.1996759627657,94.7442758128334,90.43414919807891,97.85548092043888,108.36231967189379,122.051129884905,128.70691303526627,125.15411181598665,121.40169974656573,124.2661247786308,122.71062227628285,118.30657591260632,114.52079173517458,119.64079686662751,115.1386741475946,110.5033050729602,118.81221122869802,134.56988368208448,144.79486724172125,139.0805934494303,137.85744126612192,137.44270014894929
2001-02-11 22:11:36+00:00,102.24770182031423,99.39205236717923,91.28333048474201,94.55468126138297,99.25541190840715,98.60717694317663,80.6437058548445,57.67042130774806,58.00508856902299,68.09209979145831,109.65235803398446,111.60118344272202,107.12133663911779,106.1807212056992,104.17092314077512,114.5427721775682,126.96223407467734,124.69158700039031,117.91369680985093,114.12234845264454,116.93265875470318,112.11235568285758,102.54773481307677,95.53625247958519,102.1114132190044,114.11457819757024,113.7423188778546,123.72862458251103,117.6081515343424,109.4824660593564,116.69875690493909,128.29817368527554
2001-02-27 22:11:06+00:00,132.2844880891373,153.9916881553904,156.23586135804862,142.96797425927463,129.94560736526302,121.66941548792654,100.13480206160457,81.74763421716602,90.90013271239843,99.73512127719101,126.99094475408619,142.13772030697174,124.53005179188692,117.5237571716802,128.31380931754813,130.22722437665013,143.6847810056349,134.40950215502156,129.3946619074787,133.38133472467973,141.64744118047602,134.6988050420668,120.28665497704496,115.32280100823058,123.28016928251986,124.22582394220753,137.06587749014165,139.02000543886078,133.6182282372159,124.68373934207939,132.5660533886292,
