dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031
1999-08-17 22:13:37+00:00,,,,,113.70832238219752,95.11473299701647,,,,,133.83975111275186,135.886118670876,134.31312038944617,,,,,137.79517484895214,,136.89447146543174,,,125.40166880289448,,119.04999347853601,,,,,,,
1999-11-05 22:13:40+00:00,121.94381838007745,,,,118.44157266085702,110.40865773621576,,,,,114.84233059086088,108.43246625181602,107.08451376111967,,,,,136.98237618502745,,141.23954715679776,,,93.77660839609868,,110.30812256198323,,126.5817300981735,133.68952346392874,145.53024057943642,150.5535715144673,146.6234464846713,145.977156830655
1999-12-07 22:13:41+00:00,121.10718666327418,,,,107.27525257289858,99.59156059900087,,,,,118.34896364665862,109.52454118938715,108.61733543235003,,,,,143.8191401187194,,146.71000024983778,,,,,,,,,,,,
2000-05-15 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31 22:13:06+00:00,,,,,,,,,,,70.29215287849883,96.24595198102375,126.07244053185872,,,,,121.6431334192797,,98.34497993567791,,,127.9706336162242,,113.58534854500087,,124.5214754580226,133.81358907711092,121.26139536997334,129.82282214792346,130.18732529241262,144.0829924683635
2000-06-16 22:12:38+00:00,103.0158408911523,,,,86.99862458732954,94.42617944227577,,,,,91.93793723423126,124.13949739300826,,,,,,103.23117416218193,,107.46999669411203,,,113.63232983298444,,109.3233559778908,,112.80771696587476,121.35986111269597,127.78536160325793,134.12252574040463,131.45804126965083,131.63219986364976
2000-09-04 22:11:34+00:00,98.45818117171237,,,,91.49469428857199,115.12673053105884,,,,,111.53839051025462,102.66011101868459,98.71366921387774,,,,,127.61697011800884,,119.44458738674548,,,113.78457791090905,,111.93660359469366,,117.19492755242054,130.4251365024753,133.74429673931493,125.43515690985762,123.64075902913474,132.76402885518058
2000-09-20 22:11:14+00:00,93.13789619846408,,,,89.51930561452099,90.38846388485801,,,,,110.1996759627657,94.7442758128334,90.43414919807891,,,,,125.15411181598665,,124.2661247786308,,,114.52079173517458,,115.1386741475946,,118.81221122869802,134.56988368208448,144.79486724172125,139.0805934494303,137.85744126612192,137.44270014894929
2001-02-11 22:11:36+00:00,102.24770182031423,,,,99.25541190840715,98.60717694317663,,,,,109.65235803398446,111.60118344272202,107.12133663911779,,,,,124.69158700039031,,114.12234845264454,,,102.54773481307677,,102.1114132190044,,113.7423188778546,123.72862458251103,117.6081515343424,109.4824660593564,116.69875690493909,128.29817368527554
2001-02-27 22:11:06+00:00,132.2844880891373,,,,129.94560736526302,121.66941548792654,,,,,126.99094475408619,142.13772030697174,124.53005179188692,,,,,134.40950215502156,,133.38133472467973,,,120.28665497704496,,123.28016928251986,,137.06587749014165,139.02000543886078,133.6182282372159,124.68373934207939,132.5660533886292,
2001-04-16 22:11:18+00:00,97.84290211090064,,,,87.28026311905185,76.27620965187718,,,,,114.69664910170964,106.6096470167918,84.91650896293346,,,,,143.35688984705206,,112.98513903805573,,,114.52702729946832,,104.69121004313028,,122.95950944811564,137.1975956977402,135.56462138442356,137.13677829301167,142.25281230599145,152.72049390849378
