dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
1999-08-24 22:19:29+00:00,,,,,248.71,,L7
1999-11-12 22:19:27+00:00,295.39,280.77,262.54,260.78,276.71,531.92,L7
1999-11-19 22:25:35+00:00,305.60,277.69,268.20,269.84,275.16,544.18,L7
1999-11-28 22:19:20+00:00,303.35,262.02,246.98,250.95,264.74,508.23,L7
1999-12-05 22:25:37+00:00,298.27,274.57,259.23,265.84,274.14,,L7
1999-12-30 22:19:21+00:00,295.77,276.70,250.26,245.95,268.73,516.64,L7
2000-01-31 22:19:21+00:00,307.30,288.45,257.54,256.93,269.78,,L7
2000-02-16 22:19:16+00:00,316.26,293.52,280.84,280.78,284.52,532.88,L7
2000-04-20 22:18:51+00:00,315.69,297.91,290.02,272.73,268.51,,L7
2000-05-22 22:18:33+00:00,,,,,,499.17,L7
2000-08-10 22:17:38+00:00,,,,,,480.66,L7
2000-10-13 22:16:44+00:00,304.37,289.02,290.31,293.50,277.75,,L7
2000-11-14 22:16:54+00:00,,,264.94,263.46,259.56,,L7
2000-12-07 22:23:04+00:00,297.23,278.99,276.04,271.62,271.00,,L7
2000-12-16 22:16:59+00:00,286.34,274.35,274.16,267.91,,507.00,L7
2001-01-01 22:16:57+00:00,304.41,284.95,273.44,266.22,280.18,512.87,L7
2001-01-17 22:17:03+00:00,291.42,281.59,273.18,272.93,278.44,,L7
2001-02-18 22:16:58+00:00,328.54,299.37,294.08,292.44,280.92,527.33,L7
2001-02-25 22:23:05+00:00,312.81,301.00,297.10,282.57,274.12,,L7
2001-04-07 22:16:37+00:00,317.09,297.72,295.95,290.66,283.36,,L7
2001-08-29 22:15:16+00:00,308.64,285.92,273.88,,268.83,,L7
2001-09-21 22:21:12+00:00,295.39,266.85,259.42,264.06,,,L7
2001-10-23 22:21:01+00:00,304.26,276.57,280.74,274.29,285.04,516.30,L7
2001-11-01 22:14:53+00:00,293.89,277.27,270.92,273.31,263.41,,L7
