dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
1999-08-24 22:19:29+00:00,,,,,246.14,,L7
1999-11-12 22:19:27+00:00,297.30,283.46,266.23,264.11,277.64,531.92,L7
1999-11-19 22:25:35+00:00,303.08,274.13,263.32,265.44,273.93,544.18,L7
1999-11-28 22:19:20+00:00,308.60,269.42,257.13,260.12,267.31,508.23,L7
1999-12-05 22:25:37+00:00,292.95,267.07,248.94,256.55,271.54,,L7
1999-12-30 22:19:21+00:00,297.68,279.39,253.95,249.28,269.66,516.64,L7
2000-01-31 22:19:21+00:00,305.19,285.47,253.45,253.24,268.75,,L7
2000-02-16 22:19:16+00:00,311.15,286.31,270.95,271.85,282.02,532.88,L7
2000-04-20 22:18:51+00:00,314.19,295.79,287.11,270.11,267.78,,L7
2000-05-22 22:18:33+00:00,,,,,,499.17,L7
2000-08-10 22:17:38+00:00,,,,,,480.66,L7
2000-10-13 22:16:44+00:00,298.78,281.14,279.50,283.74,275.02,,L7
2000-11-14 22:16:54+00:00,,,265.46,263.93,259.69,,L7
2000-12-07 22:23:04+00:00,294.43,275.05,270.64,266.74,269.63,,L7
2000-12-16 22:16:59+00:00,291.93,282.23,284.97,277.67,,507.00,L7
2001-01-01 22:16:57+00:00,308.23,290.33,280.82,272.89,282.05,512.87,L7
2001-01-17 22:17:03+00:00,293.40,284.38,277.01,276.39,279.41,,L7
2001-02-18 22:16:58+00:00,325.81,295.52,288.80,287.68,279.59,527.33,L7
2001-02-25 22:23:05+00:00,312.13,300.04,295.78,281.38,273.79,,L7
2001-04-07 22:16:37+00:00,310.14,287.91,282.50,278.52,279.96,,L7
2001-08-29 22:15:16+00:00,305.37,281.30,267.55,,267.23,,L7
2001-09-21 22:21:12+00:00,299.28,272.33,266.94,270.85,,,L7
2001-10-23 22:21:01+00:00,307.46,281.09,286.94,279.89,286.61,516.30,L7
2001-11-01 22:14:53+00:00,289.39,270.92,262.21,265.45,261.21,,L7
2002-02-05 22:15:25+00:00,293.91,288.26,281.48,274.72,283.75,,L7
2002-02-12 22:21:39+00:00,297.93,289.61,287.59,289.15,294.97,532.40,L7
2002-03-09 22:15:29+00:00,296.23,285.33,281.62,284.05,276.46,528.17,L7
2002-04-01 22:21:30+00:00,304.20,298.71,296.51,285.16,287.33,513.52,L7
2002-10-03 22:14:17+00:00,306.29,290.19,271.99,275.59,269.90,532.10,L7
2002-10-10 22:20:20+00:00,307.78,284.13,283.79,274.61,263.21,,L7
2002-12-29 22:21:05+00:00,316.71,301.21,290.12,274.70,272.32,527.55,L7
2003-01-14 22:21:10+00:00,314.00,296.43,282.09,274.86,271.03,530.85,L7
2003-02-24 22:15:13+00:00,322.87,302.70,286.30,272.18,274.83,516.10,L7
2003-03-28 22:15:14+00:00,312.38,294.53,275.96,271.35,270.08,,L7
2003-08-27 22:03:45+00:00,294.33,274.60,,,,,L5
2003-10-13 22:20:53+00:00,,,,,,521.60,L7
2003-10-14 22:04:27+00:00,282.11,268.49,248.46,242.77,252.27,505.92,L5
2003-11-23 22:15:14+00:00,,300.21,,,,540.62,L7
2003-12-01 22:05:04+00:00,290.12,269.36,262.32,256.66,254.21,,L5
2003-12-08 22:11:15+00:00,295.43,289.41,282.75,274.87,271.80,556.93,L5
2003-12-16 22:21:32+00:00,286.75,300.30,296.52,288.64,293.27,,L7
2004-01-18 22:05:21+00:00,269.05,254.86,242.43,244.75,242.16,,L5
2004-01-26 22:15:37+00:00,294.24,271.30,260.91,265.62,273.97,,L7
2004-02-03 22:05:26+00:00,291.11,277.21,274.57,276.38,266.31,538.11,L5
2004-02-11 22:15:41+00:00,,,,265.54,267.39,507.60,L7
2004-02-26 22:11:44+00:00,309.01,293.74,281.31,265.04,258.77,266.26,L5
2004-03-29 22:11:53+00:00,307.86,294.92,273.84,259.43,264.00,290.23,L5
2004-04-06 22:21:59+00:00,302.65,284.22,272.32,268.25,271.98,287.87,L7
2004-04-07 22:06:01+00:00,313.42,297.82,277.62,,268.55,,L5
2004-04-23 22:06:29+00:00,324.01,,,,,,L5
2004-09-05 22:16:20+00:00,302.65,280.27,267.71,268.36,266.27,288.42,L5
2004-09-30 22:10:46+00:00,301.71,,254.71,254.84,,,L5
2004-10-07 22:17:05+00:00,305.34,284.13,275.55,261.04,272.55,,L5
2004-10-08 22:15:03+00:00,290.01,,,,,,L7
2004-10-31 22:21:36+00:00,312.41,282.95,268.22,268.12,279.62,287.61,L7
2004-11-09 22:15:30+00:00,,,,,271.38,,L7
2005-01-28 22:15:59+00:00,298.03,286.69,278.29,272.93,278.26,309.45,L7
2005-03-16 22:19:43+00:00,300.72,291.69,282.36,268.89,271.46,298.16,L5
2005-05-04 22:16:10+00:00,,279.30,271.77,,,,L7
2005-06-29 22:14:10+00:00,,,,,258.83,250.26,L5
2005-08-24 22:15:50+00:00,,,284.21,,,,L7
2005-09-08 22:20:53+00:00,287.08,282.43,281.75,279.45,271.62,270.67,L5
2005-09-17 22:14:42+00:00,303.89,282.38,272.33,274.50,270.19,273.53,L5
2005-09-25 22:15:38+00:00,297.56,285.97,285.08,274.05,265.55,268.60,L7
2005-10-10 22:20:47+00:00,300.93,287.32,277.28,272.24,268.11,,L5
2005-10-18 22:21:55+00:00,326.00,291.01,290.29,283.76,281.04,290.96,L7
2005-11-28 22:16:08+00:00,293.38,280.64,278.87,,,,L7
2006-01-31 22:16:34+00:00,297.59,292.32,280.35,270.91,276.65,,L7
2006-02-08 22:16:57+00:00,302.13,283.91,277.43,269.32,272.27,289.20,L5
2006-02-16 22:16:38+00:00,306.69,284.41,284.50,,,,L7
2006-03-27 22:22:50+00:00,306.45,292.17,271.49,275.54,,,L7
