dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005
1999-08-24 22:19:29+00:00,,,,,,
1999-11-12 22:19:27+00:00,93.8678838448071,83.23588833156391,68.08735375981708,66.9113832709028,80.14786944005633,104.26159950715792
1999-11-19 22:25:35+00:00,113.40838240167794,86.50223280283134,,75.2915700553514,82.28582547300836,101.69878710156095
1999-11-28 22:19:20+00:00,111.2409692463664,67.76298559526263,50.83683875558475,54.60695371382802,69.68497291195746,159.74080650833287
1999-12-05 22:25:37+00:00,103.1214002459824,86.64103607613161,,,82.39474577418962,108.80251673645604
1999-12-30 22:19:21+00:00,107.00783714058834,80.11685959476954,58.04081064567421,,75.236854116258,94.80507639068414
2000-01-31 22:19:21+00:00,108.69874284428892,95.92522928767528,,,75.29880865579852,92.89976791190243
2000-02-16 22:19:16+00:00,117.34500521885768,102.65744271998739,88.43708078553679,88.0083296146395,88.71115132640051,104.27263191753148
2000-04-20 22:18:51+00:00,117.89761724861322,100.60962946255248,94.55575665312163,75.04823052945791,75.19992755080882,85.027502881024
2000-05-22 22:18:33+00:00,,93.37357033091028,,,,91.30219247065334
2000-06-07 22:18:24+00:00,,,,,106.47958019299693,
2000-08-10 22:17:38+00:00,,,,,,
2000-10-13 22:16:44+00:00,110.47480136791086,96.91427089787524,95.82506583778334,100.04110183350281,84.0981538188251,96.51152300602625
2000-11-14 22:16:54+00:00,99.34829832765747,,,68.46574801723618,70.55260417288322,
2000-12-07 22:23:04+00:00,105.46503549552152,85.6382582335312,83.24499007916195,79.51583152689133,80.1341430206811,83.83404232955922
2000-12-16 22:16:59+00:00,93.47762110627828,78.36191342451691,80.17533828257464,72.30897812130169,,150.24125383295905
2001-01-01 22:16:57+00:00,101.3447215103179,85.98417345706828,75.34867452602028,68.38396270957202,81.60861692572088,140.82350713805815
2001-01-17 22:17:03+00:00,94.3085867420753,84.30414206134785,75.89084851223745,77.2744380127562,82.96311874207721,105.26800673149299
2001-02-18 22:16:58+00:00,135.57514612353566,103.43782658508718,99.36780338038656,96.35698515886392,86.70626060972053,95.9835172384031
2001-02-25 22:23:05+00:00,119.467100951257,107.12616891524168,103.4207206343016,88.59414489017414,81.47902094234243,98.36869667218299
2001-04-07 22:16:37+00:00,124.63124928153528,105.27374796170544,104.73544079917698,96.5628244921847,88.18843341264022,88.59084090299665
2001-08-13 22:15:25+00:00,,,,,,
2001-08-29 22:15:16+00:00,113.6885598549536,95.9894853641651,85.27979347053908,79.74049489142142,64.06199426598474,
2001-09-21 22:21:12+00:00,101.52667816396334,69.21483658495117,63.166727450456875,69.85722146657955,,
2001-10-23 22:21:01+00:00,103.06381665302077,78.80358415449916,81.88119868305225,76.9484776732542,86.55798698059783,110.17872535619381
2001-11-01 22:14:53+00:00,103.26365060159355,84.53672842431921,78.7308766185591,80.72289604805403,70.50059031370178,79.45191601893953
2002-02-05 22:15:25+00:00,94.34199422153632,87.23598228230146,81.47658181326132,74.23926648681316,84.71610698968664,101.51902141190509
2002-02-12 22:21:39+00:00,107.38560703097924,97.71359178735776,99.61283885158582,101.80724332536133,101.52804808232078,111.02920722981465
2002-03-09 22:15:29+00:00,107.88316851439512,97.82995671674448,94.60523627017643,96.5309237191089,83.91153340491236,96.36349669560458
2002-04-01 22:21:30+00:00,99.77376005535092,96.00599306175708,88.00891062469375,81.89888733502238,87.93648259038376,172.2521208718757
2002-07-31 22:14:47+00:00,,,,,,
2002-10-03 22:14:17+00:00,120.76730227891478,109.47078992760814,93.96641684521319,90.66481816908222,82.68958708449625,91.81660300468363
2002-10-10 22:20:20+00:00,105.4270031907563,84.006002436749,83.44743035691152,72.68303727298385,66.3307658991552,
2002-12-22 22:14:53+00:00,,,,,,
2002-12-29 22:21:05+00:00,122.92994302808292,105.44621309712863,99.17376938036206,82.28220962796456,77.112858820916,80.54553371400974
2003-01-14 22:21:10+00:00,123.391089740855,106.71791773608,92.33174615004063,84.62773148974244,76.30316732682462,77.25834302600516
2003-02-24 22:15:13+00:00,125.98161293110613,103.98660420017188,84.93127422593876,71.08595448052357,75.58773997389886,96.14837651904702
2003-03-28 22:15:14+00:00,126.40449217426344,101.76287330110983,92.63681802952547,80.61107908998646,79.40767542294307,86.21812608342522
2003-05-15 22:15:16+00:00,,,,,,
2003-08-03 22:14:58+00:00,87.98261598360298,61.29061300716178,48.74451276044686,,,
2003-08-10 22:21:09+00:00,105.31759918580522,80.87911696959578,,,,
2003-08-11 22:03:27+00:00,,,,,,
2003-08-27 22:03:45+00:00,,,,,,
2003-10-13 22:20:53+00:00,,,,,,
2003-10-14 22:04:27+00:00,,,,,,
2003-11-07 22:15:01+00:00,,,,,,
2003-11-23 22:15:14+00:00,,142.18782263357755,,,,
2003-12-01 22:05:04+00:00,,,,,,
2003-12-08 22:11:15+00:00,109.4752804707658,103.12203128837342,97.86676997504452,90.70175896346606,82.88075822497181,96.08689792565765
2003-12-16 22:21:32+00:00,86.7730258793503,104.8713995686518,94.49295528941991,85.55454807729555,99.85541993650561,113.68608271329137
2004-01-18 22:05:21+00:00,,,,,,
2004-01-25 22:11:35+00:00,,,,,,
2004-01-26 22:15:37+00:00,93.88994868450402,69.36764688709135,53.58667145114157,58.005674071828835,75.63002323377232,
2004-02-03 22:05:26+00:00,,,,,,
2004-02-11 22:15:41+00:00,,,,61.95359920893874,70.79200890918656,90.45183716370596
2004-02-26 22:11:44+00:00,115.43388666511115,90.76537319988024,79.84154442370232,62.87651083783449,63.43487206813802,75.28535522610065
2004-03-29 22:11:53+00:00,111.44201306850724,99.9264139708466,75.83834661094608,62.67601080577115,70.61537259810034,94.21603799078973
2004-04-06 22:21:59+00:00,114.0584272028131,91.59067480145082,87.77508230434118,82.10544194467457,81.86211368867875,95.31500675012526
2004-04-07 22:06:01+00:00,,,,,,
2004-04-23 22:06:29+00:00,,,,,,
2004-06-02 22:15:41+00:00,,,,,,
2004-09-05 22:16:20+00:00,98.46499895721008,78.20950163161125,63.68280213384628,64.26103619335254,66.914080440786,90.16355320002353
2004-09-30 22:10:46+00:00,,,,,,
2004-10-07 22:17:05+00:00,106.8949035323432,88.2128324765259,76.98109274100935,65.1473670847947,74.86720732204613,90.22176431443775
2004-10-08 22:15:03+00:00,,,,,,
2004-10-31 22:21:36+00:00,115.37519914007702,92.19920532593424,69.6607708293093,73.33425476808586,85.28665458125525,91.20256741652305
2004-11-09 22:15:30+00:00,,,,,81.36993932921087,90.8976521723821
2004-12-18 22:21:59+00:00,,,,,,
