,dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005
0,1999-08-24 22:19:29+00:00,,,,,,
1,1999-11-12 22:19:27+00:00,100.8678838448071,90.23588833156391,76.08735375981708,74.9113832709028,85.74786944005632,108.9282661738246
2,1999-11-19 22:25:35+00:00,104.15838240167794,77.25223280283134,,64.72014148392283,74.88582547300835,95.53212043489428
3,1999-11-28 22:19:20+00:00,130.4909692463664,87.01298559526263,72.83683875558475,76.60695371382802,85.08497291195746,172.5741398416662
4,1999-12-05 22:25:37+00:00,83.6214002459824,67.14103607613161,,,66.79474577418962,95.80251673645604
5,1999-12-30 22:19:21+00:00,114.00783714058834,87.11685959476954,66.04081064567421,,80.836854116258,99.4717430573508
6,2000-01-31 22:19:21+00:00,100.94874284428892,88.17522928767528,,,69.09880865579852,87.73310124523576
7,2000-02-16 22:19:16+00:00,98.59500521885768,83.90744271998739,67.00850935696536,66.57975818606808,73.71115132640051,91.77263191753148
8,2000-04-20 22:18:51+00:00,112.39761724861322,95.10962946255248,88.27004236740734,68.76251624374362,70.79992755080882,81.36083621435733
9,2000-05-22 22:18:33+00:00,,102.37357033091028,,,,97.30219247065334
10,2000-06-07 22:18:24+00:00,,,,,123.67958019299694,
11,2000-08-10 22:17:38+00:00,,,,,,
12,2000-10-13 22:16:44+00:00,89.97480136791086,76.41427089787524,72.39649440921191,76.61253040493139,67.6981538188251,82.84485633935958
13,2000-11-14 22:16:54+00:00,100.34829832765747,,,69.60860516009332,71.35260417288322,
14,2000-12-07 22:23:04+00:00,95.21503549552152,75.3882582335312,71.53070436487624,67.80154581260562,71.93414302068109,77.0007089962259
15,2000-12-16 22:16:59+00:00,113.97762110627828,98.86191342451691,103.60390971114607,95.73754954987312,,163.9079204996257
16,2001-01-01 22:16:57+00:00,115.3447215103179,99.98417345706828,91.34867452602028,84.38396270957202,92.80861692572088,150.1568404713915
17,2001-01-17 22:17:03+00:00,101.5585867420753,91.55414206134785,84.17656279795173,85.5601522984705,88.76311874207721,110.10134006482632
18,2001-02-18 22:16:58+00:00,125.57514612353567,93.43782658508718,87.93923195181513,84.92841373029249,78.70626060972053,89.31685057173642
19,2001-02-25 22:23:05+00:00,116.967100951257,104.62616891524168,100.56357777715874,85.73700203303127,79.47902094234243,96.70203000551632
20,2001-04-07 22:16:37+00:00,99.13124928153528,79.77374796170544,75.59258365631985,67.41996734932756,67.78843341264022,71.59084090299665
21,2001-08-13 22:15:25+00:00,,,,,,
22,2001-08-29 22:15:16+00:00,101.6885598549536,83.9894853641651,71.56550775625337,66.02620917713571,54.46199426598474,
23,2001-09-21 22:21:12+00:00,115.77667816396334,83.46483658495117,79.45244173617115,86.14293575229382,,
24,2001-10-23 22:21:01+00:00,114.81381665302077,90.55358415449916,95.30977011162368,90.37704910182563,95.95798698059782,118.01205868952714
