dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
1999-08-26 22:07:08+00:00,320.3666666666667,326.42285714285714,326.9928571428572,329.02000000000004,319.68454545454546,314.56,L7
1999-10-13 22:07:12+00:00,321.02,308.30857142857144,310.48857142857145,319.13,315.73727272727274,322.55,L7
1999-11-14 22:07:06+00:00,330.67555555555555,321.7257142857143,331.4057142857143,326.22333333333336,324.28727272727275,326.5266666666667,L7
1999-11-30 22:06:59+00:00,327.3266666666667,321.38,331.61,329.63,325.67272727272723,327.52,L7
2000-03-21 22:06:49+00:00,329.23777777777775,326.82714285714286,325.47714285714284,,,,L7
2000-05-08 22:06:20+00:00,321.18666666666667,324.0542857142857,327.6642857142857,330.66,319.6018181818182,317.98,L7
2000-06-25 22:05:55+00:00,315.22777777777776,326.72857142857146,322.59857142857146,334.5966666666667,327.46727272727276,334.2133333333333,L7
2000-07-27 22:05:24+00:00,323.04777777777775,324.53714285714284,326.60714285714283,331.72666666666663,327.0945454545454,337.24333333333334,L7
2000-08-03 22:11:31+00:00,314.19666666666666,318.10571428571427,319.5357142857143,325.19,319.9,316.11,L7
2000-08-12 22:05:17+00:00,319.37555555555554,314.8357142857143,320.7057142857143,324.5733333333334,320.3027272727272,314.69666666666666,L7
2000-09-20 22:10:50+00:00,328.29555555555555,325.0528571428572,332.71285714285716,334.3933333333334,332.3863636363636,332.87666666666667,L7
2000-12-18 22:04:37+00:00,337.3177777777778,327.4157142857143,338.9457142857143,338.20666666666665,334.37636363636364,336.4833333333333,L7
2001-02-20 22:04:36+00:00,328.4011111111111,322.52714285714285,325.3871428571428,328.3666666666667,318.8018181818182,318.4133333333333,L7
2001-03-08 22:04:32+00:00,331.55777777777774,326.3771428571428,327.84714285714284,330.3466666666667,325.19545454545454,329.50333333333333,L7
2001-04-09 22:04:17+00:00,326.56666666666666,322.41142857142853,320.97142857142853,328.26,313.3118181818182,313.75,L7
2001-06-28 22:03:32+00:00,319.1033333333333,321.9928571428572,329.66285714285715,335.06,332.02181818181816,334.05,L7
2001-07-14 22:03:33+00:00,317.75,320.31428571428575,326.4942857142857,331.87,324.8081818181818,329.67,L7
2001-08-15 22:03:02+00:00,322.27777777777777,322.39142857142855,329.33142857142855,329.18666666666667,325.3081818181818,330.9833333333333,L7
2002-03-11 22:03:07+00:00,325.58222222222224,325.2571428571428,318.6771428571428,330.25333333333333,324.5590909090909,334.2166666666667,L7
2002-03-27 22:03:01+00:00,323.25444444444446,311.6457142857143,310.7057142857143,320.5466666666667,308.28090909090906,321.0333333333333,L7
2002-04-12 22:03:01+00:00,318.87,316.4842857142857,320.12428571428575,326.73999999999995,323.13909090909095,317.6,L7
2002-05-14 22:02:55+00:00,312.0288888888889,316.17,318.82,333.28333333333336,324.78818181818184,322.8466666666667,L7
2002-05-30 22:02:49+00:00,316.2333333333333,315.26142857142855,322.52142857142854,326.68,320.4145454545454,314.28,L7
2002-06-15 22:02:43+00:00,310.1144444444445,308.9428571428572,324.7628571428572,325.75666666666666,315.3445454545454,317.9733333333333,L7
2002-07-01 22:02:38+00:00,312.29555555555555,322.68142857142857,322.00142857142856,325.17333333333335,321.8436363636364,326.8566666666667,L7
2002-11-22 22:02:21+00:00,329.32111111111107,316.84714285714284,322.85714285714283,323.7966666666666,315.8018181818182,318.8233333333333,L7
2002-12-08 22:02:27+00:00,317.41777777777776,311.14,313.63,317.9166666666667,311.44545454545454,316.4833333333333,L7
2002-12-24 22:02:33+00:00,330.3111111111111,321.2571428571428,325.57714285714286,329.43666666666667,316.11636363636364,325.5133333333333,L7
2003-08-05 22:02:35+00:00,322.8877777777778,326.68,330.4,336.0566666666667,328.72,336.37333333333333,L7
2003-08-13 21:51:08+00:00,319.25555555555553,327.37142857142857,329.16142857142853,333.9233333333333,332.31454545454545,340.6066666666667,L5
2003-08-29 21:51:26+00:00,318.0511111111111,317.14428571428573,315.69428571428574,326.88666666666666,320.3963636363636,335.5833333333333,L5
2003-09-14 21:51:42+00:00,325.13111111111107,321.9942857142857,321.06428571428575,326.1766666666667,323.61090909090905,335.9433333333333,L5
2003-09-30 21:51:54+00:00,320.40222222222224,312.0128571428572,320.4328571428572,320.0733333333333,319.11,319.6166666666667,L5
2003-10-16 21:52:08+00:00,325.9011111111111,318.1985714285714,328.3285714285714,335.33666666666664,333.8090909090909,335.3233333333333,L5
2003-11-17 21:52:33+00:00,326.65777777777777,314.94428571428574,321.64428571428573,323.0566666666667,320.49363636363637,332.37333333333333,L5
2003-12-27 22:03:06+00:00,329.63444444444445,313.67857142857144,322.9485714285714,323.68666666666667,314.2609090909091,313.0233333333333,L7
2004-01-12 22:03:07+00:00,335.66777777777776,321.74,,,325.98545454545456,331.3833333333333,L7
2004-01-20 21:53:00+00:00,334.7233333333333,325.62571428571425,330.31571428571425,334.8,324.00363636363636,322.37,L5
2004-04-01 22:03:28+00:00,320.31444444444446,314.59714285714284,321.70714285714286,327.50666666666666,318.3181818181818,317.8633333333333,L7
2004-04-09 21:53:43+00:00,334.51444444444445,325.08285714285716,327.9328571428572,330.6766666666667,318.32454545454544,317.9633333333333,L5
2004-05-03 22:03:23+00:00,322.44444444444446,325.6371428571428,321.4471428571428,323.25666666666666,316.4136363636364,325.7033333333333,L7
2004-05-19 22:03:23+00:00,310.2911111111111,323.41,315.71,327.2366666666667,316.4927272727273,326.2833333333333,L7
2004-06-12 21:55:35+00:00,308.58222222222224,324.65857142857146,325.24857142857144,332.9033333333333,328.7863636363636,328.8466666666667,L5
2004-06-28 21:56:04+00:00,319.7733333333333,328.34,325.23,333.49,329.87636363636364,337.53,L5
2004-07-06 22:03:12+00:00,,327.8042857142857,321.26428571428573,326.8866666666667,321.4190909090909,332.56333333333333,L7
2004-07-30 21:56:51+00:00,316.85888888888894,315.43428571428575,323.4642857142857,334.68333333333334,327.4418181818182,327.1766666666667,L5
2004-08-15 21:57:13+00:00,320.52444444444444,317.9871428571428,315.01714285714286,319.76666666666665,312.8436363636364,315.8433333333333,L5
2004-09-08 22:02:53+00:00,326.37555555555554,330.06142857142856,335.44142857142856,333.5733333333333,326.9236363636364,327.6766666666667,L7
2004-09-16 21:58:05+00:00,324.66,317.2242857142857,321.8542857142857,322.46999999999997,315.9390909090909,325.01,L5
2004-09-24 22:02:48+00:00,328.4811111111111,317.83857142857147,327.77857142857147,325.68666666666667,319.1690909090909,321.93333333333334,L7
2004-10-10 22:02:43+00:00,331.25555555555553,323.42857142857144,327.53857142857146,331.9033333333333,323.5681818181818,323.2266666666667,L7
2004-10-18 21:58:47+00:00,338.0022222222222,326.72714285714284,336.59714285714284,338.4533333333334,329.3536363636364,333.1766666666667,L5
2005-03-03 22:03:53+00:00,335.3,329.25428571428574,334.50428571428574,335.81,333.1981818181818,331.35,L7
2005-04-12 22:01:18+00:00,322.8388888888889,315.5628571428572,325.20285714285717,328.50333333333333,319.31363636363636,324.6566666666667,L5
2005-04-20 22:03:44+00:00,322.4266666666667,329.54285714285714,327.77285714285716,328.18,320.1690909090909,,L7
2005-05-05 22:07:37+00:00,323.18444444444447,322.48571428571427,319.1657142857143,328.9866666666666,319.3354545454546,,L5
2005-06-07 22:03:42+00:00,307.51,311.7842857142857,,,327.88909090909095,332.87,L7
2005-06-23 22:03:37+00:00,308.69444444444446,318.99,315.01,326.37666666666667,319.2945454545454,329.05333333333334,L7
2005-07-08 22:08:03+00:00,,,277.0342857142857,,,,L5
2005-07-09 22:03:38+00:00,308.27444444444444,321.75428571428574,326.0542857142857,330.5566666666667,314.3727272727273,327.7333333333333,L7
2005-08-26 22:03:27+00:00,322.26222222222225,321.3014285714286,325.53142857142853,327.10333333333335,323.4918181818182,328.44666666666666,L7
2005-09-27 22:03:16+00:00,330.08,325.33857142857147,331.55857142857144,336.13,326.6618181818182,332.71,L7
2005-10-05 22:02:17+00:00,320.5966666666667,313.47857142857146,320.66857142857145,321.06,307.09090909090907,314.52,L5
2005-10-13 22:03:18+00:00,342.78555555555556,341.03142857142853,346.8014285714286,343.85333333333335,340.3536363636364,341.2966666666667,L7
2005-11-14 22:03:41+00:00,325.24555555555554,315.49857142857144,323.67857142857144,325.43333333333334,,,L7
2006-02-17 22:10:58+00:00,323.34222222222223,320.48,,,,,L5
2006-03-22 22:04:18+00:00,,,326.6114285714286,332.6933333333333,323.9136363636364,326.37666666666667,L7
2006-05-17 22:06:21+00:00,315.6533333333333,309.5957142857143,315.4157142857143,323.88,316.5981818181818,324.29,L5
2006-06-26 22:04:08+00:00,306.89222222222224,320.36,333.21,335.33333333333337,326.24,327.44666666666666,L7
2006-07-04 22:07:05+00:00,,,,,318.40090909090907,315.68333333333334,L5
2006-07-12 22:04:01+00:00,305.07111111111107,311.74857142857144,312.36857142857144,320.01666666666665,311.55,323.1733333333333,L7
2006-08-05 22:07:31+00:00,320.94555555555553,326.80571428571426,326.0157142857143,335.0733333333333,326.4472727272728,335.0566666666667,L5
2006-08-21 22:07:43+00:00,317.46777777777777,307.13142857142856,311.32142857142856,319.8666666666667,314.24363636363637,325.3233333333333,L5
2006-08-29 22:03:50+00:00,330.2888888888889,321.04571428571427,326.17571428571426,327.81333333333333,322.44909090909096,329.3666666666667,L7
2006-09-14 22:03:45+00:00,331.9211111111111,327.12142857142857,334.74142857142857,335.49666666666667,,,L7
2006-12-03 22:04:19+00:00,,324.6457142857143,325.2257142857143,329.51,324.5718181818182,325.9,L7
2007-02-05 22:04:35+00:00,332.60777777777776,329.12142857142857,328.70142857142855,334.06666666666666,,,L7
2007-02-13 22:09:11+00:00,324.56444444444446,325.8985714285715,328.09857142857146,329.6066666666666,313.0709090909091,315.05333333333334,L5
2007-03-09 22:04:43+00:00,332.9666666666667,325.1142857142857,331.44428571428574,,,320.62,L7
2007-05-12 22:04:35+00:00,328.3955555555555,326.3014285714286,329.20142857142855,337.0233333333333,328.1136363636364,328.5566666666667,L7
2007-07-15 22:04:24+00:00,305.54777777777775,,326.85714285714283,330.5266666666667,322.4654545454546,315.6033333333333,L7
2007-08-23 22:10:22+00:00,,318.49571428571426,322.35571428571427,324.3466666666667,319.35,,L7
2007-09-01 22:04:07+00:00,323.6566666666667,325.1228571428572,326.53285714285715,330.87,324.21909090909094,326.59,L7
2007-09-09 22:07:21+00:00,323.48,323.3071428571428,328.7471428571428,329.82,324.1545454545454,320.26,L5
2007-09-16 22:13:28+00:00,333.59555555555556,336.60285714285715,338.29285714285714,343.56333333333333,332.7318181818182,322.3566666666667,L5
2007-10-02 22:13:18+00:00,328.6033333333333,331.56142857142856,332.49142857142857,329.9,307.3590909090909,316.18,L5
2007-11-04 22:04:13+00:00,330.54,319.0785714285714,,,323.0918181818182,325.51,L7
2007-11-20 22:04:22+00:00,333.25444444444446,330.2914285714286,331.50142857142856,333.57666666666665,,,L7
