dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005,satname
1999-08-26 22:07:08+00:00,320.37,326.42,326.99,329.02,319.68,314.56,L7
1999-10-13 22:07:12+00:00,321.02,308.31,310.49,319.13,315.74,322.55,L7
1999-11-14 22:07:06+00:00,330.68,321.73,331.41,326.22,324.29,326.53,L7
1999-11-30 22:06:59+00:00,327.33,321.38,331.61,329.63,325.67,327.52,L7
2000-03-21 22:06:49+00:00,329.24,326.83,325.48,,,,L7
2000-05-08 22:06:20+00:00,321.19,324.05,327.66,330.66,319.60,317.98,L7
2000-06-25 22:05:55+00:00,315.23,326.73,322.60,334.60,327.47,334.21,L7
2000-07-27 22:05:24+00:00,323.05,324.54,326.61,331.73,327.09,337.24,L7
2000-08-03 22:11:31+00:00,314.20,318.11,319.54,325.19,319.90,316.11,L7
2000-08-12 22:05:17+00:00,319.38,314.84,320.71,324.57,320.30,314.70,L7
2000-09-20 22:10:50+00:00,328.30,325.05,332.71,334.39,332.39,332.88,L7
2000-12-18 22:04:37+00:00,337.32,327.42,338.95,338.21,334.38,336.48,L7
2001-02-20 22:04:36+00:00,328.40,322.53,325.39,328.37,318.80,318.41,L7
2001-03-08 22:04:32+00:00,331.56,326.38,327.85,330.35,325.20,329.50,L7
2001-04-09 22:04:17+00:00,326.57,322.41,320.97,328.26,313.31,313.75,L7
2001-06-28 22:03:32+00:00,319.10,321.99,329.66,335.06,332.02,334.05,L7
2001-07-14 22:03:33+00:00,317.75,320.31,326.49,331.87,324.81,329.67,L7
2001-08-15 22:03:02+00:00,322.28,322.39,329.33,329.19,325.31,330.98,L7
2002-03-11 22:03:07+00:00,325.58,325.26,318.68,330.25,324.56,334.22,L7
2002-03-27 22:03:01+00:00,323.25,311.65,310.71,320.55,308.28,321.03,L7
2002-04-12 22:03:01+00:00,318.87,316.48,320.12,326.74,323.14,317.60,L7
2002-05-14 22:02:55+00:00,312.03,316.17,318.82,333.28,324.79,322.85,L7
2002-05-30 22:02:49+00:00,316.23,315.26,322.52,326.68,320.41,314.28,L7
2002-06-15 22:02:43+00:00,310.11,308.94,324.76,325.76,315.34,317.97,L7
2002-07-01 22:02:38+00:00,312.30,322.68,322.00,325.17,321.84,326.86,L7
2002-11-22 22:02:21+00:00,329.32,316.85,322.86,323.80,315.80,318.82,L7
2002-12-08 22:02:27+00:00,317.42,311.14,313.63,317.92,311.45,316.48,L7
2002-12-24 22:02:33+00:00,330.31,321.26,325.58,329.44,316.12,325.51,L7
2003-08-05 22:02:35+00:00,322.89,326.68,330.40,336.06,328.72,336.37,L7
2003-08-13 21:51:08+00:00,319.26,327.37,329.16,333.92,332.31,340.61,L5
2003-08-29 21:51:26+00:00,318.05,317.14,315.69,326.89,320.40,335.58,L5
2003-09-14 21:51:42+00:00,325.13,321.99,321.06,326.18,323.61,335.94,L5
2003-09-30 21:51:54+00:00,320.40,312.01,320.43,320.07,319.11,319.62,L5
2003-10-16 21:52:08+00:00,325.90,318.20,328.33,335.34,333.81,335.32,L5
2003-11-17 21:52:33+00:00,326.66,314.94,321.64,323.06,320.49,332.37,L5
2003-12-27 22:03:06+00:00,329.63,313.68,322.95,323.69,314.26,313.02,L7
2004-01-12 22:03:07+00:00,335.67,321.74,,,325.99,331.38,L7
2004-01-20 21:53:00+00:00,334.72,325.63,330.32,334.80,324.00,322.37,L5
2004-04-01 22:03:28+00:00,320.31,314.60,321.71,327.51,318.32,317.86,L7
2004-04-09 21:53:43+00:00,334.51,325.08,327.93,330.68,318.32,317.96,L5
2004-05-03 22:03:23+00:00,322.44,325.64,321.45,323.26,316.41,325.70,L7
2004-05-19 22:03:23+00:00,310.29,323.41,315.71,327.24,316.49,326.28,L7
2004-06-12 21:55:35+00:00,308.58,324.66,325.25,332.90,328.79,328.85,L5
2004-06-28 21:56:04+00:00,319.77,328.34,325.23,333.49,329.88,337.53,L5
2004-07-06 22:03:12+00:00,,327.80,321.26,326.89,321.42,332.56,L7
2004-07-30 21:56:51+00:00,316.86,315.43,323.46,334.68,327.44,327.18,L5
2004-08-15 21:57:13+00:00,320.52,317.99,315.02,319.77,312.84,315.84,L5
2004-09-08 22:02:53+00:00,326.38,330.06,335.44,333.57,326.92,327.68,L7
2004-09-16 21:58:05+00:00,324.66,317.22,321.85,322.47,315.94,325.01,L5
2004-09-24 22:02:48+00:00,328.48,317.84,327.78,325.69,319.17,321.93,L7
2004-10-10 22:02:43+00:00,331.26,323.43,327.54,331.90,323.57,323.23,L7
2004-10-18 21:58:47+00:00,338.00,326.73,336.60,338.45,329.35,333.18,L5
2005-03-03 22:03:53+00:00,335.30,329.25,334.50,335.81,333.20,331.35,L7
2005-04-12 22:01:18+00:00,322.84,315.56,325.20,328.50,319.31,324.66,L5
2005-04-20 22:03:44+00:00,322.43,329.54,327.77,328.18,320.17,,L7
2005-05-05 22:07:37+00:00,323.18,322.49,319.17,328.99,319.34,,L5
2005-06-07 22:03:42+00:00,307.51,311.78,,,327.89,332.87,L7
2005-06-23 22:03:37+00:00,308.69,318.99,315.01,326.38,319.29,329.05,L7
2005-07-08 22:08:03+00:00,,,277.03,,,,L5
2005-07-09 22:03:38+00:00,308.27,321.75,326.05,330.56,314.37,327.73,L7
2005-08-26 22:03:27+00:00,322.26,321.30,325.53,327.10,323.49,328.45,L7
2005-09-27 22:03:16+00:00,330.08,325.34,331.56,336.13,326.66,332.71,L7
2005-10-05 22:02:17+00:00,320.60,313.48,320.67,321.06,307.09,314.52,L5
2005-10-13 22:03:18+00:00,342.79,341.03,346.80,343.85,340.35,341.30,L7
2005-11-14 22:03:41+00:00,325.25,315.50,323.68,325.43,,,L7
2006-02-17 22:10:58+00:00,323.34,320.48,,,,,L5
2006-03-22 22:04:18+00:00,,,326.61,332.69,323.91,326.38,L7
2006-05-17 22:06:21+00:00,315.65,309.60,315.42,323.88,316.60,324.29,L5
2006-06-26 22:04:08+00:00,306.89,320.36,333.21,335.33,326.24,327.45,L7
2006-07-04 22:07:05+00:00,,,,,318.40,315.68,L5
2006-07-12 22:04:01+00:00,305.07,311.75,312.37,320.02,311.55,323.17,L7
2006-08-05 22:07:31+00:00,320.95,326.81,326.02,335.07,326.45,335.06,L5
2006-08-21 22:07:43+00:00,317.47,307.13,311.32,319.87,314.24,325.32,L5
2006-08-29 22:03:50+00:00,330.29,321.05,326.18,327.81,322.45,329.37,L7
2006-09-14 22:03:45+00:00,331.92,327.12,334.74,335.50,,,L7
2006-12-03 22:04:19+00:00,,324.65,325.23,329.51,324.57,325.90,L7
2007-02-05 22:04:35+00:00,332.61,329.12,328.70,334.07,,,L7
2007-02-13 22:09:11+00:00,324.56,325.90,328.10,329.61,313.07,315.05,L5
2007-03-09 22:04:43+00:00,332.97,325.11,331.44,,,320.62,L7
2007-05-12 22:04:35+00:00,328.40,326.30,329.20,337.02,328.11,328.56,L7
2007-07-15 22:04:24+00:00,305.55,,326.86,330.53,322.47,315.60,L7
2007-08-23 22:10:22+00:00,,318.50,322.36,324.35,319.35,,L7
2007-09-01 22:04:07+00:00,323.66,325.12,326.53,330.87,324.22,326.59,L7
2007-09-09 22:07:21+00:00,323.48,323.31,328.75,329.82,324.15,320.26,L5
2007-09-16 22:13:28+00:00,333.60,336.60,338.29,343.56,332.73,322.36,L5
2007-10-02 22:13:18+00:00,328.60,331.56,332.49,329.90,307.36,316.18,L5
2007-11-04 22:04:13+00:00,330.54,319.08,,,323.09,325.51,L7
