dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
1999-08-26 22:07:08+00:00,118.4441427189194,121.12090839787655,124.54330966895682,127.12221976733211,117.60590036728765,111.65466494444551
1999-10-13 22:07:12+00:00,120.54260554523186,105.56803970713723,110.04867794877183,118.85576242503109,115.39367269724205,122.17433882966796
1999-11-14 22:07:06+00:00,131.76263751987977,123.54607808915685,132.22807559672984,127.05327353665258,124.94063874174897,126.85370921663295
1999-11-30 22:06:59+00:00,129.67392914738437,125.19344688344506,132.4517363284159,130.8375732582243,126.85329705682263,128.86811438794604
2000-03-21 22:06:49+00:00,127.45455370758833,124.92558960373898,123.3884199778957,,,
2000-05-08 22:06:20+00:00,119.67660035199853,122.51807518765666,126.23912907445363,129.53905522311828,117.7206852415759,117.52918621770532
2000-06-25 22:05:55+00:00,117.06290888719053,130.33616878007786,123.5537303388758,136.43329416444973,128.07841363974936,135.8582464741097
2000-07-27 22:05:24+00:00,123.21976876813054,125.22779461780654,126.9791574095328,132.11006405291818,127.79186815379686,137.8616307742474
2000-08-03 22:11:31+00:00,112.75247821135545,114.96004091653477,117.62703698593413,123.61580277072574,117.9040348669994,114.41264164018764
2000-08-12 22:05:17+00:00,119.6255713810066,115.17496935486595,120.7093336300512,124.92565477461474,120.48487637115119,115.01722904660735
2000-09-20 22:10:50+00:00,129.09673478769838,125.68732931385883,133.2603107609487,134.66914962348278,133.2414593497802,133.66584323467143
2000-12-18 22:04:37+00:00,138.3875128619769,129.00699328804916,140.5123515003514,140.1638372145425,136.10876351601823,138.3684113261728
2001-02-20 22:04:36+00:00,128.13615504235912,122.18303091398289,125.19918062295145,127.69186286677937,118.30227884642349,118.24331802034061
2001-03-08 22:04:32+00:00,129.21844200409862,124.28517548299834,124.86299516279868,127.32799953096902,122.7642546229503,126.59605917490744
2001-04-09 22:04:17+00:00,125.21957782549534,117.71780896874823,119.36321564905926,126.57454174539129,112.06083805910448,112.74587380262534
2001-06-28 22:03:32+00:00,117.99740179649437,120.81157602874106,128.04212160845134,133.49260026539432,130.05675870349464,131.22670553985793
2001-07-14 22:03:33+00:00,117.5826008642234,117.68336378797895,125.99736426297704,131.65862736548107,124.61564887246541,129.41847610040776
2001-08-15 22:03:02+00:00,122.20715583969135,122.41785277388297,129.28281500836144,129.14576258173904,125.72685911580753,131.07948299024562
2002-03-11 22:03:07+00:00,125.57925185627363,120.88733852959982,118.94340541472502,128.8611407803641,123.47957586482619,132.75562739678952
2002-03-27 22:03:01+00:00,124.35163945794442,112.60143591521098,112.83400597534481,121.26000923262475,109.638066066259,122.27555860868829
2002-04-12 22:03:01+00:00,118.00498020758856,112.81605803610938,119.57447612819078,125.80818094124268,122.27876989432033,116.54395012478011
2002-05-14 22:02:55+00:00,111.08264893397899,114.75754640963498,117.45074030270504,131.9292289229654,123.86100318634652,121.15037334615606
2002-05-30 22:02:49+00:00,113.63799922655583,110.5958655073811,119.23344283489845,124.15453906242035,118.76872286171272,111.56301697343592
2002-06-15 22:02:43+00:00,107.14068104270528,109.71609932775822,120.6890028289459,120.83222866668429,112.35411655809526,119.95195797753537
2002-07-01 22:02:38+00:00,110.31995600149372,117.39383351107509,120.47324460756737,122.94945038581734,119.3081425475906,124.50125927526952
2002-11-22 22:02:21+00:00,128.29266628397946,117.52145896334288,123.59828051193759,124.80662735348763,116.83509029184059,120.00128936416807
2002-12-08 22:02:27+00:00,117.31716716215345,111.17680197848824,113.59541212783948,117.9697012606733,111.09168300497039,116.45692537197131
2002-12-24 22:02:33+00:00,131.8310805401886,122.91570215394606,126.17230479724316,131.44806322700222,118.2689167181144,126.64651894981729
2003-08-05 22:02:35+00:00,123.46254990780766,127.65056270942632,130.67865796909,136.65357926865804,130.9824494869186,137.11463545241782
2003-08-13 21:51:08+00:00,116.93220020738583,123.74595709807825,127.05706567647472,131.43281435269267,128.83025937905575,138.26957658037722
2003-08-29 21:51:26+00:00,111.34726559608843,114.57557210767706,111.16959167544456,119.91826498969198,113.83790846827692,123.9206552440972
2003-09-14 21:51:42+00:00,124.3918674652044,121.26063207128294,120.26630411525119,125.53077611302888,122.58500232276421,135.18591235201467
2003-09-30 21:51:54+00:00,118.29276300349835,109.53374500391222,118.13158101882746,117.56545789818982,116.99856321391152,117.38476054950019
2003-10-16 21:52:08+00:00,126.10399253345888,118.71483329568379,128.6794064510041,135.70333815428384,134.59137311267656,135.55854180542497
2003-11-17 21:52:33+00:00,126.57010955426877,114.69364705021827,121.10796155593695,122.25851096885206,120.3182687548698,128.8335733683072
2003-12-27 22:03:06+00:00,129.88402481532952,113.61172624546063,123.36005266021343,123.6690090365778,114.31903162784445,113.09918216991709
2004-01-12 22:03:07+00:00,136.70629438345054,122.78150885550636,,,126.65847719351939,132.58631501724224
2004-01-20 21:53:00+00:00,133.55992123986485,124.4963322535017,128.67396505647284,133.36155043972815,122.12292304672717,120.7670978863456
2004-04-01 22:03:28+00:00,119.47516520967302,113.46641970591594,120.49193868594446,126.71932500975699,116.13253575925994,116.60795735862375
