,dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
0,1999-08-26 22:07:08+00:00,122.27747605225272,130.9780512550194,134.40045252609968,136.32221976733211,130.1513549127422,123.15466494444551
1,1999-10-13 22:07:12+00:00,121.54260554523186,108.1394682785658,112.6201065202004,121.2557624250311,118.66639996996932,125.17433882966796
2,1999-11-14 22:07:06+00:00,129.70708196432423,118.26036380344256,126.94236131101556,122.11994020331925,118.21336601447624,120.68704254996628
3,1999-11-30 22:06:59+00:00,125.00726248071771,113.19344688344506,120.45173632841592,119.6375732582243,111.58056978409536,114.86811438794604
4,2000-03-21 22:06:49+00:00,132.17677592981056,137.06844674659612,135.53127712075283,,,
5,2000-05-08 22:06:20+00:00,119.00993368533186,120.80378947337095,124.52484336016792,127.93905522311827,115.5388670597577,115.52918621770532
6,2000-06-25 22:05:55+00:00,113.78513110941276,121.90759735150644,115.12515891030436,128.56662749778306,117.35114091247664,126.02491314077636
7,2000-07-27 22:05:24+00:00,120.94199099035276,119.37065176066368,121.12201455238994,126.64339738625152,120.3373226992514,131.02829744091406
8,2000-08-03 22:11:31+00:00,114.58581154468878,119.67432663082047,122.34132270021983,128.01580277072574,123.9040348669994,119.91264164018764
9,2000-08-12 22:05:17+00:00,121.07001582545104,118.88925506915166,124.42361934433691,128.3923214412814,125.21214909842392,119.35056237994068
10,2000-09-20 22:10:50+00:00,125.54117923214284,116.54447217100169,124.11745361809156,126.13581629014944,121.60509571341656,122.99917656800476
11,2000-12-18 22:04:37+00:00,133.60973508419912,116.72127900233488,128.22663721463712,128.69717054787583,120.4723998796546,124.03507799283948
12,2001-02-20 22:04:36+00:00,130.525043931248,128.32588805684003,131.34203776580858,133.4251962001127,126.1204606646053,125.40998468700728
13,2001-03-08 22:04:32+00:00,133.94066422632085,136.42803262585548,137.00585230565582,138.66133286430235,138.21880007749576,140.7627258415741
14,2001-04-09 22:04:17+00:00,130.05291115882866,130.14638039731966,131.7917870776307,138.17454174539128,127.8790198772863,127.24587380262534
15,2001-06-28 22:03:32+00:00,113.66406846316104,109.66871888588392,116.8992644655942,123.09260026539432,115.87494052167646,118.22670553985792
16,2001-07-14 22:03:33+00:00,114.5826008642234,109.96907807369324,118.28307854869134,124.45862736548108,114.7974670542836,120.41847610040776
17,2001-08-15 22:03:02+00:00,120.42937806191358,117.8464242024544,124.71138643693286,124.87909591507236,119.90867729762572,125.74614965691228
18,2002-03-11 22:03:07+00:00,128.3570296340514,128.03019567245695,126.08626255758216,135.52780744703077,132.57048495573528,141.08896073012286
19,2002-03-27 22:03:01+00:00,128.90719501349997,124.3157216294967,124.54829168963052,132.1933425659581,124.5471569753499,135.94222527535496
20,2002-04-12 22:03:01+00:00,122.00498020758856,123.10177232182367,129.86019041390506,135.40818094124268,135.36967898522943,128.5439501247801
21,2002-05-14 22:02:55+00:00,114.1937600450901,122.75754640963498,125.45074030270504,139.39589558963206,134.0428213681647,130.4837066794894
22,2002-05-30 22:02:49+00:00,113.8046658932225,111.02443693595254,119.66201426346989,124.55453906242036,119.31417740716726,112.06301697343592
23,2002-06-15 22:02:43+00:00,106.69623659826084,108.57324218490108,119.54614568608876,119.76556200001762,110.8995711035498,118.61862464420204
24,2002-07-01 22:02:38+00:00,107.76440044593816,110.82240493964652,113.9018160361388,116.816117052484,110.94450618395425,116.83459260860285
25,2002-11-22 22:02:21+00:00,130.68155517286834,123.66431610620002,129.74113765479473,130.53996068682096,124.6532721100224,127.16795603083474
26,2002-12-08 22:02:27+00:00,116.53938938437568,109.17680197848824,111.59541212783948,116.10303459400664,108.54622845951585,114.12359203863798
27,2002-12-24 22:02:33+00:00,130.71996942907748,120.0585592968032,123.3151619401003,128.78139656033557,114.63255308175076,123.31318561648396
28,2003-08-05 22:02:35+00:00,119.18477213002988,116.65056270942632,119.67865796909,126.38691260199136,116.9824494869186,124.28130211908449
29,2003-08-13 21:51:08+00:00,121.37664465183028,135.17452852664968,138.48563710504615,142.09948101935933,143.3757139245103,151.60290991371056
30,2003-08-29 21:51:26+00:00,115.73615448497732,125.86128639339135,122.45530596115884,130.4515983230253,128.20154483191328,137.08732191076388
31,2003-09-14 21:51:42+00:00,125.28075635409328,123.54634635699723,122.55201840096548,127.66410944636222,125.49409323185512,137.85257901868133
32,2003-09-30 21:51:54+00:00,117.07054078127612,106.39088786105508,114.98872387597032,114.63212456485648,112.99856321391152,113.71809388283351
33,2003-10-16 21:52:08+00:00,123.99288142234776,113.28626186711236,123.25083502243268,130.63667148761718,127.68228220358564,129.22520847209162
34,2003-11-17 21:52:33+00:00,122.792331776491,104.97936133593257,111.39367584165124,113.1918443021854,107.95463239123345,117.50024003497388
35,2003-12-27 22:03:06+00:00,128.93958037088507,111.1831548168892,120.931481231642,121.40234236991114,111.22812253693536,110.26584883658376
