dates,sar2524-0000,sar2524-0001,sar2524-0002,sar2524-0003,sar2524-0004,sar2524-0005,satname
1984-04-13 09:26:43+00:00,206.92,217.57,193.21,206.3,211.89,202.1,L5
1984-05-06 09:33:03+00:00,206.915,215.76,190.62,211.35500000000002,213.035,205.255,L5
1984-06-07 09:33:54+00:00,209.67999999999998,217.01,190.79999999999998,210.0666666666667,212.92999999999998,205.84666666666666,L5
1984-07-18 09:28:22+00:00,213.98,220.625,193.98000000000002,215.4275,217.485,208.4325,L5
1984-08-26 09:35:45+00:00,209.4,215.504,189.268,208.282,215.68,206.064,L5
1984-09-04 09:29:37+00:00,210.62166666666667,217.04,189.91666666666666,209.62833333333333,215.73000000000002,206.22,L5
1984-09-11 09:35:50+00:00,210.62166666666667,217.04,189.91666666666666,208.3957142857143,215.81285714285715,205.17714285714285,L5
1984-09-20 09:29:40+00:00,209.97285714285712,216.37714285714284,190.15857142857143,209.60375,217.085,206.80625,L5
1984-10-13 09:35:49+00:00,210.74428571428572,215.55857142857144,188.35857142857142,208.465,216.48624999999998,206.79375000000002,L5
1984-10-22 09:29:36+00:00,209.79625,215.10250000000002,187.60125,208.71777777777777,217.6011111111111,207.98444444444445,L5
1984-12-09 09:29:34+00:00,208.8014285714286,214.56000000000003,186.74285714285716,208.0,219.5825,209.865,L5
1985-01-10 09:29:51+00:00,208.8014285714286,214.56000000000003,190.26624999999999,208.0,219.5825,209.865,L5
1985-01-17 09:36:05+00:00,203.54999999999998,210.65666666666667,186.34375,203.125,218.61124999999998,209.23,L5
1985-03-15 09:29:58+00:00,202.16,209.746,185.36142857142858,202.035,218.85,211.4466666666667,L5
1985-04-23 09:35:59+00:00,200.94,211.37666666666667,187.53000000000003,201.78,216.9325,209.165,L5
1985-05-02 09:29:43+00:00,201.716,211.575,188.865,204.406,217.594,209.07999999999998,L5
1985-06-03 09:29:40+00:00,204.3516666666667,214.89600000000002,189.65142857142857,206.93833333333336,217.52333333333334,208.51166666666666,L5
1985-06-10 09:35:50+00:00,200.36666666666667,211.54166666666666,186.53714285714287,202.40833333333333,214.04833333333332,204.875,L5
1985-06-26 09:35:47+00:00,201.06428571428572,211.25428571428571,186.45874999999998,200.34714285714284,213.9114285714286,200.34285714285713,L5
1985-07-05 09:29:33+00:00,201.565,211.08375,185.79444444444442,200.49124999999998,213.33625,199.66875,L5
1985-07-12 09:35:41+00:00,203.2811111111111,212.71666666666667,184.13888888888889,202.9188888888889,214.3777777777778,201.5722222222222,L5
1985-08-06 09:29:18+00:00,204.37666666666667,212.41,185.65888888888887,204.1222222222222,213.58555555555557,201.2211111111111,L5
1985-08-13 09:35:25+00:00,205.67399999999998,213.042,186.131,204.81900000000002,213.746,202.333,L5
1985-08-22 09:29:08+00:00,206.8272727272727,213.6590909090909,187.5772727272727,206.61636363636362,214.56909090909093,203.4109090909091,L5
1985-10-09 09:28:35+00:00,205.81909090909087,213.76454545454544,187.98636363636362,207.04,214.72818181818184,201.60636363636365,L5
1986-01-04 09:33:20+00:00,207.506,215.064,184.5716666666667,202.58333333333334,211.9,202.67,L5
1986-01-13 09:26:58+00:00,199.318,209.98199999999997,178.78833333333333,195.1783333333333,208.8083333333333,199.05166666666665,L5
1986-02-21 09:32:17+00:00,187.7833333333333,200.68999999999997,166.39000000000001,182.2575,202.32500000000002,190.65249999999997,L5
1986-03-25 09:31:37+00:00,183.9775,199.69,166.20800000000003,179.74,203.06400000000002,188.68599999999998,L5
1986-05-21 09:24:03+00:00,189.1975,201.4825,170.786,183.974,204.25,195.012,L5
1986-05-28 09:30:02+00:00,193.046,205.154,174.65833333333333,187.72333333333333,205.60500000000002,195.79333333333332,L5
1986-06-06 09:23:35+00:00,195.52999999999997,207.13333333333333,177.36285714285714,190.3685714285714,207.14857142857142,197.57714285714286,L5
1986-06-22 09:23:04+00:00,198.21857142857144,208.3385714285714,179.20000000000002,194.02375,207.83375,198.33,L5
1986-07-24 09:21:59+00:00,202.72142857142856,210.1914285714286,186.08714285714285,202.73428571428573,212.43428571428572,201.88571428571427,L5
1986-07-31 09:27:55+00:00,204.75375,211.45250000000001,187.15625,204.38875000000002,213.14249999999998,202.94375,L5
1986-08-16 09:27:20+00:00,207.2688888888889,212.6988888888889,188.41555555555556,206.5811111111111,214.10999999999999,204.73777777777775,L5
1986-09-10 09:20:15+00:00,207.86666666666667,214.60111111111112,190.88111111111112,208.0522222222222,215.12555555555556,205.43777777777777,L5
1987-01-16 09:19:18+00:00,212.002,216.498,189.83800000000002,212.538,219.01250000000002,211.85249999999996,L5
1987-02-08 09:26:31+00:00,207.93,213.65999999999997,185.13,209.04250000000002,221.97333333333336,213.43333333333337,L5
1987-02-17 09:20:35+00:00,201.44333333333336,218.9925,180.67666666666665,204.01666666666668,222.03500000000003,210.60500000000002,L5
1987-03-21 09:21:38+00:00,204.96,218.73,177.34,203.0666666666667,222.885,213.78,L5
1987-04-29 09:29:06+00:00,209.0025,219.55,183.85000000000002,206.7675,220.2266666666667,212.65333333333334,L5
1987-05-08 09:23:11+00:00,210.83199999999997,219.94500000000002,187.998,210.91800000000003,222.78,215.5225,L5
1987-05-15 09:29:33+00:00,210.01,218.53,187.645,208.45166666666668,220.608,212.342,L5
1987-06-09 09:23:59+00:00,210.53285714285715,217.9175,188.58571428571426,209.3685714285714,220.67999999999998,210.77666666666667,L5
1987-06-16 09:30:19+00:00,207.69,215.81333333333333,186.07750000000001,209.3685714285714,217.14285714285714,206.87142857142857,L5
1987-06-25 09:24:20+00:00,208.47,216.663,187.60888888888888,210.685,217.35375,207.3325,L5
1987-07-02 09:30:39+00:00,208.58,216.4272727272727,187.786,210.28222222222223,216.80888888888887,206.6988888888889,L5
1987-07-18 09:30:57+00:00,209.74200000000002,216.3272727272727,189.035,209.85111111111112,216.14299999999997,206.17199999999997,L5
1987-08-03 09:31:25+00:00,209.42181818181817,216.20416666666665,188.9318181818182,209.73600000000002,216.32090909090905,206.56909090909093,L5
1987-08-19 09:31:54+00:00,210.05727272727273,213.98636363636362,189.6890909090909,209.296,215.23727272727274,205.89363636363635,L5
1987-09-04 09:32:19+00:00,209.9091666666667,214.02166666666665,189.0625,209.04545454545453,214.54250000000002,205.6525,L5
1987-09-13 09:26:21+00:00,209.91000000000003,214.07461538461536,188.9369230769231,209.6641666666667,214.67307692307693,206.16307692307691,L5
1987-10-06 09:33:02+00:00,209.58461538461538,214.17461538461538,189.9146153846154,209.60083333333333,214.40769230769232,205.8692307692308,L5
1987-11-16 09:27:39+00:00,208.06545454545451,213.38363636363636,187.0981818181818,208.652,214.2618181818182,206.02818181818182,L5
1987-12-02 09:27:54+00:00,208.06545454545451,213.38363636363636,186.83333333333334,208.81454545454545,214.2618181818182,206.02818181818182,L5
1988-01-10 09:34:42+00:00,205.34875,212.18875,184.39,204.14111111111112,214.00375,208.90375,L5
1988-01-19 09:28:41+00:00,200.18375,209.295,180.86,201.47777777777776,210.86624999999998,209.97142857142856,L5
1988-02-11 09:35:17+00:00,197.08375,206.86624999999998,179.0,199.08666666666667,209.705,208.3385714285714,L5
1988-02-20 09:29:14+00:00,196.63250000000002,206.71875,178.31444444444443,198.64222222222224,209.45625,208.08142857142857,L5
1988-04-15 09:35:50+00:00,192.50666666666666,203.85,176.25428571428571,194.37142857142857,208.67500000000004,209.766,L5
1988-05-01 09:35:57+00:00,194.99285714285716,205.21857142857144,177.73375,196.39875,209.4457142857143,210.43999999999997,L5
1988-05-17 09:36:08+00:00,194.75,204.77428571428572,178.975,196.48625,207.7428571428571,208.3816666666667,L5
1988-06-02 09:36:14+00:00,194.75,204.77428571428572,178.26857142857142,194.49285714285716,207.7428571428571,205.32857142857145,L5
1988-06-11 09:30:05+00:00,197.365,206.85,180.50875,198.18375,209.70749999999998,206.21375,L5
1988-06-18 09:36:19+00:00,198.92888888888888,207.44222222222223,182.11111111111111,200.29,210.66,205.85111111111112,L5
1988-07-04 09:36:24+00:00,200.799,207.468,181.827,200.528,210.327,205.66600000000003,L5
1988-07-13 09:30:15+00:00,203.993,209.08499999999998,184.35899999999998,203.875,211.68699999999998,206.60999999999999,L5
1988-07-20 09:36:27+00:00,208.20100000000002,212.09,188.381,207.11399999999998,214.50300000000001,206.0427272727273,L5
1988-07-29 09:30:18+00:00,208.22636363636366,212.3790909090909,188.33636363636361,207.08818181818185,214.51727272727274,205.73666666666668,L5
1988-08-05 09:36:28+00:00,206.29083333333335,211.00083333333336,187.05166666666665,205.09916666666666,214.07083333333335,204.76538461538465,L5
1988-08-14 09:30:16+00:00,208.6575,213.23666666666668,189.4766666666667,208.05583333333334,215.15,206.04538461538462,L5
1988-08-21 09:36:29+00:00,208.36,212.66166666666666,189.97083333333333,208.98416666666665,215.40833333333333,206.0253846153846,L5
