dates,satname,sar0176-0000,sar0176-0001,sar0176-0002,sar0176-0003,sar0176-0004,sar0176-0005,sar0176-0006,sar0176-0007
1984-04-29 09:27:29+00:00,L5,200.34,197.02,215.86,194.03,200.27,190.61,205.26,203.83
1984-05-06 09:33:51+00:00,L5,230.30,220.83,237.19,224.58,227.03,217.31,222.71,236.34
1984-06-07 09:34:42+00:00,L5,230.04,216.87,230.10,210.55,212.47,203.03,207.96,223.94
1984-07-18 09:29:10+00:00,L5,239.29,231.72,245.27,227.94,232.77,217.11,228.76,244.46
1984-08-19 09:30:15+00:00,L5,240.38,233.23,246.67,227.29,223.98,208.88,224.11,233.29
1984-09-04 09:30:25+00:00,L5,228.25,221.46,239.23,220.81,223.14,207.49,220.41,235.90
1984-09-11 09:36:38+00:00,L5,230.90,219.52,237.39,220.38,222.07,201.91,204.08,223.17
1984-09-20 09:30:28+00:00,L5,224.77,222.86,212.03,179.63,206.12,192.74,207.65,221.94
1984-09-27 09:36:39+00:00,L5,223.21,211.53,232.97,212.61,214.22,207.09,217.34,227.77
1984-10-13 09:36:37+00:00,L5,235.53,226.60,239.76,225.86,233.84,209.98,228.70,239.08
1984-12-09 09:30:22+00:00,L5,250.66,240.10,251.11,235.57,241.29,223.14,233.52,242.00
1985-01-10 09:30:39+00:00,L5,223.02,212.29,240.67,219.44,221.08,200.98,214.40,243.36
1985-02-02 09:36:56+00:00,L5,245.99,236.11,250.97,228.77,233.06,222.08,218.89,232.87
1985-02-11 09:30:47+00:00,L5,214.45,196.65,233.66,230.13,,,,
1985-03-31 09:30:43+00:00,L5,239.02,227.34,243.65,228.61,233.36,218.39,234.81,240.03
1985-04-16 09:30:39+00:00,L5,,,,224.25,231.01,208.57,220.78,233.78
1985-05-25 09:36:39+00:00,L5,223.16,207.51,219.11,201.04,213.90,198.86,206.80,223.76
1985-06-19 09:30:26+00:00,L5,228.19,217.41,234.09,215.02,216.40,202.84,217.82,229.88
1985-06-26 09:36:35+00:00,L5,238.11,222.47,240.67,224.01,225.98,212.72,223.87,246.41
1985-07-05 09:30:21+00:00,L5,242.20,228.48,243.28,228.58,233.54,208.69,231.85,250.58
1985-07-12 09:36:29+00:00,L5,231.61,219.18,237.85,220.90,227.84,207.26,216.51,232.28
1985-07-28 09:36:22+00:00,L5,238.25,223.61,242.08,224.98,231.98,211.60,221.20,232.31
1985-08-06 09:30:06+00:00,L5,223.55,207.56,221.84,207.33,214.37,202.87,214.28,227.05
1985-08-13 09:36:12+00:00,L5,220.18,212.70,231.79,210.36,208.49,197.39,209.13,222.14
1985-08-22 09:29:56+00:00,L5,244.30,234.17,244.94,230.74,238.01,219.52,233.75,237.89
1985-08-29 09:36:02+00:00,L5,234.12,227.13,241.30,227.33,226.21,210.81,226.04,238.33
1985-09-14 09:35:49+00:00,L5,237.94,220.42,234.18,218.47,224.04,207.41,217.56,231.67
1985-09-23 09:29:32+00:00,L5,231.68,225.64,240.19,227.37,229.40,208.58,227.09,241.83
