dates,satname,sar0731-0000,sar0731-0001,sar0731-0002,sar0731-0003,sar0731-0004,sar0731-0005,sar0731-0006,sar0731-0007
1984-05-06 09:33:27+00:00,L5,155.62,178.88,179.68,170.45,191.46,180.37,189.54,199.03
1984-06-07 09:34:18+00:00,L5,162.30,176.74,185.81,164.11,186.98,169.99,176.03,185.18
1984-08-26 09:36:33+00:00,L5,144.40,166.52,162.57,154.66,174.97,171.50,188.79,184.82
1984-09-27 09:36:39+00:00,L5,170.84,168.24,166.08,168.02,179.78,182.05,208.82,197.97
1985-04-23 09:36:47+00:00,L5,176.74,165.35,193.53,195.15,200.86,186.51,189.02,199.26
1985-05-25 09:36:15+00:00,L5,174.75,170.51,199.46,192.67,202.84,194.03,195.21,201.95
1985-07-28 09:35:58+00:00,L5,172.49,162.99,192.35,171.21,191.61,201.94,215.99,201.84
1985-08-13 09:35:48+00:00,L5,173.90,167.44,190.93,175.66,192.28,193.77,213.49,204.97
1985-08-29 09:35:38+00:00,L5,178.14,167.39,185.13,169.61,194.71,194.93,216.58,203.43
1985-12-03 09:34:19+00:00,L5,183.42,170.47,136.60,187.37,192.61,186.99,211.06,211.47
1986-05-12 09:31:17+00:00,L5,185.47,190.75,198.77,210.91,219.65,192.03,188.23,203.54
1986-06-29 09:29:50+00:00,L5,253.90,259.77,276.55,264.39,280.46,259.60,276.90,268.80
1986-07-31 09:28:19+00:00,L5,173.49,176.99,195.34,180.05,190.01,187.07,201.00,200.25
1986-09-17 09:26:37+00:00,L5,174.80,170.76,197.22,174.49,190.17,192.60,210.70,203.94
1986-11-04 09:25:25+00:00,L5,96.16,95.00,116.81,104.57,127.77,130.97,153.26,154.55
1987-05-15 09:29:57+00:00,L5,,,,,174.32,169.35,178.07,189.93
1987-06-16 09:31:07+00:00,L5,150.54,142.50,157.41,139.00,173.96,168.91,189.61,204.23
1987-07-02 09:31:27+00:00,L5,172.88,162.64,179.01,168.26,188.59,189.88,212.29,214.08
1987-08-03 09:31:49+00:00,L5,162.67,155.09,163.58,138.58,178.80,187.21,205.22,199.08
1987-09-20 09:33:30+00:00,L5,176.49,168.84,176.29,160.09,189.41,203.35,216.66,225.87
1987-10-06 09:33:50+00:00,L5,145.33,136.54,148.61,128.52,168.75,168.17,190.01,204.55
1993-08-03 09:28:32+00:00,L5,178.27,175.53,184.91,176.50,191.05,184.64,196.53,189.47
1994-08-22 09:23:17+00:00,L5,173.32,183.07,187.94,181.25,194.25,191.54,192.03,191.88
1997-10-01 09:39:24+00:00,L5,172.10,157.46,174.94,160.99,188.25,184.58,189.42,195.64
1998-03-26 09:43:17+00:00,L5,166.34,159.37,175.29,171.04,188.99,181.14,182.22,186.95
1998-08-01 09:44:52+00:00,L5,173.46,167.57,180.47,178.14,189.03,194.92,193.44,190.45
1998-08-17 09:45:00+00:00,L5,169.32,163.42,183.87,179.97,190.20,188.71,203.10,201.30
1998-09-02 09:45:12+00:00,L5,165.68,164.13,177.03,175.15,189.49,201.18,207.68,201.70
1998-09-18 09:45:20+00:00,L5,136.79,141.78,154.66,143.06,170.96,169.64,189.11,186.71
1998-10-04 09:45:22+00:00,L5,139.18,132.68,150.42,144.80,187.45,176.10,172.68,181.12
1999-06-17 09:44:05+00:00,L5,142.13,150.06,183.04,176.02,188.61,185.33,187.76,199.06
1999-08-04 09:43:50+00:00,L5,164.45,166.67,186.86,174.89,194.81,195.09,201.17,207.18
1999-08-12 09:59:25+00:00,L7,143.66,159.12,167.60,157.70,185.19,174.14,183.67,198.11
1999-08-28 09:59:28+00:00,L7,159.68,166.30,184.00,165.54,189.97,179.76,200.07,211.42
