dates,sar1277-0000,sar1277-0001,sar1277-0002,sar1277-0003,sar1277-0004,sar1277-0005,sar1277-0006,sar1277-0007,satname
1984-05-06 09:33:51+00:00,,,,,,,242.78,236.96,L5
1984-08-19 09:30:15+00:00,225.56,262.92,258.01,225.75,,,242.78,236.96,L5
1984-08-26 09:36:33+00:00,213.64499999999998,253.53,249.51999999999998,222.98000000000002,,259.54,243.85,236.595,L5
1984-09-04 09:30:25+00:00,213.07000000000002,253.0566666666667,249.8033333333333,224.75666666666666,,262.18,247.53666666666666,239.79666666666665,L5
1984-09-11 09:36:38+00:00,212.79749999999999,252.5175,249.225,225.3175,,262.57666666666665,246.8425,239.1525,L5
1984-09-27 09:36:39+00:00,213.73199999999997,253.158,249.962,226.93400000000003,748.72,263.2625,248.63000000000002,241.186,L5
1984-10-29 09:36:32+00:00,213.73199999999997,253.158,249.962,226.93400000000003,746.94,263.2625,252.24333333333334,241.91,L5
1985-06-26 09:36:35+00:00,220.42,253.15,252.65,224.11,749.13,261.69,248.56,241.0,L5
1985-07-28 09:36:22+00:00,220.52999999999997,252.56,254.425,224.74,738.73,262.58500000000004,250.275,242.655,L5
1985-08-13 09:36:12+00:00,217.19666666666663,248.78,248.96,219.85,738.73,259.99,246.23666666666668,239.5233333333333,L5
1985-08-29 09:36:02+00:00,218.445,250.16,249.94,221.2575,740.8133333333334,261.425,246.765,240.7125,L5
1985-09-14 09:35:49+00:00,219.09,250.936,250.17,223.16199999999998,743.1025,261.418,246.592,241.596,L5
1985-12-03 09:34:43+00:00,217.14333333333332,250.505,250.61333333333334,225.42666666666665,744.458,261.56,246.33833333333334,242.10500000000002,L5
1986-01-04 09:34:08+00:00,214.86999999999998,249.22333333333333,249.60833333333332,226.80499999999998,743.29,260.53833333333336,244.65333333333334,241.02833333333334,L5
1986-03-25 09:32:25+00:00,208.94333333333336,245.51333333333332,248.16,232.2733333333333,747.4300000000001,257.54,239.24333333333334,235.51666666666665,L5
1986-04-10 09:32:04+00:00,210.5325,247.26999999999998,249.17,230.2225,746.2666666666668,256.71,240.80249999999998,236.2,L5
1986-05-05 09:25:17+00:00,212.62800000000001,249.74200000000002,251.708,229.096,746.2666666666668,258.494,243.61399999999998,237.62399999999997,L5
1986-05-12 09:31:17+00:00,215.50666666666666,252.22,252.57833333333335,229.14666666666668,746.74,259.0883333333333,244.87,238.43166666666664,L5
1986-05-21 09:24:51+00:00,215.95285714285714,251.50571428571428,251.51571428571427,228.31714285714287,746.362,259.68285714285713,245.9485714285714,238.41571428571427,L5
