dates,sar1385-0000,sar1385-0001,sar1385-0002,satname
1984-04-13 09:27:31+00:00,231.38,202.51,294.59,L5
1984-07-18 09:29:10+00:00,229.065,200.855,297.71,L5
1984-08-19 09:30:15+00:00,228.76666666666665,202.73333333333335,297.34,L5
1984-09-04 09:30:25+00:00,227.4925,203.315,296.03,L5
1984-10-22 09:30:24+00:00,226.6,202.815,296.515,L5
1984-12-09 09:30:22+00:00,226.846,204.808,295.014,L5
1985-01-10 09:30:39+00:00,226.20333333333335,204.07333333333335,294.65000000000003,L5
1985-03-31 09:30:43+00:00,224.5175,204.765,294.16999999999996,L5
1985-06-03 09:30:28+00:00,224.7375,205.88,292.21,L5
1985-06-19 09:30:26+00:00,223.4325,202.06,291.92,L5
1985-07-05 09:30:21+00:00,224.52799999999996,202.0,289.408,L5
1985-08-22 09:29:56+00:00,225.244,204.65,288.54200000000003,L5
1985-09-23 09:29:32+00:00,225.97,204.72333333333333,288.49333333333334,L5
1985-10-09 09:29:23+00:00,228.38166666666666,204.71166666666667,288.4066666666667,L5
1985-11-10 09:28:57+00:00,228.35714285714286,205.05,288.74000000000007,L5
1986-01-13 09:27:46+00:00,229.214,207.68400000000003,293.476,L5
1986-03-18 09:26:22+00:00,232.12000000000003,203.744,291.61800000000005,L5
1986-04-19 09:25:41+00:00,231.59000000000003,201.44,291.1825,L5
1986-05-05 09:25:17+00:00,231.07800000000003,198.778,290.52,L5
1986-05-21 09:24:51+00:00,230.296,197.948,290.014,L5
1986-07-08 09:23:21+00:00,229.30499999999998,198.09833333333333,292.23333333333335,L5
1986-07-24 09:22:47+00:00,229.0716666666667,194.37166666666667,288.26500000000004,L5
1986-08-09 09:22:13+00:00,228.7057142857143,196.0442857142857,288.6614285714286,L5
1986-08-25 09:21:37+00:00,228.39625,196.09375,289.60125,L5
1986-10-12 09:20:02+00:00,226.7225,196.17624999999998,290.42875000000004,L5
1986-12-31 09:19:38+00:00,226.39499999999998,198.99,292.45166666666665,L5
1987-02-01 09:20:35+00:00,227.448,201.348,294.076,L5
1987-02-17 09:20:59+00:00,227.344,200.77000000000004,295.02200000000005,L5
1987-04-06 09:23:00+00:00,228.68800000000002,203.764,294.404,L5
1987-05-08 09:23:59+00:00,228.658,205.91799999999998,296.18600000000004,L5
1987-06-25 09:25:08+00:00,228.4033333333333,204.12,295.0883333333333,L5
1987-07-11 09:25:27+00:00,228.82000000000002,203.74333333333334,294.7666666666667,L5
1987-07-27 09:25:49+00:00,228.54000000000002,203.56571428571428,295.53000000000003,L5
1987-09-13 09:27:09+00:00,228.545,203.955,294.34000000000003,L5
1987-10-31 09:28:04+00:00,227.7733333333333,202.46666666666667,295.16,L5
1987-11-16 09:28:26+00:00,228.92,201.86666666666667,296.19166666666666,L5
1987-12-02 09:28:42+00:00,228.62857142857143,201.84285714285713,294.88714285714286,L5
1988-02-20 09:30:02+00:00,228.84,201.478,291.504,L5
1988-05-26 09:30:48+00:00,228.59666666666666,200.35666666666668,289.4066666666667,L5
1988-06-27 09:30:59+00:00,226.51333333333332,204.01999999999998,292.86,L5
1988-07-13 09:31:03+00:00,227.13,206.2275,293.7975,L5
1988-07-29 09:31:06+00:00,226.61399999999998,205.3,290.682,L5
1988-08-14 09:31:04+00:00,226.03666666666666,205.25166666666667,292.99,L5
1988-09-15 09:31:05+00:00,226.47166666666666,204.61833333333334,294.1933333333333,L5
1988-11-18 09:30:56+00:00,227.08714285714285,205.72285714285718,295.07714285714286,L5
1988-12-04 09:30:53+00:00,226.68285714285713,207.72714285714287,293.2357142857143,L5
1989-01-05 09:30:40+00:00,227.68,205.54,291.8885714285714,L5
1989-03-26 09:29:17+00:00,229.1175,202.57000000000002,295.71,L5
1989-06-14 09:28:10+00:00,229.54333333333332,198.0533333333333,296.80333333333334,L5
1989-06-30 09:28:02+00:00,229.6175,200.6775,295.0025,L5
1989-07-16 09:27:43+00:00,231.08249999999998,200.3375,296.235,L5
