dates,sar0657-0000,sar0657-0001,sar0657-0002,sar0657-0003,sar0657-0004,sar0657-0005,sar0657-0006,sar0657-0007,satname
1984-05-06 09:33:27+00:00,150.29,150.33,181.39,181.11,194.45,200.65,198.73,201.87,L5
1984-06-07 09:34:18+00:00,155.2,169.23,190.11,186.55,194.01,208.55,215.12,,L5
1985-05-25 09:36:15+00:00,161.45,168.44,184.13,181.2,197.9,203.87,206.11,215.43,L5
1985-07-28 09:35:58+00:00,179.55,182.37,185.42,184.22,203.84,211.47,211.8,217.02,L5
1985-08-13 09:35:48+00:00,177.55,185.49,192.61,188.47,205.31,215.26,210.46,218.56,L5
1985-08-29 09:35:38+00:00,185.71,191.86,198.44,197.84,207.49,217.71,218.78,222.01,L5
1985-12-03 09:34:19+00:00,172.66,174.44,190.55,187.64,203.34,214.96,211.71,220.29,L5
1986-05-12 09:30:53+00:00,168.89,173.14,191.45,190.39,201.21,211.37,215.36,220.98,L5
1986-07-15 09:28:53+00:00,184.53,188.41,194.16,193.14,204.93,211.21,212.65,222.62,L5
1986-07-31 09:28:19+00:00,177.59,185.55,191.56,186.73,199.45,211.15,204.86,219.86,L5
1986-09-17 09:26:37+00:00,194.57,199.02,204.56,199.17,208.66,215.27,219.58,231.25,L5
1987-01-23 09:26:04+00:00,164.07,165.77,186.48,187.51,201.66,204.49,203.78,213.14,L5
1987-04-29 09:29:30+00:00,173.73,169.42,186.9,186.06,199.8,208.56,211.23,218.24,L5
1987-05-15 09:29:57+00:00,170.0,172.3,187.5,184.96,196.9,205.01,209.02,216.89,L5
1987-06-16 09:30:43+00:00,187.78,188.65,191.56,188.1,206.47,217.03,213.68,230.84,L5
1987-07-02 09:31:03+00:00,188.61,187.26,192.72,190.96,210.75,217.78,214.8,227.82,L5
1987-08-03 09:31:49+00:00,199.53,197.13,201.75,196.35,207.45,216.53,218.82,229.12,L5
1987-08-19 09:32:18+00:00,194.2,197.16,194.68,195.07,203.56,213.1,217.54,223.0,L5
1993-08-03 09:28:32+00:00,171.92,177.45,193.55,194.43,202.67,215.3,214.96,222.1,L5
1994-08-22 09:23:17+00:00,168.49,183.33,196.88,192.44,203.66,206.06,207.98,218.49,L5
1997-04-24 09:33:46+00:00,161.82,163.58,189.41,187.54,200.56,207.23,208.17,216.3,L5
1997-07-13 09:36:33+00:00,162.24,169.32,192.09,188.13,202.08,208.68,211.56,217.02,L5
1998-06-30 09:44:12+00:00,159.53,163.38,191.29,188.12,205.65,212.86,209.75,214.83,L5
1998-07-16 09:44:23+00:00,160.91,170.2,195.28,192.17,206.76,215.81,211.61,215.79,L5
1998-08-17 09:44:36+00:00,,169.04,194.9,195.79,197.28,201.82,210.45,212.14,L5
1998-09-02 09:44:48+00:00,161.07,168.69,192.97,188.51,195.91,200.96,197.64,203.28,L5
1998-09-18 09:44:56+00:00,,175.39,203.29,198.67,205.66,220.66,219.39,221.21,L5
1999-06-17 09:44:05+00:00,158.37,165.34,189.13,187.67,196.43,206.03,218.95,218.22,L5
1999-08-04 09:43:50+00:00,157.82,172.91,192.38,189.39,194.84,204.73,200.95,208.98,L5
1999-08-12 09:59:01+00:00,,171.61,197.18,194.41,195.29,205.34,213.7,220.27,L7
1999-08-20 09:43:39+00:00,157.72,167.63,190.2,187.51,190.9,199.21,198.37,200.11,L5
1999-08-28 09:59:04+00:00,159.22,169.59,195.49,192.42,194.71,201.85,208.56,215.13,L7
1999-09-05 09:43:10+00:00,162.86,175.76,194.5,189.07,202.47,208.28,207.46,214.48,L5
1999-09-13 09:58:59+00:00,159.56,172.84,193.15,195.02,198.85,205.38,219.96,217.93,L7
1999-10-15 09:59:06+00:00,157.28,167.65,195.35,191.3,194.81,198.9,208.87,217.45,L7
1999-12-18 09:59:04+00:00,157.78,171.11,194.82,188.29,196.12,204.12,207.78,214.75,L7
2000-01-03 09:58:57+00:00,164.82,173.98,198.3,194.86,202.86,213.77,209.68,220.02,L7
2000-01-11 09:41:07+00:00,177.23,181.04,201.3,199.06,205.54,220.14,221.03,227.23,L5
2000-01-19 09:58:54+00:00,162.46,165.83,186.05,192.51,194.38,204.09,208.59,217.47,L7
2000-02-04 09:58:54+00:00,150.42,166.98,196.2,195.87,197.67,214.1,216.14,211.41,L7
2000-03-07 09:58:42+00:00,151.78,170.68,194.53,193.4,198.59,205.08,211.05,216.94,L7
2000-06-19 09:42:35+00:00,156.07,163.65,189.44,187.68,196.01,208.92,209.96,217.27,L5
2000-06-27 09:57:49+00:00,144.51,166.27,184.87,182.49,197.21,203.96,201.06,209.28,L7
2000-07-29 09:57:19+00:00,148.56,172.23,189.02,185.59,193.08,196.24,204.29,210.04,L7
2000-08-14 09:57:13+00:00,154.93,172.78,189.82,186.84,194.98,201.98,206.05,212.72,L7
2000-08-30 09:57:02+00:00,154.36,171.04,193.71,183.79,193.65,203.63,201.55,209.02,L7
2000-09-15 09:56:43+00:00,158.78,173.59,194.22,190.29,196.34,203.76,212.6,219.81,L7
