,dates,nzd0193-0000,nzd0193-0001,nzd0193-0002
0,1999-07-18 21:58:49+00:00,147.6065234025548,133.78572843877123,161.0158936923013
1,1999-08-12 21:52:44+00:00,150.7129918816977,149.44019803446167,176.43126217618556
2,1999-09-13 21:52:41+00:00,132.38599780543086,134.74906835864513,150.13841457447742
3,1999-09-29 21:52:52+00:00,155.57562280598952,157.16819782196285,236.00834886513329
4,1999-10-15 21:52:49+00:00,151.27003647842312,145.7270847760022,235.842438020092
5,1999-10-22 21:58:52+00:00,170.36485421685128,171.66700424446185,250.88006294489807
6,1999-11-23 21:58:47+00:00,,,190.41586225708252
7,1999-12-02 21:52:40+00:00,160.1333807228669,168.967510696495,266.2012397005669
8,1999-12-09 21:58:57+00:00,147.61515219366348,144.4663786667512,156.4593723701186
9,2000-01-19 21:52:37+00:00,160.9513737907003,156.90575882375475,235.92912954758165
10,2000-02-04 21:52:37+00:00,172.60514312554466,170.3516335672218,250.7521991801731
11,2000-02-11 21:58:45+00:00,176.4868520241955,174.2919521293762,265.80510934171843
12,2000-02-20 21:52:29+00:00,154.94864479090387,156.76701363586105,167.78986551489447
13,2000-03-14 21:58:35+00:00,160.18515117502588,155.89070060011926,173.14564445084432
14,2000-03-30 21:58:33+00:00,161.26863636946874,168.8691441031682,235.9232398559492
15,2000-05-01 21:58:18+00:00,161.27397365248925,163.68418753547792,236.0153781314517
16,2000-05-26 21:51:48+00:00,169.0826945860944,171.05096017184474,175.95621327560156
17,2000-06-18 21:57:51+00:00,157.50984494965024,165.34789250159176,251.7927085502176
18,2000-07-29 21:51:02+00:00,166.34577301301903,170.12150900462072,251.64914793696744
19,2000-08-05 21:57:08+00:00,134.46083943113592,121.80997439366934,137.73858555202523
20,2000-08-14 21:50:56+00:00,149.53134273850418,141.6506251680109,250.87449178566592
21,2000-09-15 21:50:25+00:00,131.4119939858419,137.53031142376474,154.21926272009898
22,2000-10-17 21:50:01+00:00,152.7161533242343,159.63735680379557,250.9728297750445
23,2000-11-09 21:56:21+00:00,151.99312703770573,,206.0191892865128
24,2000-12-20 21:50:16+00:00,157.40822293885572,152.65024385871777,169.57804701651736
25,2001-01-05 21:50:16+00:00,160.02789049650275,168.89114098833784,250.8443146269434
26,2001-01-12 21:56:30+00:00,108.6539066928473,108.81596127961272,125.01820758926452
27,2001-03-10 21:50:10+00:00,129.3319324678115,126.95652265395952,146.7139857449576
28,2001-06-05 21:55:40+00:00,149.14987782983604,145.89771638613334,266.3533360173087
29,2001-06-21 21:55:29+00:00,155.22267822614344,155.35473196129394,265.8987814981376
30,2001-06-30 21:49:12+00:00,152.9734609554061,150.8573689469059,266.0544719777696
31,2001-09-09 21:54:36+00:00,162.44842536283488,147.66890939062728,250.7707492924033
32,2001-09-25 21:54:28+00:00,174.58029290864596,158.92608142654996,250.97855643673563
33,2001-10-11 21:54:09+00:00,161.71565522859493,163.80447508029667,177.08567149014678
34,2001-11-05 21:48:14+00:00,145.60077516914367,146.92884973125246,162.35974393189954
35,2002-01-24 21:48:42+00:00,174.4116223183899,169.97556475004234,235.65339211384176
36,2002-01-31 21:54:50+00:00,131.5426272164077,135.36025942252985,142.3422439839013
37,2002-02-25 21:48:47+00:00,163.23578744395002,154.15236888124076,177.62479225253242
38,2002-03-20 21:54:48+00:00,160.34949755294687,159.73466198636618,235.9203105511829
39,2002-03-29 21:48:39+00:00,153.016827554719,149.5248489544561,235.69937744660984
40,2002-04-05 21:54:49+00:00,158.88200563933873,162.01730029834513,235.86719863723445
41,2002-06-01 21:48:28+00:00,152.64591002085996,153.82750893542624,266.021019858436
42,2002-07-19 21:48:09+00:00,132.40048806352863,163.0653065489404,235.80749989890776
43,2002-08-20 21:47:58+00:00,166.7626889131443,163.19323554067256,236.2326260436137
44,2002-08-27 21:54:00+00:00,161.790233896755,158.87822304613076,250.9822110005617
45,2002-10-07 21:47:33+00:00,151.78316261234525,146.8613992706794,250.7430973642138
46,2002-10-14 21:53:43+00:00,161.73085360140047,162.67231741263564,250.88393072396696
47,2002-10-23 21:47:39+00:00,154.0649070014916,144.68386127416187,235.80969963086343
48,2002-12-01 21:54:16+00:00,145.54953598660762,,
49,2003-01-02 21:54:22+00:00,154.293563004619,151.68723576463202,162.22794421031034
50,2003-01-18 21:54:30+00:00,161.57689842917176,149.86069720661888,192.52809466627883
51,2003-03-23 21:54:40+00:00,144.34540672538748,127.3474388018307,145.2604516894002
52,2003-04-01 21:48:34+00:00,151.81933567197404,142.80680154363108,250.71342105346048
53,2003-04-24 21:54:46+00:00,153.5432286363058,153.7577889917793,251.09025927182572
54,2003-05-03 21:48:37+00:00,125.59382024661998,122.85234765211578,220.6830678809208
55,2003-05-10 21:54:46+00:00,154.83353394032827,154.18483576366555,251.83973180034096
56,2003-05-26 21:54:43+00:00,154.5553424082416,158.12340103865887,250.9721877295534
57,2003-07-21 21:42:33+00:00,,,
58,2003-08-06 21:42:51+00:00,,,
59,2003-08-15 21:36:48+00:00,,,
60,2003-08-23 21:48:14+00:00,,,
61,2003-09-07 21:43:24+00:00,,,
62,2003-10-10 21:47:55+00:00,149.19712623375415,133.60779442833223,
63,2003-10-17 21:54:15+00:00,,,
64,2003-10-25 21:44:04+00:00,,,
65,2003-10-26 21:48:14+00:00,,,
66,2003-11-18 21:54:39+00:00,,,
67,2003-11-19 21:38:14+00:00,,,
68,2003-12-04 21:54:43+00:00,,,
69,2003-12-29 21:48:45+00:00,,,
70,2004-01-05 21:54:57+00:00,162.25613839287496,147.153285351683,188.01829894904387
71,2004-01-21 21:55:02+00:00,151.42263609710028,138.81141103949562,155.86467794404854
72,2004-02-14 21:44:57+00:00,,,
73,2004-02-22 21:55:07+00:00,159.7859457585168,153.070625584373,168.99948081817377
74,2004-03-09 21:55:15+00:00,139.83751828592898,117.8073239055743,
75,2004-03-17 21:45:08+00:00,,,
76,2004-03-18 21:49:07+00:00,160.3573149450562,147.02518995815143,190.43572019237288
77,2004-03-25 21:55:18+00:00,159.83227272962642,149.32735077698024,154.32460460182494
78,2004-04-18 21:45:49+00:00,,,
79,2004-05-12 21:55:13+00:00,,146.95372883856288,221.01981729809197
80,2004-05-20 21:46:44+00:00,,,
81,2004-05-28 21:55:11+00:00,157.9402994045597,147.4799804385661,
82,2004-06-06 21:48:56+00:00,150.89786665778155,146.3882844927111,251.2289160000436
83,2004-06-22 21:48:52+00:00,,,
84,2004-06-29 21:55:03+00:00,154.3325771605527,151.81345242073164,163.35188392586596
85,2004-07-07 21:48:09+00:00,,,
86,2004-07-23 21:48:33+00:00,,,
87,2004-07-24 21:48:45+00:00,157.87641289342986,153.89083631165187,250.88340482806737
88,2004-08-08 21:48:50+00:00,,,
89,2004-08-16 21:54:50+00:00,,,
90,2004-08-25 21:48:37+00:00,,,
91,2004-09-25 21:50:07+00:00,,,
92,2004-10-04 21:44:07+00:00,,,
93,2004-10-20 21:44:28+00:00,,,
94,2004-10-27 21:50:47+00:00,,,
95,2005-01-15 21:52:09+00:00,,,
96,2005-02-08 21:55:35+00:00,175.2008119032172,152.47220967491847,182.7602772316021
97,2005-02-09 21:46:19+00:00,,,
98,2005-02-17 21:49:28+00:00,,,
99,2005-02-24 21:55:41+00:00,150.93122360039314,143.82458292412957,150.3763880206888
100,2005-02-25 21:46:35+00:00,,,
101,2005-03-04 21:52:52+00:00,,,
102,2005-03-05 21:49:32+00:00,,164.62175202923572,164.76539595596188
103,2005-03-12 21:55:44+00:00,140.56313884748874,133.57415165594097,139.3541596995552
104,2005-03-13 21:46:47+00:00,,,
105,2005-03-20 21:53:02+00:00,,,
106,2005-03-29 21:46:54+00:00,,,
107,2005-04-06 21:49:28+00:00,157.96332957011893,159.52365543971035,235.69024509418048
108,2005-04-13 21:55:36+00:00,135.9329920394502,139.76782870098435,205.83213990720355
109,2005-04-21 21:53:10+00:00,,,
110,2005-04-22 21:49:23+00:00,,,252.40820564005628
111,2005-04-29 21:55:36+00:00,152.40392368417756,156.77171322741725,265.94067577592574
112,2005-05-07 21:53:16+00:00,,,
113,2005-05-08 21:49:28+00:00,147.48681722921742,143.36775186366356,155.24538654867266
114,2005-05-23 21:53:24+00:00,,,
115,2005-05-24 21:49:26+00:00,,,
116,2005-06-01 21:47:18+00:00,,,
117,2005-06-08 21:53:33+00:00,,,
118,2005-06-09 21:49:20+00:00,151.2773204493174,158.37516877036427,251.18013324388653
119,2005-06-24 21:53:38+00:00,,,
120,2005-06-25 21:49:15+00:00,116.90048131942602,119.23638100362749,236.20236532676608
121,2005-07-19 21:47:39+00:00,,,
122,2005-07-26 21:53:54+00:00,,,
123,2005-08-03 21:55:25+00:00,153.82680776208736,157.1982272350943,236.00036445879863
124,2005-08-19 21:55:20+00:00,,,
125,2005-08-28 21:49:05+00:00,,,
126,2005-09-29 21:48:55+00:00,155.78533977343298,157.3306571746146,235.79661168628203
127,2005-10-06 21:55:01+00:00,,153.34741660727832,265.8472202504809
128,2005-10-30 21:54:03+00:00,,,
129,2005-10-31 21:49:11+00:00,,,
130,2005-11-24 21:48:28+00:00,,,
131,2006-01-10 21:55:52+00:00,,,
132,2006-02-04 21:49:52+00:00,,,
133,2006-02-11 21:56:04+00:00,155.95805598488906,155.34480631929932,160.17721391353612
134,2006-02-12 21:50:20+00:00,,,
