dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
1999-07-18 21:58:49+00:00,354.28909090909093,333.93444444444447,363.7488888888889,L7
1999-08-12 21:52:44+00:00,359.24545454545455,355.72,384.89,L7
1999-09-13 21:52:41+00:00,343.37,339.3355555555555,362.4811111111111,L7
1999-09-29 21:52:52+00:00,370.8909090909091,364.55444444444447,395.04888888888894,L7
1999-10-15 21:52:49+00:00,356.74727272727273,346.3633333333333,365.06666666666666,L7
1999-10-22 21:58:52+00:00,342.4818181818182,353.5677777777778,351.0755555555555,L7
1999-11-23 21:58:47+00:00,,,358.38,L7
1999-12-02 21:52:40+00:00,345.7818181818182,357.13,,L7
1999-12-09 21:58:57+00:00,348.1981818181818,346.26,362.23,L7
2000-01-19 21:52:37+00:00,351.50454545454545,349.29777777777775,366.27555555555557,L7
2000-02-04 21:52:37+00:00,363.9927272727273,369.2077777777778,378.9555555555555,L7
2000-02-11 21:58:45+00:00,382.54727272727274,378.28555555555556,397.2911111111111,L7
2000-02-20 21:52:29+00:00,363.82545454545453,360.68444444444447,378.48888888888894,L7
2000-03-14 21:58:35+00:00,352.74,350.3233333333333,361.4566666666667,L7
2000-03-30 21:58:33+00:00,352.01181818181817,361.20222222222225,395.6044444444445,L7
2000-05-01 21:58:18+00:00,348.8354545454546,353.92,406.48,L7
2000-05-26 21:51:48+00:00,366.3081818181818,369.2966666666667,370.5833333333333,L7
2000-06-18 21:57:51+00:00,360.8336363636364,366.17888888888893,,L7
2000-07-29 21:51:02+00:00,351.6827272727273,360.9922222222222,,L7
2000-08-05 21:57:08+00:00,336.35272727272724,322.31666666666666,343.99333333333334,L7
2000-08-14 21:50:56+00:00,345.83181818181816,339.0388888888889,,L7
2000-09-15 21:50:25+00:00,339.78909090909093,341.47444444444443,363.48888888888894,L7
2000-10-17 21:50:01+00:00,365.5018181818182,364.6488888888889,,L7
2000-12-20 21:50:16+00:00,342.91818181818184,344.2477777777778,352.67555555555555,L7
2001-01-05 21:50:16+00:00,348.78909090909093,360.68444444444447,365.9488888888889,L7
2001-01-12 21:56:30+00:00,319.87454545454545,314.3888888888889,340.0877777777778,L7
2001-03-10 21:50:10+00:00,336.56545454545454,330.69444444444446,354.8788888888889,L7
2001-06-05 21:55:40+00:00,343.9636363636364,342.47777777777776,461.27555555555557,L7
2001-06-21 21:55:29+00:00,353.41,354.17777777777775,448.53555555555556,L7
2001-06-30 21:49:12+00:00,339.90909090909093,345.74,434.96,L7
2001-09-09 21:54:36+00:00,366.9472727272728,349.95111111111106,443.8022222222222,L7
2001-09-25 21:54:28+00:00,363.15090909090907,351.87,429.61,L7
2001-10-11 21:54:09+00:00,354.58454545454543,356.99,368.75,L7
2001-11-05 21:48:14+00:00,355.5590909090909,351.5511111111111,372.7922222222222,L7
2002-01-24 21:48:42+00:00,361.22,363.07111111111107,410.4922222222222,L7
2002-01-31 21:54:50+00:00,347.90272727272725,341.79777777777775,356.86555555555555,L7
2002-02-25 21:48:47+00:00,354.5418181818182,348.3622222222222,367.76444444444445,L7
2002-03-20 21:54:48+00:00,363.5109090909091,360.4733333333333,370.6766666666667,L7
2002-03-29 21:48:39+00:00,356.68454545454546,351.29777777777775,370.84555555555556,L7
2002-04-05 21:54:49+00:00,341.54272727272723,348.07111111111107,348.71222222222224,L7
2002-06-01 21:48:28+00:00,356.2318181818182,355.69555555555553,,L7
2002-08-20 21:47:58+00:00,354.7181818181818,346.7477777777778,351.05555555555554,L7
2002-08-27 21:54:00+00:00,369.76909090909095,361.2866666666667,387.8433333333333,L7
2002-10-07 21:47:33+00:00,357.7736363636364,349.1011111111111,,L7
2002-10-14 21:53:43+00:00,354.63363636363636,353.85555555555555,,L7
2002-10-23 21:47:39+00:00,362.1272727272727,349.30555555555554,377.94111111111107,L7
2003-01-02 21:54:22+00:00,352.4981818181818,347.32111111111107,354.57222222222225,L7
2003-01-18 21:54:30+00:00,361.97272727272724,351.02222222222224,366.74444444444447,L7
2003-03-23 21:54:40+00:00,344.53909090909093,330.81666666666666,350.8633333333333,L7
2003-04-01 21:48:34+00:00,350.28090909090906,340.6888888888889,350.92777777777775,L7
2003-04-24 21:54:46+00:00,344.8381818181818,346.32222222222225,,L7
2003-05-03 21:48:37+00:00,331.79090909090905,325.36555555555555,,L7
2003-05-10 21:54:46+00:00,346.9581818181818,348.76222222222225,,L7
2003-05-26 21:54:43+00:00,343.78545454545457,352.12,,L7
2003-07-21 21:42:33+00:00,367.1318181818182,358.6066666666667,368.75333333333333,L5
2003-08-06 21:42:51+00:00,337.43636363636364,343.8288888888889,346.55777777777774,L5
2003-08-15 21:36:48+00:00,330.08909090909094,317.0988888888889,340.47777777777776,L5
2003-09-07 21:43:24+00:00,344.53272727272724,340.0422222222222,,L5
2003-10-10 21:47:55+00:00,350.1690909090909,330.6377777777778,,L7
2003-10-17 21:54:15+00:00,,,370.03555555555556,L7
2003-10-25 21:44:04+00:00,353.63454545454545,328.6288888888889,341.52777777777777,L5
2003-11-18 21:54:39+00:00,357.97272727272724,,,L7
2003-11-19 21:38:14+00:00,354.51181818181817,334.82,346.41,L5
2004-01-05 21:54:57+00:00,356.5490909090909,339.9611111111111,358.0522222222222,L7
2004-01-21 21:55:02+00:00,347.8354545454546,332.4133333333333,346.9566666666667,L7
2004-02-14 21:44:57+00:00,356.89272727272726,354.2411111111111,355.13222222222225,L5
2004-02-22 21:55:07+00:00,371.2136363636364,356.73777777777775,380.98555555555555,L7
2004-03-09 21:55:15+00:00,347.49090909090904,319.51222222222225,,L7
2004-03-17 21:45:08+00:00,354.70454545454544,346.04555555555555,346.3611111111111,L5
2004-03-18 21:49:07+00:00,349.7218181818182,339.14222222222224,352.55444444444447,L7
2004-03-25 21:55:18+00:00,364.1636363636364,352.37555555555554,363.01111111111106,L7
2004-04-18 21:45:49+00:00,352.03,331.2577777777778,337.75555555555553,L5
2004-05-12 21:55:13+00:00,,340.73,,L7
2004-05-20 21:46:44+00:00,334.00363636363636,321.6888888888889,341.5177777777778,L5
2004-05-28 21:55:11+00:00,349.72,343.1933333333333,,L7
2004-06-06 21:48:56+00:00,363.66727272727275,352.56,,L7
2004-06-29 21:55:03+00:00,337.3,340.76222222222225,,L7
2004-07-07 21:48:09+00:00,366.27909090909094,365.77444444444444,,L5
2004-07-23 21:48:33+00:00,356.48090909090905,344.1633333333333,361.4166666666667,L5
2004-07-24 21:48:45+00:00,360.07272727272726,354.48,,L7
2004-08-08 21:48:50+00:00,361.0836363636364,363.28777777777776,,L5
2004-09-25 21:50:07+00:00,361.3354545454546,353.5177777777778,353.34555555555556,L5
2004-10-04 21:44:07+00:00,363.3381818181818,342.3977777777778,360.62555555555554,L5
2004-10-20 21:44:28+00:00,373.67,366.78444444444443,375.0288888888889,L5
2004-10-27 21:50:47+00:00,373.47545454545457,364.6111111111111,370.2522222222222,L5
2005-01-15 21:52:09+00:00,367.04727272727274,353.04777777777775,370.09555555555556,L5
2005-02-08 21:55:35+00:00,,,318.34777777777776,L7
2005-02-09 21:46:19+00:00,332.96909090909094,321.1044444444445,336.9788888888889,L5
2005-02-24 21:55:41+00:00,352.6481818181818,344.24555555555554,351.2411111111111,L7
2005-02-25 21:46:35+00:00,352.6218181818182,340.9922222222222,350.21444444444444,L5
2005-03-04 21:52:52+00:00,354.5009090909091,354.20222222222225,357.05444444444447,L5
2005-03-05 21:49:32+00:00,,354.95111111111106,352.82222222222225,L7
2005-03-12 21:55:44+00:00,348.07727272727277,335.42,350.12,L7
2005-03-13 21:46:47+00:00,339.57545454545453,326.4311111111111,347.9922222222222,L5
2005-03-20 21:53:02+00:00,334.43545454545455,334.8544444444445,330.6988888888889,L5
2005-03-29 21:46:54+00:00,359.99,348.7055555555555,368.7211111111111,L5
2005-04-06 21:49:28+00:00,345.6,350.7088888888889,356.29777777777775,L7
2005-04-13 21:55:36+00:00,,,333.98,L7
2005-04-21 21:53:10+00:00,363.24454545454546,366.1277777777778,,L5
