dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
1999-07-18 21:58:49+00:00,354.29,333.93,363.75,L7
1999-08-12 21:52:44+00:00,359.25,355.72,384.89,L7
1999-09-13 21:52:41+00:00,343.37,339.34,362.48,L7
1999-09-29 21:52:52+00:00,370.89,364.55,395.05,L7
1999-10-15 21:52:49+00:00,356.75,346.36,365.07,L7
1999-10-22 21:58:52+00:00,342.48,353.57,351.08,L7
1999-11-23 21:58:47+00:00,,,358.38,L7
1999-12-02 21:52:40+00:00,345.78,357.13,,L7
1999-12-09 21:58:57+00:00,348.20,346.26,362.23,L7
2000-01-19 21:52:37+00:00,351.50,349.30,366.28,L7
2000-02-04 21:52:37+00:00,363.99,369.21,378.96,L7
2000-02-11 21:58:45+00:00,382.55,378.29,397.29,L7
2000-02-20 21:52:29+00:00,363.83,360.68,378.49,L7
2000-03-14 21:58:35+00:00,352.74,350.32,361.46,L7
2000-03-30 21:58:33+00:00,352.01,361.20,395.60,L7
2000-05-01 21:58:18+00:00,348.84,353.92,406.48,L7
2000-05-26 21:51:48+00:00,366.31,369.30,370.58,L7
2000-06-18 21:57:51+00:00,360.83,366.18,,L7
2000-07-29 21:51:02+00:00,351.68,360.99,,L7
2000-08-05 21:57:08+00:00,336.35,322.32,343.99,L7
2000-08-14 21:50:56+00:00,345.83,339.04,,L7
2000-09-15 21:50:25+00:00,339.79,341.47,363.49,L7
2000-10-17 21:50:01+00:00,365.50,364.65,,L7
2000-12-20 21:50:16+00:00,342.92,344.25,352.68,L7
2001-01-05 21:50:16+00:00,348.79,360.68,365.95,L7
2001-01-12 21:56:30+00:00,319.87,314.39,340.09,L7
2001-03-10 21:50:10+00:00,336.57,330.69,354.88,L7
2001-06-05 21:55:40+00:00,343.96,342.48,461.28,L7
2001-06-21 21:55:29+00:00,353.41,354.18,448.54,L7
2001-06-30 21:49:12+00:00,339.91,345.74,434.96,L7
2001-09-09 21:54:36+00:00,366.95,349.95,443.80,L7
2001-09-25 21:54:28+00:00,363.15,351.87,429.61,L7
2001-10-11 21:54:09+00:00,354.58,356.99,368.75,L7
2001-11-05 21:48:14+00:00,355.56,351.55,372.79,L7
2002-01-24 21:48:42+00:00,361.22,363.07,410.49,L7
2002-01-31 21:54:50+00:00,347.90,341.80,356.87,L7
2002-02-25 21:48:47+00:00,354.54,348.36,367.76,L7
2002-03-20 21:54:48+00:00,363.51,360.47,370.68,L7
2002-03-29 21:48:39+00:00,356.68,351.30,370.85,L7
2002-04-05 21:54:49+00:00,341.54,348.07,348.71,L7
2002-06-01 21:48:28+00:00,356.23,355.70,,L7
2002-08-20 21:47:58+00:00,354.72,346.75,351.06,L7
2002-08-27 21:54:00+00:00,369.77,361.29,387.84,L7
2002-10-07 21:47:33+00:00,357.77,349.10,,L7
2002-10-14 21:53:43+00:00,354.63,353.86,,L7
2002-10-23 21:47:39+00:00,362.13,349.31,377.94,L7
2003-01-02 21:54:22+00:00,352.50,347.32,354.57,L7
2003-01-18 21:54:30+00:00,361.97,351.02,366.74,L7
2003-03-23 21:54:40+00:00,344.54,330.82,350.86,L7
2003-04-01 21:48:34+00:00,350.28,340.69,350.93,L7
2003-04-24 21:54:46+00:00,344.84,346.32,,L7
2003-05-03 21:48:37+00:00,331.79,325.37,,L7
2003-05-10 21:54:46+00:00,346.96,348.76,,L7
2003-05-26 21:54:43+00:00,343.79,352.12,,L7
2003-07-21 21:42:33+00:00,367.13,358.61,368.75,L5
2003-08-06 21:42:51+00:00,337.44,343.83,346.56,L5
2003-08-15 21:36:48+00:00,330.09,317.10,340.48,L5
2003-09-07 21:43:24+00:00,344.53,340.04,,L5
2003-10-10 21:47:55+00:00,350.17,330.64,,L7
2003-10-17 21:54:15+00:00,,,370.04,L7
2003-10-25 21:44:04+00:00,353.63,328.63,341.53,L5
2003-11-18 21:54:39+00:00,357.97,,,L7
2003-11-19 21:38:14+00:00,354.51,334.82,346.41,L5
2004-01-05 21:54:57+00:00,356.55,339.96,358.05,L7
2004-01-21 21:55:02+00:00,347.84,332.41,346.96,L7
2004-02-14 21:44:57+00:00,356.89,354.24,355.13,L5
2004-02-22 21:55:07+00:00,371.21,356.74,380.99,L7
2004-03-09 21:55:15+00:00,347.49,319.51,,L7
2004-03-17 21:45:08+00:00,354.70,346.05,346.36,L5
2004-03-18 21:49:07+00:00,349.72,339.14,352.55,L7
2004-03-25 21:55:18+00:00,364.16,352.38,363.01,L7
2004-04-18 21:45:49+00:00,352.03,331.26,337.76,L5
2004-05-12 21:55:13+00:00,,340.73,,L7
2004-05-20 21:46:44+00:00,334.00,321.69,341.52,L5
2004-05-28 21:55:11+00:00,349.72,343.19,,L7
2004-06-06 21:48:56+00:00,363.67,352.56,,L7
2004-06-29 21:55:03+00:00,337.30,340.76,,L7
2004-07-07 21:48:09+00:00,366.28,365.77,,L5
2004-07-23 21:48:33+00:00,356.48,344.16,361.42,L5
2004-07-24 21:48:45+00:00,360.07,354.48,,L7
2004-08-08 21:48:50+00:00,361.08,363.29,,L5
2004-09-25 21:50:07+00:00,361.34,353.52,353.35,L5
2004-10-04 21:44:07+00:00,363.34,342.40,360.63,L5
2004-10-20 21:44:28+00:00,373.67,366.78,375.03,L5
2004-10-27 21:50:47+00:00,373.48,364.61,370.25,L5
2005-01-15 21:52:09+00:00,367.05,353.05,370.10,L5
2005-02-08 21:55:35+00:00,,,318.35,L7
2005-02-09 21:46:19+00:00,332.97,321.10,336.98,L5
2005-02-24 21:55:41+00:00,352.65,344.25,351.24,L7
2005-02-25 21:46:35+00:00,352.62,340.99,350.21,L5
2005-03-04 21:52:52+00:00,354.50,354.20,357.05,L5
2005-03-05 21:49:32+00:00,,354.95,352.82,L7
2005-03-12 21:55:44+00:00,348.08,335.42,350.12,L7
2005-03-13 21:46:47+00:00,339.58,326.43,347.99,L5
2005-03-20 21:53:02+00:00,334.44,334.85,330.70,L5
2005-03-29 21:46:54+00:00,359.99,348.71,368.72,L5
2005-04-06 21:49:28+00:00,345.60,350.71,356.30,L7
2005-04-13 21:55:36+00:00,,,333.98,L7
2005-04-21 21:53:10+00:00,363.24,366.13,,L5
2005-04-29 21:55:36+00:00,361.22,361.76,,L7
2005-05-07 21:53:16+00:00,330.17,323.61,338.52,L5
2005-05-08 21:49:28+00:00,346.07,342.78,357.36,L7
2005-05-23 21:53:24+00:00,352.66,361.23,425.20,L5
2005-05-24 21:49:26+00:00,353.70,,,L7
2005-06-01 21:47:18+00:00,341.44,360.04,443.72,L5
2005-06-08 21:53:33+00:00,359.10,363.50,482.10,L5
2005-06-09 21:49:20+00:00,359.60,363.18,461.64,L7
2005-06-25 21:49:15+00:00,331.48,327.71,453.72,L7
2005-07-19 21:47:39+00:00,325.65,337.12,,L5
2005-07-26 21:53:54+00:00,345.34,355.12,470.24,L5
2005-08-03 21:55:25+00:00,344.59,350.27,365.36,L7
2005-08-19 21:55:20+00:00,347.27,,,L7
2005-08-28 21:49:05+00:00,,,395.89,L7
2005-09-29 21:48:55+00:00,345.08,349.39,393.44,L7
2005-10-06 21:55:01+00:00,,355.37,,L7
2005-10-30 21:54:03+00:00,355.09,359.94,364.53,L5
2005-10-31 21:49:11+00:00,,,399.55,L7
2005-11-24 21:48:28+00:00,356.65,358.44,367.40,L5
2006-02-11 21:56:04+00:00,353.70,354.01,357.23,L7
2006-02-12 21:50:20+00:00,357.48,349.25,358.07,L5
2006-02-19 21:56:39+00:00,342.82,335.45,337.51,L5
2006-02-20 21:49:55+00:00,353.48,345.28,365.12,L7
2006-02-28 21:50:40+00:00,354.66,348.73,359.14,L5
2006-04-08 21:57:36+00:00,351.86,357.43,390.82,L5
2006-04-09 21:49:53+00:00,340.20,360.94,,L7
2006-04-16 21:56:02+00:00,362.40,361.78,403.58,L7
2006-06-27 21:58:48+00:00,342.71,334.49,,L5
2006-07-06 21:52:45+00:00,330.19,336.90,,L5
2006-07-13 21:59:02+00:00,347.89,347.20,442.39,L5
2006-07-21 21:55:45+00:00,335.04,355.09,449.11,L7
2006-08-15 21:49:31+00:00,,356.06,441.69,L7
2006-08-22 21:55:41+00:00,365.28,360.80,428.36,L7
2006-08-23 21:53:23+00:00,368.74,358.20,442.27,L5
2006-08-31 21:49:28+00:00,381.58,372.64,,L7
2006-09-23 21:55:30+00:00,381.39,374.69,,L7
2006-10-02 21:49:15+00:00,369.33,355.46,366.71,L7
2006-10-10 21:53:56+00:00,372.29,367.54,389.10,L5
2006-11-03 21:49:38+00:00,338.56,339.38,375.82,L7
2006-11-18 22:00:29+00:00,342.54,343.09,,L5
2006-11-26 21:56:05+00:00,359.64,353.86,,L7
2006-12-05 21:49:58+00:00,,360.04,378.32,L7
2006-12-13 21:54:31+00:00,378.02,369.11,381.66,L5
2007-01-06 21:50:04+00:00,376.62,365.96,,L7
2007-01-30 21:54:48+00:00,352.51,361.13,375.16,L5
2007-03-02 21:56:31+00:00,359.02,,,L7
2007-05-21 21:56:21+00:00,372.36,,,L7
2007-06-15 21:50:07+00:00,351.32,,,L7
2007-07-01 21:50:05+00:00,,356.03,372.91,L7
2007-07-17 21:50:02+00:00,,339.42,,L7
2007-08-09 21:56:06+00:00,358.42,366.70,,L7
2007-10-28 21:55:58+00:00,357.49,347.66,368.20,L7
2007-11-22 21:50:02+00:00,,352.59,361.75,L7
2007-12-31 21:56:23+00:00,364.54,352.88,370.60,L7
2008-01-25 21:50:11+00:00,,,339.85,L7
2008-02-01 21:56:21+00:00,346.72,352.45,356.05,L7
2008-03-04 21:56:12+00:00,335.92,335.49,,L7
2008-04-21 21:56:08+00:00,,,354.78,L7
2008-05-16 21:49:50+00:00,,357.27,,L7
2008-06-17 21:49:33+00:00,,,367.78,L7
2008-07-03 21:49:23+00:00,352.60,359.57,,L7
2008-08-27 21:55:06+00:00,349.06,,,L7
2008-10-14 21:54:42+00:00,357.25,351.71,359.49,L7
2008-11-08 21:48:55+00:00,354.06,355.62,367.65,L7
2008-12-10 21:49:18+00:00,338.65,340.16,351.79,L7
2009-02-03 21:55:49+00:00,359.88,364.08,364.04,L7
2009-02-11 21:51:49+00:00,,312.14,323.39,L5
2009-02-28 21:49:53+00:00,331.54,321.81,349.60,L7
2009-04-01 21:50:07+00:00,359.51,354.63,364.79,L7
2009-06-20 21:50:16+00:00,339.41,361.93,,L7
2009-08-30 21:56:12+00:00,347.66,351.33,365.01,L7
2009-09-15 21:56:11+00:00,338.07,347.68,359.76,L7
2009-09-24 21:49:59+00:00,,,369.82,L7
2009-10-10 21:49:54+00:00,354.94,352.52,379.55,L7
2009-10-17 21:56:13+00:00,348.35,364.48,370.60,L7
2009-11-11 21:50:25+00:00,351.19,,,L7
2009-11-26 21:56:28+00:00,355.80,358.49,373.46,L5
2009-12-12 21:56:37+00:00,361.37,351.02,342.08,L5
2010-01-05 21:57:24+00:00,372.52,365.95,,L7
2010-01-13 21:56:49+00:00,363.85,360.98,364.87,L5
2010-03-26 21:58:13+00:00,363.74,362.58,360.82,L7
2010-04-27 21:58:13+00:00,,,377.23,L7
2010-05-29 21:58:09+00:00,372.50,370.65,384.74,L7
2010-06-14 21:58:10+00:00,376.67,378.82,,L7
