dates,nzd0193-0000,nzd0193-0001,nzd0193-0002
1999-07-18 21:58:49+00:00,156.51561431164572,139.2301728832157,171.90478258119018
1999-08-12 21:52:44+00:00,157.25844642715222,153.44019803446167,184.43126217618556
1999-09-13 21:52:41+00:00,146.38599780543086,143.30462391420068,167.24952568558854
1999-09-29 21:52:52+00:00,172.66653189689862,167.6126422664073,256.89723775402217
1999-10-15 21:52:49+00:00,159.99730920569584,151.06041810933553,246.50910468675866
1999-10-22 21:58:52+00:00,158.54667239866947,164.44478202223962,236.43561850045361
1999-11-23 21:58:47+00:00,,,192.41586225708252
1999-12-02 21:52:40+00:00,150.31519890468508,162.967510696495,254.20123970056687
1999-12-09 21:58:57+00:00,157.4333340118453,150.4663786667512,168.4593723701186
2000-01-19 21:52:37+00:00,152.40591924524577,151.68353660153252,225.4846851031372
2000-02-04 21:52:37+00:00,173.87787039827194,171.12941134499957,252.30775473572865
2000-02-11 21:58:45+00:00,187.21412475146823,180.84750768493174,278.9162204528295
2000-02-20 21:52:29+00:00,165.4940993363584,163.2114580803055,180.67875440378336
2000-03-14 21:58:35+00:00,154.18515117502588,152.2240339334526,165.81231111751097
2000-03-30 21:58:33+00:00,153.45045455128692,164.09136632539042,226.36768430039365
2000-05-01 21:58:18+00:00,149.81942819794378,156.68418753547792,222.0153781314517
2000-05-26 21:51:48+00:00,166.9008764042762,169.7176268385114,173.2895466089349
2000-06-18 21:57:51+00:00,163.87348131328662,169.23678139048064,259.5704863279954
2000-07-29 21:51:02+00:00,153.6185002857463,162.34373122684295,236.0935923814119
2000-08-05 21:57:08+00:00,143.7335667038632,127.47664106033601,149.07191888535857
2000-08-14 21:50:56+00:00,147.71316092032237,140.53951405689978,248.6522695634437
2000-09-15 21:50:25+00:00,140.3210848949328,142.9747558682092,165.10815160898787
2000-10-17 21:50:01+00:00,168.8979715060525,169.52624569268445,270.75060755282226
2000-11-09 21:56:21+00:00,142.3567634013421,,194.24141150873504
2000-12-20 21:50:16+00:00,147.22640475703753,146.42802163649554,157.1336025720729
2001-01-05 21:50:16+00:00,150.93698140559366,163.3355854327823,239.7332035158323
2001-01-12 21:56:30+00:00,128.10845214739277,120.70485016850161,148.7959853670423
2001-03-10 21:50:10+00:00,139.87738701326603,133.40096709840398,159.60287463384648
2001-06-05 21:55:40+00:00,145.51351419347242,143.6754941639111,261.90889157286426
2001-06-21 21:55:29+00:00,153.22267822614344,154.1325097390717,263.45433705369317
2001-06-30 21:49:12+00:00,139.882551864497,142.8573689469059,250.0544719777696
2001-09-09 21:54:36+00:00,169.1756980901076,151.7800205017384,258.99297151462554
2001-09-25 21:54:28+00:00,169.67120199955505,155.92608142654996,244.97855643673563
2001-10-11 21:54:09+00:00,155.1702006831404,159.80447508029667,169.08567149014678
2001-11-05 21:48:14+00:00,160.50986607823458,156.03996084236357,180.58196615412177
2002-01-24 21:48:42+00:00,166.4116223183899,165.08667586115345,225.875614336064
2002-01-31 21:54:50+00:00,150.815354489135,147.13803720030762,165.89779953945686
2002-02-25 21:48:47+00:00,155.4176056257682,149.374591103463,168.06923669697687
2002-03-20 21:54:48+00:00,167.44040664385597,164.06799531969952,244.58697721784955
2002-03-29 21:48:39+00:00,162.47137300926445,155.30262673223388,247.2549330021654
2002-04-05 21:54:49+00:00,154.154732912066,159.12841140945625,230.08942085945668
2002-06-01 21:48:28+00:00,156.82772820267814,156.38306449098178,271.13213096954706
2002-07-19 21:48:09+00:00,119.30957897261953,155.0653065489404,219.80749989890776
2002-08-20 21:47:58+00:00,156.58087073132612,156.97101331845033,223.78818159916923
2002-08-27 21:54:00+00:00,172.69932480584592,165.5448897127974,264.31554433389505
2002-10-07 21:47:33+00:00,160.14679897598162,151.97251038179053,260.965319586436
2002-10-14 21:53:43+00:00,156.09448996503684,159.22787296819118,243.99504183507807
2002-10-23 21:47:39+00:00,164.79217972876432,151.2394168297174,248.92081074197455
2002-12-01 21:54:16+00:00,132.27680871388034,,
2003-01-02 21:54:22+00:00,156.1117448228008,152.79834687574314,164.45016643253257
2003-01-18 21:54:30+00:00,166.84962570189904,153.0829194288411,198.9725391107233
2003-03-23 21:54:40+00:00,155.25449763447838,134.01410546849738,158.59378502273356
2003-04-01 21:48:34+00:00,154.91024476288314,144.69569043251997,254.49119883123825
2003-04-24 21:54:46+00:00,147.3614104544876,149.98001121400154,243.53470371627017
2003-05-03 21:48:37+00:00,134.68472933752906,128.40790320767132,231.7941789920319
2003-05-10 21:54:46+00:00,148.65171575851008,150.40705798588777,244.2841762447854
2003-05-26 21:54:43+00:00,143.10079695369612,151.12340103865887,236.9721877295534
