,dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164
0,1999-10-27 22:19:03+00:00,,,,,,,,59.103710276763,78.18628956093171,96.24818209079618,110.06667209255718,124.18937958057334,124.8411351901406,127.41357726236184,130.04004072415768,135.30934752751668,139.79219044607177,143.54201463913395,143.8621286820887,147.7905375218853,151.18195575609357,161.10327717845658,161.08398944269362,164.5403742926656,170.2567151649028,169.49364258792014,165.38059427050146,167.7098506071261,164.0403840013525,168.2143334210923,166.47414104231876,167.4598324391712,168.60404796415114,166.92996194286957,166.82863869953331,169.4358263677683,169.54957104079074,168.92598367916727,166.09848247310737,166.15575978592332,160.46645803251164,159.87244709192623,163.03935138447494,161.01556811748816,163.74531586663284,162.68819301361216,164.31647365284016,171.0745271168842,175.46556310318334,174.32379699150442,174.76588468198207,171.05953756368703,171.77472429035006,168.45013921005406,165.56999028574205,164.99258080787342,162.77523062017232,161.50922759177286,162.92629673572335,163.16487973756256,156.93215990244596,160.7727968836668,161.52444902077036,163.41422411447965,165.34851388123593,164.9339085190456,167.60832573050175,168.89350061966474,165.34525733776712,171.84747592193278,172.49313804949102,173.01698910026744,173.6286617872438,174.32380554448605,174.37981563622242,175.83589320149113,173.97496144644515,169.3208292400053,169.44296418306885,168.0281893215972,161.28298418176576,174.46179569224458,173.15464381146813,167.62859871338512,172.46286122078965,167.3861372909564,165.2465181162254,163.07123846838266,158.5612260258867,154.56882624407655,157.94348266399732,162.88485550871204,160.68817215444392,161.60249803944586,160.10045759210914,155.96598615718378,164.4598975251506,164.43849380292687,158.80759839970645,160.30249877706166,148.83526037723806,,180.5308029424532,183.97459904001047,182.27573881562824,176.6482286633547,179.39065285168522,177.59891604041457,176.00288216375463,180.58570439959715,183.0360410322221,,,,,,,,,,,,,,,,,,,,,,,,,,159.0368981337954,159.79335098788573,156.08687398464303,152.70692441245006,158.8367980494479,153.14444272847905,153.93050226489527,164.58178271184232,165.30234117171926,162.1287739572943,168.2049384732669,165.841762647564,165.21147620554254,164.6250952742978,159.1359125216294,152.89210646760662,156.8426573374142,152.13338184551156,153.21785778224282,154.74864260816796,154.4632047742191,147.83546734250126,152.89273557374355,146.70912692562828,152.261576225223,150.9428626762109,144.1898721709041,141.3846134909242,151.67103351545552
1,1999-11-21 22:13:11+00:00,,,,,,,64.20418546900308,86.10123313971096,103.84704921271812,120.58884832827012,142.97037303660832,145.24516794793925,150.72542971098116,151.1488964136369,153.73426345725613,159.43519121227476,163.12259508599666,166.6982947295553,173.44759642409988,175.32485763277705,181.5388905962411,183.51711747185985,187.9356633293612,189.4710345913381,195.56390851359865,194.4333834523105,194.46251113572768,198.21850903645537,200.1328032877743,191.0219824430776,190.96584958921045,193.2884706317484,194.6072918258461,196.63819711587337,197.786751281882,200.5697520311895,200.50373240895664,198.7963002904444,197.3863978226344,189.97742327161444,192.1285037849113,194.50489143124855,192.79670379322047,197.58086368251784,194.02855302535053,194.0363734796556,196.21634134056413,195.05832666138312,196.90147695438176,189.95560485393284,188.57045246487093,189.3557135460446,185.5751582523349,188.2273197536661,190.44761926579383,189.89368426017128,196.54204341184536,196.29095878676512,192.74595263902103,195.4785039612756,193.92769297628047,197.42096748263688,198.7493996718397,195.42037829883404,191.33586385026064,194.8334364839243,196.15820711170804,195.02911701458729,195.197266235382,194.78130435509289,197.3411110057664,198.6525243595248,198.13038505113207,201.4848086280372,202.48731228144965,202.5687591948691,200.94758376171285,195.5849430208476,196.4098530300528,199.15000262109024,193.22991829212089,194.21865725895944,194.02361871018184,195.17791159579917,192.6986397094342,190.8780162351497,188.81351599157816,187.20522859006175,184.9805957301676,187.69211372951517,188.02047997711304,184.80526465739973,187.56372942326647,190.78754438442044,198.9068007141984,209.1399986865304,,153.98949469701176,185.3953541144616,186.53158106097695,199.7643594307712,199.35539100794628,194.46340334232707,195.43883576535256,196.39126416357345,199.4073139745117,199.16324939812552,201.7764202474292,202.91612419668525,207.47587932507776,206.9770066778877,215.1084221216948,206.43397481616068,206.34342002693447,199.30037087948196,196.8731060973089,193.1633743640426,190.46887702890876,189.0865372428531,186.99322506212275,184.50890993737477,182.79338534867796,182.1477422441851,183.53196758692,185.86737256057623,188.95872644343768,190.25920381596563,189.88376382323628,194.9867646929819,197.4468964183977,194.4899799329532,201.93905807621624,199.29275618186364,198.27274660012552,195.502914720464,193.3176499823836,193.26546496971773,190.68540111902388,190.8198132546505,188.4535182543959,184.7626734251644,191.5298984058585,185.39066762986243,182.2154019952029,188.73160385751555,190.53671342877084,187.93356293968012,186.4186090203721,183.74309062678756,185.81963883908736,186.76594226554715,182.60382101993127,182.748782781507,177.9530300068899,173.49208592779178,174.09613025267052,167.90498987501502,159.58103523278126,159.1367845036214,154.71695186046605,153.3375923002432,149.9391973000861,148.35140168355144,153.28384085670757,170.9728853441668
2,1999-11-28 22:18:56+00:00,,,,,,,,60.30755463431096,79.98239139440301,97.82166885350964,114.50784871019216,122.92651208973368,126.95092254443246,130.06344512412576,135.24800835704932,138.29444949262822,139.1191229140121,148.29469722137597,153.0217264844261,155.83216052522403,161.39790405401146,165.1107655051418,169.29370663235352,174.7683896025224,175.47345604427952,176.33397987102722,173.08931417360648,172.43501334619086,172.65408904360356,172.82076699351632,174.7839650333018,172.75242703116436,167.40131275731176,173.25446887919384,174.63011302342625,176.12881074389082,175.27289502055842,176.0246450894986,176.8034154081957,177.41063089927778,172.96376546857334,174.52606137055434,173.13689819350728,175.0500467946458,173.87260130362216,171.2648563980287,171.35763645187168,175.82000508498703,175.24130945990504,177.1728690875779,176.39437242553208,176.74332890662978,175.66417401309377,178.3820667431447,176.64674493223728,176.19583045587666,179.33004704223012,176.16263617918705,173.2624420452548,172.30113751305356,171.73596094849594,168.76633258910698,165.25235102059744,168.19827044098605,170.17686980316086,170.4416697686307,171.85414036465923,171.54685839167877,166.049342258729,169.5360350720058,170.29425970540757,177.32170777430167,175.80207496740573,181.9981574415168,181.98041236024977,181.94649178975365,181.7843321440852,179.8107688272546,175.36161055525784,172.50120304197569,170.0838670289732,169.0923019433238,171.72114392009513,174.52694228994855,170.16283475959682,166.63394294934034,168.92618260378674,165.9667780139725,163.18298964606782,163.47692751531645,165.01745260588552,164.57055481398217,169.2082634934427,170.3184805479165,196.1174298831233,183.4139389000675,170.01418658185207,171.13131426717547,159.39869420623563,168.34092488198164,169.34631627657265,168.80165482102723,166.7296893984505,172.1101017739568,174.5708283199142,177.86170296068565,180.3101183150984,186.4831089019976,186.31105733129263,184.346884563884,183.3575010956968,186.1947940977291,183.16359937109436,175.63021753408609,177.61210293073674,174.5206523601792,169.22152129948535,166.45215159856843,168.2808893005518,165.7117706190235,164.0590605780201,163.60723875840995,161.43741583554026,158.7421448180324,165.72823734401538,162.2800305249417,161.55521980063492,166.03525946219162,163.6481324058288,170.94895459183465,174.65403788064023,172.89824783676804,170.42834889768807,176.137123262494,174.6460655829854,172.77022786448498,166.37818862637158,164.4775754586923,166.8892323228631,161.19542999412656,162.113618334848,161.6842525022908,162.75590593592605,162.73808308753743,162.52335917772714,167.01032810180268,164.38001645775597,166.4066942585394,163.37231205882114,160.9833380691343,162.25800195153354,159.13938283152405,155.516412902357,154.91022136892832,149.57141442450987,147.35084730018022,146.72228120665346,143.27020599947383,141.7278543305735,139.90356165592036,135.66069428437945,133.90812535590865,133.67028751464116,142.61276380423132,163.50050619309008
3,1999-12-07 22:13:17+00:00,,,,,,,,,69.53660377282792,87.69601930260889,100.8970961571595,112.32077118798476,112.09971132155152,117.1220604676808,115.5540872445737,119.91643109759144,124.11353037311676,126.22957314790314,128.09701339536187,137.46441752012592,144.31365892961207,147.09811563382974,151.90739956392568,152.30364007168478,160.6852058912156,163.27800030610643,160.9223252368971,163.46313336726203,155.88321276533068,158.26899629112063,160.37463930603118,155.5020329591538,157.13238924015613,160.13537777500574,159.41853133882125,159.87297215383018,159.22850280324369,152.89695025595398,154.36232465200507,151.86861606770557,157.75976567173163,161.67411060481396,162.97711014628385,161.07168731079472,162.1628082753611,159.3323799943055,157.15096468592344,158.9939867719474,153.84510068801598,154.26079068716163,152.33405327612547,156.7641448105154,162.7517788877817,161.48452577179947,162.37841047492844,163.13636808513093,160.3546182577182,156.82588106137436,160.91575099568325,159.2699323537791,154.7367580575723,156.4949248058346,156.24061858122326,156.1403609186927,157.9009959147778,157.90039232348204,160.9397722906295,156.48048545197827,156.67883806259607,158.91533440732212,159.41190657974556,164.22029795403617,166.22499885679696,168.20967350996364,168.27343026655973,166.92089022556922,164.5300526768271,165.66207597682376,163.84475847366474,159.52310823895698,161.83383382338943,159.963015743278,161.05095890999607,155.2394011325847,151.93246271626515,155.11929547357258,150.05684329166178,149.67908623883926,151.46030735901627,150.18537572953772,149.75389871109098,154.2820203849647,152.30692451009614,160.75334343165198,171.22829043500337,169.66186300469852,138.41126057059353,135.97868631938366,150.24327449086593,106.54099592919296,150.93261720619702,155.5126039657696,153.44336346391285,160.42180624483626,164.7533171296461,165.57036173229787,165.23332353415347,167.52195061533646,,173.65055662970093,176.1592457152671,172.0807746397197,168.5816767844218,166.20866000165188,162.08074825598442,159.4146056481192,156.3731533277819,154.59826558057793,150.77082874308357,151.15685342385552,149.8660157286012,151.61338123700097,148.56800843564972,148.40975501541823,142.70006154206146,146.07570248400697,145.25668988452762,149.5808005203735,151.51956782717113,155.8013171707695,159.7760768079837,161.46404109092117,163.343621139043,161.10786606293487,158.9290260644791,156.22449444138775,153.95958969228758,156.1979470672013,153.7745927665964,149.5205920982157,152.5902928174686,146.97576207957243,148.76888198228812,152.81186548366978,153.47894162531827,158.91472703182856,155.10120029069452,152.52222728937593,150.6438481866051,149.01352046247615,144.410714634857,144.74609486902332,142.0097961723453,139.32885134756037,133.93930881775145,133.61439393911763,136.9334052483837,128.66866943520964,133.18554203332684,131.09193358434644,135.16131296260392,130.9779098984598,129.221955803881,138.34329603586175,145.34455947529375
4,1999-12-14 22:19:07+00:00,,,,,,,,61.32074204145063,79.45174148245317,99.63562706705244,119.24611618374216,126.4796871781088,129.05623445106392,133.6020660386096,134.674218033169,141.26003365634767,145.29273879213912,149.8145017200395,151.81676055190138,159.35867153771363,166.51225633642562,166.3560526460427,172.45691543559494,173.68152267912438,178.1714532129586,175.20676251380087,171.9105630837728,173.70537011958243,174.64126226998175,173.37310090214436,171.8391838015166,173.95037117533047,172.75477344333427,177.09957649586212,177.92218637828805,180.86273083335095,180.23029572491544,178.79435661281494,174.2214632240439,173.21484980864074,178.40067226837618,175.69434322855912,175.06184086475446,176.3047066873467,177.31506812964312,179.0413745525853,176.77011843547078,177.57831570657476,180.0213697394268,182.7570425699547,179.29851431134932,179.4675550916499,178.07772802623268,179.82462760289752,181.35543776110995,181.31773749711303,184.20136263150133,182.60550130565252,181.91043197384295,180.3646482883662,176.72713443087747,171.7233941989989,171.22572716972118,174.33720943297453,175.65452301374236,172.92534378663223,175.6866293828519,176.23148285915283,174.53010845526094,180.44698546512308,178.33144634498854,180.55640091375727,184.97136805498235,181.8303105280864,183.12200868695948,184.13060504115697,182.99800058393384,178.47696248451436,180.03576650866503,175.717305002619,175.05737193174372,172.05466665249853,169.7360591444383,173.7612515694833,170.21715048431903,169.21224157906394,170.35975949810663,165.55668364983364,167.51859136918944,172.5913691464416,172.3507669707826,169.88014722876568,174.61565763401356,175.6676248158024,177.52159680642194,184.57811997489765,175.81961662974186,,,64.76319205509722,,,,,,,,,,,189.20300867092516,195.49269585955892,188.0825631498848,189.18970131832663,180.633829487381,179.2339392580489,172.17963111759337,170.5430549345903,165.80178835227636,164.7616907909075,168.0327169743549,161.49871755685783,158.7785252799088,161.37201042678836,161.60852580578168,165.12610659721756,165.84391643280972,161.88850349471974,169.52632656563557,173.52150760655022,174.1670032874213,179.42060663783934,178.12447882855966,174.97632357878592,179.42442605407552,175.42866870405012,170.899995366492,169.06961543675783,167.73908501981109,162.02295406136943,166.06027384471625,161.3889661258256,167.0789805531567,168.9415952487851,165.8187440167077,166.0595574497829,165.59788569191272,168.28164827601603,,,,,,,,,,,,,157.183088210773,155.71732955432424,157.268113683555,165.9282126492092,175.91412868608694
5,2000-05-15 22:12:30+00:00,,,,,,,,,65.43227417883033,87.02809248693319,100.6471348937684,114.2752610599081,121.22662024131226,127.83118317683277,129.98941684019115,135.24210715670247,137.22282066290785,140.79190834388152,144.27749356204515,151.25502338184054,147.4427251785792,157.31261599094086,159.57882443392097,165.01368758834508,165.8138800277058,164.89454699470605,165.7294839798959,160.87918470504263,161.41571976650067,163.6824620200019,164.73847498371177,167.47746908235277,165.20653486172404,163.909187103773,167.40761290362286,167.87252504487037,169.52037751091632,169.89328693851968,168.4126732645287,165.50548122272022,169.40871155511934,164.00707429724696,163.52184043818136,165.603925925007,163.62842648052066,163.01512292918076,166.74086145851422,166.81491641741235,165.5134783593956,163.20903317094184,163.9559581965831,165.22037166146097,161.49262828031485,164.60060799006305,164.62979372820087,160.65851012861313,164.1371493239108,165.5571265573776,162.69103422413193,162.07425045494836,163.77368788740665,159.71163505683194,160.92361927013707,160.12250370492745,161.8660542308463,160.3460199283713,165.07249320412888,165.37389510454602,162.74043791429608,162.4594357747854,166.07032481735408,166.81579081518146,166.91787686608598,164.3780696870706,165.47694883592771,163.24000034178255,161.93688936843964,159.9040889308186,159.9468695026678,159.16782644212725,156.47189203815165,156.5161944725818,160.2388141477246,160.26604572116267,159.89290634003214,161.42170707505335,157.40091874382327,160.69613732242516,155.5379856680433,156.36988264990427,158.23267780384035,161.2874689030281,159.25901807101138,160.98482665447213,158.61504389414972,167.5856926271669,170.79977714960393,,83.30771407557303,63.63635752470261,129.25281476561975,124.04130432180712,147.3326401701327,145.9189545190074,74.78469650128564,148.31325671508495,152.5499538912457,162.18881224371094,,169.1715880380869,176.26706998834163,178.60299464817874,181.3299536589396,172.97790736372588,167.60725082648855,160.09695754393258,164.92528142584354,162.25209916432073,153.54421875590512,149.26243939517548,148.83482220042126,145.70564192331088,147.6965718157685,151.78390261352672,149.01125814419663,146.9911533558307,150.0165160568957,155.02489367954468,153.72667047748286,158.20930193398846,160.3583659582646,164.06345173211523,157.67939698940236,160.5401619349018,154.83240084161548,152.00691417804617,148.75746359283335,146.71579284029792,147.0469717272558,143.32172476890122,143.52553843958742,140.13904193606268,143.12727217330442,148.27409705438603,150.9406654370832,151.62352068965015,152.8432896271479,149.82535709263712,149.56722727316077,145.89975426106236,147.75816512521715,143.54087773345134,146.93271769872322,150.49666622424374,148.4928536200906,147.66797463754435,150.04229073248283,149.16853122595052,155.06416574749926,157.94037099882505,158.26990417316793,165.40005465728268,169.8864691991052,171.48076047339094,172.49546927318278
6,2000-08-19 22:11:01+00:00,,,,,,,,68.05862028414994,85.09864144117078,106.82316892361472,127.36452750452868,133.9589053178271,134.64307782299124,138.27557647634268,146.70839532854708,146.90860208286065,152.2718905290687,156.37811136749713,165.35102998026278,171.33191385970215,174.37798107330667,177.1540777188948,186.85485299139003,187.91490179242305,194.85949183233564,199.21995587433335,194.3703606500841,196.8106258461935,195.3921945415828,189.94954070411092,188.55586877787184,189.824777499624,191.8431290209516,186.0421397437452,188.88674445105917,190.6043885182956,193.04585950249543,195.76349571656985,193.1138013014968,191.36366557128807,192.2456570661965,191.6829053307592,195.0454570767384,195.2159459260136,189.9147174668763,191.13902528985784,191.51317401906556,192.5610736264281,192.22085591814425,190.0311795439294,189.52167291700957,192.71249668439543,191.583274419336,189.48310227473564,190.28307445782536,192.1733543743061,192.03664675249723,188.6588558492153,188.2460122040724,185.69580921453505,184.0307264299836,184.5408497202852,185.6198110539725,186.11524929954237,182.45682068548783,183.2753357906351,185.3555867301802,187.3095136571477,188.6204736230633,187.49287650285677,187.16035155779164,190.36317948889672,189.93761547180017,193.87508248460293,195.7151938762944,196.12882562417707,190.9459364721731,191.4404347190515,193.22018119695724,196.07275529252675,197.5823125192861,197.17963620079607,196.85088808757664,191.2392854780638,189.13109268641648,190.19225211448315,191.14080856183992,196.3592617716025,192.27264962505683,194.6698000542237,194.56965498869624,,,,,,,,,,,,,,,,,,,,,,,,,191.9888095386507,193.30841341827897,187.5619932890299,187.3139588153459,187.3900307409517,182.77935449788785,178.1544489082133,179.73630855265728,178.34165557568886,177.8602582828289,184.85171990127915,184.1907521738042,185.37089343636623,189.07119930853324,183.9193571597708,191.6379998681111,195.3121100074572,194.3355175027725,189.53637638548167,189.34950486870397,186.59656042490744,185.58508585072164,183.54231577058687,181.12674850629213,182.101846537313,184.90307655047388,185.96862804379452,187.25644668289985,187.7497124775734,188.51466453858615,190.20984162526872,188.3995183150072,188.4325347203048,186.67892660875796,183.95748384112065,179.18368291762286,174.28608588053004,173.97170463790346,171.76894062577782,172.663940451615,166.79877608562285,167.88554924616227,165.4193475316891,165.12820971936495,165.29302628748215,163.0224940932197,166.2452724930396,163.6113107311806,161.5543208454173,168.89303829961665
7,2000-09-20 22:10:50+00:00,,,,,,,,57.01383597965362,73.45722598185289,97.0574394568269,113.7285285431648,123.45650921323968,126.6556432151468,131.19767239606767,137.05174484313213,142.7499817026309,149.62462940857444,152.1732335956963,156.14324170279,159.61950005367407,163.51348222412238,165.400601133652,169.84719131867394,174.4614383134877,179.4351812584525,178.60993317732138,174.24863393179191,176.90430472132834,177.71147029727032,178.4605696793684,180.76048789702332,181.2929282600012,178.88801342052523,178.18234841675326,179.06919623200378,172.95719047227104,173.55118431425893,175.6899620010217,173.16870291723464,174.929756847288,174.3735819175731,172.96991498332358,173.64670988051245,176.8592732763423,178.96542668025256,175.80066024621067,181.7517284585304,180.0051453817098,183.1643265867251,183.7851546947204,180.79121848333517,177.79133239550427,174.30495929169683,172.34528340395758,176.62302331184833,178.43450198044917,181.59659772353277,177.85230902190756,174.61706329511355,175.60892720184853,175.85167582244915,174.81100981206438,173.3818335781909,169.03034632390396,170.90353365514136,171.97770964221093,168.1427171971441,171.84772273173206,176.14710692188146,173.85487777289427,174.06932413616278,178.04219258102668,176.2532595080002,183.51456254674835,186.745484240664,182.10826125542343,181.3841851867889,180.17035592619607,181.54319867504557,181.42175883831143,184.1455462141948,184.0656743637726,180.42746112798852,182.11663383712863,182.68468195819483,178.80215585958425,174.18703696195314,175.36197512123337,173.02757089963387,175.94272308608868,174.72081697553418,172.32542137864044,174.95199831517527,179.50733834352414,,174.1325000303333,165.71646753577642,167.26010567776407,170.03920043482253,171.1057880472415,169.4769293550303,172.23296210673644,174.59809382863932,176.14023196042498,177.466594245159,178.57322899143148,184.4593762045832,183.67568335338237,,192.55950164087145,196.24326188341848,196.14061990430432,193.12950915410897,192.39473592111696,189.88283887678804,188.24991070798404,185.97545711093017,181.28328657278303,176.5515217781034,175.2052097308322,167.66386973615454,167.40509632320322,166.7036040454612,171.6394885880843,175.5849156122686,176.32942637973764,178.10311947125567,178.67089962584558,180.5351887803486,177.16420822337216,175.85309046126306,176.43574088762796,177.97152743318645,176.88745655413345,173.04078831597303,173.77791120056048,164.68038779577918,170.43867523342246,164.17591257944318,160.16962876708558,157.97304187183204,158.14101995089018,161.56434316111975,161.35225195614055,165.3051089859861,169.35544299156587,165.10555528009348,164.44299585946618,168.01700113323318,158.07120218679577,161.5687313989255,160.45910689979706,159.71006896391455,157.48981143180828,156.511496577091,155.39013873677055,157.58410658287414,151.976372732512,149.38295490154024,145.52374350280274,146.00356310117894,140.68306302572248,135.78206208675704,139.26958711025492,160.27246212356013
8,2000-09-27 22:16:36+00:00,,,,,,,,,58.36260066495856,75.90305941311314,96.14604468614144,109.5450738533686,113.9563524895672,117.92354774276124,125.324991250634,130.5741701692499,140.25621657823626,139.35859180117342,152.30873311389186,157.9723601081317,161.55180896637555,165.47040799322588,169.31517596439437,171.82602964802206,176.2921829910346,178.2516853274654,177.0000791290031,168.45564053097866,167.82830567441565,168.14437662374357,171.6380045501924,171.13838674060685,165.97659639426672,165.59342058835975,170.47246138108807,170.7305356423554,169.93650042648756,170.30838805681543,164.68247059452216,168.46567800000236,170.52169219734486,166.96383269555227,170.07275031423873,172.19086221193163,167.88931205580965,167.83203817274108,168.47941757838413,168.08486446464678,166.21837423113692,168.54126174002766,165.51554999269396,163.3610236295724,167.75645916391406,165.9100474089169,165.80017380473453,170.5041293741231,167.35549942841095,163.81599161215863,165.27594820731778,167.34599062639973,161.77264645983058,159.65486452152723,158.59179667316846,156.3149031367695,158.95689249980913,165.91555737755505,164.47168161171157,165.30762677770835,163.56967189417423,166.93084213004917,167.42239475852753,167.76767781885127,168.65245936507134,170.56308497877876,170.69277561803284,171.20164132777484,175.08927639315607,172.38125544562465,173.6564187411393,173.0624190609941,169.8143656672449,173.27441097046807,172.44815047363477,172.81770091889925,171.82991872193833,171.56887413130556,168.41517459283202,172.38831901710142,176.85395077786754,173.91101825405002,172.05438628812777,175.7072837967695,175.22939929319122,170.64758192084696,171.37628757256135,144.21226708866487,167.40220305328967,171.37922954311878,172.17770511213706,168.14690878130642,164.47589700408554,163.25361436328313,163.30721438560911,168.79059057797588,173.00629778071848,170.52144518602802,173.46901446798023,177.2920769322324,180.0425272092928,184.7914442082951,186.06177124097377,186.67897264381983,191.85117382655864,188.77796944048688,182.6595808588048,180.7007458421284,175.65563643455516,173.8952435189301,172.93673055904438,170.19711385716468,166.75280521708538,163.24752609293694,167.69142459223218,168.1566985505048,167.85112061099636,167.96073281902864,170.22995451850457,172.53900623253972,176.54484069048868,179.3013672205912,176.25069451703035,180.2356729352122,178.79309391618207,176.20761968261942,170.41884189053232,172.13281129581662,169.62410629882217,168.1448382220352,163.33245668563382,162.2808833765635,163.40386332072097,168.9173915047579,166.7480285664596,169.0563772849642,170.10639235765063,173.28296450730704,170.97607016451943,166.01288683233776,166.98070280951805,166.69748356699225,161.53350969081922,160.71755396840229,159.588858988861,157.57841878781466,160.14328248623897,158.45735838025033,155.84455900522164,157.26834314660886,156.47549725970097,154.97836044798177,154.85990106013338,150.28392157053156,147.43695318346428,156.7842578101305,162.44119190909305
9,2000-10-06 22:10:23+00:00,,,,,,,,,59.86395653364933,74.46280063301363,93.46394432325164,111.06227400807194,115.44534048314792,119.2796234310511,122.55401487332654,130.12759590611384,135.6427816535141,143.58139636975147,154.08691807285797,153.79787798713133,157.10305964501535,162.0799824827162,163.11292005907887,163.78465671603516,166.60717107239208,168.82131004329423,167.62443185558885,167.9199806708834,163.19498092503432,166.0186202202192,168.44262811805262,169.75154734333302,162.92185899011264,162.93690778136653,163.0578994870594,162.20113176660195,162.01954120427115,159.67003201296117,159.5057491533236,160.22780516313946,160.0978488092066,157.60219015346928,161.5767280691361,159.574738660507,161.0036283291771,163.50427473895692,162.84258627984386,160.37606214445697,161.42084634512983,163.88038480938184,166.05889787460796,168.02428688835914,167.86786995184926,166.80211023157517,167.31874376111745,167.077859737633,171.71885151766662,165.4894677227445,165.4730178648583,165.05457175467495,158.85576822579645,155.82679354160877,153.5187446067872,158.09884399297815,161.0562334089906,162.74056430113615,161.53281964794164,161.1801040154807,166.1609363842752,164.01025227517954,164.88014657080933,166.0667000156608,165.7713068281185,167.42946964501695,172.19063111109023,175.01652328748625,165.82508959705677,165.54220406678132,165.16737257275724,165.25389440193882,167.16060323180054,166.0720541121431,166.73655519926322,165.3479450620697,165.2303757635478,168.2694216179858,169.38300784380934,165.76196735843388,167.52703415408328,171.29739307156692,175.71135466550086,181.5351109206541,,122.03192503846633,121.96907161798732,129.2395485309967,135.4071615702262,,155.36802052560623,159.65056651978315,155.8497467183337,163.6135424437852,166.7050810205829,167.912116528781,169.08110421144772,167.5185953417853,167.79464689211625,176.43277000419954,,,186.51039961553823,187.40001128051745,183.4015035323891,177.79351361374728,175.7537412064122,174.806058860812,171.29191863913172,171.38536237192548,162.86430185502357,158.2630128224298,157.8585555226055,156.07940043530618,160.87221574851077,167.88143041223404,165.14809214305188,167.55954738900388,166.64342448677186,169.46233580763794,170.85248823315663,172.2489469550637,173.9107437809199,171.40685952821934,170.9444577078052,170.4104784100658,160.37345297533915,160.47320092403206,159.7458803700606,156.33388409478567,154.6529543954792,150.1061567547298,155.1273128161404,154.57562380169747,158.32221360183638,158.1190929167783,159.27755398661046,163.81385453834656,163.7546199684616,158.02315226175492,155.0306947377116,152.1762254213992,155.52651675195514,151.7776708652756,150.17734383751088,152.56355192362037,151.20643712667257,144.7790396508651,145.71624126988013,143.80967951400572,138.74305542411,138.68985512917476,139.5694092987401,138.05568177549432,139.03542891233616,142.67433429347847,152.23150053408418
