dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164
1999-10-27 22:19:03+00:00,,,,,,,,59.17513884819157,78.31128956093171,96.34818209079617,110.17193525045192,124.29464273846808,124.9363732853787,127.50881535759994,130.14530388205242,135.42699458634021,139.9098375048953,143.67534797246728,143.97977574091223,147.90818458070885,151.33580190993973,161.24613432131372,161.22684658555076,164.69422044651176,170.42338183156946,169.67546076973832,165.50559427050146,167.85270774998324,164.19423015519865,168.36817957493847,166.65595922413695,167.60268958202835,168.7578941179973,167.0632952762029,166.99530536619997,169.56915970110163,169.68290437412406,169.0688408220244,166.25232862695353,166.30960593976948,160.6203041863578,160.01530423478337,163.18220852733208,161.16941427133432,163.87031586663284,162.8215263469455,164.4593307956973,171.21738425974135,175.59889643651667,174.46665413436156,174.9087418248392,171.18453756368703,171.9080576236834,168.57513921005406,165.69499028574205,165.12591414120675,162.91808776302946,161.64256092510618,163.0691538785805,163.29821307089588,157.0750170453031,160.8977968836668,161.6577823541037,163.59604229629784,165.49137102409307,165.07676566190273,167.75118287335889,169.0601672863314,165.49910349161328,172.00132207577894,172.65980471615768,173.1836557669341,173.810479969062,174.50562372630424,174.5616338180406,176.01771138330932,174.15677962826334,169.48749590667197,169.6096308497355,168.2100075034154,161.4496508484324,174.61564184609074,173.3084899653143,167.79526538005177,172.6167073746358,167.55280395762307,165.38937525908253,163.23790513504932,158.71507217973286,154.7116833869337,158.06848266399732,163.02771265156917,160.81317215444392,161.7201450982694,160.24331473496628,156.0993194905171,164.60275466800775,164.59233995677303,158.9504555425636,160.43583211039498,148.98910653108422,,180.67366008531033,184.14126570667713,182.4295849694744,176.81489533002136,179.53350999454236,177.7417731832717,176.14573930661177,180.7395505534433,183.17889817507924,,,,,,,,,,,,,,,,,,,,,,,,,,159.1368981337954,159.89335098788573,156.18211207988114,152.80692441245006,158.932036144686,153.2497058863738,154.0481493237188,164.69942977066586,165.40234117171926,162.2398850684054,168.3299384732669,165.95940970638753,165.32258731665365,164.7500952742978,159.24117567952413,152.99736962550136,156.9426573374142,152.2386450034063,153.32896889335393,154.85975371927907,154.56846793211383,147.96046734250126,153.0103826325671,146.83412692562828,152.386576225223,151.06050973503443,144.3148721709041,141.51794682425754,151.78868057427906
1999-11-21 22:13:11+00:00,,,,,,,82.66572393054153,94.67266171113953,118.84704921271812,132.5888483282701,155.60195198397673,157.87674689530766,162.15400113955258,162.5774678422083,166.36584240462454,173.5528382710983,177.2402421448202,182.6982947295553,187.56524348292342,189.4425046916006,200.00042905777954,200.659974614717,205.07852047221834,207.93257305287656,215.56390851359865,216.2515652704923,209.46251113572768,215.3613661793125,218.59434174931275,209.48352090461606,212.78403140739226,210.43132777460553,213.06883028738454,212.63819711587337,217.786751281882,216.5697520311895,216.50373240895664,215.93915743330155,215.84793628417285,208.4389617331529,210.59004224644974,211.64774857410566,209.9395609360776,216.0424021440563,209.02855302535053,210.0363734796556,213.35919848342127,212.20118380424026,212.90147695438176,207.09846199678998,205.71330960772806,204.3557135460446,201.5751582523349,203.2273197536661,205.44761926579383,205.89368426017128,213.6849005547025,212.29095878676512,209.88880978187817,211.4785039612756,211.0705501191376,212.42096748263688,214.7493996718397,217.23856011701585,208.47872099311778,211.97629362678143,213.30106425456518,215.02911701458729,213.65880469692044,213.24284281663134,217.3411110057664,218.6525243595248,219.94856686931388,223.302990446219,224.30549409963146,224.38694101305092,222.76576557989466,215.5849430208476,216.4098530300528,220.96818443927205,213.22991829212089,212.6801957204979,212.4851571717203,215.1779115957992,211.16017817097264,210.8780162351497,205.9563731344353,207.20522859006172,203.44213419170606,204.83497087237234,203.02047997711304,201.94812180025687,202.56372942326647,204.90519144324398,216.04965785705554,225.1399986865304,,172.45103315855022,202.53821125731875,202.53158106097692,218.22589789230966,219.35539100794628,211.6062604851842,215.43883576535256,214.8528026251119,219.4073139745117,216.30610654098265,218.91927739028634,220.05898133954238,225.9374177866162,224.11986382074483,232.25127926455193,224.89551327769914,221.34342002693447,213.41801793830552,210.99075315613243,207.28102142286613,205.4688770289088,203.20418430167663,201.99322506212275,198.62655699619833,195.4249642960464,193.57631367275653,196.86530092025333,198.49895150794464,202.29205977677103,203.59253714929898,204.00141088205982,210.9867646929819,210.78022975173104,209.4899799329532,216.05670513503978,213.41040324068717,210.90432554749393,208.83624805379733,207.43529704120715,205.26546496971773,202.68540111902388,202.24838468322193,200.4535182543959,196.1912448537358,204.1614773532269,199.50831468868597,196.33304905402645,200.73160385751555,203.87004676210418,202.9335629396801,200.53625607919562,197.07642396012093,200.81963883908736,199.39752121291556,195.23539996729968,194.748782781507,190.5846089542583,186.82541926112512,187.42946358600386,180.53656882238343,174.58103523278126,173.25443156244495,169.71695186046605,168.3375923002432,164.05684435890964,163.35140168355144,169.28384085670757,185.09053240299033
1999-11-28 22:18:56+00:00,,,,,,,,54.093268920025245,69.10739139440301,89.12166885350963,105.34995397335005,113.76861735289157,118.66520825871817,121.77773083841147,126.0901136202072,128.05915537498117,128.88382879636504,136.69469722137598,142.78643236677902,145.59686640757695,148.01328866939608,152.6821940765704,156.8651352037821,161.38377421790702,160.97345604427952,160.5157980528454,162.21431417360648,160.00644191761944,159.26947365898818,159.43615160890093,158.96578321511998,160.32385560259294,154.01669737269637,161.65446887919384,160.13011302342625,164.52881074389083,163.67289502055843,163.59607366092717,163.4188000235803,164.0260155146624,159.57915008395796,162.09748994198293,160.70832676493586,161.6654314100304,162.99760130362216,159.66485639802872,158.92906502330027,163.39143365641561,163.64130945990505,164.7442976590065,163.96580099696067,165.86832890662978,164.06417401309378,167.5070667431447,165.77174493223728,164.59583045587667,166.9014756136587,164.56263617918705,160.83387061668338,160.70113751305357,159.30738951992453,157.89133258910698,153.65235102059745,152.38008862280424,157.74829837458944,158.0130983400593,159.4255689360878,157.04685839167877,152.66472687411363,156.15141968739042,155.79425970540757,162.82170777430167,159.98389314922392,166.179975623335,166.16223054206796,166.12830997157184,165.96615032590339,165.3107688272546,160.86161055525784,156.68302122379387,155.5838670289732,155.70768655870842,158.33652853547974,160.02694228994855,156.77821937498143,152.13394294934034,156.49761117521533,151.4667780139725,149.79837426145244,151.04835608674503,154.14245260588552,152.14198338541075,158.3332634934427,160.08318643026945,183.68885845455188,171.8139389000675,157.58561515328066,157.74669888256008,146.97012277766422,156.74092488198164,155.96170089195726,154.30165482102723,154.30111796987907,157.6101017739568,161.1862129352988,163.36170296068565,167.881546886527,174.0545374734262,173.8824859027212,170.96226917926862,170.92892966712537,173.76622266915768,169.778983986479,164.75521753408609,167.37680881308967,164.28535824253214,158.98622718183827,155.57715159856843,158.04559518290472,154.8367706190235,153.82376646037307,154.44934402156784,153.151701549826,149.07547815136573,156.57034260717327,152.61336385827505,151.88855313396826,155.79996534454455,152.0481324058288,161.282287925168,163.77903788064023,162.662953719121,160.193054780041,166.97922852565188,164.97939891631873,162.5349337468379,157.6781886263716,155.7775754586923,158.60351803714883,152.49542999412657,153.82790404913374,152.5263577654487,152.520611818279,152.5027889698904,153.82335917772716,157.34366143513603,153.50501645775597,156.17140014089233,153.70564539215448,150.1083380691343,153.10010721469143,149.98148809468194,146.816412902357,145.7523266320862,139.9047477578432,137.68418063351356,137.56438646981135,132.39520599947383,131.49256021292643,129.02856165592036,124.78569428437945,123.6728312382616,122.79528751464116,131.01276380423133,153.265212075443
1999-12-07 22:13:17+00:00,,,,,,,,,79.53660377282792,95.69601930260889,109.31814878873844,120.7418238195637,119.71875894059914,124.74110808672842,123.97513987615264,129.3281958034738,133.5252950789991,136.8962398145698,137.50877810124422,146.87618222600827,156.6213512373044,158.52668706240115,163.3359709924971,164.6113323793771,174.01853922454893,177.823454851561,170.9223252368971,174.89170479583345,168.190905073023,170.57668859881295,174.92009385148572,166.93060438772523,169.44008154784845,170.8020444416724,172.7518646721546,170.53963882049683,169.89516946991034,164.3255216845254,166.6700169596974,164.1763083753979,170.06745797942395,173.10268203338538,174.40568157485527,173.37937961848704,172.1628082753611,169.99904666097217,168.57953611449486,170.4225582005188,164.51176735468263,165.68936211573305,163.7626247046969,166.7641448105154,173.41844555444837,171.48452577179947,172.37841047492844,173.80303475179758,171.7831896862896,167.49254772804102,172.34432242425467,169.93659902044575,166.16532948614372,166.4949248058346,166.90728524788992,170.68581546414725,169.32956734334923,169.32896375205345,172.3683437192009,169.8138187853116,168.9865303702884,171.22302671501444,172.7452399130789,177.5536312873695,180.77045340225152,182.7551280554182,182.8188848120143,181.46634477102378,179.07550722228166,178.9954093101571,177.17809180699808,174.06856278441154,175.16716715672277,172.2707080509703,173.3586512176884,168.57273446591805,164.24015502395747,168.45262880690592,161.4854147202332,163.0124195721726,163.7679996667086,161.61394715810914,159.75389871109098,165.71059181353613,162.30692451009614,170.16510813753433,182.6568618635748,180.32852967136517,149.83983199916494,148.28637862707598,161.67184591943735,117.20766259585963,163.24030951388934,168.84593729910296,164.87193489248426,173.7551395781696,177.0610094373384,178.9036950656312,176.6618949627249,178.95052204390788,,185.95824893739325,187.58781714383852,183.5093460682911,180.88936909211412,176.20866000165188,171.49251296186677,168.82637035400154,165.78491803366424,164.59826558057793,160.18259344896592,161.15685342385552,159.27778043448356,160.03443386857992,156.18705605469734,157.2986439043071,151.12111417364042,154.96459137289585,154.1455787734165,158.99256522625583,162.1862344938378,164.69020605965838,169.7760768079837,170.87580579680352,172.75538584492534,169.52891869451383,167.817914953368,165.6362591472701,161.95958969228758,164.1979470672013,161.39364038564403,157.5205920982157,160.20934043651621,155.3968147111514,158.18064668817047,162.22363018955213,161.47894162531827,167.80361592071745,165.10120029069452,161.93399199525828,159.532737075494,159.01352046247615,152.83176726643595,153.16714750060228,150.0097961723453,147.74990397913933,142.82819770664034,142.50328282800652,145.35445787996267,138.66866943520964,142.5973067392092,141.09193358434644,145.16131296260392,140.38967460434216,139.221955803881,149.0099627025284,154.7563241811761
1999-12-14 22:19:07+00:00,,,,,,,,56.60645632716491,71.20174148245317,93.03562706705245,112.29874776268953,119.53231875705617,122.77052016534962,127.3163517528953,127.72684961211638,133.49532777399475,137.5280329097862,141.01450172003948,144.05205466954845,151.5939656553607,156.35841018257946,156.9274812174713,163.02834400702352,163.52767652527822,167.1714532129586,163.20676251380087,163.6605630837728,164.276798691011,164.4874161161356,163.2192547482982,159.8391838015166,164.52179974675906,162.6009272894881,168.2995764958621,166.92218637828805,172.0627308333509,171.43029572491542,169.36578518424352,164.06761707019774,163.06100365479458,168.24682611453002,166.2657717999877,165.63326943618304,166.15086053350055,169.06506812964312,170.24137455258528,167.34154700689936,168.14974427800334,171.2213697394268,173.3284711413833,169.8699428827779,171.2175550916499,169.27772802623267,171.57462760289752,173.10543776110995,172.51773749711302,174.7727912029299,173.80550130565246,172.4818605452715,171.5646482883662,167.29856300230605,163.4733941989989,162.42572716972117,162.33720943297453,166.22595158517095,163.4967723580608,166.25805795428047,165.23148285915283,164.37626230141478,170.29313931127692,167.33144634498854,169.55640091375727,172.97136805498235,169.8303105280864,171.12200868695948,172.13060504115697,170.99800058393384,167.47696248451436,169.03576650866503,163.717305002619,164.05737193174372,161.90082049865237,159.58221299059213,162.7612515694833,160.06330433047287,158.21224157906394,160.9311880695352,154.55668364983364,157.36474521534328,163.16279771787018,164.1007669707826,160.45157580019426,166.36565763401356,167.90291893344948,168.09302537785052,175.77811997489763,166.39104520117044,,,55.963192055097224,,,,,,,,,,,179.77443724235377,186.06412443098748,177.92871699603864,180.93970131832663,172.86912360502808,171.46923337569598,164.41492523524045,162.2930549345903,158.03708246992343,156.5116907909075,160.26801109200198,154.5513491358052,152.4928109941945,154.03867709345502,154.66115738472905,157.79277326388421,158.51058309947638,154.12379761236681,160.72632656563556,166.18817427321687,165.9170032874213,171.6559007554864,170.35977294620673,168.0289551577333,172.09109272074218,167.6639628216972,164.299995366492,162.46961543675783,161.4533707340968,155.42295406136944,159.77455955900197,154.44159770477296,159.31427467080377,161.17688936643216,159.21874401670772,158.72622411644954,157.34788569191272,160.5169423936631,,,,,,,,,,,,,148.933088210773,147.9526236719713,149.018113683555,157.1282126492092,168.149422803734
2000-05-15 22:12:30+00:00,,,,,,,,,77.43227417883033,96.62809248693318,110.75239805166314,124.38052421780284,130.36947738416941,136.97404031968992,140.0946799980859,146.53622480376129,148.51693830996666,153.59190834388153,155.57161120910396,162.54914102889936,162.21195594780997,171.02690170522658,173.2931101482067,179.78291835757585,181.8138800277058,182.3490924492515,177.7294839798959,174.59347041932836,176.18495053573145,178.45169278923268,182.19302043825724,181.1917547966385,179.9757656309548,176.70918710377302,183.40761290362286,180.67252504487038,182.32037751091633,183.6075726528054,183.18190403375948,180.274711991951,184.1779423243501,177.72136001153268,177.23612615246708,180.37315669423776,175.62842648052066,175.81512292918077,180.45514717279994,180.52920213169807,178.31347835939562,176.92331888522756,177.67024391086883,177.22037166146097,174.29262828031486,176.60060799006305,176.62979372820087,173.45851012861314,177.8514350381965,178.3571265573776,176.40531993841765,174.87425045494837,177.48797360169237,171.71163505683194,173.72361927013708,177.5770491594729,175.580339945132,174.06030564265703,178.7867789184146,181.37389510454602,177.50966868352685,177.22866654401616,182.07032481735408,182.81579081518146,184.37242232063142,181.83261514161603,182.93149429047315,180.694545796328,179.3914348229851,175.9040889308186,175.9468695026678,176.6223718966727,172.47189203815165,171.28542524181256,175.00804491695538,176.26604572116267,174.66213710926291,177.42170707505335,171.115204458109,176.69613732242516,170.30721643727406,170.08416836419,170.23267780384035,175.00175461731382,171.25901807101138,172.27894430153094,172.32932960843544,180.38569262716692,184.51406286388965,,97.02199978985874,76.43635752470261,144.02204553485052,140.0413043218071,161.0469258844184,161.9189545190074,89.55392727051641,164.31325671508495,166.26423960553143,175.90309795799666,,183.94081880731767,189.98135570262735,192.31728036246446,196.09918442817036,184.97790736372588,178.90136847354736,171.3910751909914,176.21939907290235,174.25209916432073,164.83833640296393,161.26243939517548,160.12893984748007,155.81090508120562,156.83942895862563,162.45056928019338,159.11652130209137,157.65782002249736,160.68318272356237,166.3190113266035,166.52667047748287,168.8759686006551,172.3583659582646,175.35756937917404,168.97351463646118,170.64542509279653,165.49906750828214,163.30103182510499,158.35746359283334,156.31579284029792,156.18982887011293,152.9217247689012,152.66839558244456,150.24430509395742,154.42138982036323,159.56821470144484,160.5406654370832,162.2901873563168,164.8432896271479,161.11947473969593,160.23389393982742,157.89975426106236,157.8634282831119,153.64614089134608,156.53271769872322,160.60192938213848,159.15952028675727,158.334641304211,160.14755389037757,161.16853122595052,166.35828339455807,169.94037099882505,170.26990417316793,176.6941723043415,181.8864691991052,184.28076047339096,183.7895869202416
2000-08-19 22:11:01+00:00,,,,,,,,64.77290599843565,79.34864144117078,102.22316892361472,122.52242224137079,129.1168000546692,130.26212544203887,133.8946240953903,141.8662900653892,141.4968373769783,146.86012582318637,150.2447780341638,159.93926527438043,165.9201491538198,167.3010579963836,170.5826491474662,180.28342441996145,180.8379787155,187.19282516566898,190.85631951069695,188.6203606500841,190.2391972747649,188.31527146465973,182.87261762718782,180.19223241423546,183.2533489281954,184.76620594402854,179.90880641041187,181.22007778439254,184.47105518496227,186.9125261691621,189.19206714514127,186.03687822457374,184.286742494365,185.16873398927342,185.11147675933063,188.4740285053098,188.13902284909054,184.1647174668763,185.00569195652452,184.941745447637,185.98964505499953,186.08752258481093,183.4597509725008,182.950244345581,186.96249668439543,185.44994108600267,183.73310227473564,184.53307445782536,186.04002104097276,185.46521818106865,182.525522515882,181.67458363264382,179.56247588120172,177.459297858555,178.7908497202852,179.4864777206392,177.75161293590602,175.88539211405924,176.7039072192065,178.7841581587516,179.64284699048105,181.54355054614024,180.41595342593374,179.49368489112499,182.69651282223006,181.5739791081638,185.51144612096655,187.35155751265802,187.7651892605407,182.5823001085367,183.77376805238484,185.55351453029058,187.70911892889038,189.91564585261943,190.102713123873,189.77396501065357,183.57261881139715,182.0541696094934,182.5255854478165,184.56937999041133,188.69259510493583,185.19572654813376,188.09837148279513,188.81965498869624,,,,,,,,,,,,,,,,,,,,,,,,,186.57704483276837,187.89664871239663,181.8119932890299,181.90219410946355,181.6400307409517,177.3675897920055,173.31234364505542,175.3553561717049,173.23054446457775,173.01815301967102,179.74060879016804,179.0796410626931,179.95912873048388,182.9378659751999,178.8082460486597,185.8879998681111,189.90034530157484,188.92375279689014,184.69427112232378,184.2383937575929,181.1847957190251,180.98508585072165,178.94231577058687,176.74579612533975,177.501846537313,180.5221241695215,181.12652278063658,181.8446819770175,182.33794777169106,183.91466453858612,185.0987305141576,182.6495183150072,183.02077001442245,181.56781549764688,178.20748384112065,174.34157765446497,169.44398061737215,169.37170463790346,166.92683536261993,167.55282934050388,161.68766497451173,163.04344398300438,159.6693475316891,159.7164450134826,159.54302628748215,157.2724940932197,160.83350778715726,157.8613107311806,155.42098751208397,163.4812735937343
2000-09-20 22:10:50+00:00,,,,,,,,51.65669312251077,64.08222598185289,89.5574394568269,105.83379170105954,115.56177237113442,119.51278607228966,124.05481525321053,129.15700800102687,133.9264522908662,140.80109999680974,142.1732335956963,147.3197122910253,150.79597064190938,151.97502068566084,154.68631541936628,159.1329056043882,162.92297677502614,166.9351812584525,164.97356954095775,164.87363393179191,166.19001900704262,166.17300875880878,166.92210814090686,167.12412426065964,170.57864254571547,167.34955188206368,168.18234841675326,166.56919623200378,162.95719047227104,163.55118431425893,164.975676286736,161.6302413787731,163.39129530882644,162.83512037911154,162.25562926903785,162.93242416622672,165.32081173788075,169.59042668025256,165.80066024621067,171.0374427442447,169.2908596674241,173.1643265867251,173.07086898043468,170.07693276904948,168.41633239550427,164.30495929169683,162.97028340395758,167.24802331184833,168.43450198044917,170.88231200924707,167.85230902190756,163.90277758082783,165.60892720184853,165.13739010816343,165.43600981206438,163.3818335781909,155.39398268754033,160.18924794085564,161.2634239279252,157.42843148285837,159.34772273173206,164.6086453834199,162.31641623443272,161.56932413616278,165.54219258102668,162.6168958716366,169.87819891038473,173.1091206043004,168.4718976190598,167.74782155042527,167.67035592619607,169.0431986750456,167.7853952019478,171.6455462141948,172.52721282531104,168.88899958952695,169.61663383712863,171.14622041973328,166.30215585958425,163.47275124766742,162.86197512123337,161.48910936117232,165.22843737180295,165.34581697553418,161.61113566435472,165.57699831517527,170.68380893175944,,164.1325000303333,155.0021818214907,155.72164413930253,159.3249147205368,161.1057880472415,157.93846781656876,159.73296210673644,163.8838081143536,163.64023196042498,165.92813270669745,166.07322899143148,173.74509049029749,172.96139763909667,,181.0210401024099,185.52897616913276,185.4263341900186,181.59104761564743,183.01973592111696,181.05930946502335,179.42638129621935,177.15192769916547,171.90828657278303,167.7279923663387,165.8302097308322,158.84034032438984,159.51035948109796,159.56074690260405,163.30615525475096,167.69017877016333,167.9960930464043,169.76978613792232,169.84737021408088,170.5351887803486,168.8308748900388,166.47809046126306,167.61221147586326,169.14799802142176,168.9927197120282,164.7074549826397,164.95438178879579,157.18038779577918,162.93867523342246,157.03305543658604,152.66962876708558,150.8301847289749,150.24628310878492,152.74081374935506,152.52872254437585,157.8051089859861,161.02210965823252,155.73055528009348,155.61946644770148,159.68366779989984,148.69620218679577,153.67399455682025,152.5643700576918,152.21006896391455,149.59507458970302,148.17816324375767,147.0568054034372,149.68936974076888,142.601372732512,140.55942548977555,136.14874350280274,136.62856310117894,131.85953361395778,126.40706208675704,129.26958711025492,151.44893271179544
2000-09-27 22:16:36+00:00,,,,,,,,,72.73760066495856,87.40305941311314,108.25130784403618,121.65033701126335,124.90873344194814,128.8759286951422,137.43025440852873,144.10358193395578,153.78562834294215,154.69192513450676,165.83814487859775,171.5017718728376,179.24411665868323,181.8989794217973,185.7437473929658,189.51833734032974,195.45884965770125,199.1607762365563,191.3750791290031,184.88421195955007,185.52061336672332,185.83668431605125,192.5470954592833,187.56695816917826,183.6689040865744,180.9267539216931,189.63912804775472,186.06386897568873,185.2698337598209,186.73695948538685,182.37477828682984,186.15798569231004,188.21399988965254,183.3924041241237,186.50132174281015,189.8831699042393,182.26431205580965,183.16537150607442,184.90798900695555,184.5134358932182,181.55170756447026,184.96983316859908,181.94412142126538,177.7360236295724,183.0897924972474,180.2850474089169,180.17517380473453,185.83746270745644,183.78407085698237,179.14932494549197,181.7045196358892,182.67932395973307,178.201217888402,174.02986452152723,173.9251300065018,177.2239940458604,175.38546392838055,182.34412880612646,180.900253040283,184.474293444375,181.2619795864819,184.62314982235685,186.5890614251942,186.93434448551793,189.56155027416224,191.47217588786967,191.60186652712375,192.11073223686574,195.99836730224698,191.5479221122913,192.82308540780596,193.971509970085,188.98103233391157,190.96671866277575,190.14045816594245,191.9843675855659,189.522226414246,190.73554079797222,184.84374602140343,191.55498568376808,194.54625847017522,190.33958968262144,186.42938628812777,192.13585522534092,189.60439929319122,184.17699368555284,187.80485900113277,159.54560042199822,183.83077448186108,189.07153723542646,188.60627654070848,183.48024211463976,182.16820469639322,182.4202810299498,179.73578581418053,187.95725724464253,190.69860547302616,189.68811185269468,189.89758589655165,193.7206483608038,196.47109863786423,202.48375190060278,202.49034266954519,203.10754407239125,209.54348151886632,203.15296944048688,196.18899262351067,194.2301576068343,189.18504819926105,188.2702435189301,186.46614232375026,184.57211385716468,180.28221698179127,175.35278925083168,178.64380554461314,180.93447632828259,179.9563837688911,180.7385105968064,183.00773229628234,186.0684179972456,191.87817402382203,192.07914499836897,190.62569451703035,193.76508469991808,192.32250568088796,188.31288284051416,183.1966196683101,185.6622230605225,181.12410629882217,179.6448382220352,174.28483763801478,173.7808833765635,174.35624427310194,181.02265466265263,180.27744033116548,182.5857890496701,181.60639235765063,186.0607422850848,185.35107016451943,179.54229859704364,179.75848058729582,181.07248356699225,173.63877284871396,172.82281712629702,171.088858988861,169.6836819457094,172.92106026401675,171.2351361580281,167.94982216311638,171.64334314660886,170.00490902440686,169.35336044798177,169.23490106013338,163.81333333523744,161.81195318346428,172.11759114346384,175.97060367379893
2000-10-06 22:10:23+00:00,,,,,,,,,57.61395653364933,72.66280063301363,91.56920748114638,109.16753716596668,113.73105476886221,117.5653377167654,120.65927803122128,128.0099488472903,133.52513459469057,141.18139636975147,151.96927101403443,151.6802309283078,154.33382887578458,159.5085539112876,160.5414914876503,161.01542594680438,163.60717107239208,165.54858277056695,165.37443185558885,165.34855209945482,160.42575015580354,163.24938945098842,165.16990084532534,167.18011877190443,160.15262822088187,160.53690778136652,160.0578994870594,159.80113176660194,159.61954120427114,157.0986034415326,156.73651838409282,157.4585743939087,157.32861803997582,155.0307615820407,159.0052994977075,156.80550789127622,158.7536283291771,161.10427473895692,160.27115770841527,157.80463357302838,159.02084634512983,161.30895623795325,163.48746930317938,165.77428688835914,165.46786995184925,164.55211023157517,165.06874376111745,164.67785973763299,169.14742294623804,163.0894677227445,162.9015892934297,162.65457175467495,156.28433965436787,153.57679354160877,151.1187446067872,154.82611672025087,158.48480483756202,160.16913572970756,158.96139107651305,158.1801040154807,163.39170561504443,161.24102150594877,161.88014657080933,163.0667000156608,162.49857955539122,164.15674237228967,168.91790383836295,171.74379601475897,162.5523623243295,162.54220406678132,162.16737257275724,161.98116712921154,164.16060323180054,163.30282334291232,163.96732443003245,162.3479450620697,162.46114499431704,165.2694216179858,166.81157927238075,162.76196735843388,164.7578033848525,168.72596450013833,173.46135466550086,178.9636823492255,,119.9142779796428,119.39764304655876,126.8395485309967,132.83573299879762,,152.79659195417764,157.25056651978315,153.08051594910293,160.6135424437852,164.1336524491543,164.912116528781,166.31187344221695,164.5185953417853,165.22321832068766,173.86134143277096,,,183.93897104410965,184.82858270908886,180.63227276315834,175.54351361374728,173.63609414758866,172.68841180198845,169.1742715803082,169.13536237192548,160.74665479620003,156.0130128224298,155.74090846378198,154.18466359320092,159.15793003422505,165.88143041223404,163.25335530094662,165.55954738900388,164.64342448677186,167.3446887488144,168.45248823315663,170.2489469550637,171.6607437809199,169.2892124693958,168.82681064898168,168.51574156796053,158.37345297533915,158.35555386520852,157.9458803700606,154.53388409478566,152.9386686811935,148.30615675472978,153.41302710185468,152.68088695959221,156.20456654301285,156.00144585795476,157.47755398661045,161.81385453834656,161.5046199684616,155.90550520293138,153.0306947377116,149.9262254213992,153.63177990984988,149.88293402317035,148.37734383751086,150.6688150815151,149.20643712667257,142.7790396508651,143.82150442777487,141.55967951400572,136.62540836528646,136.43985512917476,137.3194092987401,135.93803471667078,136.78542891233616,140.27433429347846,150.11385347526064
