dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
1999-10-27 22:19:03+00:00,126.49,147.87,168.40,185.82,202.62,223.83,241.11,261.23,281.18,299.09,313.16,327.59,327.41,330.31,332.19,337.86,342.62,346.71,346.50,350.74,352.90,363.50,362.95,366.93,372.77,372.00,367.44,369.44,366.62,370.52,368.93,370.62,371.75,369.87,369.84,372.50,372.54,371.81,369.04,369.14,363.32,363.13,365.75,,367.64,365.86,367.03,373.43,377.67,376.26,377.13,373.79,374.25,370.89,368.17,367.73,365.99,364.74,365.08,365.19,359.69,362.42,363.28,364.70,367.32,367.88,369.52,371.03,367.66,373.96,375.34,375.37,376.26,377.02,376.71,377.30,376.40,371.66,371.80,370.65,363.76,376.92,375.68,369.88,374.90,370.15,368.05,366.67,362.43,358.56,359.15,366.43,363.25,363.97,363.19,,367.14,367.39,361.56,362.34,,,382.96,386.79,384.76,379.56,382.84,380.56,384.55,385.87,385.12,,,,,,,,,,,,,,,,,,,,,,,,,,,362.95,360.47,355.86,363.32,356.00,356.50,369.55,368.08,369.39,373.39,369.28,368.90,367.32,364.01,357.15,359.28,355.73,359.44,360.05,356.12,350.40,355.30,349.15,351.88,353.25,346.00,342.91,355.78,L7
1999-11-21 22:12:47+00:00,,,,,,242.64,269.44,277.72,303.01,316.73,336.48,348.34,349.43,351.69,356.96,362.68,367.63,371.66,375.91,377.59,389.27,390.12,392.35,397.73,402.87,405.32,399.07,401.32,403.50,398.32,400.28,395.66,402.12,398.83,405.04,405.32,400.98,403.31,404.20,394.00,399.68,399.15,396.82,,395.71,398.22,402.69,399.90,399.37,396.00,394.08,392.94,391.41,389.22,393.88,393.44,401.59,396.76,397.34,398.27,398.55,400.28,400.40,403.56,398.52,397.74,400.63,402.85,401.18,402.51,402.15,405.53,408.21,410.50,410.19,414.43,406.38,403.51,404.35,404.93,402.47,398.46,399.15,403.57,395.58,397.54,391.37,394.26,391.44,391.22,387.17,391.76,387.63,392.46,401.00,409.55,406.03,360.91,396.01,386.15,,,396.98,405.76,403.91,405.41,404.87,403.51,406.81,413.56,409.74,,,405.26,400.92,397.99,393.08,391.09,386.70,387.63,384.25,380.61,379.93,383.12,382.33,388.57,387.51,390.47,,395.49,397.95,398.76,400.16,392.86,394.95,396.13,391.09,389.86,387.64,388.33,384.96,390.36,384.11,385.79,385.31,391.83,389.65,388.61,382.88,389.18,385.12,384.19,379.65,378.84,374.52,373.53,365.91,357.83,360.86,353.36,355.68,349.79,348.35,357.41,369.40,L7
1999-11-28 22:18:56+00:00,91.61,120.49,149.98,169.36,186.91,215.38,230.77,255.63,270.30,290.71,307.21,315.28,320.90,323.53,328.27,329.73,330.80,337.93,345.59,346.24,349.71,353.42,359.12,362.56,362.85,362.07,363.94,361.13,360.59,361.27,360.89,361.64,356.06,363.29,361.39,366.94,364.84,364.98,364.86,364.53,360.98,363.31,361.84,363.78,365.01,361.18,360.02,365.13,365.15,366.44,365.18,366.39,366.20,369.06,367.25,366.87,368.82,365.83,362.62,361.98,361.57,359.26,355.59,353.49,359.19,360.45,360.42,358.87,354.28,357.45,358.43,364.99,361.78,367.35,367.45,368.03,367.10,365.82,362.18,358.46,356.86,357.79,359.81,361.76,357.99,353.63,357.24,354.59,352.22,353.57,355.56,354.43,360.17,364.77,387.77,376.51,358.77,360.82,349.28,358.07,357.39,355.31,356.83,359.45,363.14,365.44,369.97,375.67,376.30,372.64,372.95,376.10,370.34,366.79,370.07,365.76,361.66,356.01,360.50,357.07,356.37,356.74,354.69,350.71,357.98,353.63,353.59,357.18,352.86,362.23,365.54,364.18,361.73,368.68,366.26,363.70,358.80,357.52,360.28,355.11,355.87,357.97,354.06,357.38,356.49,358.91,355.87,358.29,357.49,352.87,354.72,351.87,351.51,347.91,342.55,339.47,338.46,333.21,332.69,330.50,326.12,324.74,324.93,332.16,354.91,L7
1999-12-07 22:13:17+00:00,,153.81,169.23,190.15,201.94,221.08,244.37,255.64,280.67,296.98,311.03,321.51,320.61,325.77,325.75,330.46,335.22,338.29,338.91,349.27,358.60,361.24,363.69,367.34,374.60,378.56,371.66,375.75,368.44,372.17,375.51,367.89,370.75,372.62,374.33,371.30,370.21,365.07,368.19,365.29,371.84,373.92,375.62,374.68,373.12,371.69,369.98,370.41,365.96,366.97,363.28,367.98,374.11,373.70,373.77,375.40,372.39,368.72,373.60,370.94,366.65,367.27,367.86,371.84,370.75,371.11,373.69,371.73,369.29,372.46,375.80,377.76,381.88,384.10,383.94,383.83,380.80,380.02,377.73,375.17,376.08,373.79,374.69,,365.21,367.26,362.89,365.82,365.01,364.24,363.42,367.07,363.34,373.02,387.82,370.31,350.62,351.55,362.01,,364.67,369.77,366.09,375.35,378.38,379.87,379.02,379.64,387.90,390.61,389.18,383.90,381.72,377.55,375.13,371.57,369.12,366.91,362.44,362.73,363.19,360.91,357.80,358.09,351.95,356.21,355.09,360.74,363.24,367.44,370.92,372.40,374.88,370.17,368.24,366.80,362.84,365.49,363.89,360.57,362.22,357.90,362.84,365.02,365.31,371.15,367.83,363.28,361.86,360.92,355.15,354.69,351.38,349.68,344.83,343.84,346.63,339.77,342.80,342.03,346.01,341.43,340.21,350.06,355.71,L7
1999-12-14 22:19:07+00:00,100.16,124.89,153.16,172.53,193.12,218.94,234.90,256.03,270.80,291.80,311.80,318.95,323.20,326.87,327.40,332.82,337.64,340.28,343.28,350.46,355.68,356.19,362.15,362.35,367.18,362.78,362.95,363.93,363.80,363.57,359.39,364.02,362.81,367.99,366.23,371.56,370.76,368.67,363.53,362.21,366.94,365.65,364.87,365.88,368.31,369.54,366.60,367.21,371.40,373.19,369.19,371.00,369.31,370.91,372.60,372.55,373.05,373.27,371.82,371.00,366.14,362.63,361.96,361.69,365.43,362.91,365.95,364.46,364.06,369.69,366.59,368.93,371.89,369.22,370.02,371.92,369.93,366.84,367.89,363.07,363.27,360.77,359.06,362.29,359.22,357.57,359.73,355.09,358.40,364.15,363.49,359.75,365.83,368.68,369.22,377.76,375.79,,,,,,,,,,,,,,378.86,385.90,377.55,380.27,376.26,371.00,365.69,362.84,359.34,358.23,360.18,354.14,352.59,353.46,353.61,357.30,357.79,353.17,360.35,365.91,365.33,371.88,369.74,368.23,371.39,366.65,363.76,361.53,361.58,355.61,362.07,354.96,361.36,361.01,359.25,362.28,356.98,362.63,,,,,,,,,,,,,348.80,346.63,348.29,356.89,367.56,L7
2000-05-15 22:12:30+00:00,147.88,156.34,172.57,189.94,209.78,218.55,247.38,258.58,281.72,300.94,316.06,329.58,335.18,341.06,344.02,351.00,352.79,357.84,359.69,366.70,368.42,375.97,377.66,384.30,385.57,386.27,381.16,377.94,381.09,382.07,387.26,384.82,384.16,380.68,387.36,384.72,385.36,388.53,386.53,383.07,387.52,382.08,383.36,384.20,379.42,380.10,384.62,385.29,382.68,381.15,381.35,381.59,379.06,381.12,380.10,377.83,382.23,381.55,378.94,379.42,381.71,375.57,376.68,380.85,379.61,376.80,381.83,385.85,381.81,380.49,385.73,387.83,389.00,385.95,386.85,384.65,382.85,380.61,379.37,379.53,375.92,375.93,378.94,381.08,380.07,380.14,375.24,381.08,379.17,379.50,375.19,378.82,375.48,378.09,379.09,385.66,388.25,370.86,,,364.04,359.66,364.44,366.04,361.69,375.39,370.36,380.64,382.55,392.85,394.30,397.31,399.66,387.75,383.06,377.86,381.45,379.95,371.27,370.82,364.13,360.51,361.06,365.98,363.78,362.69,364.74,371.07,370.38,373.00,376.91,379.03,372.54,375.04,369.21,367.54,363.48,361.70,361.31,357.47,357.76,355.58,361.48,365.99,366.52,370.09,369.63,365.74,365.48,365.17,363.92,358.66,361.35,364.82,364.22,364.73,368.26,368.07,371.49,373.52,373.48,379.89,387.71,389.64,391.25,L7
2000-08-19 22:11:01+00:00,108.05,120.76,147.36,174.85,193.65,222.69,243.81,264.96,279.54,304.20,324.70,331.37,333.18,336.73,345.00,344.05,349.25,352.48,362.84,368.05,369.62,372.97,382.80,383.16,390.24,394.39,390.04,393.67,390.20,385.89,382.93,385.67,386.64,382.44,383.74,385.44,389.06,391.60,388.54,386.07,387.01,387.76,390.72,389.50,385.91,387.29,387.03,388.15,388.68,386.01,385.63,389.16,386.09,385.06,386.42,388.28,388.52,384.50,383.18,381.94,380.25,381.08,380.98,380.42,378.52,378.84,380.28,381.48,383.74,383.15,381.95,385.43,383.60,387.55,390.57,389.77,384.64,385.99,387.98,388.72,392.08,393.30,392.23,386.67,385.33,385.00,388.46,391.29,388.97,391.40,391.78,,,,,,,,,,,,,,,,,,,,,,,,,389.68,391.60,384.92,385.49,384.30,379.62,378.79,378.34,376.21,375.96,382.54,381.95,381.88,385.40,382.12,387.87,392.47,390.63,387.32,386.85,383.83,382.81,381.70,379.07,381.33,384.38,384.57,385.30,386.33,388.80,388.12,386.68,387.27,385.04,381.65,379.68,372.99,372.19,369.17,370.99,365.99,365.77,361.74,362.36,361.54,359.66,362.81,359.72,360.75,365.76,L7
2000-09-20 22:10:50+00:00,78.00,106.61,136.90,153.85,176.02,203.64,220.47,253.37,266.85,291.52,308.61,317.82,322.24,326.84,331.72,336.35,343.61,345.29,350.33,353.46,354.80,358.08,362.24,365.81,370.15,368.05,368.12,369.45,369.59,369.75,368.86,374.01,370.24,370.41,369.40,365.94,366.17,367.36,364.06,366.69,365.26,365.59,365.36,368.44,372.49,368.51,373.91,372.46,376.32,375.94,372.70,371.96,367.90,366.39,370.85,370.54,373.62,370.73,367.22,368.62,368.09,369.25,366.05,357.74,362.57,363.82,362.02,364.59,367.82,365.46,364.71,368.08,364.70,372.45,376.11,371.70,370.09,370.37,371.56,370.00,374.17,375.15,371.60,372.17,373.94,368.19,365.83,366.79,365.80,371.27,370.57,364.32,368.61,376.23,366.13,369.83,358.72,361.88,360.50,364.47,361.22,362.54,366.90,366.01,369.00,369.84,376.09,375.42,384.88,384.67,387.96,388.59,384.11,,383.74,383.31,380.97,375.24,372.51,369.06,365.17,364.33,362.71,368.28,370.91,370.75,371.99,372.68,373.09,371.93,369.88,371.79,371.74,371.06,367.05,367.88,359.82,364.72,361.63,355.79,354.40,354.16,356.46,357.68,361.45,364.57,358.48,360.94,362.44,355.92,358.87,356.86,355.84,352.59,351.77,349.89,352.07,345.93,343.35,339.42,340.00,334.36,328.95,332.12,354.21,L7
2000-09-27 22:16:36+00:00,,143.04,153.99,180.31,193.58,205.34,236.99,246.00,272.15,286.73,307.52,321.17,324.56,328.10,337.06,343.63,353.01,353.80,365.35,371.87,378.69,381.48,385.32,388.99,394.20,398.23,390.68,384.03,384.89,386.03,391.95,387.11,383.44,380.27,388.94,384.63,385.77,386.06,380.60,385.44,387.41,382.77,386.29,388.56,381.50,382.59,384.51,383.73,380.93,384.47,381.65,376.94,382.41,378.71,380.54,385.38,383.10,379.30,381.63,381.96,377.68,373.35,373.56,376.45,374.27,380.85,380.30,383.49,380.48,383.90,385.92,386.63,389.19,390.81,390.91,391.67,395.31,390.60,392.29,392.74,389.63,389.50,389.54,391.39,389.18,389.75,383.51,392.38,396.17,390.94,388.43,391.51,388.61,384.22,387.21,360.24,383.11,388.35,388.28,384.47,384.12,382.16,379.64,387.43,389.53,389.14,391.91,395.17,395.18,402.12,401.50,402.79,409.01,401.93,396.36,394.65,389.42,387.88,387.00,385.98,380.92,375.34,378.43,380.84,379.47,379.48,381.71,385.78,391.45,391.50,389.94,393.65,391.89,387.77,382.50,384.89,380.69,378.39,374.30,374.46,376.68,380.98,380.13,383.59,381.55,387.02,385.88,381.11,380.05,380.44,374.63,373.02,370.94,369.93,373.18,371.52,367.48,371.01,369.18,368.46,368.57,363.24,359.42,371.96,375.68,L7
2000-10-06 22:10:47+00:00,91.11,117.40,122.92,144.54,172.14,193.52,216.59,237.54,254.93,271.41,291.16,309.73,313.96,318.13,321.75,328.81,333.83,342.13,352.14,352.62,355.33,360.92,360.97,361.59,364.79,367.11,365.97,366.19,362.26,364.18,365.26,367.41,361.64,361.36,360.28,360.33,360.70,358.19,358.27,358.21,357.76,355.95,360.41,358.10,359.09,361.77,361.02,358.93,359.65,362.24,364.70,366.10,367.14,365.56,366.45,365.46,369.54,364.34,363.56,363.10,356.87,354.90,352.47,356.62,360.06,360.84,359.41,359.04,364.87,362.47,364.34,363.15,362.52,365.66,369.54,371.93,363.39,364.24,362.93,362.95,364.55,364.54,365.40,364.46,364.29,367.37,367.95,365.24,365.98,371.04,377.31,379.86,368.87,,,342.27,337.17,352.69,354.69,358.28,355.93,362.41,365.76,366.17,367.45,366.03,367.21,375.67,375.32,381.06,384.34,385.26,381.96,,375.77,373.87,370.59,371.16,363.01,357.97,358.15,356.36,360.19,366.93,365.23,367.13,367.27,368.60,369.49,373.28,372.48,370.62,369.94,369.45,359.81,359.66,,356.89,355.25,350.35,356.05,354.65,359.20,358.10,359.38,365.28,362.83,357.54,354.99,356.53,354.72,352.85,349.91,352.49,351.93,345.16,344.50,342.90,338.14,339.37,338.75,337.57,338.53,341.45,354.09,L7
