dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
1999-10-27 22:19:03+00:00,126.49000000000001,147.8657142857143,168.39999999999998,185.82222222222222,202.61999999999998,223.82999999999998,241.11384615384617,261.2314285714286,281.175,299.09000000000003,313.15526315789475,327.58526315789476,327.4052380952381,330.30523809523805,332.1852631578947,337.85764705882355,342.61764705882354,346.7133333333333,346.49764705882353,350.73764705882354,352.90384615384613,363.5028571428572,362.95285714285717,366.9338461538461,372.7666666666667,372.0018181818182,367.435,369.4428571428572,366.62384615384616,370.52384615384614,368.9318181818182,370.6228571428572,371.75384615384615,369.87333333333333,369.8366666666667,372.50333333333333,372.54333333333335,371.8128571428572,369.0438461538461,369.14384615384614,363.32384615384615,363.1328571428572,365.7528571428572,,367.645,365.86333333333334,367.03285714285715,373.4328571428572,377.67333333333335,376.2628571428572,377.1328571428572,373.785,374.25333333333333,370.895,368.165,367.73333333333335,365.9928571428572,364.74333333333334,365.08285714285716,365.1933333333333,359.6928571428572,362.415,363.2833333333333,364.70181818181817,367.3228571428572,367.8828571428572,369.52285714285716,371.0266666666667,367.6638461538461,373.96384615384613,375.3366666666667,375.3666666666667,376.26181818181817,377.02181818181816,376.71181818181816,377.3018181818182,376.4018181818182,371.6566666666667,371.7966666666667,370.6518181818182,363.75666666666666,376.9238461538461,375.6838461538461,369.87666666666667,374.90384615384613,370.1466666666667,368.0528571428572,366.6666666666667,362.4338461538461,358.5628571428572,359.155,366.4328571428572,363.255,363.96764705882356,363.1928571428572,,367.14285714285717,367.39384615384614,361.5628571428572,362.3433333333333,,,382.96285714285716,386.7866666666667,384.76384615384615,379.5566666666667,382.84285714285716,380.5628571428572,384.5528571428572,385.87384615384616,385.1228571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,362.95000000000005,360.4652380952381,355.86,363.3152380952381,355.9952631578947,356.49764705882353,369.54764705882354,368.08000000000004,369.39111111111106,373.395,369.27764705882356,368.9011111111111,367.325,364.0052631578947,357.14526315789476,359.28000000000003,355.72526315789474,359.44111111111107,360.0511111111111,356.11526315789473,350.405,355.29764705882354,349.155,351.875,353.24764705882353,345.995,342.9133333333333,355.77764705882356,L7
1999-11-21 22:12:47+00:00,,,,,,242.64,269.44153846153847,277.72142857142853,303.01,316.73,336.48157894736846,348.3415789473684,349.42857142857144,351.68857142857144,356.9615789473684,362.67764705882354,367.6276470588235,371.66,375.90764705882356,377.58764705882356,389.27153846153846,390.1228571428572,392.35285714285715,397.73153846153843,402.87,405.3181818181818,399.07,401.3228571428572,403.5015384615385,398.32153846153847,400.2781818181818,395.66285714285715,402.1215384615385,398.83,405.04,405.32,400.98,403.3128571428572,404.20153846153846,394.0015384615385,399.6815384615385,399.15285714285716,396.8228571428572,,395.71,398.22,402.6928571428572,399.90285714285716,399.37,396.0028571428572,394.08285714285716,392.94,391.41,389.22,393.88,393.44,401.59285714285716,396.76,397.34285714285716,398.27,398.5528571428572,400.28,400.4,403.5581818181818,398.52285714285716,397.7428571428572,400.6328571428572,402.85,401.1815384615385,402.51153846153846,402.15,405.53,408.2081818181818,410.4981818181818,410.1881818181818,414.4281818181818,406.3781818181818,403.51,404.35,404.9281818181818,402.47,398.46153846153845,399.15153846153845,403.57,395.58153846153846,397.54,391.3728571428572,394.26,391.44153846153847,391.22285714285715,387.17,391.7628571428572,387.63,392.4576470588235,401.0028571428572,409.55,406.03285714285715,360.91153846153844,396.0128571428572,386.15,,,396.98285714285714,405.76,403.91153846153844,405.41,404.8728571428572,403.5128571428572,406.8128571428572,413.5615384615385,409.7428571428572,,,405.26,400.91764705882355,397.98764705882354,393.0776470588235,391.09,386.6976470588235,387.63,384.24764705882353,380.61157894736846,379.92857142857144,383.12333333333333,382.3315789473684,388.5733333333333,387.5133333333333,390.46764705882356,,395.49333333333334,397.95,398.7576470588235,400.15764705882356,392.86157894736846,394.9533333333333,396.1276470588235,391.09,389.86,387.6385714285714,388.33,384.9585714285714,390.36157894736846,384.10764705882355,385.78764705882355,385.31,391.8333333333333,389.65,388.60764705882355,382.8833333333333,389.18,385.12157894736845,384.19157894736844,379.65,378.8415789473684,374.5233333333333,373.5333333333333,365.9115789473684,357.83,360.85764705882355,353.36,355.68,349.78764705882355,348.35,357.41,369.3976470588235,L7
1999-11-28 22:18:56+00:00,91.61,120.49285714285713,149.98,169.35666666666665,186.91,215.38000000000002,230.76538461538462,255.62571428571425,270.295,290.71000000000004,307.2121052631579,315.2821052631579,320.9042857142857,323.5342857142857,328.2721052631579,329.73470588235296,330.80470588235295,337.92999999999995,345.5947058823529,346.24470588235295,349.7053846153846,353.4214285714286,359.12142857142857,362.55538461538464,362.85,362.0718181818182,363.945,361.13142857142856,360.58538461538467,361.2653846153846,360.89181818181817,361.64142857142855,356.05538461538464,363.28999999999996,361.39,366.94,364.84,364.9814285714286,364.85538461538465,364.52538461538467,360.97538461538466,363.31142857142856,361.84142857142854,363.77538461538467,365.015,361.17999999999995,360.02142857142854,365.13142857142856,365.15,366.44142857142856,365.18142857142857,366.395,366.2,369.055,367.255,366.87,368.82142857142856,365.83,362.62142857142857,361.97999999999996,361.57142857142856,359.265,355.59,353.4918181818182,359.19142857142856,360.45142857142855,360.4214285714286,358.87,354.27538461538467,357.4453846153846,358.43,364.99,361.7818181818182,367.3518181818182,367.45181818181817,368.0318181818182,367.1018181818182,365.82,362.18,358.46181818181816,356.86,357.78538461538466,359.80538461538464,361.76,357.98538461538465,353.63,357.24142857142857,354.59,352.21538461538466,353.57142857142856,355.555,354.43142857142857,360.165,364.7747058823529,387.77142857142854,376.51,358.77142857142854,360.81538461538463,349.28142857142853,358.07,357.3853846153846,355.31,356.83142857142855,359.45,363.1353846153846,365.44,369.97142857142853,375.6714285714286,376.3014285714286,372.6353846153846,372.95142857142855,376.1014285714285,370.33538461538467,366.785,370.07470588235293,365.7647058823529,361.6647058823529,356.015,360.50470588235294,357.075,356.37470588235294,356.7421052631579,354.69428571428574,350.7133333333333,357.9821052631579,353.6333333333333,353.5933333333333,357.18470588235294,352.85999999999996,362.2333333333333,365.535,364.18470588235294,361.73470588235296,368.6821052631579,366.2633333333333,363.7047058823529,358.8,357.52000000000004,360.2842857142857,355.11,355.87428571428575,357.9721052631579,354.06470588235294,357.38470588235293,356.49,358.9133333333333,355.865,358.2947058823529,357.49333333333334,352.865,354.7221052631579,351.8721052631579,351.51,347.9121052631579,342.55333333333334,339.4733333333333,338.4621052631579,333.215,332.69470588235293,330.505,326.125,324.74470588235295,324.925,332.15999999999997,354.9147058823529,L7
1999-12-07 22:13:17+00:00,,153.80714285714285,169.23,190.14777777777778,201.94,221.08,244.36769230769232,255.64428571428573,280.67,296.98,311.031052631579,321.51105263157893,320.6090476190476,325.76904761904757,325.75105263157894,330.4617647058824,335.2217647058824,338.2866666666667,338.9117647058824,349.2717647058824,358.59769230769234,361.23857142857145,363.68857142857144,367.3376923076923,374.6033333333333,378.55545454545455,371.66,375.74857142857144,368.4376923076923,372.16769230769233,375.50545454545454,367.8885714285714,370.7476923076923,372.6166666666667,374.3333333333333,371.2966666666667,370.2066666666667,365.06857142857143,368.1876923076923,365.28769230769234,371.8376923076923,373.91857142857145,375.61857142857144,374.6776923076923,373.12,371.68666666666667,369.97857142857146,370.40857142857146,365.9566666666667,366.96857142857147,363.27857142857147,367.98,374.1066666666667,373.7,373.77,375.3966666666667,372.3885714285714,368.7166666666667,373.59857142857146,370.93666666666667,366.6485714285715,367.27,367.8566666666667,371.8354545454546,370.74857142857144,371.10857142857145,373.68857142857144,371.7333333333333,369.28769230769234,372.4576923076923,375.80333333333334,377.7633333333333,381.87545454545455,384.0954545454546,383.93545454545455,383.82545454545453,380.79545454545456,380.0233333333333,377.7333333333333,375.16545454545457,376.0833333333333,373.78769230769234,374.6876923076923,,365.2076923076923,367.2633333333333,362.8885714285714,365.8233333333333,365.0076923076923,364.23857142857145,363.42,367.06857142857143,363.34,373.0217647058824,387.81857142857143,370.3066666666667,350.61857142857144,351.54769230769233,362.00857142857143,,364.66769230769233,369.7733333333333,366.08857142857147,375.3533333333333,378.3776923076923,379.87333333333333,379.0185714285714,379.6385714285714,387.8985714285715,390.60769230769233,389.17857142857144,383.8985714285715,381.71769230769235,377.55,375.1317647058824,371.5717647058824,369.12176470588236,366.91,362.44176470588235,362.73,363.19176470588235,360.91105263157897,357.7990476190476,358.0888888888889,351.95105263157893,356.2088888888889,355.0888888888889,360.74176470588236,363.2366666666667,367.4388888888889,370.92,372.4017647058824,374.8817647058824,370.17105263157896,368.23888888888894,366.80176470588236,362.84,365.49,363.8890476190476,360.57,362.2190476190476,357.901052631579,362.8417647058824,365.0217647058824,365.31,371.1488888888889,367.83,363.2817647058824,361.85888888888894,360.92,355.151052631579,354.69105263157894,351.38,349.68105263157895,344.8288888888889,343.8388888888889,346.63105263157894,339.77,342.80176470588236,342.03,346.01,341.43176470588236,340.21,350.0566666666667,355.7117647058824,L7
1999-12-14 22:19:07+00:00,100.16,124.89285714285714,153.16000000000003,172.53333333333333,193.12,218.94,234.89615384615385,256.0257142857143,270.8,291.79999999999995,311.80263157894734,318.9526315789473,323.20428571428573,326.87428571428575,327.40263157894736,332.81529411764706,337.63529411764705,340.28,343.2752941176471,350.4552941176471,355.67615384615385,356.19142857142856,362.15142857142854,362.34615384615387,367.18,362.78,362.95,363.93142857142857,363.79615384615386,363.5661538461539,359.39,364.02142857142854,362.80615384615385,367.99,366.23,371.56,370.76,368.6714285714286,363.5261538461539,362.2061538461539,366.93615384615384,365.65142857142854,364.87142857142857,365.87615384615384,368.31,369.53999999999996,366.6014285714285,367.21142857142854,371.4,373.19142857142856,369.19142857142856,371.0,369.31,370.91,372.6,372.55,373.0514285714286,373.27,371.82142857142856,371.0,366.14142857142855,362.63,361.96,361.69,365.43142857142857,362.91142857142853,365.95142857142855,364.46,364.05615384615385,369.68615384615384,366.59,368.93,371.89,369.22,370.02,371.92,369.93,366.84,367.89,363.07,363.27,360.7661538461539,359.05615384615385,362.29,359.2161538461539,357.57,359.7314285714286,355.09,358.3961538461539,364.15142857142854,363.49,359.75142857142856,365.83,368.67529411764707,369.22142857142853,377.76,375.7914285714286,,,,,,,,,,,,,,378.8614285714286,385.90142857142854,377.54615384615386,380.27,376.25529411764705,370.99529411764706,365.68529411764706,362.84,359.3352941176471,358.23,360.17529411764707,354.1426315789473,352.5942857142857,353.4566666666667,353.61263157894734,357.2966666666667,357.7866666666667,353.1652941176471,360.34999999999997,365.9066666666667,365.33,371.87529411764706,369.7352941176471,368.23263157894735,371.3866666666667,366.6452941176471,363.76,361.53,361.5842857142857,355.60999999999996,362.07428571428574,354.96263157894737,361.3552941176471,361.00529411764705,359.25,362.2766666666667,356.98,362.62529411764706,,,,,,,,,,,,,348.8,346.62529411764706,348.29,356.89,367.55529411764707,L7
2000-05-15 22:12:30+00:00,147.88,156.3385714285714,172.57,189.94333333333336,209.78,218.54999999999998,247.3792307692308,258.57714285714286,281.72,300.94,316.05526315789473,329.57526315789477,335.1828571428572,341.0628571428572,344.01526315789476,351.0041176470588,352.79411764705884,357.84000000000003,359.6941176470588,366.70411764705887,368.41923076923075,375.9742857142857,377.6642857142857,384.29923076923075,385.57,386.27454545454543,381.16,377.94428571428574,381.08923076923077,382.0692307692308,387.26454545454544,384.82428571428574,384.15923076923076,380.68,387.36,384.72,385.36,388.5342857142857,386.52923076923076,383.0692307692308,387.5192307692308,382.0842857142857,383.3642857142857,384.1992307692308,379.42,380.1,384.62428571428575,385.2942857142857,382.68,381.1542857142857,381.3542857142857,381.59,379.06,381.12,380.1,377.83,382.2342857142857,381.55,378.94428571428574,379.42,381.7142857142857,375.57,376.68,380.8545454545454,379.6142857142857,376.8042857142857,381.8342857142857,385.85,381.8092307692308,380.4892307692308,385.73,387.83,389.00454545454545,385.95454545454544,386.8545454545454,384.6545454545454,382.8545454545454,380.61,379.37,379.5345454545454,375.92,375.9292307692308,378.9392307692308,381.08,380.0692307692308,380.14,375.2442857142857,381.08,379.16923076923075,379.50428571428574,375.19,378.82428571428574,375.48,378.09411764705885,379.0942857142857,385.66,388.25428571428574,370.85923076923075,,,364.03923076923076,359.66,364.44428571428574,366.04,361.6892307692308,375.39,370.3642857142857,380.64428571428573,382.5542857142857,392.84923076923076,394.3042857142857,397.31428571428575,399.65923076923076,387.75,383.0641176470588,377.86411764705883,381.45411764705887,379.95,371.27411764705886,370.82,364.1341176470588,360.5052631578947,361.0628571428572,365.9766666666667,363.77526315789476,362.68666666666667,364.7366666666667,371.0741176470588,370.38,372.99666666666667,376.91,379.03411764705885,372.54411764705884,375.03526315789475,369.2066666666667,367.54411764705884,363.48,361.70000000000005,361.3128571428572,357.47,357.7628571428572,355.57526315789477,361.48411764705884,365.99411764705883,366.52000000000004,370.0866666666667,369.63,365.74411764705883,365.4766666666667,365.17,363.91526315789474,358.65526315789475,361.35,364.8152631578947,364.2166666666667,364.7266666666667,368.2552631578947,368.07,371.49411764705883,373.52,373.48,379.89411764705886,387.71,389.64,391.2541176470588,L7
2000-08-19 22:11:01+00:00,108.05000000000001,120.75714285714287,147.36,174.84777777777776,193.65,222.69,243.81307692307692,264.9642857142857,279.54,304.2,324.6978947368421,331.36789473684206,333.1790476190476,336.7290476190476,344.99789473684206,344.0482352941176,349.24823529411765,352.4766666666667,362.8382352941176,368.0482352941176,369.6230769230769,372.96857142857147,382.79857142857145,383.1630769230769,390.24333333333334,394.3863636363636,390.04,393.66857142857145,390.2030769230769,385.89307692307693,382.92636363636365,385.66857142857145,386.64307692307693,382.43666666666667,383.74333333333334,385.43666666666667,389.0566666666667,391.59857142857146,388.5430769230769,386.0730769230769,387.0130769230769,387.75857142857143,390.71857142857147,389.5030769230769,385.91,387.2866666666667,387.02857142857147,388.1485714285715,388.6766666666667,386.00857142857143,385.62857142857143,389.16,386.0866666666667,385.06,386.42,388.2766666666667,388.5185714285714,384.49666666666667,383.17857142857144,381.93666666666667,380.24857142857144,381.08,380.9766666666667,380.4163636363636,378.5185714285714,378.83857142857147,380.27857142857147,381.4833333333333,383.7430769230769,383.1530769230769,381.9533333333333,385.43333333333334,383.5963636363636,387.54636363636365,390.56636363636363,389.7663636363636,384.6363636363636,385.99333333333334,387.9833333333333,388.7163636363636,392.0833333333333,393.3030769230769,392.2330769230769,386.6733333333333,385.33307692307693,385.00333333333333,388.4585714285714,391.2933333333333,388.9730769230769,391.3985714285715,391.78,,,,,,,,,,,,,,,,,,,,,,,,,389.6782352941176,391.5982352941176,384.92,385.4882352941176,384.3,379.6182352941176,378.7878947368421,378.3390476190476,376.2088888888889,375.9578947368421,382.5388888888889,381.9488888888889,381.87823529411764,385.39666666666665,382.11888888888893,387.87,392.4682352941176,390.62823529411764,387.3178947368421,386.8488888888889,383.82823529411763,382.81,381.7,379.0690476190476,381.33,384.3790476190476,384.5678947368421,385.2982352941176,386.32823529411763,388.79999999999995,388.11888888888893,386.68,387.26823529411763,385.0388888888889,381.65,379.67789473684206,372.98789473684207,372.19,369.1678947368421,370.98888888888894,365.98888888888894,365.7678947368421,361.74,362.3582352941176,361.54,359.66,362.80823529411765,359.72,360.74666666666667,365.75823529411764,L7
2000-09-20 22:10:50+00:00,78.0,106.61142857142856,136.9,153.85333333333335,176.02,203.64,220.47153846153844,253.37285714285716,266.845,291.52,308.60526315789474,317.8152631578947,322.2371428571428,326.83714285714285,331.71526315789475,336.3464705882353,343.6064705882353,345.29,350.3264705882353,353.4564705882353,354.8015384615384,358.0757142857143,362.23571428571427,365.8115384615385,370.15,368.0536363636364,368.115,369.4457142857143,369.59153846153845,369.7515384615385,368.8636363636364,374.0057142857143,370.2415384615384,370.41,369.4,365.94,366.17,367.35571428571427,364.0615384615385,366.69153846153847,365.26153846153846,365.5857142857143,365.35571428571427,368.44153846153847,372.485,368.51,373.9057142857143,372.4557142857143,376.32,375.93571428571425,372.6957142857143,371.965,367.9,366.395,370.845,370.54,373.61571428571426,370.73,367.2157142857143,368.62,368.0857142857143,369.255,366.05,357.74363636363637,362.56571428571425,363.81571428571425,362.0157142857143,364.59,367.82153846153847,365.46153846153845,364.71,368.08,364.70363636363635,372.45363636363635,376.1136363636364,371.70363636363635,370.0936363636364,370.37,371.56,370.00363636363636,374.17,375.15153846153845,371.60153846153844,372.17,373.94153846153847,368.19,365.8257142857143,366.79,365.8015384615384,371.2657142857143,370.575,364.31571428571425,368.605,376.2264705882353,366.12571428571425,369.83,358.7157142857143,361.88153846153847,360.49571428571426,364.47,361.22153846153844,362.54,366.8957142857143,366.01,369.0015384615385,369.84,376.0857142857143,375.4157142857143,384.87571428571425,384.67153846153843,387.9557142857143,388.5857142857143,384.11153846153843,,383.7364705882353,383.3064705882353,380.9664705882353,375.235,372.5064705882353,369.055,365.1664705882353,364.32526315789477,362.70714285714286,368.2766666666667,370.90526315789475,370.74666666666667,371.9866666666667,372.6764705882353,373.09,371.9266666666667,369.875,371.7864705882353,371.7364705882353,371.05526315789473,367.0466666666667,367.8764705882353,359.82,364.72,361.6271428571428,355.79,354.39714285714285,354.15526315789475,356.4564705882353,357.6764705882353,361.45,364.56666666666666,358.475,360.9364705882353,362.43666666666667,355.915,358.86526315789473,356.85526315789474,355.84,352.58526315789476,351.7666666666667,349.8866666666667,352.0652631578947,345.925,343.3464705882353,339.415,339.995,334.3564705882353,328.955,332.12,354.2064705882353,L7
2000-09-27 22:16:36+00:00,,143.03714285714287,153.99,180.30555555555554,193.58,205.34,236.9923076923077,246.00428571428571,272.155,286.73,307.51526315789476,321.16526315789474,324.562380952381,328.10238095238094,337.05526315789473,343.6294117647059,353.0094117647059,353.80333333333334,365.34941176470585,371.86941176470583,378.6923076923077,381.47857142857146,385.31857142857143,388.9923076923077,394.19666666666666,398.2290909090909,390.675,384.02857142857147,384.89230769230767,386.03230769230765,391.94909090909096,387.10857142857145,383.4423076923077,380.2733333333333,388.93666666666667,384.6333333333333,385.7733333333333,386.05857142857144,380.6023076923077,385.4423076923077,387.4123076923077,382.7685714285714,386.28857142857146,388.5623076923077,381.505,382.5933333333333,384.50857142857143,383.72857142857146,380.93333333333334,384.46857142857147,381.6485714285715,376.945,382.4133333333333,378.715,380.535,385.3833333333333,383.09857142857146,379.30333333333334,381.62857142857143,381.9633333333333,377.67857142857144,373.345,373.56333333333333,376.44909090909096,374.2685714285714,380.84857142857146,380.29857142857145,383.4866666666667,380.4823076923077,383.90230769230766,385.9166666666667,386.62666666666667,389.18909090909085,390.80909090909086,390.9090909090909,391.66909090909087,395.30909090909086,390.5966666666667,392.2866666666667,392.7390909090909,389.62666666666667,389.5023076923077,389.5423076923077,391.3866666666667,389.1823076923077,389.74666666666667,383.50857142857143,392.37666666666667,396.1723076923077,390.93857142857144,388.425,391.50857142857143,388.605,384.21941176470585,387.2085714285714,360.24333333333334,383.10857142857145,388.3523076923077,388.27857142857147,384.4733333333333,384.1223076923077,382.1566666666667,379.6385714285714,387.4266666666667,389.53230769230765,389.1366666666667,391.90857142857146,395.16857142857145,395.17857142857144,402.1223076923077,401.49857142857144,402.78857142857146,409.0123076923077,401.925,396.35941176470584,394.64941176470586,389.41941176470584,387.885,386.9994117647059,385.975,380.91941176470584,375.33526315789476,378.432380952381,380.8377777777778,379.46526315789475,379.47777777777776,381.7077777777778,385.77941176470586,391.4533333333333,391.4977777777778,389.945,393.64941176470586,391.88941176470587,387.76526315789476,382.4977777777778,384.88941176470587,380.69,378.39,374.302380952381,374.46,376.682380952381,380.97526315789474,380.1294117647059,383.58941176470586,381.55,387.0177777777778,385.885,381.10941176470584,380.04777777777775,380.445,374.6252631578947,373.01526315789476,370.94,369.92526315789473,373.17777777777775,371.5177777777778,367.47526315789474,371.015,369.17941176470583,368.465,368.575,363.23941176470584,359.415,371.9633333333333,375.67941176470583,L7
2000-10-06 22:10:47+00:00,91.11,117.39714285714287,122.92,144.54,172.14000000000001,193.51999999999998,216.59076923076924,237.54428571428573,254.93,271.40999999999997,291.15526315789475,309.72526315789474,313.9557142857143,318.12571428571425,321.7452631578947,328.81235294117647,333.83235294117645,342.13,352.14235294117645,352.6223529411765,355.33076923076925,360.91857142857145,360.96857142857147,361.59076923076924,364.79,367.10727272727274,365.97,366.18857142857144,362.2607692307692,364.1807692307692,365.2572727272727,367.40857142857146,361.64076923076925,361.36,360.28,360.33000000000004,360.70000000000005,358.18857142857144,358.27076923076925,358.21076923076924,357.7607692307692,355.9485714285714,360.40857142857146,358.10076923076923,359.09,361.77000000000004,361.0185714285714,358.92857142857144,359.65000000000003,362.23857142857145,364.6985714285714,366.1,367.14000000000004,365.56,366.45,365.46000000000004,369.53857142857146,364.34000000000003,363.55857142857144,363.1,356.86857142857144,354.9,352.47,356.61727272727273,360.05857142857144,360.83857142857147,359.40857142857146,359.04,364.8707692307692,362.47076923076924,364.34,363.15,362.51727272727277,365.65727272727275,369.53727272727275,371.92727272727274,363.3872727272728,364.24,362.93,362.9472727272728,364.55,364.54076923076923,365.40076923076924,364.46,364.29076923076923,367.37,367.9485714285714,365.24,365.9807692307692,371.03857142857146,377.31,379.85857142857145,368.87,,,342.27000000000004,337.16857142857145,352.6907692307692,354.68857142857144,358.28000000000003,355.9307692307692,362.41,365.75857142857143,366.17,367.45076923076925,366.03,367.2085714285714,375.66857142857145,375.31857142857143,381.0607692307692,384.33857142857147,385.25857142857143,381.96076923076924,,375.77235294117645,373.8723529411765,370.59235294117644,371.16,363.01235294117646,357.97,358.15235294117645,356.35526315789474,360.18571428571425,366.93,365.22526315789474,367.13,367.27,368.6023529411765,369.49,373.28,372.48,370.6223529411765,369.94235294117647,369.4452631578947,359.81,359.66235294117644,,356.89,355.24571428571426,350.34999999999997,356.04571428571427,354.64526315789476,359.20235294117646,358.1023529411765,359.38,365.28,362.83,357.5423529411765,354.99,356.53,354.71526315789475,352.84526315789475,349.90999999999997,352.48526315789474,351.93,345.16,344.4952631578947,342.9,338.14235294117645,339.37,338.75,337.57235294117646,338.53,341.45000000000005,354.09235294117644,L7
