dates,sar1214-0000,sar1214-0001,sar1214-0002,satname
1986-12-22 09:25:33+00:00,,234.89,,L5
1993-03-05 09:22:27+00:00,,256.39,210.17,L5
1999-08-05 09:53:16+00:00,164.18,242.33,177.74,L7
1999-08-12 09:59:25+00:00,165.41,244.51,190.09,L7
1999-08-21 09:53:13+00:00,165.35999999999999,244.65333333333334,185.76666666666665,L7
1999-08-28 09:59:28+00:00,164.975,243.78,187.3025,L7
1999-09-13 09:59:23+00:00,163.834,243.336,185.506,L7
1999-09-22 09:53:17+00:00,163.625,242.56333333333336,184.85833333333335,L7
1999-09-29 09:59:32+00:00,163.43714285714285,243.13857142857142,186.9114285714286,L7
1999-10-15 09:59:30+00:00,163.33375,242.89125,188.52875,L7
1999-10-31 09:59:25+00:00,162.5522222222222,241.32888888888888,188.52875,L7
1999-11-09 09:53:16+00:00,162.28199999999998,241.37600000000003,189.4988888888889,L7
1999-11-16 09:59:25+00:00,161.12363636363636,241.28727272727272,190.76399999999998,L7
1999-12-11 09:53:17+00:00,161.12363636363636,240.97416666666666,190.76399999999998,L7
1999-12-18 09:59:28+00:00,159.64083333333335,239.71153846153845,190.76399999999998,L7
2000-01-03 09:59:21+00:00,159.64083333333335,240.12285714285716,191.95636363636365,L7
2000-02-04 09:59:18+00:00,159.2281818181818,240.23285714285717,191.9418181818182,L7
2000-02-13 09:53:05+00:00,158.48700000000002,240.25357142857143,189.8881818181818,L7
2000-02-20 09:59:11+00:00,157.53900000000002,239.9792857142857,191.16500000000002,L7
2000-02-29 09:52:59+00:00,157.33700000000002,239.49142857142857,188.177,L7
2000-03-07 09:59:06+00:00,157.57818181818183,238.74000000000004,185.35818181818183,L7
2000-03-16 09:52:55+00:00,157.409,238.90733333333336,183.59,L7
2000-04-24 09:58:51+00:00,156.04625,237.93076923076922,178.85222222222222,L7
2000-05-03 09:52:36+00:00,156.79625000000001,239.21,180.81099999999998,L7
2000-05-19 09:52:25+00:00,159.3642857142857,239.66333333333333,178.60777777777776,L7
2000-06-04 09:52:13+00:00,159.88875000000002,238.97538461538463,178.688,L7
2000-06-11 09:58:23+00:00,159.6677777777778,239.10999999999999,176.6772727272727,L7
2000-06-20 09:52:10+00:00,161.14666666666668,239.2076923076923,176.40166666666664,L7
2000-07-06 09:51:56+00:00,161.63400000000001,239.24461538461537,175.83916666666667,L7
2000-07-13 09:58:00+00:00,162.13909090909092,239.4992857142857,177.7523076923077,L7
2000-07-22 09:51:40+00:00,162.95166666666668,239.90466666666666,179.0292857142857,L7
2000-07-29 09:57:43+00:00,163.61769230769232,240.34625,180.72733333333332,L7
2000-08-07 09:51:26+00:00,163.91071428571428,240.59375,180.738,L7
2000-08-14 09:57:37+00:00,164.09933333333336,240.18375,182.34466666666668,L7
2000-08-23 09:51:20+00:00,164.33866666666665,240.48,181.62375,L7
2000-08-30 09:57:26+00:00,164.44866666666667,240.35875000000001,182.681875,L7
2000-09-08 09:51:05+00:00,164.99733333333333,241.406875,185.445,L7
2000-09-15 09:57:07+00:00,164.62625,241.295625,187.985625,L7
2000-10-01 09:56:58+00:00,164.78941176470587,240.76470588235293,187.54117647058823,L7
2000-10-10 09:50:42+00:00,164.61055555555555,240.99555555555557,186.765,L7
2000-11-11 09:50:41+00:00,162.12117647058824,240.49235294117648,187.028125,L7
2000-12-13 09:50:44+00:00,158.814,240.80266666666665,189.05384615384614,L7
2001-01-05 09:56:57+00:00,156.35142857142858,240.91428571428568,189.74545454545452,L7
2001-01-14 09:50:50+00:00,153.8842857142857,239.89285714285714,188.649,L7
2001-03-10 09:56:51+00:00,142.60500000000002,236.98125,177.175,L7
2001-03-19 09:50:34+00:00,142.84875,237.33875,176.655,L7
2001-04-04 09:50:23+00:00,142.8025,238.43,180.69,L7
2001-05-06 09:50:23+00:00,160.26375000000002,238.765,181.675,L7
2001-05-13 09:56:27+00:00,183.2825,240.9075,186.228,L7
2001-05-29 09:56:18+00:00,196.32777777777778,241.06333333333336,189.07000000000002,L7
2001-06-07 09:49:59+00:00,206.81300000000002,241.746,190.69142857142856,L7
2001-06-14 09:56:07+00:00,225.06300000000002,242.52800000000002,189.2375,L7
2001-06-23 09:49:46+00:00,233.38636363636363,244.39545454545458,190.09666666666666,L7
2001-06-30 09:55:52+00:00,239.00333333333333,244.45666666666668,191.175,L7
2001-07-25 09:49:36+00:00,260.602,246.6818181818182,189.5027272727273,L7
2001-08-01 09:55:40+00:00,260.602,246.42666666666665,190.1833333333333,L7
2001-08-10 09:49:18+00:00,264.2672727272727,246.4353846153846,190.52307692307693,L7
2001-08-17 09:55:21+00:00,264.2672727272727,245.37285714285713,190.52307692307693,L7
2001-08-26 09:49:07+00:00,264.2672727272727,245.22,189.82857142857142,L7
2001-09-11 09:48:55+00:00,277.4918181818182,245.43066666666667,192.85500000000002,L7
2001-09-18 09:54:59+00:00,289.14,245.23399999999998,192.7164285714286,L7
2001-09-27 09:48:46+00:00,290.1945454545455,245.00375,192.7164285714286,L7
