dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
1999-08-17 22:10:26+00:00,158.50208827289262,140.23872965637068,132.44094963419073,132.40264853552856,149.32101347188765,169.64827438741756,171.0330736647549,176.43636522503817,178.15939272177937,182.34696923849964,181.48001831074023,184.15149794774823,190.7812183188211,196.00662784255186,206.0989084877365,214.06332824515732,211.15436878597512,204.20475202923757,192.12441382908085,196.09921748175165,200.51084426691622,200.35873149018337,213.39053543190707,215.61466012063306,215.35506004611517,195.68900069532904,187.4516991077751,175.98113693554913,171.31259225485894,173.17527790806517,149.10058786562686,132.51166987544443,120.92589419396097,78.67784454799062
1999-11-21 22:10:24+00:00,167.20380826706088,149.59766953557045,143.63588933798755,146.51509895748094,160.3956449729436,180.48994196498174,177.22660437949665,177.75524742199585,186.35373756946186,184.75080408989552,185.32854261963584,193.53037579484644,196.83740455147645,207.11467740694286,215.87994793328218,218.0955237674962,212.39569432617927,212.80830446262638,206.81830615270826,212.11801035136375,214.86008835196907,216.4359859835174,224.1398631678899,213.2012233397232,205.84034012324005,191.9203924449672,192.52394538078565,183.1956062552335,175.98226460686865,172.76357375733252,151.48959564922714,134.67086045300363,132.70343230597481,103.49522741417678
1999-12-07 22:10:30+00:00,169.599304377959,161.51706999046658,145.35352777574366,156.0459993487342,163.5535270530152,181.5872945235801,169.35741497009232,169.36242123800784,177.88431029244182,181.2021505780659,181.7591635130001,198.31611361350843,198.64671271468086,204.8346028430796,211.71978808380638,212.56967303797845,208.95437596260476,207.94546962911897,201.03685008703496,205.5325141551148,215.64252532671077,213.39427916558785,220.88649128868397,209.46437002857002,198.01931872203338,179.3028542230623,173.54737359103402,169.06961142027194,168.9997506131638,168.90127634590442,145.68065407506032,122.80809065864837,125.54747919393313,
2000-04-29 22:09:53+00:00,164.4531336661371,136.62445579680144,136.0893038180501,141.77139253666576,139.59898909211518,151.06644679756593,151.57097925477274,153.25163044630094,162.72504012861566,170.27695262583907,176.16580961156785,181.88658334903417,189.16104819855408,190.22601740381,194.37281403331968,195.36958437349023,198.60994993359168,203.04704453793087,203.53975623221783,207.42238596444508,216.9053617909033,210.04738394315376,213.70978858176463,209.62130993453857,198.57156451198037,186.3306131902262,174.6884359785911,179.46257901402907,170.11518786597387,169.5034632618952,140.2968841590717,118.68259938262933,113.31258117115337,68.26805389881068
2000-05-15 22:09:42+00:00,173.2368767931716,157.75261030336034,148.92722591965884,150.86115036915677,156.6463361170734,169.07131007548904,160.24962203337103,162.47234931667714,176.77052235966903,183.0964984136181,186.78248674241783,194.98473473149184,197.44716274047343,198.98573582848027,204.4901521223283,207.11859730707818,211.58167339207088,217.7564545332682,216.3792843808362,220.97972304297068,222.03490421216213,223.05727297297375,229.57513303430665,224.1622826913179,209.78929750165747,198.02320779465472,190.00861250579538,188.3972258182218,180.76234707118627,180.74408109079485,159.77592374468566,138.83841437976523,132.08290738325545,87.53435931835395
2000-06-16 22:09:26+00:00,191.52489312437615,169.0404476881206,156.46899991955368,154.20614894661645,167.53503559674508,186.26499860752983,174.2312593562254,175.78107161995214,188.08275554127016,190.67173419192756,197.73596781089682,204.14300800833476,201.80486472438372,207.28920411661363,214.96388419563664,223.08914695886904,230.03404251972745,235.01815496498142,229.0919250080242,234.48513758967988,244.07666595370904,242.48592202133796,243.48679581674142,237.52253271423226,218.74151146034615,196.92088749955113,191.3723427473044,194.85894132956548,196.44753719770029,199.56915603417167,176.79176540942382,155.3190456486974,151.4351955213429,117.53188675007212
2000-09-04 22:08:22+00:00,165.41225761987968,145.04549407244315,146.45369633678493,151.391383047928,158.10686706576857,160.71426611838507,153.6001042948713,152.74403744314617,162.7998800348697,176.9166213934383,179.73217467522903,176.14978167756,181.7304641728343,189.9511124627842,198.9273034500811,201.8439332776146,206.2936703205555,210.3973677169574,218.7176587609765,225.371168137948,224.57346649063496,226.76290073286847,226.67501055650223,216.63939945831515,202.55351252451754,188.2109025807656,187.1342876801871,180.4304866029526,172.24128381102813,171.58441699165073,145.7628968607057,127.35093481831699,125.55557472498397,
2000-09-20 22:08:03+00:00,153.65280744208752,133.59193464730888,135.64527942972302,141.97159536744448,140.75600263158015,140.91098108497795,142.14141291096743,138.17285601630172,150.4434219057337,165.2018988905386,153.7353129304593,169.42877902964645,183.09371617920948,186.4861146046665,189.41394295566909,190.4245621468092,192.09260694462853,198.88125956628573,199.52153673317704,203.54276877921185,207.61315285180584,198.79241864262357,204.3018348208138,184.99422812533686,184.139655210599,165.22192223242914,163.06422868183984,156.38645420515178,150.00341445989903,151.80199293143397,130.58227646087934,111.57123959844901,106.15397956422234,
2000-10-06 22:07:59+00:00,174.6140078701427,143.11421824556376,141.61482005715249,145.6923078482954,148.96740768124968,169.2563569430152,165.3374488913685,165.10537721224713,165.7012406520325,171.2769444416141,168.25801452195745,176.49134062185345,188.8735659654704,200.830704246199,204.38825483737577,212.747338275308,213.2975890231607,219.46017277084692,223.1662359497131,,216.32215281508198,218.54671654538728,222.19324797297395,214.64106959315905,207.50460504832245,201.2014826449759,191.85357205692583,182.33575678986293,171.97026641115883,178.5609624958556,155.86549312255195,139.16214750591863,143.46386782456864,
2000-10-22 22:07:50+00:00,178.18669678612122,143.92651673625923,137.1595955626183,140.294523243557,153.29801988005016,171.239869029684,170.69799811254745,171.14263245566585,164.04655157172434,166.64413040231207,167.33000959934134,166.4822299158469,181.07451239470805,197.26282171206338,201.00419707300605,207.030336808174,203.01195132667291,201.91596402834577,194.0504862138115,200.71598826225326,200.29042414068638,202.83997378814504,206.12636239765217,198.3202980348799,200.98708622243095,201.1080381268527,191.87463693054997,171.40655074682766,156.63098990873598,155.77277765437356,135.42790396079084,118.33886460344858,126.55839622015628,74.5076844956107
