dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
1999-08-17 22:10:26+00:00,362.68,344.44,334.25,333.75,351.75,371.46,373.71,378.14,379.96,384.40,382.98,385.55,392.68,,,415.53,413.02,405.70,393.97,398.06,402.47,403.13,415.11,417.25,419.10,398.01,388.98,377.55,373.55,375.19,350.62,334.36,327.21,281.53,L7
1999-11-21 22:10:24+00:00,368.92,350.63,346.70,347.45,361.27,381.45,378.47,379.54,388.05,386.20,386.70,395.25,398.05,407.91,417.50,419.56,413.76,414.46,408.14,413.73,416.41,418.39,425.78,414.88,407.80,394.15,394.47,384.97,377.39,373.88,352.68,336.36,334.55,309.13,L7
1999-12-07 22:10:30+00:00,369.42,361.03,345.22,355.79,363.39,381.33,369.10,369.23,377.75,381.00,381.52,398.06,398.42,404.68,411.58,412.37,408.69,407.73,400.83,405.34,415.40,413.19,420.68,409.34,397.85,379.10,373.30,368.88,368.84,369.00,346.86,322.57,325.47,301.29,L7
2000-04-29 22:09:53+00:00,376.08,351.54,348.34,350.56,351.39,364.66,364.50,367.15,372.89,381.04,388.18,393.64,399.47,403.08,407.03,408.32,411.73,414.45,422.28,431.12,431.95,427.87,431.49,421.41,416.74,403.83,401.51,391.62,390.92,383.06,357.75,338.82,334.03,,L7
2000-05-15 22:09:42+00:00,375.91,362.59,350.85,355.07,357.97,372.19,366.23,366.13,379.12,,,397.66,400.30,,,411.19,414.74,420.99,419.42,424.18,424.98,426.50,432.82,428.33,412.26,400.70,393.92,392.24,383.39,383.81,362.22,343.83,336.48,293.64,L7
2000-06-16 22:09:26+00:00,380.20,362.22,348.95,348.94,362.23,380.51,368.77,370.83,380.32,,,,395.07,,,417.93,424.21,429.24,422.17,429.92,437.65,436.87,436.22,430.55,412.42,392.55,386.08,389.63,390.81,393.68,371.04,347.37,341.30,304.22,L7
2000-09-04 22:08:22+00:00,372.79,353.73,350.78,355.40,361.89,367.02,356.80,355.90,366.81,379.66,383.74,379.28,385.30,392.27,402.07,405.87,409.65,413.87,423.36,429.31,428.17,430.09,432.44,422.64,407.55,393.86,392.62,386.32,376.78,374.70,349.05,333.19,331.19,275.45,L7
2000-09-20 22:08:03+00:00,378.86,354.21,351.79,354.95,354.57,357.62,355.87,358.43,367.41,377.17,369.43,381.34,395.26,397.74,399.49,402.16,400.91,408.84,414.15,418.56,421.42,418.28,423.95,406.24,400.65,389.69,380.14,367.59,359.81,362.21,339.02,325.96,322.73,,L7
2000-10-06 22:07:59+00:00,378.65,344.64,342.79,346.52,349.88,368.52,366.95,366.39,366.93,372.41,369.57,377.56,389.73,401.69,405.28,413.91,414.78,420.77,424.09,426.84,417.62,419.77,423.43,416.18,408.51,402.48,393.73,383.48,373.22,379.78,357.44,341.32,346.33,,L7
2000-10-22 22:07:50+00:00,379.05,345.00,337.98,340.95,354.37,372.22,370.95,372.37,364.41,367.53,368.15,367.30,381.46,397.91,401.68,407.86,404.00,402.87,394.77,401.41,400.92,403.89,406.62,399.19,401.93,402.08,392.79,372.55,357.41,356.85,335.98,319.89,327.66,278.09,L7
